country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Ecuador,438108.0,21018.0,398645.0,18445.0,987.0,21.0,0.0
Egypt,272491.0,15582.0,200273.0,56636.0,711.0,35.0,433.0
El Salvador,75351.0,2292.0,70150.0,2909.0,0.0,4.0,0.0
Equatorial Guinea,8650.0,120.0,8413.0,117.0,10.0,2.0,110.0
Eritrea,4848.0,16.0,4278.0,554.0,0.0,0.0,0.0
Estonia,130473.0,1266.0,125715.0,3492.0,55.0,0.0,187.0
Eswatini,18732.0,676.0,17943.0,113.0,9.0,0.0,5.0
Ethiopia,274028.0,4237.0,250089.0,19702.0,136.0,2.0,618.0
Fiji,1014.0,4.0,304.0,706.0,44.0,0.0,26.0
Finland,93907.0,980.0,46000.0,46927.0,70.0,0.0,0.0
France,5799565.0,110550.0,399092.0,5289923.0,3972.0,34.0,365.0
Gabon,24736.0,156.0,23741.0,839.0,0.0,0.0,0.0
Gambia,6008.0,180.0,5813.0,15.0,0.0,0.0,0.0
Georgia,353443.0,5034.0,338318.0,10091.0,794.0,22.0,498.0
Germany,3722295.0,89841.0,3577840.0,54614.0,1484.0,20.0,3840.0
Ghana,94493.0,789.0,92589.0,1115.0,49.0,0.0,37.0
Greece,414636.0,12405.0,93764.0,308467.0,682.0,24.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,271131.0,8439.0,245610.0,17082.0,1823.0,23.0,1194.0
Guinea,23389.0,167.0,21452.0,1770.0,23.0,0.0,14.0
Guinea-Bissau,3802.0,69.0,3545.0,188.0,0.0,0.0,0.0
Guyana,18303.0,424.0,16250.0,1629.0,107.0,2.0,140.0
Haiti,16079.0,346.0,12560.0,3173.0,0.0,0.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,247074.0,6606.0,88164.0,152304.0,1379.0,7.0,300.0
Hungary,806790.0,29904.0,724614.0,52272.0,0.0,0.0,0.0
Iceland,6616.0,30.0,6476.0,110.0,0.0,0.0,0.0
India,29439989.0,370384.0,28043446.0,1026159.0,80834.0,3303.0,132062.0
Indonesia,1901490.0,52730.0,1740436.0,108324.0,7465.0,164.0,5292.0
Iran,3020522.0,81911.0,2640281.0,298330.0,7444.0,115.0,15479.0
Iraq,1250691.0,16690.0,1168198.0,65803.0,3831.0,22.0,4095.0
Ireland,266489.0,4941.0,23364.0,238184.0,431.0,0.0,0.0
Israel,839661.0,6428.0,832909.0,324.0,8.0,0.0,4.0
Italy,4243482.0,126976.0,3954097.0,162409.0,1722.0,52.0,4500.0
Ivory Coast,47662.0,306.0,47178.0,178.0,24.0,0.0,43.0
Jamaica,49232.0,996.0,27365.0,20871.0,53.0,6.0,164.0
Japan,773569.0,14043.0,724648.0,34878.0,1941.0,55.0,3544.0
Jordan,742831.0,9582.0,725557.0,7692.0,310.0,5.0,475.0
Kazakhstan,457404.0,7465.0,428469.0,21470.0,1058.0,0.0,1374.0
Kenya,175176.0,3396.0,120031.0,51749.0,403.0,18.0,442.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107125.0,2252.0,104238.0,635.0,0.0,0.0,0.0
Kuwait,326451.0,1817.0,308829.0,15805.0,1437.0,4.0,1317.0
Kyrgyzstan,109812.0,1881.0,102314.0,5617.0,619.0,5.0,296.0
Laos,1990.0,3.0,1859.0,128.0,11.0,0.0,32.0
Latvia,135940.0,2451.0,130548.0,2941.0,178.0,2.0,295.0
Lebanon,542375.0,7790.0,526598.0,7987.0,0.0,0.0,0.0
Lesotho,10859.0,326.0,6443.0,4090.0,6.0,0.0,3.0
Liberia,2484.0,93.0,2065.0,326.0,102.0,5.0,0.0
Libya,188762.0,3158.0,174434.0,11170.0,0.0,0.0,0.0
Liechtenstein,3118.0,58.0,2948.0,112.0,1.0,0.0,0.0
Lithuania,277623.0,4335.0,263216.0,10072.0,244.0,5.0,1076.0
Luxembourg,70406.0,818.0,68943.0,645.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,41894.0,882.0,40213.0,799.0,25.0,3.0,23.0
Malawi,34485.0,1159.0,32725.0,601.0,15.0,1.0,16.0
Malaysia,652204.0,3844.0,572112.0,76248.0,5793.0,76.0,8334.0
Maldives,70077.0,195.0,58832.0,11050.0,246.0,3.0,2273.0
Mali,14349.0,523.0,9937.0,3889.0,13.0,0.0,34.0
Malta,30581.0,419.0,30100.0,62.0,2.0,0.0,4.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,20040.0,475.0,19092.0,473.0,35.0,2.0,49.0
Mauritius,1572.0,18.0,1243.0,311.0,0.0,0.0,10.0
Mexico,2452469.0,230097.0,1952381.0,269991.0,3649.0,274.0,1962.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,255758.0,6152.0,248594.0,1012.0,43.0,3.0,93.0
Monaco,2524.0,33.0,2473.0,18.0,4.0,0.0,0.0
Mongolia,73896.0,351.0,56449.0,17096.0,1792.0,9.0,196.0
Montenegro,99928.0,1598.0,97889.0,441.0,14.0,1.0,45.0
Morocco,523620.0,9207.0,510958.0,3455.0,455.0,5.0,335.0
Mozambique,71461.0,840.0,69878.0,743.0,106.0,0.0,0.0
Myanmar,145230.0,3241.0,132830.0,9159.0,166.0,2.0,65.0
Namibia,64205.0,993.0,54137.0,9075.0,1399.0,20.0,403.0
Nepal,606778.0,8366.0,527111.0,71301.0,2382.0,61.0,6295.0
Netherlands,1699213.0,17987.0,27108.0,1654118.0,1214.0,1.0,6.0
New Zealand,2709.0,26.0,2655.0,28.0,6.0,0.0,8.0
Nicaragua,7662.0,188.0,4225.0,3249.0,0.0,0.0,0.0
Niger,5446.0,192.0,5161.0,93.0,0.0,0.0,0.0
Nigeria,167059.0,2117.0,163436.0,1506.0,8.0,0.0,6.0
North Macedonia,155528.0,5471.0,149619.0,438.0,21.0,1.0,7.0
Norway,127986.0,789.0,17998.0,109199.0,112.0,0.0,0.0
Oman,230219.0,2467.0,207795.0,19957.0,0.0,0.0,0.0
Pakistan,941170.0,21689.0,877191.0,42290.0,1239.0,56.0,1610.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,311018.0,3524.0,302944.0,4550.0,0.0,0.0,0.0
Panama,387127.0,6439.0,371597.0,9091.0,858.0,12.0,582.0
Papua New Guinea,16661.0,164.0,16017.0,480.0,40.0,0.0,75.0
Paraguay,389650.0,10699.0,322269.0,56682.0,1963.0,138.0,2697.0
Peru,1998056.0,188100.0,1955350.0,-145394.0,0.0,0.0,0.0
Philippines,1308352.0,22652.0,1225359.0,60341.0,8003.0,145.0,8862.0
Poland,2877243.0,74562.0,2648207.0,154474.0,236.0,47.0,519.0
Portugal,856740.0,17045.0,815094.0,24601.0,789.0,1.0,776.0
Qatar,219613.0,576.0,216698.0,2339.0,147.0,2.0,215.0
Romania,1079657.0,31804.0,1044000.0,3853.0,127.0,123.0,197.0
Russia,5133938.0,123961.0,4736676.0,273301.0,13360.0,393.0,9806.0
Rwanda,28146.0,370.0,26341.0,1435.0,284.0,2.0,0.0
Saint Kitts and Nevis,155.0,0.0,61.0,94.0,72.0,0.0,10.0
Saint Lucia,5179.0,80.0,4984.0,115.0,11.0,0.0,16.0
Saint Vincent and the Grenadines,2147.0,12.0,1897.0,238.0,15.0,0.0,8.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5090.0,90.0,4998.0,2.0,0.0,0.0,0.0
Sao Tome and Principe,2357.0,37.0,2306.0,14.0,1.0,0.0,0.0
Saudi Arabia,464780.0,7553.0,446960.0,10267.0,1077.0,16.0,906.0
Senegal,41952.0,1150.0,40489.0,313.0,52.0,0.0,40.0
Serbia,714753.0,6958.0,0.0,707795.0,119.0,7.0,0.0
Seychelles,13200.0,42.0,11634.0,1524.0,227.0,0.0,0.0
Sierra Leone,4349.0,82.0,3178.0,1089.0,37.0,0.0,9.0
Singapore,62263.0,34.0,61799.0,430.0,18.0,0.0,0.0
Slovakia,773611.0,12436.0,255300.0,505875.0,175.0,3.0,0.0
Slovenia,256352.0,4401.0,249098.0,2853.0,128.0,3.0,355.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14779.0,774.0,7016.0,6989.0,0.0,0.0,0.0
South Africa,1739425.0,57706.0,1602406.0,79313.0,9319.0,114.0,4113.0
South Korea,147874.0,1985.0,138581.0,7308.0,452.0,3.0,544.0
South Sudan,10688.0,115.0,10514.0,59.0,0.0,0.0,0.0
Spain,3733600.0,80501.0,150376.0,3502723.0,0.0,0.0,0.0
Sri Lanka,221277.0,2073.0,186516.0,32688.0,2911.0,62.0,2426.0
Sudan,36203.0,2719.0,29841.0,3643.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,18110.0,393.0,13811.0,3906.0,311.0,3.0,147.0
Sweden,1083456.0,14574.0,0.0,1068882.0,0.0,0.0,0.0
Switzerland,700051.0,10748.0,317600.0,371703.0,0.0,1.0,0.0
Syria,24789.0,1808.0,21668.0,1313.0,22.0,2.0,5.0
Taiwan,12746.0,411.0,1133.0,11202.0,246.0,26.0,0.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,193105.0,1431.0,26873.0,164801.0,3277.0,29.0,0.0
Timor-Leste,8228.0,18.0,6630.0,1580.0,83.0,0.0,119.0
Togo,13597.0,126.0,13294.0,177.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,28422.0,656.0,18431.0,9335.0,316.0,12.0,422.0
Tunisia,367047.0,13436.0,320767.0,32844.0,2228.0,71.0,1292.0
Turkey,5325435.0,48668.0,5198057.0,78710.0,6076.0,75.0,5112.0
Uganda,60250.0,423.0,48160.0,11667.0,1735.0,15.0,400.0
Ukraine,2282727.0,53758.0,2181178.0,47791.0,1424.0,75.0,5085.0
United Arab Emirates,596017.0,1724.0,575288.0,19005.0,2123.0,4.0,2094.0
United Kingdom,4574453.0,128160.0,15544.0,4430749.0,7558.0,12.0,1.0
United States,33567318.0,599150.0,0.0,0.0,9191.0,276.0,0.0
Uruguay,336470.0,4956.0,296855.0,34659.0,2986.0,50.0,3523.0
Uzbekistan,103206.0,705.0,99152.0,3349.0,314.0,1.0,229.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,250309.0,2814.0,230248.0,17247.0,1489.0,17.0,1250.0
Vietnam,10337.0,58.0,3827.0,6452.0,289.0,1.0,23.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6857.0,1347.0,3727.0,1783.0,1.0,5.0,30.0
Zambia,110332.0,1365.0,96646.0,12321.0,2358.0,17.0,972.0
Zimbabwe,39852.0,1632.0,36992.0,1228.0,164.0,3.0,22.0
