country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Burundi,42248.0,38.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,56738.0,402.0,0.0,0.0,103.0,0.0,0.0
Cambodia,136262.0,3056.0,0.0,0.0,0.0,0.0,0.0
Cameroon,119947.0,1930.0,0.0,0.0,0.0,0.0,0.0
Canada,3905978.0,41409.0,0.0,0.0,3742.0,30.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7418.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3771509.0,58005.0,0.0,0.0,10618.0,8.0,0.0
China,2101560.0,14615.0,0.0,0.0,511.0,0.0,0.0
Colombia,6109105.0,139867.0,0.0,0.0,0.0,0.0,0.0
Comoros,8126.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,113317.0,1723.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,904934.0,8525.0,0.0,0.0,0.0,0.0,0.0
Croatia,1138702.0,16007.0,0.0,0.0,424.0,3.0,0.0
Cuba,1105517.0,8529.0,0.0,0.0,27.0,0.0,0.0
Cyprus,491777.0,1067.0,0.0,0.0,0.0,0.0,0.0
Czechia,3921844.0,40295.0,0.0,0.0,0.0,0.0,0.0
Denmark,3188200.0,6441.0,0.0,0.0,906.0,4.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15686.0,189.0,0.0,0.0,11.0,0.0,0.0
Dominica,14295.0,67.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,588978.0,4380.0,0.0,0.0,570.0,1.0,0.0
Ecuador,886223.0,35649.0,0.0,0.0,905.0,0.0,0.0
Egypt,515645.0,24719.0,0.0,0.0,0.0,0.0,0.0
El Salvador,164134.0,4134.0,0.0,0.0,0.0,1.0,0.0
Equatorial Guinea,15931.0,183.0,0.0,0.0,4.0,0.0,0.0
Eritrea,9768.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,577655.0,2574.0,0.0,0.0,0.0,0.0,0.0
Eswatini,72781.0,1410.0,0.0,0.0,32.0,0.0,0.0
Ethiopia,476398.0,7516.0,0.0,0.0,634.0,1.0,0.0
Fiji,65103.0,864.0,0.0,0.0,0.0,0.0,0.0
Finland,1105211.0,4627.0,0.0,0.0,0.0,0.0,0.0
France,29906452.0,149707.0,0.0,0.0,53989.0,77.0,0.0
Gabon,47677.0,304.0,0.0,0.0,0.0,0.0,0.0
Gambia,12002.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1655221.0,16811.0,0.0,0.0,0.0,0.0,0.0
Germany,26660652.0,139623.0,0.0,0.0,77636.0,90.0,0.0
Ghana,161841.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3483275.0,29966.0,0.0,0.0,4496.0,15.0,0.0
Grenada,17948.0,231.0,0.0,0.0,0.0,0.0,0.0
Guatemala,867301.0,18244.0,0.0,0.0,1401.0,10.0,0.0
Guinea,36764.0,442.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8290.0,171.0,0.0,0.0,0.0,0.0,0.0
Guyana,65560.0,1239.0,0.0,0.0,138.0,1.0,0.0
Haiti,30963.0,835.0,0.0,0.0,23.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,425471.0,10900.0,0.0,0.0,0.0,0.0,0.0
Hungary,1921486.0,46571.0,0.0,0.0,1646.0,24.0,0.0
Iceland,189319.0,153.0,0.0,0.0,0.0,0.0,0.0
India,43197522.0,524723.0,0.0,0.0,7240.0,8.0,0.0
Indonesia,6056017.0,156604.0,0.0,0.0,0.0,0.0,0.0
Iran,7233117.0,141342.0,0.0,0.0,188.0,3.0,0.0
Iraq,2329108.0,25221.0,0.0,0.0,151.0,0.0,0.0
Ireland,1570519.0,7416.0,0.0,0.0,4549.0,35.0,0.0
Israel,4164474.0,10867.0,0.0,0.0,4885.0,0.0,0.0
Italy,17566061.0,167169.0,0.0,0.0,22925.0,80.0,0.0
Ivory Coast,82347.0,799.0,0.0,0.0,38.0,0.0,0.0
Jamaica,139456.0,3079.0,0.0,0.0,253.0,3.0,0.0
Japan,8978571.0,30820.0,0.0,0.0,18394.0,21.0,0.0
Jordan,1697271.0,14068.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394997.0,19016.0,0.0,0.0,0.0,0.0,0.0
Kenya,326015.0,5651.0,0.0,0.0,218.0,0.0,0.0
Kiribati,3183.0,13.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",1.0,6.0,0.0,0.0,0.0,0.0,0.0
Kosovo,228407.0,3139.0,0.0,0.0,10.0,0.0,0.0
Kuwait,634537.0,2555.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200993.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,210108.0,756.0,0.0,0.0,10.0,0.0,0.0
Latvia,829851.0,5836.0,0.0,0.0,211.0,2.0,0.0
Lebanon,1100007.0,10439.0,0.0,0.0,111.0,1.0,0.0
Lesotho,33690.0,699.0,0.0,0.0,128.0,0.0,0.0
Liberia,7456.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,502040.0,6430.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,17583.0,84.0,0.0,0.0,15.0,0.0,0.0
Lithuania,1063482.0,9150.0,0.0,0.0,185.0,1.0,0.0
Luxembourg,249939.0,1081.0,0.0,0.0,620.0,2.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64478.0,1396.0,0.0,0.0,0.0,0.0,0.0
Malawi,86043.0,2642.0,0.0,0.0,7.0,0.0,0.0
Malaysia,4518965.0,35705.0,0.0,0.0,1518.0,6.0,0.0
Maldives,179837.0,299.0,0.0,0.0,0.0,0.0,0.0
Mali,31118.0,735.0,0.0,0.0,3.0,0.0,0.0
Malta,95467.0,723.0,0.0,0.0,102.0,0.0,0.0
Marshall Islands,18.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,59220.0,982.0,0.0,0.0,8.0,0.0,0.0
Mauritius,226851.0,996.0,0.0,0.0,0.0,0.0,0.0
Mexico,5802672.0,325055.0,0.0,0.0,5245.0,13.0,0.0
Micronesia,35.0,0.0,0.0,0.0,1.0,0.0,0.0
Moldova,519228.0,11551.0,0.0,0.0,227.0,7.0,0.0
Monaco,12186.0,57.0,0.0,0.0,0.0,0.0,0.0
Mongolia,925227.0,2179.0,0.0,0.0,0.0,0.0,0.0
Montenegro,237688.0,2720.0,0.0,0.0,54.0,0.0,0.0
Morocco,1171972.0,16082.0,0.0,0.0,938.0,0.0,0.0
Mozambique,226148.0,2206.0,0.0,0.0,83.0,2.0,0.0
Myanmar,613405.0,19434.0,0.0,0.0,8.0,0.0,0.0
Namibia,167565.0,4040.0,0.0,0.0,0.0,0.0,0.0
Nepal,979223.0,11952.0,0.0,0.0,10.0,0.0,0.0
Netherlands,8200146.0,22941.0,0.0,0.0,2127.0,1.0,0.0
New Zealand,1227436.0,1241.0,0.0,0.0,8179.0,24.0,0.0
Nicaragua,14577.0,240.0,0.0,0.0,39.0,1.0,0.0
Niger,9031.0,310.0,0.0,0.0,0.0,0.0,0.0
Nigeria,256227.0,3148.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,312418.0,9313.0,0.0,0.0,73.0,2.0,0.0
Norway,1435512.0,3210.0,0.0,0.0,227.0,38.0,0.0
Oman,389758.0,4260.0,0.0,0.0,285.0,0.0,0.0
Pakistan,1530967.0,30379.0,0.0,0.0,89.0,0.0,0.0
Palau,5126.0,6.0,0.0,0.0,0.0,0.0,0.0
Palestine,657879.0,5660.0,0.0,0.0,0.0,0.0,0.0
Panama,882253.0,8284.0,0.0,0.0,3244.0,5.0,0.0
Papua New Guinea,44643.0,657.0,0.0,0.0,4.0,6.0,0.0
Paraguay,651268.0,18911.0,0.0,0.0,0.0,0.0,0.0
Peru,3587142.0,213289.0,0.0,0.0,900.0,8.0,0.0
Philippines,3692084.0,60456.0,0.0,0.0,192.0,0.0,0.0
Poland,6009205.0,116362.0,0.0,0.0,202.0,7.0,0.0
Portugal,4894982.0,23488.0,0.0,0.0,48752.0,77.0,0.0
Qatar,370924.0,677.0,0.0,0.0,373.0,0.0,0.0
Romania,2911536.0,65700.0,0.0,0.0,366.0,3.0,0.0
Russia,18094054.0,372062.0,0.0,0.0,3595.0,76.0,0.0
Rwanda,130240.0,1459.0,0.0,0.0,25.0,0.0,0.0
Saint Kitts and Nevis,5821.0,43.0,0.0,0.0,10.0,0.0,0.0
Saint Lucia,26250.0,371.0,0.0,0.0,16.0,0.0,0.0
Saint Vincent and the Grenadines,8807.0,108.0,0.0,0.0,0.0,0.0,0.0
Samoa,13924.0,27.0,0.0,0.0,0.0,0.0,0.0
San Marino,17124.0,115.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,6003.0,73.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,774250.0,9163.0,0.0,0.0,1029.0,3.0,0.0
Senegal,86142.0,1967.0,0.0,0.0,2.0,0.0,0.0
Serbia,2019429.0,16096.0,0.0,0.0,258.0,2.0,0.0
Seychelles,44199.0,167.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7683.0,125.0,0.0,0.0,1.0,0.0,0.0
Singapore,1329225.0,1394.0,0.0,0.0,3602.0,0.0,0.0
Slovakia,2543993.0,20107.0,0.0,0.0,230.0,2.0,0.0
Slovenia,1026834.0,6642.0,0.0,0.0,0.0,0.0,0.0
Solomon Islands,21237.0,149.0,0.0,0.0,0.0,0.0,0.0
Somalia,26565.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3973086.0,101424.0,0.0,0.0,2093.0,27.0,0.0
South Korea,18200346.0,24323.0,0.0,0.0,12146.0,18.0,0.0
South Sudan,17630.0,138.0,0.0,0.0,0.0,0.0,0.0
Spain,12436538.0,106914.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,663901.0,16518.0,0.0,0.0,6.0,0.0,0.0
Sudan,62444.0,4950.0,0.0,0.0,45.0,8.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,80673.0,1352.0,0.0,0.0,0.0,0.0,0.0
Sweden,2509366.0,19014.0,0.0,0.0,0.0,0.0,0.0
Switzerland,3685281.0,13813.0,0.0,0.0,0.0,4.0,0.0
Syria,55900.0,3150.0,0.0,0.0,1.0,0.0,0.0
Taiwan,2620941.0,3373.0,0.0,0.0,80070.0,159.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,35354.0,840.0,0.0,0.0,0.0,0.0,0.0
Thailand,4477052.0,30262.0,0.0,0.0,3185.0,23.0,0.0
Timor-Leste,22929.0,133.0,0.0,0.0,1.0,0.0,0.0
Togo,37154.0,273.0,0.0,0.0,12.0,0.0,0.0
Tonga,11909.0,12.0,0.0,0.0,19.0,0.0,0.0
Trinidad and Tobago,163507.0,3950.0,0.0,0.0,329.0,3.0,0.0
Tunisia,1043540.0,28648.0,0.0,0.0,0.0,0.0,0.0
Turkey,15072747.0,98965.0,0.0,0.0,0.0,0.0,0.0
Uganda,165803.0,3602.0,0.0,0.0,69.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,912953.0,2305.0,0.0,0.0,867.0,0.0,0.0
United Kingdom,22551660.0,179749.0,0.0,0.0,14474.0,85.0,0.0
United States,85214036.0,1010520.0,0.0,0.0,210091.0,1194.0,0.0
Uruguay,934961.0,7262.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,239159.0,1637.0,0.0,0.0,18.0,0.0,0.0
Vanuatu,10338.0,14.0,0.0,0.0,99.0,0.0,0.0
Venezuela,523969.0,5722.0,0.0,0.0,0.0,0.0,0.0
Vietnam,10727918.0,43081.0,0.0,0.0,913.0,0.0,0.0
Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,11822.0,2149.0,0.0,0.0,0.0,0.0,0.0
Zambia,322790.0,3988.0,0.0,0.0,228.0,0.0,0.0
Zimbabwe,253779.0,5515.0,0.0,0.0,142.0,0.0,0.0
