country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Namibia,110365.0,2371.0,84613.0,23381.0,1009.0,101.0,2208.0
Nepal,664576.0,9506.0,628243.0,26827.0,2006.0,43.0,1775.0
Netherlands,1805526.0,18060.0,27501.0,1759965.0,11368.0,2.0,7.0
New Zealand,2804.0,26.0,2729.0,49.0,0.0,0.0,0.0
Nicaragua,8767.0,193.0,4225.0,4349.0,0.0,0.0,0.0
Niger,5564.0,194.0,5269.0,101.0,9.0,0.0,2.0
Nigeria,169206.0,2126.0,164666.0,2414.0,132.0,0.0,4.0
North Macedonia,155882.0,5487.0,150159.0,236.0,16.0,0.0,5.0
Norway,134092.0,796.0,17998.0,115298.0,216.0,0.0,0.0
Oman,289042.0,3498.0,263752.0,21792.0,0.0,0.0,0.0
Pakistan,986668.0,22760.0,918329.0,45579.0,2949.0,40.0,1000.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,315504.0,3585.0,310329.0,1590.0,0.0,0.0,0.0
Panama,420916.0,6688.0,400592.0,13636.0,1087.0,14.0,1121.0
Papua New Guinea,17340.0,179.0,16975.0,186.0,0.0,0.0,0.0
Paraguay,443378.0,14178.0,400910.0,28290.0,1171.0,58.0,1472.0
Peru,2090175.0,194935.0,2054757.0,-159517.0,2032.0,90.0,2330.0
Philippines,1496328.0,26476.0,1421372.0,48480.0,5663.0,162.0,2516.0
Poland,2881241.0,75205.0,2652743.0,153293.0,90.0,14.0,88.0
Portugal,923747.0,17194.0,857108.0,49445.0,3547.0,7.0,2571.0
Qatar,224044.0,599.0,221913.0,1532.0,133.0,0.0,108.0
Romania,1081539.0,34250.0,1046691.0,598.0,72.0,5.0,81.0
Russia,5835523.0,144446.0,5237909.0,453168.0,25188.0,789.0,21578.0
Rwanda,52552.0,626.0,37210.0,14716.0,927.0,10.0,732.0
Saint Kitts and Nevis,548.0,3.0,471.0,74.0,4.0,0.0,36.0
Saint Lucia,5462.0,87.0,5243.0,132.0,7.0,0.0,2.0
Saint Vincent and the Grenadines,2258.0,12.0,2188.0,58.0,0.0,0.0,9.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5094.0,90.0,5002.0,2.0,0.0,0.0,0.0
Sao Tome and Principe,2406.0,37.0,2332.0,37.0,6.0,0.0,0.0
Saudi Arabia,507423.0,8048.0,488883.0,10492.0,1298.0,13.0,1965.0
Senegal,49008.0,1209.0,42973.0,4826.0,738.0,0.0,130.0
Serbia,718299.0,7078.0,0.0,711221.0,206.0,0.0,0.0
Seychelles,17234.0,68.0,16322.0,844.0,63.0,0.0,250.0
Sierra Leone,6142.0,114.0,4089.0,1939.0,20.0,1.0,14.0
Singapore,62913.0,36.0,62498.0,379.0,61.0,0.0,17.0
Slovakia,775609.0,12524.0,255300.0,507785.0,43.0,0.0,0.0
Slovenia,258108.0,4425.0,252961.0,722.0,63.0,0.0,24.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,15081.0,781.0,7268.0,7032.0,0.0,0.0,0.0
South Africa,2269179.0,66385.0,2009456.0,193338.0,15939.0,413.0,27334.0
South Korea,176500.0,2055.0,157960.0,16485.0,1454.0,4.0,847.0
South Sudan,10917.0,117.0,10514.0,286.0,0.0,0.0,0.0
Spain,4100222.0,81096.0,150376.0,3868750.0,31060.0,12.0,0.0
Sri Lanka,282060.0,3702.0,254871.0,23487.0,1517.0,41.0,918.0
Sudan,36986.0,2776.0,30647.0,3563.0,0.0,2.0,0.0
Summer Olympics 2020,19.0,0.0,0.0,19.0,0.0,0.0,0.0
Suriname,24055.0,607.0,20013.0,3435.0,194.0,5.0,188.0
Sweden,1094287.0,14646.0,0.0,1079641.0,364.0,3.0,0.0
Switzerland,707357.0,10777.0,317600.0,378980.0,0.0,0.0,0.0
Syria,25821.0,1903.0,21906.0,2012.0,7.0,1.0,5.0
Taiwan,15378.0,763.0,12131.0,2484.0,32.0,4.0,48.0
Tajikistan,14445.0,111.0,13631.0,703.0,37.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,381907.0,3099.0,26873.0,351935.0,9692.0,67.0,0.0
Timor-Leste,10049.0,26.0,9213.0,810.0,52.0,1.0,131.0
Togo,14511.0,134.0,13766.0,611.0,85.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,35679.0,982.0,28917.0,5780.0,251.0,13.0,211.0
Tunisia,533274.0,17214.0,424786.0,91274.0,6787.0,205.0,5145.0
Turkey,5514373.0,50450.0,5375262.0,88661.0,6918.0,35.0,5084.0
Uganda,89514.0,2286.0,65083.0,22145.0,434.0,37.0,987.0
Ukraine,2316081.0,55124.0,2243280.0,17677.0,1253.0,27.0,970.0
United Arab Emirates,657884.0,1892.0,635759.0,20233.0,1530.0,7.0,1487.0
United Kingdom,5353245.0,128913.0,16220.0,5208112.0,51949.0,49.0,87.0
United States,34171426.0,608364.0,0.0,0.0,77331.0,358.0,0.0
Uruguay,378480.0,5871.0,367457.0,5152.0,439.0,6.0,767.0
Uzbekistan,118380.0,789.0,113261.0,4330.0,478.0,4.0,320.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,290524.0,3350.0,273341.0,13833.0,1162.0,11.0,1312.0
Vietnam,46292.0,225.0,10020.0,36047.0,4004.0,18.0,332.0
Yemen,6972.0,1366.0,4154.0,1452.0,5.0,0.0,0.0
Zambia,183344.0,3022.0,168052.0,12270.0,1215.0,31.0,1664.0
Zimbabwe,81168.0,2520.0,51139.0,27509.0,2296.0,102.0,1365.0
