country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Haiti,17603.0,388.0,12763.0,4452.0,542.0,19.0,10.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,255663.0,6844.0,92014.0,156805.0,546.0,26.0,71.0
Hungary,807775.0,29971.0,736387.0,41417.0,91.0,8.0,450.0
Iceland,6630.0,30.0,6476.0,124.0,0.0,0.0,0.0
India,30082778.0,391981.0,29063740.0,627057.0,54069.0,1321.0,68885.0
Indonesia,2033421.0,55594.0,1817303.0,160524.0,15308.0,303.0,7167.0
Iran,3128395.0,83329.0,2784014.0,261052.0,11059.0,112.0,12309.0
Iraq,1305000.0,16968.0,1213952.0,74080.0,6297.0,33.0,4034.0
Ireland,269793.0,4989.0,23364.0,241440.0,298.0,10.0,0.0
Israel,840225.0,6428.0,833087.0,710.0,146.0,0.0,17.0
Italy,4255434.0,127352.0,4059463.0,68619.0,1140.0,30.0,5455.0
Ivory Coast,48058.0,309.0,47511.0,238.0,0.0,0.0,0.0
Jamaica,49795.0,1042.0,29130.0,19623.0,60.0,5.0,195.0
Japan,789085.0,14562.0,754178.0,20345.0,1780.0,58.0,1907.0
Jordan,748103.0,9693.0,732006.0,6404.0,599.0,10.0,588.0
Kazakhstan,469975.0,7666.0,440177.0,22132.0,1577.0,0.0,920.0
Kenya,180498.0,3514.0,123363.0,53621.0,622.0,30.0,313.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107247.0,2256.0,105025.0,-34.0,0.0,0.0,0.0
Kuwait,344799.0,1894.0,324578.0,18327.0,1870.0,6.0,1681.0
Kyrgyzstan,117284.0,1953.0,106383.0,8948.0,738.0,8.0,451.0
Laos,2076.0,3.0,1960.0,113.0,9.0,0.0,6.0
Latvia,137077.0,2497.0,132721.0,1859.0,102.0,0.0,0.0
Lebanon,543865.0,7832.0,530689.0,5344.0,167.0,3.0,0.0
Lesotho,11168.0,329.0,6445.0,4394.0,40.0,0.0,0.0
Liberia,3109.0,99.0,2222.0,788.0,0.0,0.0,53.0
Libya,191476.0,3183.0,176869.0,11424.0,223.0,2.0,220.0
Liechtenstein,3123.0,58.0,2957.0,108.0,2.0,0.0,0.0
Lithuania,278526.0,4371.0,266842.0,7313.0,60.0,0.0,876.0
Luxembourg,70547.0,818.0,69461.0,268.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42161.0,905.0,40500.0,756.0,24.0,2.0,31.0
Malawi,35115.0,1177.0,32948.0,990.0,119.0,4.0,39.0
Malaysia,711006.0,4637.0,645552.0,60817.0,5244.0,83.0,6372.0
Maldives,72466.0,207.0,67886.0,4373.0,172.0,0.0,379.0
Mali,14391.0,525.0,10041.0,3825.0,6.0,1.0,5.0
Malta,30595.0,420.0,30149.0,26.0,0.0,0.0,1.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,20473.0,483.0,19514.0,476.0,58.0,1.0,37.0
Mauritius,1836.0,18.0,1331.0,487.0,16.0,0.0,66.0
Mexico,2487747.0,231847.0,1979823.0,276077.0,4963.0,342.0,2752.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,256324.0,6178.0,249312.0,834.0,92.0,3.0,62.0
Monaco,2557.0,33.0,2491.0,33.0,3.0,0.0,4.0
Mongolia,102629.0,482.0,66602.0,35545.0,4579.0,23.0,2248.0
Montenegro,100117.0,1608.0,98221.0,288.0,13.0,2.0,19.0
Morocco,527696.0,9254.0,514624.0,3818.0,522.0,7.0,345.0
Mozambique,73211.0,857.0,70300.0,2054.0,436.0,5.0,11.0
Myanmar,149927.0,3269.0,134093.0,12565.0,680.0,2.0,200.0
Namibia,77333.0,1224.0,61211.0,14898.0,1567.0,45.0,727.0
Nepal,627854.0,8894.0,568440.0,50520.0,1511.0,81.0,3558.0
Netherlands,1708539.0,18015.0,27253.0,1663271.0,658.0,4.0,12.0
New Zealand,2724.0,26.0,2673.0,25.0,0.0,0.0,0.0
Nicaragua,7920.0,189.0,4225.0,3506.0,0.0,0.0,0.0
Niger,5472.0,193.0,5199.0,80.0,3.0,0.0,4.0
Nigeria,167375.0,2118.0,163917.0,1340.0,44.0,0.0,4.0
North Macedonia,155645.0,5478.0,149916.0,251.0,5.0,1.0,8.0
Norway,129944.0,792.0,17998.0,111154.0,178.0,2.0,0.0
Oman,254656.0,2816.0,222344.0,29496.0,2047.0,34.0,1094.0
Pakistan,951865.0,22108.0,896821.0,32936.0,1097.0,35.0,1131.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,313015.0,3555.0,306532.0,2928.0,0.0,0.0,0.0
Panama,396526.0,6491.0,378954.0,11081.0,1077.0,8.0,845.0
Papua New Guinea,17079.0,173.0,16480.0,426.0,66.0,0.0,84.0
Paraguay,411615.0,11973.0,352014.0,47628.0,2148.0,124.0,2677.0
Peru,2033606.0,190906.0,1991807.0,-149107.0,2995.0,261.0,3425.0
Philippines,1372232.0,23928.0,1298442.0,49862.0,4338.0,119.0,7053.0
Poland,2879192.0,74893.0,2650839.0,153460.0,162.0,35.0,66.0
Portugal,868323.0,17077.0,822234.0,29012.0,1497.0,3.0,860.0
Qatar,221273.0,586.0,218787.0,1900.0,154.0,2.0,203.0
Romania,1080389.0,32626.0,1045303.0,2460.0,66.0,161.0,0.0
Russia,5306069.0,128719.0,4845313.0,332037.0,17303.0,539.0,12475.0
Rwanda,33260.0,397.0,26734.0,6129.0,964.0,5.0,22.0
Saint Kitts and Nevis,396.0,3.0,92.0,301.0,19.0,0.0,7.0
Saint Lucia,5238.0,84.0,5084.0,70.0,11.0,0.0,9.0
Saint Vincent and the Grenadines,2207.0,12.0,1941.0,254.0,0.0,0.0,0.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5091.0,90.0,5000.0,1.0,0.0,0.0,1.0
Sao Tome and Principe,2363.0,37.0,2315.0,11.0,0.0,0.0,0.0
Saudi Arabia,478135.0,7716.0,459091.0,11328.0,1253.0,13.0,1043.0
Senegal,42590.0,1159.0,41022.0,409.0,118.0,0.0,59.0
Serbia,716016.0,7013.0,0.0,709003.0,103.0,3.0,0.0
Seychelles,14755.0,53.0,13323.0,1379.0,135.0,1.0,0.0
Sierra Leone,4963.0,84.0,3279.0,1600.0,0.0,0.0,0.0
Singapore,62470.0,35.0,62113.0,322.0,22.0,0.0,15.0
Slovakia,774575.0,12502.0,255300.0,506773.0,65.0,0.0,0.0
Slovenia,257116.0,4417.0,251496.0,1203.0,50.0,1.0,253.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14868.0,775.0,7216.0,6877.0,0.0,0.0,0.0
South Africa,1861065.0,59258.0,1671391.0,130416.0,17493.0,166.0,5851.0
South Korea,153155.0,2008.0,144788.0,6359.0,610.0,1.0,409.0
South Sudan,10786.0,115.0,10514.0,157.0,0.0,0.0,0.0
Spain,3773032.0,80748.0,150376.0,3541908.0,4341.0,29.0,0.0
Sri Lanka,246109.0,2769.0,211186.0,32154.0,2196.0,65.0,1890.0
Sudan,36522.0,2750.0,30404.0,3368.0,175.0,2.0,34.0
Summer Olympics 2020,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Suriname,20549.0,482.0,15731.0,4336.0,251.0,5.0,213.0
Sweden,1088518.0,14616.0,0.0,1073902.0,504.0,8.0,0.0
Switzerland,702278.0,10766.0,317600.0,373912.0,154.0,1.0,0.0
Syria,25248.0,1855.0,21766.0,1627.0,43.0,4.0,10.0
Taiwan,14260.0,599.0,9041.0,4620.0,103.0,24.0,954.0
Tajikistan,13764.0,91.0,13218.0,455.0,18.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,228539.0,1744.0,26873.0,199922.0,3174.0,51.0,0.0
Timor-Leste,8843.0,19.0,7838.0,986.0,62.0,0.0,76.0
Togo,13749.0,128.0,13379.0,242.0,14.0,0.0,17.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,31207.0,768.0,22630.0,7809.0,225.0,7.0,363.0
Tunisia,391411.0,14318.0,340834.0,36259.0,3638.0,95.0,1769.0
Turkey,5387545.0,49358.0,5248862.0,89325.0,5809.0,65.0,5917.0
Uganda,74260.0,752.0,50085.0,23423.0,859.0,38.0,0.0
Ukraine,2293421.0,54299.0,2212058.0,27064.0,1126.0,79.0,2477.0
United Arab Emirates,618148.0,1773.0,597008.0,19367.0,1988.0,6.0,1922.0
United Kingdom,4683986.0,128291.0,15705.0,4539990.0,15943.0,19.0,89.0
United States,33655283.0,602377.0,0.0,0.0,13157.0,399.0,0.0
Uruguay,360247.0,5374.0,332112.0,22761.0,1786.0,24.0,2450.0
Uzbekistan,107266.0,722.0,103074.0,3470.0,419.0,2.0,528.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,263372.0,2989.0,243840.0,16543.0,0.0,0.0,0.0
Vietnam,13989.0,70.0,5684.0,8235.0,207.0,1.0,138.0
Yemen,6898.0,1355.0,3990.0,1553.0,6.0,0.0,10.0
Zambia,137026.0,1794.0,113109.0,22123.0,3367.0,50.0,1265.0
Zimbabwe,43480.0,1692.0,37477.0,4311.0,766.0,1.0,189.0
