country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Panama,752907.0,8047.0,0.0,0.0,734.0,11.0,0.0
Papua New Guinea,40621.0,636.0,0.0,0.0,325.0,0.0,0.0
Paraguay,638153.0,18281.0,0.0,0.0,928.0,22.0,0.0
Peru,3503892.0,209927.0,0.0,0.0,3012.0,119.0,0.0
Philippines,3655709.0,55977.0,0.0,0.0,1425.0,201.0,0.0
Poland,5602680.0,110517.0,0.0,0.0,20463.0,360.0,0.0
Portugal,3219439.0,20922.0,0.0,0.0,13158.0,28.0,0.0
Qatar,355397.0,664.0,0.0,0.0,365.0,2.0,0.0
Romania,2697566.0,62958.0,0.0,0.0,11477.0,119.0,0.0
Russia,15566425.0,340872.0,0.0,0.0,135885.0,771.0,0.0
Rwanda,129436.0,1457.0,0.0,0.0,17.0,0.0,0.0
Saint Kitts and Nevis,5524.0,42.0,0.0,0.0,1.0,0.0,0.0
Saint Lucia,22594.0,357.0,0.0,0.0,26.0,0.0,0.0
Saint Vincent and the Grenadines,8301.0,106.0,0.0,0.0,4.0,0.0,0.0
Samoa,33.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,14262.0,112.0,0.0,0.0,55.0,0.0,0.0
Sao Tome and Principe,5932.0,72.0,0.0,0.0,2.0,0.0,0.0
Saudi Arabia,741864.0,8990.0,0.0,0.0,627.0,3.0,0.0
Senegal,85619.0,1960.0,0.0,0.0,19.0,1.0,0.0
Serbia,1896575.0,15010.0,0.0,0.0,4388.0,52.0,0.0
Seychelles,39181.0,160.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7663.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,642605.0,963.0,0.0,0.0,20312.0,7.0,0.0
Slovakia,2052260.0,18314.0,0.0,0.0,26614.0,35.0,0.0
Slovenia,884830.0,6246.0,0.0,0.0,2466.0,10.0,0.0
Solomon Islands,6348.0,87.0,0.0,0.0,380.0,2.0,0.0
Somalia,26313.0,1348.0,0.0,0.0,0.0,0.0,0.0
South Africa,3665149.0,98978.0,0.0,0.0,3117.0,110.0,0.0
South Korea,2499188.0,7689.0,0.0,0.0,170006.0,82.0,0.0
South Sudan,16946.0,137.0,0.0,0.0,6.0,0.0,0.0
Spain,10914105.0,98936.0,0.0,0.0,33912.0,301.0,0.0
Sri Lanka,640578.0,16086.0,0.0,0.0,1281.0,31.0,0.0
Sudan,61350.0,3895.0,0.0,0.0,99.0,1.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,77935.0,1314.0,0.0,0.0,55.0,0.0,0.0
Sweden,2434783.0,17064.0,0.0,0.0,3418.0,131.0,0.0
Switzerland,2730037.0,13062.0,0.0,0.0,18419.0,18.0,0.0
Syria,54040.0,3059.0,0.0,0.0,128.0,3.0,0.0
Taiwan,20156.0,852.0,0.0,0.0,56.0,0.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,33620.0,798.0,0.0,0.0,0.0,0.0,0.0
Thailand,2794350.0,22768.0,0.0,0.0,23557.0,38.0,0.0
Timor-Leste,22485.0,125.0,0.0,0.0,0.0,0.0,0.0
Togo,36764.0,272.0,0.0,0.0,9.0,0.0,0.0
Tonga,289.0,0.0,0.0,0.0,35.0,0.0,0.0
Trinidad and Tobago,125210.0,3596.0,0.0,0.0,722.0,14.0,0.0
Tunisia,990483.0,27592.0,0.0,0.0,2154.0,80.0,0.0
Turkey,13762181.0,93258.0,0.0,0.0,86600.0,268.0,0.0
Uganda,163152.0,3585.0,0.0,0.0,14.0,0.0,0.0
Ukraine,5012980.0,112173.0,0.0,0.0,26819.0,311.0,0.0
United Arab Emirates,876624.0,2298.0,0.0,0.0,740.0,1.0,0.0
United Kingdom,18867585.0,161549.0,0.0,0.0,40617.0,165.0,0.0
United States,78749228.0,939964.0,0.0,0.0,85142.0,3100.0,0.0
Uruguay,827814.0,6919.0,0.0,0.0,4030.0,14.0,0.0
Uzbekistan,235740.0,1624.0,0.0,0.0,138.0,1.0,0.0
Vanuatu,15.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,512560.0,5624.0,0.0,0.0,788.0,8.0,0.0
Vietnam,2972378.0,39773.0,0.0,0.0,81856.0,91.0,0.0
Winter Olympics 2022,510.0,0.0,0.0,0.0,1.0,0.0,0.0
Yemen,11751.0,2130.0,0.0,0.0,5.0,6.0,0.0
Zambia,311888.0,3947.0,0.0,0.0,296.0,1.0,0.0
Zimbabwe,234589.0,5388.0,0.0,0.0,609.0,0.0,0.0
