country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Namibia,29889.0,280.0,26254.0,3355.0,319.0,5.0,409.0
Nepal,266816.0,1948.0,260567.0,4301.0,270.0,5.0,390.0
Netherlands,914388.0,12969.0,11681.0,889738.0,6082.0,94.0,153.0
New Zealand,2246.0,25.0,2145.0,76.0,0.0,0.0,0.0
Nicaragua,6152.0,167.0,4225.0,1760.0,0.0,0.0,0.0
Niger,4105.0,138.0,2862.0,1105.0,47.0,1.0,112.0
Nigeria,107345.0,1413.0,84535.0,21397.0,1867.0,8.0,705.0
North Macedonia,88389.0,2682.0,69476.0,16231.0,403.0,10.0,339.0
Norway,58202.0,517.0,17998.0,39687.0,466.0,6.0,0.0
Oman,131264.0,1509.0,123593.0,6162.0,0.0,0.0,0.0
Pakistan,516770.0,10908.0,472099.0,33763.0,2432.0,45.0,2793.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,151142.0,1687.0,137648.0,11807.0,637.0,22.0,1401.0
Panama,293592.0,4689.0,234295.0,54608.0,2307.0,38.0,3593.0
Papua New Guinea,834.0,9.0,755.0,70.0,0.0,0.0,0.0
Paraguay,120789.0,2480.0,95815.0,22494.0,1149.0,13.0,832.0
Peru,1056023.0,96320.0,978072.0,-18369.0,15792.0,276.0,1870.0
Philippines,496646.0,9876.0,459737.0,27033.0,2041.0,137.0,485.0
Poland,1422320.0,32844.0,1164650.0,224826.0,7958.0,388.0,8827.0
Portugal,528469.0,8543.0,394065.0,125861.0,10663.0,159.0,6458.0
Qatar,146885.0,246.0,143435.0,3204.0,196.0,0.0,174.0
Romania,688270.0,17098.0,618673.0,52499.0,3353.0,63.0,4128.0
Russia,3483531.0,63558.0,2879082.0,540891.0,24294.0,542.0,27345.0
Rwanda,10573.0,138.0,7028.0,3407.0,257.0,5.0,54.0
Saint Kitts and Nevis,34.0,0.0,32.0,2.0,0.0,0.0,1.0
Saint Lucia,576.0,6.0,329.0,241.0,33.0,0.0,8.0
Saint Vincent and the Grenadines,450.0,1.0,110.0,339.0,110.0,1.0,4.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,2738.0,65.0,2430.0,243.0,15.0,0.0,49.0
Sao Tome and Principe,1125.0,17.0,993.0,115.0,6.0,0.0,3.0
Saudi Arabia,364613.0,6313.0,356382.0,1918.0,173.0,3.0,181.0
Senegal,22396.0,506.0,18908.0,2982.0,218.0,10.0,152.0
Serbia,369823.0,3708.0,0.0,366115.0,1751.0,21.0,0.0
Seychelles,626.0,1.0,460.0,165.0,16.0,0.0,100.0
Sierra Leone,2959.0,77.0,2025.0,857.0,26.0,0.0,0.0
Singapore,59059.0,29.0,58771.0,259.0,30.0,0.0,14.0
Slovakia,360473.0,3362.0,163323.0,193788.0,5022.0,102.0,2922.0
Slovenia,147016.0,3121.0,120894.0,23001.0,1544.0,28.0,1745.0
Solomon Islands,17.0,0.0,10.0,7.0,0.0,0.0,0.0
Somalia,4744.0,130.0,3666.0,948.0,0.0,0.0,0.0
South Africa,1311686.0,36467.0,1062690.0,212529.0,14880.0,615.0,12950.0
South Korea,71820.0,1236.0,57554.0,13030.0,579.0,19.0,1018.0
South Sudan,3670.0,63.0,3181.0,426.0,0.0,0.0,0.0
Spain,2252164.0,53314.0,150376.0,2048474.0,40197.0,235.0,0.0
Sri Lanka,51594.0,255.0,44259.0,7080.0,695.0,4.0,512.0
Sudan,28097.0,1576.0,15240.0,11281.0,128.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,7409.0,139.0,6621.0,649.0,109.0,0.0,78.0
Sweden,523486.0,10323.0,0.0,513163.0,4703.0,138.0,0.0
Switzerland,495228.0,8831.0,317600.0,168797.0,2396.0,73.0,0.0
Syria,12850.0,817.0,6405.0,5628.0,90.0,8.0,76.0
Taiwan,843.0,7.0,741.0,95.0,1.0,0.0,10.0
Tajikistan,13711.0,91.0,13218.0,402.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,11450.0,70.0,8906.0,2474.0,188.0,1.0,618.0
Timor-Leste,51.0,0.0,45.0,6.0,0.0,0.0,0.0
Togo,4220.0,73.0,3731.0,416.0,55.0,0.0,27.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,7343.0,130.0,6913.0,300.0,23.0,0.0,17.0
Tunisia,175065.0,5528.0,125635.0,43902.0,4170.0,50.0,1025.0
Turkey,2373115.0,23664.0,2246047.0,103404.0,8314.0,169.0,9109.0
Uganda,38085.0,304.0,13083.0,24698.0,0.0,0.0,0.0
Ukraine,1183963.0,21479.0,877989.0,284495.0,8620.0,179.0,10619.0
United Arab Emirates,246376.0,733.0,218988.0,26655.0,3407.0,7.0,3168.0
United Kingdom,3325623.0,87448.0,7695.0,3230480.0,55886.0,1286.0,111.0
United States,23732260.0,398917.0,0.0,23333343.0,247912.0,3812.0,0.0
Uruguay,30946.0,291.0,22423.0,8232.0,957.0,11.0,738.0
Uzbekistan,77904.0,619.0,76388.0,897.0,127.0,1.0,112.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,118856.0,1095.0,112320.0,5441.0,441.0,5.0,321.0
Vietnam,1536.0,35.0,1380.0,121.0,5.0,0.0,11.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2111.0,612.0,1419.0,80.0,1.0,0.0,0.0
Zambia,34278.0,527.0,24105.0,9646.0,1478.0,13.0,1601.0
Zimbabwe,26109.0,666.0,15414.0,10029.0,741.0,30.0,700.0
