country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Israel,741934.0,5509.0,688184.0,48241.0,3305.0,36.0,7162.0
Italy,2765412.0,94887.0,2286024.0,384501.0,13755.0,347.0,17771.0
Ivory Coast,31612.0,183.0,29937.0,1492.0,115.0,3.0,196.0
Jamaica,20310.0,384.0,12781.0,7145.0,294.0,3.0,46.0
Japan,421986.0,7299.0,393338.0,21349.0,1536.0,76.0,2286.0
Jordan,356744.0,4512.0,332027.0,20205.0,1638.0,9.0,1222.0
Kazakhstan,254712.0,3246.0,229851.0,21615.0,961.0,0.0,1372.0
Kenya,103615.0,1807.0,85457.0,16351.0,283.0,6.0,66.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,65165.0,1553.0,56657.0,6955.0,297.0,5.0,311.0
Kuwait,181484.0,1027.0,169406.0,11051.0,979.0,8.0,986.0
Kyrgyzstan,85689.0,1447.0,82525.0,1717.0,0.0,0.0,0.0
Laos,45.0,0.0,41.0,4.0,0.0,0.0,0.0
Latvia,79351.0,1521.0,68119.0,9711.0,708.0,13.0,1911.0
Lebanon,348810.0,4206.0,256109.0,88495.0,2730.0,54.0,5115.0
Lesotho,10455.0,285.0,3260.0,6910.0,80.0,6.0,62.0
Liberia,1985.0,85.0,1794.0,106.0,0.0,1.0,0.0
Libya,128740.0,2061.0,113564.0,13115.0,392.0,5.0,833.0
Liechtenstein,2617.0,55.0,2484.0,78.0,1.0,0.0,14.0
Lithuania,192193.0,3129.0,176925.0,12139.0,372.0,16.0,254.0
Luxembourg,53562.0,619.0,50198.0,2745.0,233.0,3.0,204.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,19598.0,292.0,18915.0,391.0,0.0,0.0,0.0
Malawi,29837.0,984.0,15568.0,13285.0,203.0,8.0,247.0
Malaysia,274875.0,1000.0,235081.0,38794.0,2712.0,1.0,5320.0
Maldives,18340.0,58.0,15863.0,2419.0,116.0,0.0,95.0
Mali,8256.0,342.0,6247.0,1667.0,0.0,0.0,0.0
Malta,20409.0,301.0,17679.0,2429.0,163.0,3.0,156.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,17058.0,433.0,16346.0,279.0,17.0,1.0,31.0
Mauritius,603.0,10.0,556.0,37.0,0.0,0.0,0.0
Mexico,2022662.0,178108.0,1577838.0,266716.0,9099.0,1047.0,6767.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,174155.0,3717.0,159931.0,10507.0,1340.0,20.0,592.0
Monaco,1835.0,22.0,1610.0,203.0,19.0,0.0,20.0
Mongolia,2493.0,2.0,1819.0,672.0,49.0,0.0,17.0
Montenegro,70658.0,926.0,61339.0,8393.0,484.0,10.0,534.0
Morocco,480056.0,8524.0,462436.0,9096.0,477.0,7.0,970.0
Mozambique,53527.0,571.0,33804.0,19152.0,898.0,10.0,947.0
Myanmar,141709.0,3191.0,131171.0,7347.0,19.0,-1.0,227.0
Namibia,36680.0,394.0,34576.0,1710.0,240.0,0.0,136.0
Nepal,273166.0,2058.0,269505.0,1603.0,96.0,3.0,111.0
Netherlands,1057116.0,15211.0,13913.0,1027992.0,4572.0,73.0,65.0
New Zealand,2348.0,26.0,2272.0,50.0,4.0,0.0,0.0
Nicaragua,6398.0,172.0,4225.0,2001.0,0.0,0.0,0.0
Niger,4718.0,170.0,4215.0,333.0,3.0,0.0,22.0
Nigeria,150246.0,1803.0,126417.0,22026.0,877.0,16.0,695.0
North Macedonia,98174.0,3018.0,88778.0,6378.0,371.0,8.0,309.0
Norway,67824.0,607.0,17998.0,49219.0,326.0,0.0,0.0
Oman,138494.0,1549.0,130084.0,6861.0,288.0,0.0,332.0
Pakistan,568506.0,12527.0,531840.0,24139.0,1245.0,39.0,1243.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,171154.0,1956.0,159369.0,9829.0,627.0,8.0,660.0
Panama,334463.0,5694.0,317432.0,11337.0,708.0,22.0,1384.0
Papua New Guinea,955.0,10.0,846.0,99.0,0.0,0.0,0.0
Paraguay,148622.0,3008.0,124105.0,21509.0,1369.0,17.0,812.0
Peru,1252137.0,115435.0,1156408.0,-19706.0,7408.0,714.0,452.0
Philippines,555163.0,11673.0,512163.0,31327.0,1739.0,96.0,130.0
Poland,1614446.0,41582.0,1358666.0,214198.0,9074.0,274.0,4068.0
Portugal,792829.0,15754.0,687462.0,89613.0,1944.0,105.0,4401.0
Qatar,159053.0,256.0,149031.0,9766.0,462.0,0.0,265.0
Romania,771843.0,19659.0,717179.0,35005.0,3058.0,71.0,2470.0
Russia,4079407.0,80587.0,3620551.0,378269.0,13243.0,469.0,18388.0
Rwanda,17835.0,243.0,16163.0,1429.0,119.0,0.0,245.0
Saint Kitts and Nevis,41.0,0.0,39.0,2.0,0.0,0.0,0.0
Saint Lucia,2620.0,25.0,2363.0,232.0,44.0,1.0,88.0
Saint Vincent and the Grenadines,1462.0,6.0,632.0,824.0,0.0,0.0,0.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,3394.0,72.0,3035.0,287.0,42.0,0.0,7.0
Sao Tome and Principe,1548.0,20.0,1199.0,329.0,13.0,0.0,63.0
Saudi Arabia,374029.0,6450.0,365017.0,2562.0,327.0,5.0,371.0
Senegal,32099.0,781.0,26363.0,4955.0,328.0,12.0,268.0
Serbia,429048.0,4292.0,0.0,424756.0,2561.0,15.0,0.0
Seychelles,2211.0,10.0,1719.0,482.0,224.0,1.0,112.0
Sierra Leone,3829.0,79.0,2597.0,1153.0,4.0,0.0,14.0
Singapore,59832.0,29.0,59679.0,124.0,11.0,0.0,3.0
Slovakia,531043.0,6271.0,255300.0,269472.0,5351.0,103.0,0.0
Slovenia,182484.0,3755.0,167477.0,11252.0,878.0,10.0,1257.0
Solomon Islands,18.0,0.0,14.0,4.0,0.0,0.0,0.0
Somalia,5632.0,179.0,3757.0,1696.0,132.0,7.0,7.0
South Africa,1498766.0,48708.0,1403214.0,46844.0,2327.0,230.0,3385.0
South Korea,86128.0,1550.0,76513.0,8065.0,561.0,6.0,617.0
South Sudan,6084.0,83.0,3876.0,2125.0,162.0,4.0,0.0
Spain,3121687.0,66704.0,150376.0,2904607.0,14515.0,388.0,0.0
Sri Lanka,78420.0,430.0,71823.0,6167.0,514.0,8.0,647.0
Sudan,30115.0,1864.0,22638.0,5613.0,37.0,0.0,32.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,8838.0,168.0,8307.0,363.0,6.0,0.0,22.0
Sweden,627022.0,12598.0,0.0,614424.0,4920.0,29.0,0.0
Switzerland,546754.0,9913.0,317600.0,219241.0,1219.0,10.0,0.0
Syria,15045.0,990.0,8982.0,5073.0,44.0,3.0,79.0
Taiwan,940.0,9.0,886.0,45.0,2.0,0.0,7.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,25111.0,82.0,24070.0,959.0,150.0,0.0,124.0
Timor-Leste,103.0,0.0,81.0,22.0,1.0,0.0,19.0
Togo,6085.0,81.0,5179.0,825.0,78.0,0.0,33.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,7666.0,138.0,7374.0,154.0,3.0,0.0,8.0
Tunisia,226015.0,7684.0,186173.0,32158.0,899.0,33.0,752.0
Turkey,2616600.0,27821.0,2504050.0,84729.0,7241.0,83.0,7217.0
Uganda,40154.0,331.0,14569.0,25254.0,52.0,0.0,0.0
Ukraine,1333332.0,26191.0,1174881.0,132260.0,6441.0,174.0,5567.0
United Arab Emirates,361877.0,1073.0,347366.0,13438.0,3294.0,18.0,3431.0
United Kingdom,4095185.0,119614.0,11164.0,3964407.0,12096.0,455.0,61.0
United States,28063532.0,494544.0,0.0,27568988.0,72598.0,2607.0,0.0
Uruguay,50752.0,558.0,44976.0,5218.0,544.0,5.0,495.0
Uzbekistan,79548.0,622.0,78059.0,867.0,51.0,0.0,66.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,134781.0,1303.0,126792.0,6686.0,462.0,6.0,450.0
Vietnam,2347.0,35.0,1605.0,707.0,18.0,0.0,31.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2154.0,618.0,1432.0,104.0,3.0,0.0,1.0
Zambia,72467.0,991.0,65051.0,6425.0,790.0,8.0,1011.0
Zimbabwe,35543.0,1420.0,31821.0,2302.0,120.0,2.0,206.0
