country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Jersey,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Jordan,17.0,0.0,1.0,16.0,9.0,0.0,0.0
Kazakhstan,10.0,0.0,0.0,10.0,1.0,0.0,0.0
Kenya,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kuwait,123.0,0.0,9.0,114.0,11.0,0.0,4.0
Latvia,34.0,0.0,1.0,33.0,4.0,0.0,0.0
Lebanon,99.0,3.0,1.0,95.0,-11.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,,,
Liechtenstein,14.0,0.0,0.0,14.0,3.0,0.0,0.0
Lithuania,12.0,0.0,1.0,11.0,3.0,0.0,0.0
Luxembourg,77.0,1.0,0.0,76.0,18.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,13.0,0.0,0.0,13.0,0.0,0.0,0.0
Malta,30.0,0.0,2.0,28.0,9.0,0.0,1.0
Martinique,15.0,1.0,0.0,14.0,6.0,1.0,0.0
Mauritania,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Mayotte,1.0,0.0,0.0,1.0,,,
Mexico,53.0,0.0,4.0,49.0,12.0,0.0,0.0
Moldova,23.0,0.0,0.0,23.0,0.0,0.0,0.0
Monaco,7.0,0.0,0.0,7.0,5.0,0.0,0.0
Mongolia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Morocco,29.0,1.0,1.0,27.0,1.0,0.0,0.0
Namibia,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,1414.0,24.0,2.0,1388.0,279.0,4.0,0.0
New Zealand,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Nigeria,2.0,0.0,0.0,2.0,0.0,0.0,0.0
North Macedonia,18.0,0.0,1.0,17.0,4.0,0.0,0.0
Norway,1333.0,3.0,1.0,1329.0,112.0,0.0,0.0
Oman,22.0,0.0,9.0,13.0,0.0,0.0,0.0
Others,696.0,7.0,325.0,364.0,0.0,0.0,0.0
Pakistan,136.0,0.0,2.0,134.0,83.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,55.0,1.0,0.0,54.0,12.0,0.0,0.0
Paraguay,9.0,0.0,0.0,9.0,1.0,0.0,0.0
Peru,86.0,5.0,0.0,81.0,43.0,0.0,0.0
Philippines,142.0,12.0,2.0,128.0,2.0,1.0,0.0
Poland,177.0,4.0,13.0,160.0,58.0,1.0,13.0
Portugal,331.0,0.0,3.0,328.0,86.0,0.0,1.0
Puerto Rico,3.0,0.0,0.0,3.0,,,
Qatar,439.0,0.0,4.0,435.0,38.0,0.0,0.0
Reunion,9.0,0.0,0.0,9.0,2.0,0.0,0.0
Romania,158.0,0.0,9.0,149.0,27.0,0.0,0.0
Russia,90.0,0.0,8.0,82.0,27.0,0.0,0.0
Rwanda,5.0,0.0,0.0,5.0,4.0,0.0,0.0
Saint Lucia,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,1.0,0.0,0.0,1.0,0.0,0.0,0.0
San Marino,77.0,5.0,4.0,68.0,0.0,0.0,0.0
Saudi Arabia,118.0,0.0,2.0,116.0,15.0,0.0,1.0
Senegal,24.0,0.0,2.0,22.0,0.0,0.0,1.0
Serbia,55.0,0.0,1.0,54.0,7.0,0.0,1.0
Seychelles,8.0,0.0,0.0,8.0,2.0,0.0,0.0
Singapore,243.0,0.0,109.0,134.0,17.0,0.0,4.0
Slovakia,61.0,0.0,0.0,61.0,17.0,0.0,0.0
Slovenia,253.0,1.0,0.0,252.0,34.0,0.0,0.0
Somalia,1.0,0.0,0.0,1.0,,,
South Africa,62.0,0.0,0.0,62.0,11.0,0.0,0.0
South Korea,8236.0,75.0,1137.0,7024.0,74.0,0.0,627.0
Spain,9942.0,342.0,530.0,9070.0,2144.0,53.0,13.0
Sri Lanka,28.0,0.0,1.0,27.0,10.0,0.0,0.0
Sudan,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Sweden,1103.0,6.0,1.0,1096.0,81.0,3.0,0.0
Switzerland,2200.0,33.0,4.0,2163.0,0.0,11.0,0.0
Taiwan,67.0,1.0,20.0,46.0,8.0,0.0,0.0
Tanzania,1.0,0.0,0.0,1.0,,,
Thailand,147.0,1.0,38.0,108.0,33.0,0.0,1.0
Togo,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,4.0,0.0,0.0,4.0,2.0,0.0,0.0
Tunisia,20.0,0.0,0.0,20.0,2.0,0.0,0.0
Turkey,18.0,0.0,0.0,18.0,12.0,0.0,0.0
Ukraine,7.0,1.0,0.0,6.0,4.0,0.0,0.0
United Arab Emirates,98.0,0.0,23.0,75.0,0.0,0.0,0.0
United Kingdom,1551.0,56.0,21.0,1474.0,407.0,35.0,2.0
United States,4632.0,85.0,17.0,4530.0,1133.0,22.0,5.0
Uruguay,8.0,0.0,0.0,8.0,4.0,0.0,0.0
Uzbekistan,6.0,0.0,0.0,6.0,5.0,0.0,0.0
Venezuela,17.0,0.0,0.0,17.0,7.0,0.0,0.0
Vietnam,61.0,0.0,16.0,45.0,5.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
