country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Mauritius,539.0,10.0,514.0,15.0,0.0,0.0,0.0
Mexico,1507931.0,132069.0,1134877.0,240985.0,14362.0,1038.0,7406.0
Moldova,148669.0,3122.0,137416.0,8131.0,375.0,16.0,616.0
Monaco,1041.0,4.0,814.0,223.0,23.0,1.0,21.0
Mongolia,1408.0,2.0,896.0,510.0,13.0,0.0,0.0
Montenegro,51596.0,718.0,41516.0,9362.0,436.0,6.0,325.0
Morocco,450221.0,7685.0,422072.0,20464.0,1543.0,40.0,1503.0
Mozambique,20482.0,181.0,17479.0,2822.0,521.0,5.0,24.0
Myanmar,129483.0,2812.0,112876.0,13795.0,711.0,13.0,828.0
Namibia,27255.0,245.0,23177.0,3833.0,573.0,5.0,511.0
Nepal,264159.0,1909.0,257229.0,5021.0,554.0,6.0,585.0
Netherlands,871063.0,12269.0,10514.0,848280.0,8258.0,87.0,138.0
New Zealand,2188.0,25.0,2101.0,62.0,0.0,0.0,0.0
Nicaragua,6097.0,166.0,4225.0,1706.0,0.0,0.0,0.0
Niger,3747.0,125.0,2311.0,1311.0,41.0,6.0,58.0
Nigeria,97478.0,1342.0,78552.0,17584.0,1544.0,12.0,570.0
North Macedonia,85594.0,2592.0,66760.0,16242.0,100.0,11.0,551.0
Norway,54476.0,472.0,17998.0,36006.0,684.0,5.0,0.0
Oman,130070.0,1505.0,122556.0,6009.0,0.0,0.0,0.0
Pakistan,499517.0,10598.0,455445.0,33474.0,2007.0,40.0,1617.0
Palestine,146074.0,1559.0,128900.0,15615.0,822.0,23.0,1405.0
Panama,273037.0,4363.0,215361.0,53313.0,3946.0,42.0,2705.0
Papua New Guinea,811.0,9.0,755.0,47.0,12.0,0.0,0.0
Paraguay,113994.0,2372.0,89646.0,21976.0,1138.0,20.0,922.0
Peru,1026180.0,38049.0,964354.0,23777.0,4162.0,124.0,1788.0
Philippines,483852.0,9364.0,449330.0,25158.0,1769.0,8.0,278.0
Poland,1365645.0,30574.0,1104599.0,230472.0,8763.0,333.0,8983.0
Portugal,466709.0,7590.0,360181.0,98938.0,10176.0,118.0,4480.0
Qatar,145466.0,246.0,142453.0,2767.0,195.0,1.0,139.0
Romania,663799.0,16506.0,595007.0,52286.0,4841.0,96.0,3411.0
Russia,3321163.0,60067.0,2702949.0,558147.0,23330.0,439.0,21576.0
Rwanda,9368.0,115.0,6940.0,2313.0,143.0,2.0,0.0
Saint Kitts and Nevis,34.0,0.0,31.0,3.0,1.0,0.0,0.0
Saint Lucia,395.0,5.0,309.0,81.0,12.0,0.0,5.0
Saint Vincent and the Grenadines,149.0,0.0,100.0,49.0,0.0,0.0,0.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,2628.0,64.0,2220.0,344.0,45.0,0.0,41.0
Sao Tome and Principe,1054.0,17.0,988.0,49.0,19.0,0.0,0.0
Saudi Arabia,363582.0,6282.0,355208.0,2092.0,97.0,4.0,171.0
Senegal,20672.0,446.0,18016.0,2210.0,296.0,8.0,131.0
Serbia,356125.0,3513.0,0.0,352612.0,2218.0,34.0,0.0
Seychelles,451.0,1.0,214.0,236.0,78.0,0.0,0.0
Sierra Leone,2782.0,77.0,1976.0,729.0,25.0,0.0,3.0
Singapore,58836.0,29.0,58580.0,227.0,23.0,0.0,18.0
Slovakia,201164.0,2788.0,141490.0,56886.0,2980.0,71.0,3107.0
Slovenia,136629.0,2947.0,110925.0,22757.0,2084.0,25.0,1777.0
Solomon Islands,17.0,0.0,10.0,7.0,0.0,0.0,0.0
Somalia,4726.0,130.0,3639.0,957.0,0.0,0.0,0.0
South Africa,1192570.0,32425.0,947919.0,212226.0,21980.0,616.0,9703.0
South Korea,67999.0,1100.0,49324.0,17575.0,641.0,19.0,955.0
South Sudan,3589.0,63.0,3131.0,395.0,0.0,0.0,0.0
Spain,2050360.0,51874.0,150376.0,1848110.0,25456.0,199.0,0.0
Sri Lanka,47305.0,225.0,40317.0,6763.0,525.0,3.0,656.0
Sudan,26279.0,1468.0,13524.0,11287.0,0.0,0.0,0.0
Suriname,6854.0,131.0,6147.0,576.0,104.0,1.0,67.0
Sweden,489471.0,9433.0,0.0,480038.0,7187.0,171.0,0.0
Switzerland,477983.0,8230.0,317600.0,152153.0,3219.0,52.0,0.0
Syria,12179.0,763.0,5889.0,5527.0,95.0,8.0,65.0
Taiwan,825.0,7.0,714.0,104.0,3.0,0.0,6.0
Tajikistan,13305.0,90.0,13191.0,24.0,0.0,0.0,38.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,10053.0,67.0,5546.0,4440.0,212.0,0.0,291.0
Timor-Leste,49.0,0.0,40.0,9.0,0.0,0.0,0.0
Togo,3894.0,72.0,3581.0,241.0,49.0,0.0,21.0
Trinidad and Tobago,7219.0,127.0,6832.0,260.0,9.0,0.0,58.0
Tunisia,154903.0,5108.0,115173.0,34622.0,2649.0,56.0,1758.0
Turkey,2307581.0,22450.0,2182145.0,102986.0,11479.0,186.0,9894.0
Uganda,37296.0,300.0,12619.0,24377.0,222.0,3.0,75.0
Ukraine,1139800.0,20432.0,806525.0,312843.0,5998.0,98.0,5232.0
United Arab Emirates,224704.0,697.0,201396.0,22611.0,2950.0,3.0,2218.0
United Kingdom,2966248.0,79965.0,6702.0,2879581.0,68192.0,1333.0,178.0
United States,21963383.0,376315.0,0.0,21587068.0,292105.0,4008.0,0.0
Uruguay,24339.0,240.0,17677.0,6422.0,532.0,9.0,579.0
Uzbekistan,77485.0,616.0,75875.0,994.0,73.0,1.0,116.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,115667.0,1056.0,109684.0,4927.0,345.0,4.0,320.0
Vietnam,1512.0,35.0,1357.0,120.0,3.0,0.0,4.0
Yemen,2104.0,610.0,1405.0,89.0,0.0,0.0,0.0
Zambia,25326.0,441.0,20349.0,4536.0,1029.0,18.0,369.0
Zimbabwe,19660.0,468.0,12184.0,7008.0,985.0,22.0,101.0
