country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Costa Rica,566560.0,7287.0,0.0,0.0,0.0,0.0,0.0
Croatia,599977.0,10695.0,0.0,0.0,5502.0,51.0,0.0
Cuba,962067.0,8300.0,0.0,0.0,183.0,1.0,0.0
Cyprus,131951.0,591.0,0.0,0.0,0.0,0.0,0.0
Czechia,2110274.0,32744.0,0.0,0.0,20417.0,101.0,0.0
Denmark,479377.0,2876.0,0.0,0.0,3744.0,13.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,13504.0,186.0,0.0,0.0,0.0,0.0,0.0
Dominica,5819.0,37.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,406511.0,4204.0,0.0,0.0,490.0,2.0,0.0
Ecuador,526615.0,33219.0,0.0,0.0,478.0,34.0,0.0
Egypt,355767.0,20305.0,0.0,0.0,931.0,68.0,0.0
El Salvador,118919.0,3769.0,0.0,0.0,878.0,5.0,0.0
Equatorial Guinea,13579.0,173.0,0.0,0.0,0.0,0.0,0.0
Eritrea,7305.0,60.0,0.0,0.0,20.0,0.0,0.0
Estonia,221160.0,1789.0,0.0,0.0,646.0,8.0,0.0
Eswatini,46528.0,1248.0,0.0,0.0,4.0,0.0,0.0
Ethiopia,371177.0,6736.0,0.0,0.0,119.0,9.0,0.0
Fiji,52494.0,696.0,0.0,0.0,0.0,0.0,0.0
Finland,185104.0,1452.0,0.0,0.0,1300.0,8.0,0.0
France,7691217.0,119850.0,0.0,0.0,37089.0,32.0,0.0
Gabon,37298.0,279.0,0.0,0.0,75.0,3.0,0.0
Gambia,9989.0,342.0,0.0,0.0,0.0,0.0,0.0
Georgia,835306.0,11871.0,0.0,0.0,4058.0,61.0,0.0
Germany,5780814.0,100887.0,0.0,0.0,44977.0,104.0,0.0
Ghana,130920.0,1209.0,0.0,0.0,0.0,0.0,0.0
Greece,920683.0,17861.0,0.0,0.0,5859.0,82.0,0.0
Grenada,5888.0,200.0,0.0,0.0,4.0,0.0,0.0
Guatemala,617495.0,15917.0,0.0,0.0,458.0,19.0,0.0
Guinea,30763.0,387.0,0.0,0.0,6.0,0.0,0.0
Guinea-Bissau,6440.0,146.0,0.0,0.0,1.0,0.0,0.0
Guyana,37707.0,986.0,0.0,0.0,44.0,1.0,0.0
Haiti,25027.0,723.0,0.0,0.0,0.0,0.0,0.0
Holy See,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,377859.0,10402.0,0.0,0.0,0.0,0.0,0.0
Hungary,1068888.0,33866.0,0.0,0.0,0.0,0.0,0.0
Iceland,17446.0,35.0,0.0,0.0,0.0,0.0,0.0
India,34572523.0,468554.0,0.0,0.0,8774.0,621.0,0.0
Indonesia,4255672.0,143807.0,0.0,0.0,404.0,11.0,0.0
Iran,6105101.0,129549.0,0.0,0.0,3045.0,87.0,0.0
Iraq,2079084.0,23772.0,0.0,0.0,563.0,7.0,0.0
Ireland,556319.0,5652.0,0.0,0.0,4791.0,0.0,0.0
Israel,1341881.0,8184.0,0.0,0.0,340.0,2.0,0.0
Italy,4994891.0,133627.0,0.0,0.0,12869.0,90.0,0.0
Ivory Coast,61704.0,704.0,0.0,0.0,18.0,0.0,0.0
Jamaica,91122.0,2385.0,0.0,0.0,96.0,9.0,0.0
Japan,1726419.0,18354.0,0.0,0.0,120.0,1.0,0.0
Jordan,939293.0,11515.0,0.0,0.0,2674.0,29.0,0.0
Kazakhstan,1052622.0,17765.0,0.0,0.0,926.0,0.0,0.0
Kenya,254940.0,5333.0,0.0,0.0,36.0,0.0,0.0
Kiribati,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,161075.0,2983.0,0.0,0.0,9.0,0.0,0.0
Kuwait,413266.0,2465.0,0.0,0.0,21.0,0.0,0.0
Kyrgyzstan,183207.0,2740.0,0.0,0.0,67.0,3.0,0.0
Laos,70323.0,154.0,0.0,0.0,1491.0,7.0,0.0
Latvia,251925.0,4130.0,0.0,0.0,919.0,17.0,0.0
Lebanon,666768.0,8701.0,0.0,0.0,1515.0,8.0,0.0
Lesotho,21755.0,662.0,0.0,0.0,0.0,0.0,0.0
Liberia,5821.0,287.0,0.0,0.0,0.0,0.0,0.0
Libya,370787.0,5430.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,4477.0,61.0,0.0,0.0,0.0,0.0,0.0
Lithuania,466608.0,6672.0,0.0,0.0,2046.0,28.0,0.0
Luxembourg,88108.0,866.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,44072.0,967.0,0.0,0.0,0.0,0.0,0.0
Malawi,61889.0,2304.0,0.0,0.0,3.0,0.0,0.0
Malaysia,2619577.0,30280.0,0.0,0.0,5097.0,40.0,0.0
Maldives,91350.0,248.0,0.0,0.0,76.0,0.0,0.0
Mali,17300.0,603.0,0.0,0.0,81.0,1.0,0.0
Malta,39162.0,468.0,0.0,0.0,95.0,0.0,0.0
Marshall Islands,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,39115.0,831.0,0.0,0.0,80.0,2.0,0.0
Mauritius,55439.0,468.0,0.0,0.0,151.0,0.0,0.0
Mexico,3879836.0,293614.0,0.0,0.0,0.0,0.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,362326.0,9054.0,0.0,0.0,498.0,32.0,0.0
Monaco,3705.0,36.0,0.0,0.0,0.0,0.0,0.0
Mongolia,665104.0,1990.0,0.0,0.0,1830.0,9.0,0.0
Montenegro,156608.0,2283.0,0.0,0.0,340.0,2.0,0.0
Morocco,949648.0,14774.0,0.0,0.0,116.0,1.0,0.0
Mozambique,151515.0,1940.0,0.0,0.0,0.0,0.0,0.0
Myanmar,521211.0,19079.0,0.0,0.0,505.0,12.0,0.0
Namibia,129160.0,3573.0,0.0,0.0,9.0,1.0,0.0
Nepal,820724.0,11521.0,0.0,0.0,197.0,3.0,0.0
Netherlands,2618592.0,19721.0,0.0,0.0,22071.0,55.0,0.0
New Zealand,11261.0,43.0,0.0,0.0,146.0,1.0,0.0
Nicaragua,17152.0,212.0,0.0,0.0,0.0,0.0,0.0
Niger,6958.0,254.0,0.0,0.0,37.0,3.0,0.0
Nigeria,213924.0,2975.0,0.0,0.0,41.0,0.0,0.0
North Macedonia,214676.0,7528.0,0.0,0.0,463.0,17.0,0.0
Norway,259200.0,1050.0,0.0,0.0,1891.0,0.0,0.0
Oman,304519.0,4113.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1284189.0,28709.0,0.0,0.0,303.0,5.0,0.0
Palau,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,459479.0,4789.0,0.0,0.0,0.0,0.0,0.0
Panama,477306.0,7361.0,0.0,0.0,210.0,1.0,0.0
Papua New Guinea,34906.0,542.0,0.0,0.0,0.0,0.0,0.0
Paraguay,462605.0,16367.0,0.0,0.0,0.0,0.0,0.0
Peru,2232749.0,201071.0,0.0,0.0,1574.0,45.0,0.0
Philippines,2831177.0,48205.0,0.0,0.0,790.0,188.0,0.0
Poland,3487254.0,82986.0,0.0,0.0,26188.0,379.0,0.0
Portugal,1139810.0,18405.0,0.0,0.0,3364.0,12.0,0.0
Qatar,242979.0,611.0,0.0,0.0,155.0,0.0,0.0
Romania,1775572.0,56169.0,0.0,0.0,1727.0,180.0,0.0
Russia,9370694.0,266337.0,0.0,0.0,33119.0,1203.0,0.0
Rwanda,100325.0,1342.0,0.0,0.0,14.0,1.0,0.0
Saint Kitts and Nevis,2779.0,28.0,0.0,0.0,2.0,0.0,0.0
Saint Lucia,12954.0,280.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,5500.0,74.0,0.0,0.0,0.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5930.0,93.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,3731.0,56.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,549671.0,8832.0,0.0,0.0,29.0,2.0,0.0
Senegal,73981.0,1885.0,0.0,0.0,6.0,0.0,0.0
Serbia,1248719.0,11537.0,0.0,0.0,2211.0,53.0,0.0
Seychelles,23197.0,125.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,6401.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,261636.0,690.0,0.0,0.0,1761.0,6.0,0.0
Slovakia,1143068.0,14228.0,0.0,0.0,11862.0,51.0,0.0
Slovenia,415898.0,5165.0,0.0,0.0,2234.0,23.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,23016.0,1327.0,0.0,0.0,0.0,0.0,0.0
South Africa,2958548.0,89791.0,0.0,0.0,3220.0,8.0,0.0
South Korea,440896.0,3548.0,0.0,0.0,3928.0,56.0,0.0
South Sudan,12717.0,133.0,0.0,0.0,0.0,0.0,0.0
Spain,5131012.0,87955.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,561778.0,14278.0,0.0,0.0,719.0,20.0,0.0
Sudan,42056.0,3114.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,50741.0,1164.0,0.0,0.0,31.0,2.0,0.0
Sweden,1198848.0,15145.0,0.0,0.0,0.0,0.0,0.0
Switzerland,986834.0,11470.0,0.0,0.0,0.0,0.0,0.0
Syria,47764.0,2729.0,0.0,0.0,0.0,0.0,0.0
Taiwan,16578.0,848.0,0.0,0.0,12.0,0.0,0.0
Tajikistan,17493.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,26261.0,730.0,0.0,0.0,0.0,0.0,0.0
Thailand,2100959.0,20677.0,0.0,0.0,6073.0,32.0,0.0
Timor-Leste,19822.0,122.0,0.0,0.0,1.0,0.0,0.0
Togo,26241.0,243.0,0.0,0.0,5.0,0.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,69680.0,2090.0,0.0,0.0,672.0,29.0,0.0
Tunisia,717163.0,25363.0,0.0,0.0,175.0,1.0,0.0
Turkey,8724400.0,76233.0,0.0,0.0,23759.0,192.0,0.0
Uganda,127423.0,3252.0,0.0,0.0,10.0,1.0,0.0
Ukraine,3580671.0,89911.0,0.0,0.0,15027.0,604.0,0.0
United Arab Emirates,741858.0,2145.0,0.0,0.0,68.0,0.0,0.0
United Kingdom,10165777.0,145167.0,0.0,17221.0,40041.0,131.0,0.0
United States,48237559.0,777976.0,0.0,0.0,26700.0,312.0,0.0
Uruguay,399181.0,6125.0,0.0,0.0,291.0,1.0,0.0
Uzbekistan,192599.0,1395.0,0.0,0.0,218.0,3.0,0.0
Vanuatu,6.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,430046.0,5131.0,0.0,0.0,686.0,7.0,0.0
Vietnam,1197404.0,24692.0,0.0,0.0,16067.0,148.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,9981.0,1945.0,0.0,0.0,2.0,2.0,0.0
Zambia,210138.0,3667.0,0.0,0.0,20.0,0.0,0.0
Zimbabwe,133836.0,4704.0,0.0,0.0,0.0,0.0,0.0
