country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Monaco,79.0,1.0,4.0,74.0,2.0,0.0,0.0
Mongolia,15.0,0.0,4.0,11.0,0.0,0.0,2.0
Montenegro,241.0,2.0,4.0,235.0,8.0,0.0,3.0
Morocco,1184.0,90.0,93.0,1001.0,64.0,10.0,12.0
Mozambique,10.0,0.0,1.0,9.0,0.0,0.0,0.0
Myanmar,22.0,1.0,0.0,21.0,0.0,0.0,0.0
Namibia,16.0,0.0,3.0,13.0,0.0,0.0,0.0
Nepal,9.0,0.0,1.0,8.0,0.0,0.0,0.0
Netherlands,19709.0,2108.0,272.0,17329.0,783.0,234.0,14.0
New Zealand,1160.0,1.0,241.0,918.0,54.0,0.0,65.0
Nicaragua,6.0,1.0,0.0,5.0,0.0,0.0,0.0
Niger,278.0,11.0,26.0,241.0,25.0,1.0,0.0
Nigeria,254.0,6.0,44.0,204.0,16.0,1.0,9.0
North Macedonia,599.0,26.0,30.0,543.0,29.0,3.0,0.0
Norway,6086.0,89.0,32.0,5965.0,221.0,13.0,0.0
Oman,371.0,2.0,67.0,302.0,40.0,0.0,6.0
Pakistan,4035.0,57.0,429.0,3549.0,269.0,4.0,170.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,261.0,1.0,42.0,218.0,7.0,0.0,18.0
Panama,2100.0,55.0,14.0,2031.0,112.0,1.0,1.0
Papua New Guinea,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Paraguay,115.0,5.0,15.0,95.0,2.0,0.0,3.0
Peru,2954.0,423.0,1301.0,1230.0,393.0,63.0,304.0
Philippines,3764.0,177.0,84.0,3503.0,104.0,14.0,11.0
Poland,4848.0,129.0,191.0,4528.0,435.0,22.0,29.0
Portugal,12442.0,345.0,184.0,11913.0,712.0,34.0,44.0
Qatar,2057.0,6.0,150.0,1901.0,225.0,2.0,19.0
Romania,4417.0,197.0,460.0,3760.0,360.0,21.0,54.0
Russia,7497.0,58.0,494.0,6945.0,1154.0,11.0,88.0
Rwanda,105.0,0.0,7.0,98.0,0.0,0.0,3.0
Saint Kitts and Nevis,11.0,0.0,0.0,11.0,1.0,0.0,0.0
Saint Lucia,14.0,0.0,1.0,13.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,8.0,0.0,1.0,7.0,1.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,279.0,34.0,40.0,205.0,13.0,2.0,5.0
Sao Tome and Principe,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Saudi Arabia,2795.0,41.0,615.0,2139.0,190.0,3.0,64.0
Senegal,237.0,2.0,105.0,130.0,11.0,0.0,13.0
Serbia,2447.0,61.0,0.0,2386.0,247.0,3.0,0.0
Seychelles,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Sierra Leone,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Singapore,1481.0,6.0,377.0,1098.0,106.0,0.0,33.0
Slovakia,581.0,2.0,13.0,566.0,47.0,0.0,5.0
Slovenia,1059.0,36.0,102.0,921.0,38.0,6.0,0.0
Somalia,8.0,0.0,1.0,7.0,1.0,0.0,0.0
South Africa,1749.0,13.0,95.0,1641.0,63.0,1.0,0.0
South Korea,10331.0,192.0,6694.0,3445.0,47.0,6.0,96.0
South Sudan,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Spain,141942.0,14045.0,43208.0,84689.0,5267.0,704.0,2771.0
Sri Lanka,185.0,6.0,42.0,137.0,7.0,1.0,4.0
Sudan,14.0,2.0,2.0,10.0,2.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,10.0,1.0,0.0,9.0,0.0,0.0,0.0
Sweden,7693.0,591.0,205.0,6897.0,487.0,114.0,0.0
Switzerland,22253.0,821.0,8704.0,12728.0,596.0,56.0,648.0
Syria,19.0,2.0,3.0,14.0,0.0,0.0,1.0
Taiwan,376.0,5.0,57.0,314.0,3.0,0.0,0.0
Tanzania,24.0,1.0,5.0,18.0,0.0,0.0,2.0
Thailand,2258.0,27.0,824.0,1407.0,38.0,1.0,31.0
Timor-Leste,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Togo,65.0,3.0,23.0,39.0,7.0,0.0,0.0
Trinidad and Tobago,107.0,8.0,1.0,98.0,2.0,0.0,0.0
Tunisia,623.0,23.0,25.0,575.0,27.0,1.0,20.0
Turkey,34109.0,725.0,1582.0,31802.0,3892.0,76.0,256.0
Uganda,52.0,0.0,0.0,52.0,0.0,0.0,0.0
Ukraine,1462.0,45.0,28.0,1389.0,143.0,7.0,0.0
United Arab Emirates,2359.0,12.0,186.0,2161.0,283.0,1.0,19.0
United Kingdom,55949.0,6171.0,325.0,49453.0,3670.0,786.0,38.0
United States,396653.0,13051.0,21763.0,361839.0,29538.0,1943.0,2182.0
Uruguay,424.0,7.0,150.0,267.0,18.0,1.0,46.0
Uzbekistan,520.0,2.0,30.0,488.0,63.0,0.0,0.0
Venezuela,165.0,7.0,65.0,93.0,0.0,0.0,0.0
Vietnam,249.0,0.0,123.0,126.0,4.0,0.0,28.0
Zambia,39.0,1.0,7.0,31.0,0.0,0.0,2.0
Zimbabwe,11.0,2.0,0.0,9.0,1.0,1.0,0.0
