country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Philippines,18638.0,960.0,3979.0,13699.0,552.0,3.0,70.0
Poland,24165.0,1074.0,11449.0,11642.0,379.0,10.0,178.0
Portugal,32700.0,1424.0,19552.0,11724.0,200.0,14.0,143.0
Qatar,58433.0,40.0,33437.0,24956.0,1523.0,2.0,3147.0
Romania,19398.0,1276.0,13426.0,4696.0,141.0,10.0,170.0
Russia,414328.0,4849.0,175514.0,233965.0,8485.0,156.0,3631.0
Rwanda,377.0,1.0,262.0,114.0,7.0,0.0,6.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,26.0,0.0,15.0,11.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,687.0,42.0,359.0,286.0,0.0,0.0,2.0
Sao Tome and Principe,484.0,12.0,68.0,404.0,1.0,0.0,0.0
Saudi Arabia,87142.0,525.0,64306.0,22311.0,1881.0,22.0,1864.0
Senegal,3739.0,42.0,1858.0,1839.0,94.0,0.0,57.0
Serbia,11430.0,244.0,6726.0,4460.0,18.0,1.0,28.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,865.0,46.0,475.0,344.0,4.0,0.0,21.0
Singapore,35292.0,24.0,22466.0,12802.0,408.0,1.0,767.0
Slovakia,1522.0,28.0,1368.0,126.0,1.0,0.0,2.0
Slovenia,1473.0,109.0,1358.0,6.0,0.0,1.0,0.0
Somalia,2023.0,79.0,361.0,1583.0,47.0,1.0,13.0
South Africa,34357.0,705.0,17291.0,16361.0,1674.0,22.0,482.0
South Korea,11541.0,272.0,10446.0,823.0,38.0,1.0,24.0
South Sudan,994.0,10.0,6.0,978.0,0.0,0.0,0.0
Spain,239638.0,27127.0,150376.0,62135.0,159.0,0.0,0.0
Sri Lanka,1643.0,11.0,811.0,821.0,10.0,1.0,10.0
Sudan,5026.0,298.0,1522.0,3206.0,226.0,12.0,99.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,44.0,1.0,9.0,34.0,21.0,0.0,0.0
Sweden,37814.0,4403.0,4971.0,28440.0,272.0,8.0,0.0
Switzerland,30871.0,1796.0,28500.0,575.0,9.0,0.0,0.0
Syria,123.0,5.0,46.0,72.0,1.0,0.0,0.0
Taiwan,443.0,7.0,427.0,9.0,1.0,0.0,4.0
Tajikistan,3930.0,47.0,2089.0,1794.0,123.0,0.0,85.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3082.0,57.0,2965.0,60.0,1.0,0.0,2.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,443.0,13.0,215.0,215.0,1.0,0.0,4.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,117.0,8.0,108.0,1.0,0.0,0.0,0.0
Tunisia,1084.0,48.0,964.0,72.0,7.0,0.0,4.0
Turkey,164769.0,4563.0,128947.0,31259.0,827.0,23.0,974.0
Uganda,457.0,0.0,72.0,385.0,40.0,0.0,0.0
Ukraine,24562.0,724.0,10053.0,13785.0,890.0,16.0,515.0
United Arab Emirates,35192.0,266.0,18338.0,16588.0,635.0,2.0,406.0
United Kingdom,277732.0,39127.0,1221.0,237384.0,1580.0,556.0,31.0
United States,1802531.0,105253.0,458231.0,1239047.0,21217.0,763.0,13473.0
Uruguay,825.0,23.0,689.0,113.0,2.0,1.0,4.0
Uzbekistan,3702.0,15.0,2859.0,828.0,79.0,0.0,22.0
Venezuela,1662.0,17.0,302.0,1343.0,152.0,3.0,0.0
Vietnam,328.0,0.0,293.0,35.0,0.0,0.0,14.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,354.0,84.0,14.0,256.0,31.0,4.0,0.0
Zambia,1089.0,7.0,912.0,170.0,32.0,0.0,133.0
Zimbabwe,203.0,4.0,29.0,170.0,25.0,0.0,0.0
