country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Dominica,16.0,0.0,8.0,8.0,0.0,0.0,0.0
Dominican Republic,4964.0,235.0,416.0,4313.0,284.0,9.0,53.0
Ecuador,10128.0,507.0,1150.0,8471.0,660.0,33.0,89.0
Egypt,3333.0,250.0,821.0,2262.0,189.0,11.0,89.0
El Salvador,218.0,7.0,46.0,165.0,17.0,0.0,2.0
Equatorial Guinea,79.0,0.0,7.0,72.0,0.0,0.0,3.0
Eritrea,39.0,0.0,3.0,36.0,0.0,0.0,0.0
Estonia,1535.0,40.0,165.0,1330.0,7.0,0.0,1.0
Eswatini,24.0,1.0,8.0,15.0,2.0,0.0,0.0
Ethiopia,111.0,3.0,16.0,92.0,3.0,0.0,0.0
Fiji,18.0,0.0,3.0,15.0,1.0,0.0,3.0
Finland,3868.0,98.0,2000.0,1770.0,85.0,4.0,300.0
France,156480.0,20292.0,38036.0,98152.0,2383.0,548.0,853.0
Gabon,120.0,1.0,7.0,112.0,11.0,0.0,0.0
Gambia,10.0,1.0,2.0,7.0,0.0,0.0,0.0
Georgia,402.0,4.0,95.0,303.0,8.0,0.0,2.0
Germany,147065.0,4862.0,91500.0,50703.0,1881.0,276.0,3500.0
Ghana,1042.0,9.0,99.0,934.0,0.0,0.0,0.0
Greece,2245.0,116.0,269.0,1860.0,10.0,3.0,0.0
Grenada,14.0,0.0,6.0,8.0,0.0,0.0,0.0
Guatemala,289.0,7.0,21.0,261.0,32.0,0.0,0.0
Guinea,622.0,5.0,122.0,495.0,43.0,0.0,35.0
Guinea-Bissau,50.0,0.0,3.0,47.0,0.0,0.0,0.0
Guyana,65.0,7.0,9.0,49.0,0.0,0.0,0.0
Haiti,57.0,3.0,0.0,54.0,10.0,0.0,0.0
Holy See,9.0,0.0,2.0,7.0,1.0,0.0,0.0
Honduras,477.0,46.0,25.0,406.0,5.0,0.0,10.0
Hungary,1984.0,199.0,267.0,1518.0,68.0,10.0,17.0
Iceland,1773.0,10.0,1362.0,401.0,2.0,1.0,71.0
India,18539.0,592.0,3273.0,14674.0,924.0,33.0,419.0
Indonesia,6760.0,590.0,747.0,5423.0,185.0,8.0,61.0
Iran,83505.0,5209.0,59273.0,19023.0,1294.0,91.0,2250.0
Iraq,1574.0,82.0,1043.0,449.0,35.0,0.0,34.0
Ireland,15652.0,687.0,77.0,14888.0,401.0,77.0,0.0
Israel,13713.0,177.0,4049.0,9487.0,222.0,5.0,295.0
Italy,181228.0,24114.0,48877.0,108237.0,2256.0,454.0,1822.0
Ivory Coast,847.0,9.0,260.0,578.0,0.0,0.0,0.0
Jamaica,223.0,5.0,27.0,191.0,50.0,0.0,0.0
Japan,10797.0,236.0,1159.0,9402.0,0.0,0.0,0.0
Jordan,425.0,7.0,282.0,136.0,8.0,0.0,6.0
Kazakhstan,1852.0,19.0,447.0,1386.0,176.0,2.0,47.0
Kenya,281.0,14.0,69.0,198.0,11.0,0.0,2.0
Kosovo,510.0,12.0,93.0,405.0,0.0,0.0,0.0
Kuwait,1995.0,9.0,367.0,1619.0,80.0,2.0,62.0
Kyrgyzstan,568.0,7.0,201.0,360.0,14.0,2.0,68.0
Laos,19.0,0.0,2.0,17.0,0.0,0.0,0.0
Latvia,739.0,5.0,88.0,646.0,12.0,0.0,0.0
Lebanon,677.0,21.0,103.0,553.0,4.0,0.0,1.0
Liberia,99.0,8.0,7.0,84.0,8.0,0.0,0.0
Libya,51.0,1.0,15.0,35.0,0.0,0.0,4.0
Liechtenstein,81.0,1.0,55.0,25.0,0.0,0.0,0.0
Lithuania,1326.0,37.0,242.0,1047.0,28.0,2.0,0.0
Luxembourg,3558.0,75.0,637.0,2846.0,8.0,2.0,10.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,121.0,0.0,41.0,80.0,0.0,0.0,2.0
Malawi,17.0,2.0,3.0,12.0,0.0,0.0,0.0
Malaysia,5425.0,89.0,3295.0,2041.0,36.0,0.0,98.0
Maldives,69.0,0.0,16.0,53.0,17.0,0.0,0.0
Mali,246.0,14.0,56.0,176.0,22.0,0.0,14.0
Malta,431.0,3.0,126.0,302.0,4.0,0.0,8.0
Mauritania,7.0,1.0,6.0,0.0,0.0,0.0,0.0
Mauritius,328.0,9.0,224.0,95.0,0.0,0.0,16.0
Mexico,8261.0,686.0,2627.0,4948.0,764.0,36.0,0.0
Moldova,2548.0,70.0,457.0,2021.0,76.0,3.0,0.0
Monaco,94.0,3.0,23.0,68.0,0.0,0.0,1.0
Mongolia,33.0,0.0,7.0,26.0,1.0,0.0,0.0
Montenegro,312.0,5.0,88.0,219.0,4.0,0.0,33.0
Morocco,3046.0,143.0,350.0,2553.0,191.0,2.0,23.0
Mozambique,39.0,0.0,8.0,31.0,0.0,0.0,0.0
Myanmar,119.0,5.0,7.0,107.0,8.0,0.0,0.0
Namibia,16.0,0.0,6.0,10.0,0.0,0.0,0.0
Nepal,31.0,0.0,4.0,27.0,0.0,0.0,0.0
Netherlands,33588.0,3764.0,322.0,29502.0,750.0,67.0,0.0
New Zealand,1440.0,12.0,974.0,454.0,9.0,0.0,62.0
Nicaragua,10.0,2.0,6.0,2.0,0.0,0.0,0.0
Niger,648.0,20.0,117.0,511.0,0.0,0.0,0.0
Nigeria,665.0,22.0,188.0,455.0,38.0,1.0,18.0
North Macedonia,1225.0,54.0,200.0,971.0,18.0,3.0,21.0
Norway,7156.0,181.0,32.0,6943.0,78.0,16.0,0.0
Oman,1410.0,7.0,238.0,1165.0,144.0,0.0,5.0
Pakistan,8418.0,176.0,1970.0,6272.0,70.0,8.0,102.0
Palestine,449.0,3.0,71.0,375.0,12.0,0.0,0.0
Panama,4467.0,126.0,165.0,4176.0,194.0,6.0,25.0
Papua New Guinea,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Paraguay,208.0,8.0,46.0,154.0,2.0,0.0,5.0
Peru,16325.0,445.0,6968.0,8912.0,697.0,45.0,157.0
Philippines,6459.0,428.0,613.0,5418.0,200.0,19.0,41.0
Poland,9593.0,380.0,1133.0,8080.0,306.0,20.0,93.0
Portugal,20863.0,735.0,610.0,19518.0,657.0,21.0,0.0
Qatar,6015.0,9.0,555.0,5451.0,567.0,1.0,37.0
Romania,8936.0,478.0,2017.0,6441.0,190.0,27.0,125.0
Russia,47121.0,405.0,3446.0,43270.0,4268.0,44.0,155.0
Rwanda,147.0,0.0,76.0,71.0,0.0,0.0,0.0
Saint Kitts and Nevis,15.0,0.0,0.0,15.0,1.0,0.0,0.0
Saint Lucia,15.0,0.0,13.0,2.0,0.0,0.0,2.0
Saint Vincent and the Grenadines,12.0,0.0,1.0,11.0,0.0,0.0,0.0
San Marino,462.0,39.0,61.0,362.0,1.0,0.0,1.0
Sao Tome and Principe,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Saudi Arabia,10484.0,103.0,1490.0,8891.0,1122.0,6.0,92.0
Senegal,377.0,5.0,235.0,137.0,10.0,2.0,15.0
Serbia,6630.0,125.0,870.0,5635.0,312.0,3.0,117.0
Seychelles,11.0,0.0,5.0,6.0,0.0,0.0,0.0
Sierra Leone,43.0,0.0,6.0,37.0,8.0,0.0,0.0
Singapore,8014.0,11.0,801.0,7202.0,1426.0,0.0,33.0
Slovakia,1173.0,13.0,251.0,909.0,12.0,1.0,22.0
Slovenia,1335.0,77.0,193.0,1065.0,5.0,3.0,1.0
Somalia,237.0,8.0,4.0,225.0,73.0,1.0,1.0
South Africa,3300.0,58.0,1055.0,2187.0,142.0,4.0,152.0
South Korea,10674.0,236.0,8114.0,2324.0,13.0,2.0,72.0
South Sudan,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Spain,200210.0,20852.0,80587.0,98771.0,1536.0,399.0,3230.0
Sri Lanka,304.0,7.0,98.0,199.0,33.0,0.0,2.0
Sudan,107.0,12.0,8.0,87.0,41.0,2.0,2.0
Suriname,10.0,1.0,6.0,3.0,0.0,0.0,0.0
Sweden,14777.0,1580.0,550.0,12647.0,392.0,40.0,0.0
Switzerland,27944.0,1429.0,18600.0,7915.0,204.0,36.0,800.0
Syria,39.0,3.0,5.0,31.0,0.0,0.0,0.0
Taiwan,422.0,6.0,203.0,213.0,2.0,0.0,14.0
Tanzania,254.0,10.0,11.0,233.0,84.0,3.0,0.0
Thailand,2792.0,47.0,1999.0,746.0,27.0,0.0,71.0
Timor-Leste,22.0,0.0,1.0,21.0,3.0,0.0,0.0
Togo,84.0,6.0,53.0,25.0,0.0,1.0,1.0
Trinidad and Tobago,114.0,8.0,22.0,84.0,0.0,0.0,1.0
Tunisia,884.0,38.0,148.0,698.0,5.0,0.0,105.0
Turkey,90980.0,2140.0,13430.0,75410.0,4674.0,123.0,1454.0
Uganda,56.0,0.0,38.0,18.0,1.0,0.0,10.0
Ukraine,5710.0,151.0,359.0,5200.0,261.0,10.0,12.0
United Arab Emirates,7265.0,43.0,1360.0,5862.0,484.0,2.0,74.0
United Kingdom,125856.0,16550.0,446.0,108860.0,4684.0,455.0,10.0
United States,784415.0,42094.0,72329.0,669992.0,25238.0,1433.0,1992.0
Uruguay,535.0,10.0,313.0,212.0,18.0,0.0,15.0
Uzbekistan,1627.0,5.0,261.0,1361.0,62.0,0.0,36.0
Venezuela,256.0,9.0,117.0,130.0,0.0,0.0,0.0
Vietnam,268.0,0.0,214.0,54.0,0.0,0.0,12.0
Western Sahara,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Yemen,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Zambia,65.0,3.0,35.0,27.0,4.0,0.0,2.0
Zimbabwe,25.0,3.0,2.0,20.0,0.0,0.0,0.0
