country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cyprus,526.0,9.0,53.0,464.0,32.0,0.0,1.0
Czechia,5569.0,112.0,301.0,5156.0,257.0,13.0,68.0
Denmark,5830.0,237.0,1883.0,3710.0,233.0,19.0,120.0
Diamond Princess,712.0,11.0,619.0,82.0,0.0,0.0,0.0
Djibouti,135.0,0.0,25.0,110.0,0.0,0.0,0.0
Dominica,15.0,0.0,1.0,14.0,0.0,0.0,0.0
Dominican Republic,2349.0,118.0,80.0,2151.0,238.0,10.0,30.0
Ecuador,4965.0,272.0,339.0,4354.0,515.0,30.0,199.0
Egypt,1699.0,118.0,348.0,1233.0,139.0,15.0,43.0
El Salvador,103.0,6.0,14.0,83.0,10.0,1.0,5.0
Equatorial Guinea,18.0,0.0,3.0,15.0,0.0,0.0,0.0
Eritrea,33.0,0.0,0.0,33.0,0.0,0.0,0.0
Estonia,1207.0,24.0,83.0,1100.0,22.0,0.0,11.0
Eswatini,12.0,0.0,7.0,5.0,0.0,0.0,0.0
Ethiopia,56.0,2.0,4.0,50.0,1.0,0.0,0.0
Fiji,15.0,0.0,0.0,15.0,0.0,0.0,0.0
Finland,3056.0,119.0,300.0,2637.0,138.0,8.0,0.0
France,86449.0,12214.0,23413.0,50822.0,4297.0,1340.0,1961.0
Gabon,44.0,1.0,1.0,42.0,10.0,0.0,0.0
Gambia,4.0,1.0,2.0,1.0,0.0,0.0,0.0
Georgia,218.0,3.0,51.0,164.0,7.0,0.0,1.0
Germany,118181.0,2607.0,52407.0,63167.0,4885.0,258.0,6107.0
Ghana,378.0,6.0,3.0,369.0,65.0,0.0,-31.0
Greece,1955.0,86.0,269.0,1600.0,71.0,3.0,0.0
Grenada,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Guatemala,95.0,3.0,17.0,75.0,8.0,0.0,0.0
Guinea,194.0,0.0,11.0,183.0,30.0,0.0,6.0
Guinea-Bissau,36.0,0.0,0.0,36.0,3.0,0.0,0.0
Guyana,37.0,6.0,8.0,23.0,0.0,0.0,0.0
Haiti,27.0,1.0,0.0,26.0,2.0,0.0,0.0
Holy See,8.0,0.0,2.0,6.0,0.0,0.0,0.0
Honduras,343.0,23.0,6.0,314.0,31.0,1.0,0.0
Hungary,980.0,66.0,96.0,818.0,85.0,8.0,2.0
Iceland,1648.0,6.0,688.0,954.0,32.0,0.0,55.0
India,6725.0,226.0,620.0,5879.0,809.0,48.0,114.0
Indonesia,3293.0,280.0,252.0,2761.0,337.0,40.0,30.0
Iran,66220.0,4110.0,32309.0,29801.0,1634.0,117.0,2497.0
Iraq,1232.0,69.0,496.0,667.0,30.0,0.0,44.0
Ireland,6574.0,263.0,25.0,6286.0,500.0,28.0,0.0
Israel,10249.0,89.0,1306.0,8854.0,343.0,9.0,115.0
Italy,143626.0,18279.0,28470.0,96877.0,4204.0,610.0,1979.0
Ivory Coast,444.0,3.0,52.0,389.0,60.0,0.0,4.0
Jamaica,63.0,4.0,12.0,47.0,0.0,0.0,2.0
Japan,4667.0,94.0,632.0,3941.0,410.0,1.0,10.0
Jordan,372.0,7.0,161.0,204.0,14.0,1.0,11.0
Kazakhstan,781.0,9.0,60.0,712.0,54.0,2.0,6.0
Kenya,184.0,7.0,12.0,165.0,5.0,1.0,3.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,184.0,5.0,30.0,149.0,0.0,0.0,0.0
Kuwait,910.0,1.0,111.0,798.0,55.0,0.0,0.0
Kyrgyzstan,280.0,4.0,35.0,241.0,10.0,0.0,2.0
Laos,16.0,0.0,0.0,16.0,1.0,0.0,0.0
Latvia,589.0,3.0,16.0,570.0,12.0,1.0,0.0
Lebanon,582.0,19.0,67.0,496.0,6.0,0.0,5.0
Liberia,31.0,4.0,3.0,24.0,17.0,1.0,0.0
Libya,24.0,1.0,8.0,15.0,3.0,0.0,0.0
Liechtenstein,80.0,1.0,55.0,24.0,1.0,0.0,0.0
Lithuania,858.0,11.0,2.0,845.0,37.0,0.0,1.0
Luxembourg,3115.0,52.0,500.0,2563.0,81.0,6.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,93.0,0.0,11.0,82.0,0.0,0.0,0.0
Malawi,8.0,1.0,0.0,7.0,0.0,0.0,0.0
Malaysia,4228.0,68.0,1607.0,2553.0,109.0,2.0,121.0
Maldives,19.0,0.0,13.0,6.0,0.0,0.0,0.0
Mali,74.0,7.0,22.0,45.0,15.0,0.0,6.0
Malta,337.0,2.0,16.0,319.0,38.0,1.0,0.0
Mauritania,7.0,1.0,2.0,4.0,1.0,0.0,0.0
Mauritius,314.0,7.0,23.0,284.0,41.0,0.0,4.0
Mexico,3181.0,174.0,633.0,2374.0,396.0,33.0,0.0
Moldova,1289.0,29.0,50.0,1210.0,115.0,2.0,10.0
Monaco,84.0,1.0,5.0,78.0,3.0,0.0,1.0
Mongolia,16.0,0.0,4.0,12.0,0.0,0.0,0.0
Montenegro,252.0,2.0,4.0,246.0,4.0,0.0,0.0
Morocco,1374.0,97.0,109.0,1168.0,99.0,4.0,12.0
Mozambique,17.0,0.0,1.0,16.0,0.0,0.0,0.0
Myanmar,23.0,3.0,2.0,18.0,1.0,0.0,2.0
Namibia,16.0,0.0,3.0,13.0,0.0,0.0,0.0
Nepal,9.0,0.0,1.0,8.0,0.0,0.0,0.0
Netherlands,21903.0,2403.0,278.0,19222.0,1221.0,148.0,6.0
New Zealand,1239.0,1.0,317.0,921.0,29.0,0.0,35.0
Nicaragua,7.0,1.0,0.0,6.0,1.0,0.0,0.0
Niger,410.0,11.0,40.0,359.0,68.0,0.0,12.0
Nigeria,288.0,7.0,51.0,230.0,12.0,1.0,7.0
North Macedonia,663.0,30.0,37.0,596.0,46.0,1.0,2.0
Norway,6211.0,108.0,32.0,6071.0,125.0,7.0,0.0
Oman,457.0,3.0,109.0,345.0,38.0,1.0,37.0
Pakistan,4489.0,65.0,572.0,3852.0,226.0,4.0,105.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,263.0,1.0,44.0,218.0,0.0,0.0,0.0
Panama,2528.0,63.0,16.0,2449.0,279.0,4.0,0.0
Papua New Guinea,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Paraguay,129.0,6.0,18.0,105.0,5.0,1.0,3.0
Peru,5256.0,569.0,1438.0,3249.0,914.0,98.0,105.0
Philippines,4076.0,203.0,124.0,3749.0,206.0,21.0,28.0
Poland,5575.0,174.0,284.0,5117.0,370.0,15.0,62.0
Portugal,13956.0,409.0,205.0,13342.0,815.0,29.0,9.0
Qatar,2376.0,6.0,206.0,2164.0,166.0,0.0,28.0
Romania,5202.0,248.0,647.0,4307.0,441.0,28.0,119.0
Russia,10131.0,76.0,698.0,9357.0,1459.0,13.0,118.0
Rwanda,110.0,0.0,7.0,103.0,0.0,0.0,0.0
Saint Kitts and Nevis,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Saint Lucia,14.0,0.0,1.0,13.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,12.0,0.0,1.0,11.0,4.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,308.0,34.0,49.0,225.0,29.0,0.0,9.0
Sao Tome and Principe,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Saudi Arabia,3287.0,44.0,666.0,2577.0,355.0,3.0,35.0
Senegal,250.0,2.0,123.0,125.0,6.0,0.0,10.0
Serbia,2867.0,66.0,0.0,2801.0,201.0,1.0,0.0
Seychelles,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Sierra Leone,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Singapore,1910.0,6.0,460.0,1444.0,287.0,0.0,54.0
Slovakia,701.0,2.0,23.0,676.0,19.0,0.0,7.0
Slovenia,1124.0,43.0,128.0,953.0,33.0,3.0,8.0
Somalia,12.0,1.0,1.0,10.0,0.0,0.0,0.0
South Africa,1934.0,18.0,95.0,1821.0,89.0,0.0,0.0
South Korea,10423.0,204.0,6973.0,3246.0,39.0,4.0,197.0
South Sudan,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Spain,153222.0,15447.0,52165.0,85610.0,5002.0,655.0,4144.0
Sri Lanka,190.0,7.0,49.0,134.0,1.0,0.0,5.0
Sudan,14.0,2.0,2.0,10.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,10.0,1.0,4.0,5.0,0.0,0.0,1.0
Sweden,9141.0,793.0,205.0,8143.0,722.0,106.0,0.0
Switzerland,24051.0,991.0,10600.0,12460.0,771.0,45.0,800.0
Syria,19.0,2.0,4.0,13.0,0.0,0.0,0.0
Taiwan,380.0,5.0,67.0,308.0,1.0,0.0,6.0
Tanzania,25.0,1.0,5.0,19.0,0.0,0.0,0.0
Thailand,2423.0,32.0,940.0,1451.0,54.0,2.0,52.0
Timor-Leste,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Togo,73.0,3.0,24.0,46.0,3.0,0.0,1.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,109.0,8.0,1.0,100.0,2.0,0.0,0.0
Tunisia,643.0,25.0,25.0,593.0,15.0,1.0,0.0
Turkey,42282.0,908.0,2142.0,39232.0,4056.0,96.0,296.0
Uganda,53.0,0.0,0.0,53.0,0.0,0.0,0.0
Ukraine,1892.0,57.0,45.0,1790.0,224.0,5.0,10.0
United Arab Emirates,2990.0,14.0,268.0,2708.0,331.0,2.0,29.0
United Kingdom,65872.0,7993.0,359.0,57520.0,4398.0,882.0,14.0
United States,458681.0,16750.0,25410.0,416521.0,32006.0,1761.0,1851.0
Uruguay,456.0,7.0,192.0,257.0,32.0,0.0,42.0
Uzbekistan,582.0,3.0,38.0,541.0,37.0,0.0,8.0
Venezuela,171.0,9.0,84.0,78.0,4.0,0.0,19.0
Vietnam,255.0,0.0,128.0,127.0,4.0,0.0,2.0
Zambia,39.0,1.0,24.0,14.0,0.0,0.0,17.0
Zimbabwe,11.0,3.0,0.0,8.0,0.0,0.0,0.0
