country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Monaco,4985.0,39.0,0.0,0.0,0.0,0.0,0.0
Mongolia,390502.0,2062.0,0.0,0.0,626.0,2.0,0.0
Montenegro,174865.0,2420.0,0.0,0.0,1704.0,4.0,0.0
Morocco,967662.0,14862.0,0.0,0.0,885.0,7.0,0.0
Mozambique,193371.0,2031.0,0.0,0.0,918.0,12.0,0.0
Myanmar,531155.0,19277.0,0.0,0.0,130.0,3.0,0.0
Namibia,149741.0,3656.0,0.0,0.0,263.0,1.0,0.0
Nepal,829277.0,11598.0,0.0,0.0,291.0,2.0,0.0
Netherlands,3234143.0,21439.0,0.0,0.0,15539.0,14.0,0.0
New Zealand,14367.0,51.0,0.0,0.0,59.0,0.0,0.0
Nicaragua,17487.0,217.0,0.0,0.0,0.0,0.0,0.0
Niger,7508.0,277.0,0.0,0.0,70.0,1.0,0.0
Nigeria,244120.0,3045.0,0.0,0.0,1243.0,12.0,0.0
North Macedonia,225972.0,7981.0,0.0,0.0,242.0,6.0,0.0
Norway,404551.0,1305.0,0.0,0.0,5233.0,0.0,0.0
Oman,306008.0,4117.0,0.0,0.0,176.0,0.0,0.0
Pakistan,1297865.0,28945.0,0.0,0.0,630.0,2.0,0.0
Palau,13.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,469748.0,4919.0,0.0,0.0,0.0,0.0,0.0
Panama,500148.0,7440.0,0.0,0.0,1363.0,7.0,0.0
Papua New Guinea,36192.0,590.0,0.0,0.0,2.0,0.0,0.0
Paraguay,469523.0,16642.0,0.0,0.0,3422.0,18.0,0.0
Peru,2304674.0,202818.0,0.0,0.0,1996.0,36.0,0.0
Philippines,2855819.0,51586.0,0.0,0.0,3888.0,16.0,0.0
Poland,4133851.0,97601.0,0.0,0.0,6423.0,9.0,0.0
Portugal,1434570.0,19000.0,0.0,0.0,10554.0,10.0,0.0
Qatar,253536.0,618.0,0.0,0.0,1177.0,0.0,0.0
Romania,1813056.0,58814.0,0.0,0.0,1756.0,18.0,0.0
Russia,10374292.0,305096.0,0.0,0.0,16193.0,812.0,0.0
Rwanda,114580.0,1357.0,0.0,0.0,998.0,2.0,0.0
Saint Kitts and Nevis,3252.0,28.0,0.0,0.0,59.0,0.0,0.0
Saint Lucia,13816.0,301.0,0.0,0.0,84.0,0.0,0.0
Saint Vincent and the Grenadines,5991.0,83.0,0.0,0.0,39.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,8487.0,102.0,0.0,0.0,285.0,2.0,0.0
Sao Tome and Principe,3945.0,58.0,0.0,0.0,33.0,1.0,0.0
Saudi Arabia,559852.0,8881.0,0.0,0.0,1746.0,2.0,0.0
Senegal,75959.0,1890.0,0.0,0.0,288.0,0.0,0.0
Serbia,1305621.0,12787.0,0.0,0.0,2765.0,27.0,0.0
Seychelles,24788.0,134.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7220.0,123.0,0.0,0.0,41.0,0.0,0.0
Singapore,280754.0,829.0,0.0,0.0,464.0,0.0,0.0
Slovakia,1376559.0,16740.0,0.0,0.0,1709.0,39.0,0.0
Slovenia,467565.0,5614.0,0.0,0.0,1011.0,11.0,0.0
Solomon Islands,24.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,23532.0,1333.0,0.0,0.0,0.0,0.0,0.0
South Africa,3475512.0,91312.0,0.0,0.0,3076.0,84.0,0.0
South Korea,645226.0,5781.0,0.0,0.0,3019.0,51.0,0.0
South Sudan,15242.0,135.0,0.0,0.0,0.0,0.0,0.0
Spain,6667511.0,89573.0,0.0,0.0,372766.0,168.0,0.0
Sri Lanka,588300.0,15037.0,0.0,0.0,365.0,18.0,0.0
Sudan,46518.0,3331.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,53640.0,1190.0,0.0,0.0,745.0,0.0,0.0
Sweden,1314784.0,15310.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1371062.0,12268.0,0.0,0.0,38447.0,41.0,0.0
Syria,50364.0,2908.0,0.0,0.0,27.0,3.0,0.0
Taiwan,17095.0,850.0,0.0,0.0,25.0,0.0,0.0
Tajikistan,17493.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,29306.0,737.0,0.0,0.0,0.0,0.0,0.0
Thailand,2232485.0,21738.0,0.0,0.0,2927.0,18.0,0.0
Timor-Leste,19842.0,122.0,0.0,0.0,3.0,0.0,0.0
Togo,31390.0,250.0,0.0,0.0,225.0,2.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,92997.0,2936.0,0.0,0.0,338.0,22.0,0.0
Tunisia,728802.0,25588.0,0.0,0.0,542.0,2.0,0.0
Turkey,9597670.0,82795.0,0.0,0.0,44869.0,160.0,0.0
Uganda,145963.0,3306.0,0.0,0.0,1423.0,4.0,0.0
Ukraine,3856359.0,102558.0,0.0,0.0,1954.0,137.0,0.0
United Arab Emirates,769608.0,2169.0,0.0,0.0,2515.0,1.0,0.0
United Kingdom,13497515.0,149367.0,0.0,0.0,187864.0,43.0,0.0
United States,56340454.0,829912.0,0.0,0.0,1076455.0,1799.0,0.0
Uruguay,416970.0,6177.0,0.0,0.0,1721.0,2.0,0.0
Uzbekistan,199182.0,1485.0,0.0,0.0,64.0,0.0,0.0
Vanuatu,7.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,445082.0,5335.0,0.0,0.0,110.0,2.0,0.0
Vietnam,1778976.0,33021.0,0.0,0.0,15936.0,190.0,0.0
Yemen,10138.0,1984.0,0.0,0.0,8.0,0.0,0.0
Zambia,261221.0,3753.0,0.0,0.0,1544.0,10.0,0.0
Zimbabwe,216087.0,5047.0,0.0,0.0,1873.0,30.0,0.0
