country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Iceland,5992.0,29.0,5904.0,59.0,2.0,0.0,4.0
India,10689527.0,153724.0,10359305.0,176498.0,12689.0,137.0,13320.0
Indonesia,1012350.0,28468.0,820356.0,163526.0,13094.0,336.0,10868.0
Iran,1385706.0,57560.0,1177367.0,150779.0,6420.0,79.0,6297.0
Iraq,615380.0,13010.0,584752.0,17618.0,804.0,10.0,1625.0
Ireland,189851.0,3066.0,23364.0,163421.0,928.0,89.0,0.0
Israel,609656.0,4513.0,535717.0,69426.0,8587.0,15.0,1232.0
Italy,2485956.0,86422.0,1917117.0,482417.0,10584.0,541.0,19256.0
Ivory Coast,27237.0,147.0,25196.0,1894.0,141.0,1.0,196.0
Jamaica,15153.0,339.0,11911.0,2903.0,141.0,1.0,22.0
Japan,373082.0,5298.0,301384.0,66400.0,3853.0,104.0,10998.0
Jordan,322241.0,4248.0,310005.0,7988.0,943.0,9.0,1122.0
Kazakhstan,228692.0,3035.0,198504.0,27153.0,1527.0,0.0,1526.0
Kenya,100193.0,1750.0,83625.0,14818.0,141.0,6.0,207.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,58399.0,1466.0,51083.0,5850.0,0.0,0.0,0.0
Kuwait,162282.0,957.0,155303.0,6022.0,505.0,3.0,537.0
Kyrgyzstan,84175.0,1405.0,80330.0,2440.0,107.0,3.0,148.0
Laos,44.0,0.0,41.0,3.0,0.0,0.0,0.0
Latvia,61924.0,1126.0,49035.0,11763.0,693.0,12.0,0.0
Lebanon,285754.0,2477.0,168749.0,114528.0,3505.0,103.0,607.0
Lesotho,8047.0,146.0,2398.0,5503.0,3.0,12.0,155.0
Liberia,1927.0,84.0,1733.0,110.0,13.0,0.0,7.0
Libya,115299.0,1789.0,94287.0,19223.0,870.0,7.0,945.0
Liechtenstein,2526.0,53.0,2322.0,151.0,4.0,0.0,0.0
Lithuania,177934.0,2691.0,155987.0,19256.0,691.0,17.0,1690.0
Luxembourg,49852.0,570.0,47147.0,2135.0,119.0,4.0,38.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,18743.0,279.0,17930.0,534.0,0.0,0.0,0.0
Malawi,20830.0,540.0,7005.0,13285.0,843.0,22.0,225.0
Malaysia,190434.0,700.0,149159.0,40575.0,3585.0,11.0,4076.0
Maldives,15247.0,51.0,13916.0,1280.0,145.0,0.0,32.0
Mali,8006.0,327.0,5731.0,1948.0,11.0,3.0,0.0
Malta,16999.0,255.0,14104.0,2640.0,138.0,2.0,128.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,16460.0,418.0,15391.0,651.0,39.0,1.0,86.0
Mauritius,568.0,10.0,525.0,33.0,12.0,0.0,0.0
Mexico,1788905.0,152016.0,1348660.0,288229.0,17165.0,1743.0,12784.0
Micronesia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Moldova,156972.0,3381.0,147380.0,6211.0,546.0,13.0,202.0
Monaco,1399.0,9.0,1160.0,230.0,31.0,0.0,20.0
Mongolia,1656.0,2.0,1236.0,418.0,13.0,0.0,25.0
Montenegro,59262.0,777.0,50754.0,7731.0,565.0,7.0,533.0
Morocco,467493.0,8187.0,444823.0,14483.0,867.0,15.0,1351.0
Mozambique,34055.0,329.0,21343.0,12383.0,1274.0,-34.0,332.0
Myanmar,138368.0,3082.0,122781.0,12505.0,411.0,13.0,665.0
Namibia,32957.0,328.0,30432.0,2197.0,307.0,9.0,162.0
Nepal,270092.0,2017.0,264823.0,3252.0,303.0,6.0,285.0
Netherlands,970156.0,13772.0,12582.0,943802.0,3962.0,86.0,72.0
New Zealand,2295.0,25.0,2201.0,69.0,5.0,0.0,1.0
Nicaragua,6253.0,169.0,4225.0,1859.0,49.0,1.0,0.0
Niger,4407.0,153.0,3544.0,710.0,54.0,2.0,80.0
Nigeria,124299.0,1522.0,99276.0,23501.0,1303.0,15.0,917.0
North Macedonia,91161.0,2812.0,79621.0,8728.0,444.0,21.0,894.0
Norway,61594.0,550.0,17998.0,43046.0,279.0,2.0,0.0
Oman,133407.0,1524.0,126409.0,5474.0,154.0,2.0,75.0
Pakistan,537477.0,11450.0,492207.0,33820.0,1563.0,74.0,2081.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,156393.0,1803.0,146279.0,8311.0,509.0,7.0,640.0
Panama,313834.0,5137.0,263495.0,45202.0,1676.0,39.0,2204.0
Papua New Guinea,850.0,9.0,812.0,29.0,15.0,0.0,22.0
Paraguay,129394.0,2652.0,104570.0,22172.0,1028.0,19.0,759.0
Peru,1107239.0,101181.0,1022736.0,-16678.0,13301.0,804.0,10286.0
Philippines,516166.0,10386.0,475423.0,30357.0,1170.0,94.0,1.0
Poland,1482722.0,35665.0,1243575.0,203482.0,4603.0,264.0,5839.0
Portugal,653878.0,11012.0,475485.0,167381.0,10765.0,291.0,13728.0
Qatar,149595.0,248.0,145124.0,4223.0,299.0,0.0,143.0
Romania,715438.0,17938.0,658595.0,38905.0,2877.0,97.0,3720.0
Russia,3716228.0,69391.0,3140930.0,505907.0,17982.0,550.0,23525.0
Rwanda,13885.0,181.0,8861.0,4843.0,574.0,4.0,180.0
Saint Kitts and Nevis,37.0,0.0,35.0,2.0,2.0,0.0,0.0
Saint Lucia,921.0,13.0,470.0,438.0,35.0,2.0,9.0
Saint Vincent and the Grenadines,746.0,2.0,147.0,597.0,0.0,0.0,0.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,2889.0,65.0,2660.0,164.0,15.0,0.0,32.0
Sao Tome and Principe,1210.0,17.0,1005.0,188.0,21.0,0.0,8.0
Saudi Arabia,366807.0,6359.0,358340.0,2108.0,223.0,4.0,203.0
Senegal,25127.0,592.0,20870.0,3665.0,134.0,10.0,189.0
Serbia,387206.0,3924.0,0.0,383282.0,2080.0,19.0,0.0
Seychelles,1069.0,3.0,754.0,312.0,36.0,0.0,16.0
Sierra Leone,3194.0,77.0,2232.0,885.0,21.0,0.0,10.0
Singapore,59366.0,29.0,59086.0,251.0,14.0,0.0,20.0
Slovakia,410701.0,4260.0,197191.0,209250.0,4328.0,192.0,3811.0
Slovenia,159812.0,3406.0,138272.0,18134.0,1681.0,27.0,1870.0
Solomon Islands,17.0,0.0,10.0,7.0,0.0,0.0,0.0
Somalia,4754.0,130.0,3666.0,958.0,0.0,0.0,0.0
South Africa,1423578.0,41797.0,1254674.0,127107.0,6041.0,680.0,13253.0
South Korea,76429.0,1378.0,65478.0,9573.0,554.0,7.0,685.0
South Sudan,3788.0,64.0,3542.0,182.0,0.0,0.0,0.0
Spain,2629817.0,56794.0,150376.0,2422647.0,36435.0,586.0,0.0
Sri Lanka,59922.0,288.0,51046.0,8588.0,755.0,1.0,709.0
Sudan,28522.0,1750.0,20680.0,6092.0,0.0,12.0,796.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,8174.0,150.0,7377.0,647.0,62.0,1.0,73.0
Sweden,556289.0,11247.0,0.0,545042.0,9123.0,242.0,0.0
Switzerland,515483.0,9355.0,317600.0,188528.0,1884.0,46.0,0.0
Syria,13762.0,895.0,7185.0,5682.0,65.0,5.0,64.0
Taiwan,890.0,7.0,797.0,86.0,1.0,0.0,10.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,14646.0,75.0,10892.0,3679.0,959.0,0.0,0.0
Timor-Leste,67.0,0.0,50.0,17.0,0.0,0.0,0.0
Togo,4682.0,76.0,4005.0,601.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,7496.0,134.0,7058.0,304.0,6.0,0.0,25.0
Tunisia,200662.0,6370.0,148995.0,45297.0,2026.0,83.0,2255.0
Turkey,2442350.0,25344.0,2322511.0,94495.0,7103.0,134.0,8108.0
Uganda,39261.0,318.0,14051.0,24892.0,73.0,0.0,0.0
Ukraine,1237810.0,23148.0,999466.0,215196.0,3038.0,147.0,12811.0
United Arab Emirates,285147.0,805.0,259194.0,25148.0,3601.0,7.0,3890.0
United Kingdom,3700254.0,100359.0,9164.0,3590731.0,20198.0,1636.0,124.0
United States,25593987.0,431973.0,0.0,25162014.0,149846.0,3982.0,0.0
Uruguay,38680.0,401.0,30861.0,7418.0,639.0,11.0,718.0
Uzbekistan,78471.0,621.0,76912.0,938.0,42.0,0.0,50.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,124525.0,1159.0,116785.0,6581.0,413.0,5.0,420.0
Vietnam,1551.0,35.0,1430.0,86.0,2.0,0.0,5.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2119.0,615.0,1424.0,80.0,1.0,0.0,0.0
Zambia,47622.0,672.0,40362.0,6588.0,1476.0,12.0,1723.0
Zimbabwe,32004.0,1103.0,23413.0,7488.0,358.0,28.0,536.0
