country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Iran,7166371.0,140277.0,0.0,0.0,1887.0,37.0,0.0
Iraq,2320126.0,25170.0,0.0,0.0,218.0,3.0,0.0
Ireland,1465150.0,6786.0,0.0,0.0,0.0,0.0,0.0
Israel,3935094.0,10517.0,0.0,0.0,8282.0,21.0,0.0
Italy,14790806.0,159666.0,0.0,0.0,71412.0,129.0,0.0
Ivory Coast,81761.0,796.0,0.0,0.0,20.0,0.0,0.0
Jamaica,128811.0,2893.0,0.0,0.0,25.0,4.0,0.0
Japan,6653421.0,28253.0,0.0,0.0,48695.0,55.0,0.0
Jordan,1692485.0,14031.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1393839.0,19012.0,0.0,0.0,19.0,0.0,0.0
Kenya,323450.0,5648.0,0.0,0.0,14.0,0.0,0.0
Kiribati,3066.0,13.0,0.0,0.0,0.0,0.0,0.0
Kosovo,227533.0,3136.0,0.0,0.0,36.0,1.0,0.0
Kuwait,628978.0,2554.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200955.0,2990.0,0.0,0.0,9.0,1.0,0.0
Laos,181967.0,673.0,0.0,0.0,2404.0,4.0,0.0
Latvia,802001.0,5639.0,0.0,0.0,1314.0,7.0,0.0
Lebanon,1092807.0,10312.0,0.0,0.0,298.0,5.0,0.0
Lesotho,32910.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7400.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501738.0,6419.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,16429.0,84.0,0.0,0.0,0.0,0.0,0.0
Lithuania,1029426.0,8899.0,0.0,0.0,1994.0,11.0,0.0
Luxembourg,216979.0,1037.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64050.0,1388.0,0.0,0.0,41.0,4.0,0.0
Malawi,85657.0,2626.0,0.0,0.0,7.0,0.0,0.0
Malaysia,4234087.0,35069.0,0.0,0.0,14692.0,56.0,0.0
Maldives,177000.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,30493.0,728.0,0.0,0.0,4.0,0.0,0.0
Malta,80989.0,639.0,0.0,0.0,791.0,1.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58670.0,982.0,0.0,0.0,0.0,0.0,0.0
Mauritius,210343.0,968.0,0.0,0.0,0.0,0.0,0.0
Mexico,5665376.0,323212.0,0.0,0.0,3303.0,85.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,514014.0,11445.0,0.0,0.0,257.0,10.0,0.0
Monaco,10758.0,54.0,0.0,0.0,0.0,0.0,0.0
Mongolia,918867.0,2177.0,0.0,0.0,0.0,0.0,0.0
Montenegro,233265.0,2705.0,0.0,0.0,86.0,1.0,0.0
Morocco,1163472.0,16060.0,0.0,0.0,113.0,0.0,0.0
Mozambique,225264.0,2200.0,0.0,0.0,3.0,0.0,0.0
Myanmar,611809.0,19432.0,0.0,0.0,135.0,1.0,0.0
Namibia,157646.0,4019.0,0.0,0.0,0.0,0.0,0.0
Nepal,978452.0,11951.0,0.0,0.0,10.0,0.0,0.0
Netherlands,8075119.0,22626.0,0.0,0.0,16951.0,14.0,0.0
New Zealand,695337.0,350.0,0.0,0.0,8845.0,20.0,0.0
Nicaragua,18434.0,230.0,0.0,0.0,0.0,0.0,0.0
Niger,8810.0,308.0,0.0,0.0,9.0,0.0,0.0
Nigeria,255468.0,3142.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,306474.0,9226.0,0.0,0.0,296.0,0.0,0.0
Norway,1408257.0,2518.0,0.0,0.0,835.0,0.0,0.0
Oman,388343.0,4250.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1525466.0,30361.0,0.0,0.0,285.0,1.0,0.0
Palau,4042.0,6.0,0.0,0.0,0.0,0.0,0.0
Palestine,655750.0,5655.0,0.0,0.0,0.0,0.0,0.0
Panama,764831.0,8170.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,43203.0,640.0,0.0,0.0,0.0,0.0,0.0
Paraguay,648353.0,18731.0,0.0,0.0,0.0,0.0,0.0
Peru,3548088.0,212299.0,0.0,0.0,482.0,43.0,0.0
Philippines,3678968.0,59324.0,0.0,0.0,370.0,26.0,0.0
Poland,5969071.0,115343.0,0.0,0.0,2101.0,96.0,0.0
Portugal,3604114.0,21716.0,0.0,0.0,0.0,0.0,0.0
Qatar,361667.0,677.0,0.0,0.0,122.0,0.0,0.0
Romania,2858665.0,65079.0,0.0,0.0,2174.0,37.0,0.0
Russia,17619521.0,362008.0,0.0,0.0,17614.0,329.0,0.0
Rwanda,129726.0,1459.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,5549.0,43.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,22959.0,365.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,8335.0,106.0,0.0,0.0,0.0,0.0,0.0
Samoa,2331.0,1.0,0.0,0.0,203.0,0.0,0.0
San Marino,15345.0,113.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,5945.0,73.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,750998.0,9047.0,0.0,0.0,88.0,1.0,0.0
Senegal,85911.0,1964.0,0.0,0.0,10.0,0.0,0.0
Serbia,1979729.0,15818.0,0.0,0.0,1501.0,9.0,0.0
Seychelles,40421.0,164.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7674.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,1106001.0,1272.0,0.0,0.0,4563.0,2.0,0.0
Slovakia,2456636.0,19392.0,0.0,0.0,6535.0,24.0,0.0
Slovenia,972899.0,6498.0,0.0,0.0,2358.0,5.0,0.0
Solomon Islands,11470.0,133.0,0.0,0.0,0.0,0.0,0.0
Somalia,26410.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3718953.0,100032.0,0.0,0.0,0.0,0.0,0.0
South Korea,13874216.0,17235.0,0.0,0.0,234301.0,306.0,0.0
South Sudan,17278.0,138.0,0.0,0.0,0.0,0.0,0.0
Spain,11551574.0,102541.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,661885.0,16480.0,0.0,0.0,104.0,1.0,0.0
Sudan,61955.0,4907.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,79229.0,1325.0,0.0,0.0,0.0,0.0,0.0
Sweden,2487852.0,18365.0,0.0,0.0,0.0,0.0,0.0
Switzerland,3507309.0,13572.0,0.0,0.0,0.0,2.0,0.0
Syria,55706.0,3144.0,0.0,0.0,5.0,2.0,0.0
Taiwan,24033.0,853.0,0.0,0.0,404.0,0.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,33815.0,800.0,0.0,0.0,0.0,0.0,0.0
Thailand,3711595.0,25415.0,0.0,0.0,26840.0,97.0,0.0
Timor-Leste,22832.0,130.0,0.0,0.0,0.0,0.0,0.0
Togo,36943.0,272.0,0.0,0.0,0.0,0.0,0.0
Tonga,6996.0,9.0,0.0,0.0,450.0,3.0,0.0
Trinidad and Tobago,138159.0,3754.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1035884.0,28323.0,0.0,0.0,0.0,0.0,0.0
Turkey,14885710.0,98119.0,0.0,0.0,11783.0,41.0,0.0
Uganda,163932.0,3596.0,0.0,0.0,13.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,891872.0,2302.0,0.0,0.0,284.0,0.0,0.0
United Kingdom,21379545.0,166168.0,0.0,0.0,0.0,0.0,0.0
United States,80154685.0,981936.0,0.0,0.0,11809.0,156.0,0.0
Uruguay,889132.0,7162.0,0.0,0.0,493.0,1.0,0.0
Uzbekistan,237828.0,1637.0,0.0,0.0,41.0,0.0,0.0
Vanuatu,3881.0,2.0,0.0,0.0,171.0,0.0,0.0
Venezuela,520708.0,5685.0,0.0,0.0,211.0,2.0,0.0
Vietnam,9716282.0,42563.0,0.0,0.0,65619.0,37.0,0.0
Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,11806.0,2143.0,0.0,0.0,0.0,0.0,0.0
Zambia,317031.0,3967.0,0.0,0.0,90.0,1.0,0.0
Zimbabwe,246481.0,5446.0,0.0,0.0,67.0,2.0,0.0
