country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Saint Lucia,22.0,0.0,19.0,3.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,29.0,0.0,29.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,699.0,42.0,656.0,1.0,0.0,0.0,0.0
Sao Tome and Principe,727.0,14.0,284.0,429.0,1.0,0.0,1.0
Saudi Arabia,226486.0,2151.0,163026.0,61309.0,3159.0,51.0,1930.0
Senegal,7882.0,145.0,5311.0,2426.0,98.0,2.0,142.0
Serbia,17728.0,370.0,13719.0,3639.0,386.0,18.0,68.0
Seychelles,100.0,0.0,11.0,89.0,6.0,0.0,0.0
Sierra Leone,1613.0,63.0,1133.0,417.0,15.0,0.0,10.0
Singapore,45614.0,26.0,41780.0,3808.0,191.0,0.0,135.0
Slovakia,1870.0,28.0,1481.0,361.0,19.0,0.0,4.0
Slovenia,1793.0,111.0,1429.0,253.0,17.0,0.0,0.0
Somalia,3038.0,92.0,1209.0,1737.0,0.0,0.0,0.0
South Africa,250687.0,3860.0,118232.0,128595.0,12348.0,140.0,5171.0
South Korea,13373.0,288.0,12144.0,941.0,35.0,0.0,79.0
South Sudan,2021.0,38.0,333.0,1650.0,0.0,0.0,0.0
Spain,253908.0,28403.0,150376.0,75129.0,852.0,2.0,0.0
Sri Lanka,2454.0,11.0,1980.0,463.0,300.0,0.0,1.0
Sudan,10204.0,649.0,5277.0,4278.0,120.0,8.0,77.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,726.0,18.0,481.0,227.0,32.0,1.0,25.0
Sweden,74898.0,5526.0,0.0,69372.0,565.0,26.0,0.0
Switzerland,32690.0,1966.0,29400.0,1324.0,104.0,0.0,0.0
Syria,394.0,16.0,126.0,252.0,22.0,2.0,0.0
Taiwan,449.0,7.0,438.0,4.0,0.0,0.0,0.0
Tajikistan,6457.0,55.0,5115.0,1287.0,47.0,1.0,48.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3202.0,58.0,3087.0,57.0,0.0,0.0,2.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,710.0,15.0,494.0,201.0,6.0,0.0,11.0
Trinidad and Tobago,133.0,8.0,120.0,5.0,0.0,0.0,0.0
Tunisia,1240.0,50.0,1067.0,123.0,9.0,0.0,12.0
Turkey,210965.0,5323.0,191883.0,13759.0,1003.0,23.0,1493.0
Uganda,1006.0,0.0,938.0,68.0,6.0,0.0,30.0
Ukraine,53116.0,1362.0,25634.0,26120.0,831.0,18.0,1028.0
United Arab Emirates,54050.0,330.0,43969.0,9751.0,473.0,2.0,399.0
United Kingdom,289678.0,44735.0,1378.0,243565.0,524.0,48.0,0.0
United States,3198973.0,133990.0,983185.0,2081798.0,68155.0,804.0,14074.0
Uruguay,985.0,29.0,886.0,70.0,8.0,0.0,8.0
Uzbekistan,12027.0,54.0,7530.0,4443.0,463.0,3.0,243.0
Venezuela,8803.0,83.0,2671.0,6049.0,431.0,3.0,127.0
Vietnam,370.0,0.0,350.0,20.0,1.0,0.0,3.0
Yemen,1380.0,364.0,630.0,386.0,24.0,3.0,11.0
Zambia,1895.0,42.0,1348.0,505.0,0.0,0.0,0.0
Zimbabwe,942.0,13.0,320.0,609.0,57.0,4.0,114.0
