country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Canada,52178.0,3635.0,19231.0,29312.0,1671.0,207.0,963.0
Central African Republic,50.0,0.0,10.0,40.0,31.0,0.0,0.0
Chad,52.0,2.0,19.0,31.0,6.0,2.0,4.0
Chile,14365.0,207.0,7710.0,6448.0,552.0,9.0,383.0
China,83940.0,4637.0,78422.0,881.0,22.0,0.0,48.0
Colombia,5949.0,269.0,1268.0,4412.0,352.0,16.0,58.0
Congo,678.0,38.0,75.0,565.0,19.0,4.0,6.0
Costa Rica,705.0,6.0,306.0,393.0,8.0,0.0,19.0
Croatia,2047.0,63.0,1232.0,752.0,8.0,4.0,66.0
Cuba,1437.0,58.0,575.0,804.0,48.0,2.0,50.0
Cyprus,822.0,15.0,148.0,659.0,5.0,1.0,0.0
Czechia,7504.0,227.0,2948.0,4329.0,59.0,4.0,122.0
Denmark,9049.0,434.0,6313.0,2302.0,153.0,7.0,165.0
Diamond Princess,712.0,13.0,645.0,54.0,0.0,0.0,0.0
Djibouti,1072.0,2.0,498.0,572.0,37.0,0.0,21.0
Dominica,16.0,0.0,13.0,3.0,0.0,0.0,0.0
Dominican Republic,6416.0,286.0,1165.0,4965.0,123.0,4.0,172.0
Ecuador,24258.0,871.0,1557.0,21830.0,1018.0,208.0,0.0
Egypt,5042.0,359.0,1304.0,3379.0,260.0,22.0,68.0
El Salvador,345.0,8.0,97.0,240.0,22.0,0.0,8.0
Equatorial Guinea,315.0,1.0,9.0,305.0,57.0,0.0,0.0
Eritrea,39.0,0.0,19.0,20.0,0.0,0.0,6.0
Estonia,1660.0,50.0,240.0,1370.0,13.0,0.0,7.0
Eswatini,71.0,1.0,10.0,60.0,6.0,0.0,0.0
Ethiopia,126.0,3.0,50.0,73.0,2.0,0.0,0.0
Fiji,18.0,0.0,12.0,6.0,0.0,0.0,0.0
Finland,5089.0,253.0,2800.0,2036.0,123.0,1.0,300.0
France,169098.0,23665.0,47775.0,97658.0,3132.0,367.0,1482.0
Gabon,238.0,3.0,53.0,182.0,27.0,0.0,10.0
Gambia,10.0,1.0,8.0,1.0,0.0,0.0,0.0
Georgia,511.0,6.0,168.0,337.0,14.0,0.0,12.0
Germany,159912.0,6314.0,117400.0,36198.0,1154.0,188.0,2900.0
Ghana,1671.0,16.0,188.0,1467.0,121.0,5.0,33.0
Greece,2566.0,138.0,577.0,1851.0,32.0,2.0,0.0
Grenada,19.0,0.0,10.0,9.0,1.0,0.0,3.0
Guatemala,530.0,15.0,49.0,466.0,0.0,0.0,0.0
Guinea,1240.0,7.0,269.0,964.0,77.0,0.0,23.0
Guinea-Bissau,73.0,1.0,18.0,54.0,0.0,0.0,0.0
Guyana,74.0,8.0,15.0,51.0,0.0,0.0,0.0
Haiti,74.0,6.0,8.0,60.0,2.0,0.0,0.0
Holy See,10.0,0.0,2.0,8.0,1.0,0.0,0.0
Honduras,702.0,64.0,79.0,559.0,41.0,3.0,0.0
Hungary,2649.0,291.0,516.0,1842.0,66.0,11.0,18.0
Iceland,1795.0,10.0,1636.0,149.0,3.0,0.0,12.0
India,31324.0,1008.0,7747.0,22569.0,1873.0,69.0,610.0
Indonesia,9511.0,773.0,1254.0,7484.0,415.0,8.0,103.0
Iran,92584.0,5877.0,72439.0,14268.0,1112.0,71.0,1506.0
Iraq,1928.0,90.0,1319.0,519.0,81.0,2.0,33.0
Ireland,19877.0,1159.0,9233.0,9485.0,229.0,57.0,0.0
Israel,15672.0,213.0,8118.0,7341.0,159.0,5.0,483.0
Italy,201505.0,27359.0,68941.0,105205.0,2091.0,382.0,2317.0
Ivory Coast,1183.0,14.0,525.0,644.0,19.0,0.0,26.0
Jamaica,364.0,7.0,29.0,328.0,0.0,0.0,0.0
Japan,13736.0,394.0,1899.0,11443.0,-417.0,9.0,0.0
Jordan,449.0,8.0,348.0,93.0,0.0,1.0,6.0
Kazakhstan,3027.0,25.0,774.0,2228.0,192.0,0.0,54.0
Kenya,374.0,14.0,124.0,236.0,11.0,0.0,10.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,510.0,12.0,93.0,405.0,0.0,0.0,0.0
Kuwait,3440.0,23.0,1176.0,2241.0,152.0,1.0,164.0
Kyrgyzstan,708.0,8.0,416.0,284.0,13.0,0.0,21.0
Laos,19.0,0.0,7.0,12.0,0.0,0.0,0.0
Latvia,836.0,13.0,267.0,556.0,18.0,0.0,0.0
Lebanon,717.0,24.0,145.0,548.0,7.0,0.0,0.0
Liberia,133.0,16.0,45.0,72.0,9.0,4.0,20.0
Libya,61.0,2.0,18.0,41.0,0.0,0.0,0.0
Liechtenstein,83.0,1.0,55.0,27.0,0.0,0.0,0.0
Lithuania,1337.0,32.0,474.0,831.0,9.0,0.0,66.0
Luxembourg,3741.0,89.0,3123.0,529.0,12.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,128.0,0.0,82.0,46.0,0.0,0.0,7.0
Malawi,36.0,3.0,5.0,28.0,0.0,0.0,1.0
Malaysia,5851.0,100.0,4031.0,1720.0,31.0,1.0,75.0
Maldives,250.0,0.0,17.0,233.0,24.0,0.0,0.0
Mali,424.0,24.0,122.0,278.0,16.0,1.0,9.0
Malta,458.0,4.0,303.0,151.0,8.0,0.0,17.0
Mauritania,7.0,1.0,6.0,0.0,0.0,0.0,0.0
Mauritius,332.0,9.0,303.0,20.0,0.0,0.0,1.0
Mexico,16752.0,1569.0,11423.0,3760.0,1223.0,135.0,2337.0
Moldova,3638.0,103.0,975.0,2560.0,157.0,1.0,50.0
Monaco,95.0,4.0,50.0,41.0,0.0,0.0,8.0
Mongolia,38.0,0.0,10.0,28.0,0.0,0.0,0.0
Montenegro,321.0,7.0,199.0,115.0,0.0,0.0,10.0
Morocco,4252.0,165.0,778.0,3309.0,132.0,3.0,83.0
Mozambique,76.0,0.0,12.0,64.0,0.0,0.0,0.0
Myanmar,150.0,5.0,16.0,129.0,4.0,0.0,0.0
Namibia,16.0,0.0,8.0,8.0,0.0,0.0,0.0
Nepal,54.0,0.0,16.0,38.0,2.0,0.0,0.0
Netherlands,38612.0,4582.0,117.0,33913.0,172.0,48.0,0.0
New Zealand,1474.0,19.0,1229.0,226.0,2.0,0.0,15.0
Nicaragua,13.0,3.0,7.0,3.0,0.0,0.0,0.0
Niger,709.0,31.0,403.0,275.0,8.0,2.0,18.0
Nigeria,1532.0,44.0,255.0,1233.0,195.0,4.0,0.0
North Macedonia,1421.0,71.0,589.0,761.0,22.0,6.0,36.0
Norway,7660.0,206.0,32.0,7422.0,61.0,1.0,0.0
Oman,2131.0,10.0,364.0,1757.0,82.0,0.0,0.0
Pakistan,14612.0,312.0,3233.0,11067.0,697.0,20.0,204.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,343.0,2.0,71.0,270.0,1.0,0.0,-12.0
Panama,6021.0,167.0,455.0,5399.0,0.0,0.0,0.0
Papua New Guinea,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Paraguay,239.0,9.0,102.0,128.0,9.0,0.0,9.0
Peru,31190.0,4106.0,9179.0,17905.0,2491.0,313.0,754.0
Philippines,7958.0,530.0,975.0,6453.0,181.0,19.0,43.0
Poland,12218.0,596.0,2655.0,8967.0,316.0,34.0,189.0
Portugal,24322.0,948.0,1389.0,21985.0,295.0,20.0,32.0
Qatar,11921.0,10.0,1134.0,10777.0,677.0,0.0,68.0
Romania,11616.0,663.0,3404.0,7549.0,277.0,22.0,263.0
Russia,93558.0,867.0,8456.0,84235.0,6411.0,73.0,1110.0
Rwanda,212.0,0.0,95.0,117.0,5.0,0.0,2.0
Saint Kitts and Nevis,15.0,0.0,4.0,11.0,0.0,0.0,2.0
Saint Lucia,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,15.0,0.0,8.0,7.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,538.0,41.0,64.0,433.0,0.0,0.0,0.0
Sao Tome and Principe,8.0,0.0,4.0,4.0,4.0,0.0,4.0
Saudi Arabia,20077.0,152.0,2784.0,17141.0,1266.0,8.0,253.0
Senegal,823.0,9.0,296.0,518.0,87.0,0.0,12.0
Serbia,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
Seychelles,11.0,0.0,6.0,5.0,0.0,0.0,0.0
Sierra Leone,104.0,4.0,12.0,88.0,11.0,0.0,2.0
Singapore,14951.0,14.0,1128.0,13809.0,528.0,0.0,33.0
Slovakia,1384.0,20.0,423.0,941.0,3.0,2.0,20.0
Slovenia,1408.0,86.0,223.0,1099.0,6.0,3.0,2.0
Somalia,528.0,28.0,19.0,481.0,48.0,2.0,9.0
South Africa,4996.0,93.0,2073.0,2830.0,203.0,3.0,600.0
South Korea,10761.0,246.0,8922.0,1593.0,9.0,2.0,68.0
South Sudan,34.0,0.0,0.0,34.0,28.0,0.0,0.0
Spain,232128.0,23822.0,123903.0,84403.0,2706.0,301.0,3071.0
Sri Lanka,619.0,7.0,134.0,478.0,31.0,0.0,8.0
Sudan,318.0,25.0,31.0,262.0,43.0,3.0,10.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,10.0,1.0,7.0,2.0,0.0,0.0,0.0
Sweden,19621.0,2355.0,1005.0,16261.0,695.0,81.0,0.0
Switzerland,29264.0,1637.0,22600.0,5027.0,100.0,23.0,400.0
Syria,43.0,3.0,21.0,19.0,0.0,0.0,2.0
Taiwan,429.0,6.0,307.0,116.0,0.0,0.0,17.0
Tanzania,299.0,10.0,48.0,241.0,0.0,0.0,0.0
Thailand,2938.0,54.0,2652.0,232.0,7.0,2.0,43.0
Timor-Leste,24.0,0.0,6.0,18.0,0.0,0.0,4.0
Togo,99.0,6.0,63.0,30.0,1.0,0.0,1.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,116.0,8.0,59.0,49.0,0.0,0.0,0.0
Tunisia,975.0,40.0,279.0,656.0,8.0,1.0,0.0
Turkey,114653.0,2992.0,38809.0,72852.0,2392.0,92.0,5018.0
Uganda,79.0,0.0,52.0,27.0,0.0,0.0,5.0
Ukraine,9410.0,239.0,992.0,8179.0,401.0,19.0,128.0
United Arab Emirates,11380.0,89.0,2181.0,9110.0,541.0,7.0,91.0
United Kingdom,162350.0,21745.0,813.0,139792.0,4002.0,588.0,6.0
United States,1007783.0,58899.0,115936.0,832948.0,24372.0,2095.0,4512.0
Uruguay,625.0,15.0,394.0,216.0,5.0,0.0,8.0
Uzbekistan,1939.0,8.0,992.0,939.0,35.0,0.0,100.0
Venezuela,329.0,10.0,142.0,177.0,0.0,0.0,0.0
Vietnam,270.0,0.0,222.0,48.0,0.0,0.0,-3.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Zambia,95.0,3.0,42.0,50.0,7.0,0.0,0.0
Zimbabwe,32.0,4.0,5.0,23.0,0.0,0.0,0.0
