country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Rwanda,127655.0,1428.0,0.0,0.0,428.0,6.0,0.0
Saint Kitts and Nevis,5190.0,28.0,0.0,0.0,49.0,0.0,0.0
Saint Lucia,18746.0,316.0,0.0,0.0,424.0,0.0,0.0
Saint Vincent and the Grenadines,6615.0,90.0,0.0,0.0,0.0,0.0,0.0
Samoa,13.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,11466.0,107.0,0.0,0.0,188.0,1.0,0.0
Sao Tome and Principe,5798.0,68.0,0.0,0.0,13.0,1.0,0.0
Saudi Arabia,643211.0,8916.0,0.0,0.0,4884.0,2.0,0.0
Senegal,83855.0,1921.0,0.0,0.0,103.0,4.0,0.0
Serbia,1518024.0,13211.0,0.0,0.0,16403.0,30.0,0.0
Seychelles,34367.0,143.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7572.0,125.0,0.0,0.0,5.0,0.0,0.0
Singapore,307813.0,846.0,0.0,0.0,10264.0,1.0,0.0
Slovakia,1447067.0,17577.0,0.0,0.0,8190.0,57.0,0.0
Slovenia,579480.0,5743.0,0.0,0.0,9860.0,11.0,0.0
Solomon Islands,81.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,24322.0,1335.0,0.0,0.0,0.0,0.0,0.0
South Africa,3576379.0,93949.0,0.0,0.0,3519.0,103.0,0.0
South Korea,726274.0,6529.0,0.0,0.0,7005.0,28.0,0.0
South Sudan,16653.0,137.0,0.0,0.0,26.0,0.0,0.0
Spain,8975458.0,91741.0,0.0,0.0,141095.0,142.0,0.0
Sri Lanka,600203.0,15272.0,0.0,0.0,840.0,17.0,0.0
Sudan,53959.0,3393.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,69275.0,1231.0,0.0,0.0,715.0,3.0,0.0
Sweden,1784005.0,15674.0,0.0,0.0,42295.0,43.0,0.0
Switzerland,1879319.0,12579.0,0.0,0.0,38002.0,10.0,0.0
Syria,50902.0,2962.0,0.0,0.0,40.0,3.0,0.0
Taiwan,18109.0,851.0,0.0,0.0,68.0,0.0,0.0
Tajikistan,17493.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,32393.0,753.0,0.0,0.0,0.0,0.0,0.0
Thailand,2369814.0,22000.0,0.0,0.0,8112.0,13.0,0.0
Timor-Leste,19866.0,122.0,0.0,0.0,0.0,0.0,0.0
Togo,36176.0,266.0,0.0,0.0,0.0,0.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,105264.0,3278.0,0.0,0.0,1259.0,22.0,0.0
Tunisia,826838.0,25912.0,0.0,0.0,9787.0,31.0,0.0
Turkey,10808770.0,85600.0,0.0,0.0,72555.0,181.0,0.0
Uganda,159807.0,3463.0,0.0,0.0,286.0,4.0,0.0
Ukraine,4003280.0,105545.0,0.0,0.0,20542.0,165.0,0.0
United Arab Emirates,819866.0,2207.0,0.0,0.0,2921.0,3.0,0.0
United Kingdom,15814339.0,153999.0,0.0,37830.0,96493.0,289.0,0.0
United States,70348143.0,868465.0,0.0,0.0,841114.0,3366.0,0.0
Uruguay,569037.0,6284.0,0.0,0.0,12874.0,12.0,0.0
Uzbekistan,210899.0,1532.0,0.0,0.0,1321.0,3.0,0.0
Vanuatu,7.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,465463.0,5399.0,0.0,0.0,2318.0,4.0,0.0
Vietnam,2110737.0,36443.0,0.0,0.0,15935.0,177.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,10585.0,1995.0,0.0,0.0,78.0,0.0,0.0
Zambia,300587.0,3885.0,0.0,0.0,616.0,6.0,0.0
Zimbabwe,227961.0,5288.0,0.0,0.0,409.0,12.0,0.0
