country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Madagascar,93.0,0.0,11.0,82.0,5.0,0.0,4.0
Malawi,8.0,1.0,0.0,7.0,0.0,0.0,0.0
Malaysia,4119.0,66.0,1486.0,2567.0,156.0,1.0,166.0
Maldives,19.0,0.0,13.0,6.0,0.0,0.0,0.0
Mali,59.0,7.0,16.0,36.0,3.0,2.0,4.0
Malta,299.0,1.0,16.0,282.0,6.0,1.0,11.0
Mauritania,6.0,1.0,2.0,3.0,0.0,0.0,0.0
Mauritius,268.0,7.0,19.0,242.0,24.0,0.0,11.0
Mexico,2785.0,141.0,633.0,2011.0,346.0,16.0,0.0
Moldova,1174.0,27.0,40.0,1107.0,118.0,5.0,0.0
Monaco,81.0,1.0,4.0,76.0,2.0,0.0,0.0
Mongolia,15.0,0.0,4.0,11.0,0.0,0.0,0.0
Montenegro,248.0,2.0,4.0,242.0,7.0,0.0,0.0
Morocco,1275.0,93.0,97.0,1085.0,91.0,3.0,4.0
Mozambique,17.0,0.0,1.0,16.0,7.0,0.0,0.0
Myanmar,22.0,3.0,0.0,19.0,0.0,2.0,0.0
Namibia,16.0,0.0,3.0,13.0,0.0,0.0,0.0
Nepal,9.0,0.0,1.0,8.0,0.0,0.0,0.0
Netherlands,20682.0,2255.0,272.0,18155.0,973.0,147.0,0.0
New Zealand,1210.0,1.0,282.0,927.0,50.0,0.0,41.0
Nicaragua,6.0,1.0,0.0,5.0,0.0,0.0,0.0
Niger,342.0,11.0,28.0,303.0,64.0,0.0,2.0
Nigeria,276.0,6.0,44.0,226.0,22.0,0.0,0.0
North Macedonia,617.0,29.0,35.0,553.0,18.0,3.0,5.0
Norway,6086.0,101.0,32.0,5953.0,0.0,12.0,0.0
Oman,419.0,2.0,72.0,345.0,48.0,0.0,5.0
Pakistan,4263.0,61.0,467.0,3735.0,228.0,4.0,38.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,263.0,1.0,44.0,218.0,2.0,0.0,2.0
Panama,2249.0,59.0,16.0,2174.0,149.0,4.0,2.0
Papua New Guinea,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Paraguay,124.0,5.0,15.0,104.0,5.0,0.0,0.0
Peru,4342.0,471.0,1333.0,2538.0,1388.0,48.0,32.0
Philippines,3870.0,182.0,96.0,3592.0,106.0,5.0,12.0
Poland,5205.0,159.0,222.0,4824.0,357.0,30.0,31.0
Portugal,13141.0,380.0,196.0,12565.0,699.0,35.0,12.0
Qatar,2210.0,6.0,178.0,2026.0,153.0,0.0,28.0
Romania,4761.0,220.0,528.0,4013.0,344.0,23.0,68.0
Russia,8672.0,63.0,580.0,8029.0,1175.0,5.0,86.0
Rwanda,110.0,0.0,7.0,103.0,5.0,0.0,0.0
Saint Kitts and Nevis,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Saint Lucia,14.0,0.0,1.0,13.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,8.0,0.0,1.0,7.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,279.0,34.0,40.0,205.0,2.0,2.0,0.0
Sao Tome and Principe,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Saudi Arabia,2932.0,41.0,631.0,2260.0,137.0,0.0,16.0
Senegal,244.0,2.0,113.0,129.0,7.0,0.0,8.0
Serbia,2666.0,65.0,0.0,2601.0,219.0,4.0,0.0
Seychelles,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Sierra Leone,7.0,0.0,0.0,7.0,1.0,0.0,0.0
Singapore,1623.0,6.0,406.0,1211.0,142.0,0.0,29.0
Slovakia,682.0,2.0,16.0,664.0,101.0,0.0,3.0
Slovenia,1091.0,40.0,120.0,931.0,32.0,4.0,18.0
Somalia,12.0,1.0,1.0,10.0,4.0,1.0,0.0
South Africa,1845.0,18.0,95.0,1732.0,96.0,5.0,0.0
South Korea,10384.0,200.0,6776.0,3408.0,53.0,8.0,82.0
South Sudan,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,148220.0,14792.0,48021.0,85407.0,6278.0,747.0,4813.0
Sri Lanka,189.0,7.0,44.0,138.0,4.0,1.0,2.0
Sudan,14.0,2.0,2.0,10.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,10.0,1.0,3.0,6.0,0.0,0.0,3.0
Sweden,8419.0,687.0,205.0,7527.0,726.0,96.0,0.0
Switzerland,23280.0,946.0,9800.0,12534.0,1027.0,64.0,1096.0
Syria,19.0,2.0,4.0,13.0,0.0,0.0,1.0
Taiwan,379.0,5.0,61.0,313.0,3.0,0.0,4.0
Tanzania,25.0,1.0,5.0,19.0,1.0,0.0,0.0
Thailand,2369.0,30.0,888.0,1451.0,111.0,3.0,64.0
Timor-Leste,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Togo,70.0,3.0,23.0,44.0,5.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,107.0,8.0,1.0,98.0,0.0,0.0,0.0
Tunisia,628.0,24.0,25.0,579.0,5.0,1.0,0.0
Turkey,38226.0,812.0,1846.0,35568.0,4117.0,87.0,264.0
Uganda,53.0,0.0,0.0,53.0,1.0,0.0,0.0
Ukraine,1668.0,52.0,35.0,1581.0,206.0,7.0,7.0
United Arab Emirates,2659.0,12.0,239.0,2408.0,300.0,0.0,53.0
United Kingdom,61456.0,7112.0,345.0,53999.0,5532.0,939.0,20.0
United States,426740.0,14988.0,23559.0,388193.0,32851.0,1966.0,1796.0
Uruguay,424.0,7.0,150.0,267.0,0.0,0.0,0.0
Uzbekistan,545.0,3.0,30.0,512.0,25.0,1.0,0.0
Venezuela,167.0,9.0,65.0,93.0,2.0,2.0,0.0
Vietnam,251.0,0.0,126.0,125.0,2.0,0.0,3.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,39.0,1.0,7.0,31.0,0.0,0.0,0.0
Zimbabwe,11.0,3.0,0.0,8.0,0.0,1.0,0.0
