country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Lithuania,93255.0,1039.0,50455.0,41761.0,2843.0,54.0,2846.0
Luxembourg,40755.0,392.0,31678.0,8685.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,17587.0,259.0,16992.0,336.0,0.0,0.0,0.0
Malawi,6066.0,187.0,5491.0,388.0,3.0,1.0,0.0
Malaysia,83475.0,415.0,69393.0,13667.0,1229.0,4.0,1309.0
Maldives,13368.0,48.0,12706.0,614.0,20.0,0.0,47.0
Mali,5814.0,194.0,3591.0,2029.0,93.0,5.0,25.0
Malta,11153.0,169.0,9169.0,1815.0,52.0,3.0,90.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,10971.0,225.0,8076.0,2670.0,191.0,3.0,54.0
Mauritius,515.0,10.0,478.0,27.0,0.0,0.0,0.0
Mexico,1250044.0,113953.0,918681.0,217410.0,8608.0,249.0,6716.0
Moldova,126518.0,2572.0,108901.0,15045.0,795.0,25.0,1168.0
Monaco,668.0,3.0,597.0,68.0,0.0,0.0,1.0
Mongolia,912.0,0.0,384.0,528.0,5.0,0.0,0.0
Montenegro,41426.0,582.0,30493.0,10351.0,478.0,4.0,879.0
Morocco,399609.0,6624.0,356023.0,36962.0,2012.0,35.0,2925.0
Mozambique,16954.0,142.0,14818.0,1994.0,142.0,2.0,23.0
Myanmar,108342.0,2268.0,86795.0,19279.0,1127.0,23.0,1389.0
Namibia,16536.0,160.0,14684.0,1692.0,267.0,0.0,102.0
Nepal,248423.0,1698.0,235731.0,10994.0,830.0,9.0,1500.0
Netherlands,623567.0,10134.0,7872.0,605561.0,9937.0,30.0,34.0
New Zealand,2096.0,25.0,2015.0,56.0,0.0,0.0,0.0
Nicaragua,5887.0,162.0,4225.0,1500.0,0.0,0.0,0.0
Niger,2258.0,80.0,1292.0,886.0,59.0,0.0,16.0
Nigeria,73175.0,1197.0,66090.0,5888.0,418.0,3.0,240.0
North Macedonia,73638.0,2121.0,49414.0,22103.0,613.0,25.0,688.0
Norway,41003.0,387.0,17998.0,22618.0,200.0,0.0,0.0
Oman,126240.0,1471.0,118048.0,6721.0,571.0,8.0,721.0
Pakistan,440787.0,8832.0,384719.0,47236.0,2362.0,36.0,1719.0
Palestine,109738.0,978.0,85110.0,23650.0,1639.0,17.0,1987.0
Panama,193007.0,3356.0,162105.0,27546.0,2422.0,25.0,1464.0
Papua New Guinea,725.0,8.0,601.0,116.0,5.0,0.0,0.0
Paraguay,93582.0,1953.0,66543.0,25086.0,669.0,16.0,691.0
Peru,980943.0,36544.0,916335.0,28064.0,0.0,0.0,0.0
Philippines,449400.0,8733.0,418687.0,21980.0,1069.0,3.0,9254.0
Poland,1135676.0,22864.0,858895.0,253917.0,8976.0,188.0,18354.0
Portugal,348744.0,5559.0,271322.0,71863.0,4044.0,98.0,2869.0
Qatar,140961.0,240.0,138490.0,2231.0,134.0,0.0,143.0
Romania,556335.0,13385.0,457360.0,85590.0,4435.0,121.0,5883.0
Russia,2629699.0,46404.0,2086887.0,496408.0,27651.0,481.0,20177.0
Rwanda,6659.0,56.0,5955.0,648.0,131.0,0.0,63.0
Saint Kitts and Nevis,27.0,0.0,23.0,4.0,0.0,0.0,0.0
Saint Lucia,275.0,4.0,203.0,68.0,1.0,0.0,6.0
Saint Vincent and the Grenadines,98.0,0.0,81.0,17.0,4.0,0.0,0.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,1932.0,51.0,1575.0,306.0,0.0,0.0,0.0
Sao Tome and Principe,1009.0,17.0,950.0,42.0,0.0,0.0,3.0
Saudi Arabia,359888.0,6048.0,350549.0,3291.0,139.0,12.0,202.0
Senegal,17075.0,349.0,16094.0,632.0,14.0,0.0,35.0
Serbia,266432.0,2331.0,0.0,264101.0,4995.0,56.0,0.0
Seychelles,187.0,0.0,182.0,5.0,0.0,0.0,0.0
Sierra Leone,2440.0,75.0,1850.0,515.0,0.0,0.0,0.0
Singapore,58320.0,29.0,58208.0,83.0,7.0,0.0,11.0
Slovakia,132984.0,1175.0,97068.0,34741.0,2190.0,27.0,1652.0
Slovenia,96314.0,2063.0,73377.0,20874.0,833.0,22.0,1087.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4579.0,121.0,3529.0,929.0,0.0,0.0,0.0
South Africa,860964.0,23276.0,761011.0,76677.0,7999.0,170.0,893.0
South Korea,43484.0,587.0,32102.0,10795.0,718.0,7.0,288.0
South Sudan,3206.0,62.0,3043.0,101.0,0.0,0.0,0.0
Spain,1730575.0,47624.0,150376.0,1532575.0,0.0,0.0,0.0
Sri Lanka,32790.0,152.0,23793.0,8845.0,655.0,3.0,489.0
Sudan,21591.0,1347.0,12313.0,7931.0,205.0,3.0,86.0
Suriname,5353.0,117.0,5224.0,12.0,13.0,0.0,3.0
Sweden,320098.0,7514.0,0.0,312584.0,0.0,0.0,0.0
Switzerland,373831.0,5985.0,291500.0,76346.0,0.0,9.0,0.0
Syria,9166.0,518.0,4376.0,4272.0,125.0,12.0,57.0
Taiwan,736.0,7.0,606.0,123.0,3.0,0.0,5.0
Tajikistan,12704.0,88.0,12133.0,483.0,80.0,-1.0,83.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,4237.0,60.0,3940.0,237.0,28.0,0.0,17.0
Timor-Leste,31.0,0.0,30.0,1.0,0.0,0.0,0.0
Togo,3251.0,66.0,2771.0,414.0,30.0,0.0,26.0
Trinidad and Tobago,6879.0,122.0,6145.0,612.0,15.0,0.0,19.0
Tunisia,111361.0,3894.0,84741.0,22726.0,968.0,58.0,523.0
Turkey,1836728.0,16417.0,1603780.0,216531.0,26919.0,218.0,22215.0
Uganda,27532.0,221.0,9826.0,17485.0,461.0,1.0,82.0
Ukraine,918444.0,15691.0,520912.0,381841.0,9605.0,163.0,7663.0
United Arab Emirates,184949.0,617.0,163679.0,20653.0,1194.0,8.0,631.0
United Kingdom,1854493.0,64267.0,4016.0,1786210.0,18541.0,144.0,208.0
United States,16432729.0,303598.0,6298082.0,9831049.0,187703.0,1626.0,51477.0
Uruguay,9708.0,92.0,6358.0,3258.0,528.0,1.0,203.0
Uzbekistan,74956.0,612.0,72243.0,2101.0,145.0,0.0,159.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,107786.0,954.0,102289.0,4543.0,609.0,5.0,0.0
Vietnam,1397.0,35.0,1241.0,121.0,2.0,0.0,3.0
Yemen,2083.0,606.0,1383.0,94.0,0.0,0.0,0.0
Zambia,18274.0,367.0,17388.0,519.0,57.0,1.0,49.0
Zimbabwe,11246.0,307.0,9451.0,1488.0,27.0,0.0,92.0
