country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Greece,2020846.0,23927.0,0.0,0.0,18640.0,94.0,0.0
Grenada,12774.0,211.0,0.0,0.0,76.0,0.0,0.0
Guatemala,705614.0,16470.0,0.0,0.0,3304.0,24.0,0.0
Guinea,36248.0,426.0,0.0,0.0,42.0,0.0,0.0
Guinea-Bissau,7749.0,158.0,0.0,0.0,23.0,2.0,0.0
Guyana,61108.0,1179.0,0.0,0.0,432.0,3.0,0.0
Haiti,29593.0,804.0,0.0,0.0,270.0,-72.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,391874.0,10512.0,0.0,0.0,0.0,0.0,0.0
Hungary,1616846.0,41741.0,0.0,0.0,16435.0,105.0,0.0
Iceland,73530.0,49.0,0.0,0.0,1394.0,2.0,0.0
India,42080664.0,501114.0,0.0,0.0,127952.0,1059.0,0.0
Indonesia,4446694.0,144453.0,0.0,0.0,32211.0,42.0,0.0
Iran,6520707.0,132681.0,0.0,0.0,36908.0,57.0,0.0
Iraq,2240294.0,24476.0,0.0,0.0,6569.0,21.0,0.0
Ireland,1205914.0,6228.0,0.0,0.0,6697.0,0.0,0.0
Israel,3111300.0,9111.0,0.0,0.0,15488.0,98.0,0.0
Italy,11449601.0,148167.0,0.0,0.0,100900.0,433.0,0.0
Ivory Coast,80821.0,786.0,0.0,0.0,38.0,1.0,0.0
Jamaica,125517.0,2687.0,0.0,0.0,267.0,10.0,0.0
Japan,3117346.0,19157.0,0.0,0.0,98177.0,103.0,0.0
Jordan,1301492.0,13288.0,0.0,0.0,21386.0,17.0,0.0
Kazakhstan,1353048.0,18600.0,0.0,0.0,5865.0,30.0,0.0
Kenya,321922.0,5604.0,0.0,0.0,158.0,0.0,0.0
Kiribati,1037.0,0.0,0.0,0.0,124.0,0.0,0.0
Kosovo,214524.0,3033.0,0.0,0.0,1853.0,1.0,0.0
Kuwait,570142.0,2505.0,0.0,0.0,5407.0,2.0,0.0
Kyrgyzstan,199164.0,2896.0,0.0,0.0,0.0,0.0,0.0
Laos,135660.0,562.0,0.0,0.0,359.0,4.0,0.0
Latvia,432370.0,4934.0,0.0,0.0,10137.0,11.0,0.0
Lebanon,957155.0,9675.0,0.0,0.0,8427.0,18.0,0.0
Lesotho,32258.0,694.0,0.0,0.0,0.0,0.0,0.0
Liberia,7276.0,290.0,0.0,0.0,4.0,0.0,0.0
Libya,445876.0,6052.0,0.0,0.0,3917.0,8.0,0.0
Liechtenstein,9514.0,74.0,0.0,0.0,159.0,0.0,0.0
Lithuania,727169.0,7952.0,0.0,0.0,12961.0,16.0,0.0
Luxembourg,165958.0,958.0,0.0,0.0,1978.0,2.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,59319.0,1274.0,0.0,0.0,0.0,0.0,0.0
Malawi,84738.0,2567.0,0.0,0.0,45.0,2.0,0.0
Malaysia,2895014.0,32011.0,0.0,0.0,7234.0,11.0,0.0
Maldives,146991.0,280.0,0.0,0.0,1955.0,0.0,0.0
Mali,30156.0,715.0,0.0,0.0,8.0,0.0,0.0
Malta,68647.0,560.0,0.0,0.0,214.0,1.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58407.0,962.0,0.0,0.0,26.0,0.0,0.0
Mauritius,110967.0,822.0,0.0,0.0,1825.0,0.0,0.0
Mexico,5106048.0,308829.0,0.0,0.0,78178.0,1336.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,460307.0,10734.0,0.0,0.0,5212.0,16.0,0.0
Monaco,8703.0,48.0,0.0,0.0,520.0,0.0,0.0
Mongolia,855079.0,2121.0,0.0,0.0,1939.0,4.0,0.0
Montenegro,222434.0,2596.0,0.0,0.0,532.0,5.0,0.0
Morocco,1143974.0,15540.0,0.0,0.0,2266.0,25.0,0.0
Mozambique,224224.0,2183.0,0.0,0.0,81.0,3.0,0.0
Myanmar,537223.0,19310.0,0.0,0.0,319.0,0.0,0.0
Namibia,156187.0,3974.0,0.0,0.0,85.0,1.0,0.0
Nepal,964119.0,11794.0,0.0,0.0,1602.0,16.0,0.0
Netherlands,4844456.0,21862.0,0.0,0.0,69115.0,8.0,0.0
New Zealand,17548.0,53.0,0.0,0.0,269.0,0.0,0.0
Nicaragua,17709.0,221.0,0.0,0.0,0.0,0.0,0.0
Niger,8670.0,301.0,0.0,0.0,14.0,0.0,0.0
Nigeria,253540.0,3136.0,0.0,0.0,135.0,0.0,0.0
North Macedonia,275637.0,8533.0,0.0,0.0,1493.0,39.0,0.0
Norway,870245.0,1467.0,0.0,0.0,20856.0,0.0,0.0
Oman,346041.0,4158.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1454800.0,29448.0,0.0,0.0,6137.0,28.0,0.0
Palau,2352.0,0.0,0.0,0.0,237.0,0.0,0.0
Palestine,556550.0,5128.0,0.0,0.0,0.0,0.0,0.0
Panama,721479.0,7813.0,0.0,0.0,4308.0,25.0,0.0
Papua New Guinea,37390.0,597.0,0.0,0.0,0.0,0.0,0.0
Paraguay,598170.0,17476.0,0.0,0.0,0.0,0.0,0.0
Peru,3331290.0,206646.0,0.0,0.0,22597.0,240.0,0.0
Philippines,3594002.0,54214.0,0.0,0.0,8541.0,46.0,0.0
Poland,5083332.0,106306.0,0.0,0.0,47536.0,246.0,0.0
Portugal,2843029.0,20127.0,0.0,0.0,47199.0,50.0,0.0
Qatar,343808.0,652.0,0.0,0.0,997.0,1.0,0.0
Romania,2356792.0,60450.0,0.0,0.0,31776.0,97.0,0.0
Russia,12257664.0,327310.0,0.0,0.0,166957.0,668.0,0.0
Rwanda,129084.0,1445.0,0.0,0.0,45.0,1.0,0.0
Saint Kitts and Nevis,5469.0,37.0,0.0,0.0,2.0,0.0,0.0
Saint Lucia,21399.0,333.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,8035.0,95.0,0.0,0.0,96.0,0.0,0.0
Samoa,33.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,13328.0,109.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,5908.0,70.0,0.0,0.0,1.0,0.0,0.0
Saudi Arabia,702624.0,8950.0,0.0,0.0,3555.0,3.0,0.0
Senegal,85143.0,1953.0,0.0,0.0,26.0,3.0,0.0
Serbia,1745005.0,13868.0,0.0,0.0,14519.0,61.0,0.0
Seychelles,37771.0,154.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7627.0,125.0,0.0,0.0,2.0,0.0,0.0
Singapore,379681.0,866.0,0.0,0.0,13208.0,6.0,0.0
Slovakia,1660336.0,17921.0,0.0,0.0,20383.0,25.0,0.0
Slovenia,774584.0,5933.0,0.0,0.0,11744.0,21.0,0.0
Solomon Islands,2357.0,21.0,0.0,0.0,0.0,0.0,0.0
Somalia,26067.0,1335.0,0.0,0.0,0.0,0.0,0.0
South Africa,3616075.0,95545.0,0.0,0.0,0.0,0.0,0.0
South Korea,971018.0,6858.0,0.0,0.0,36362.0,22.0,0.0
South Sudan,16833.0,137.0,0.0,0.0,13.0,0.0,0.0
Spain,10199716.0,94040.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,615902.0,15544.0,0.0,0.0,1243.0,29.0,0.0
Sudan,58874.0,3588.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,75252.0,1274.0,0.0,0.0,394.0,0.0,0.0
Sweden,2287785.0,16180.0,0.0,0.0,28129.0,80.0,0.0
Switzerland,2364613.0,12779.0,0.0,0.0,33400.0,11.0,0.0
Syria,51741.0,3001.0,0.0,0.0,85.0,3.0,0.0
Taiwan,19029.0,851.0,0.0,0.0,71.0,0.0,0.0
Tajikistan,17733.0,125.0,0.0,0.0,4.0,0.0,0.0
Tanzania,33230.0,789.0,0.0,0.0,0.0,0.0,0.0
Thailand,2486122.0,22271.0,0.0,0.0,10490.0,21.0,0.0
Timor-Leste,20240.0,122.0,0.0,0.0,63.0,0.0,0.0
Togo,36550.0,268.0,0.0,0.0,0.0,0.0,0.0
Tonga,7.0,0.0,0.0,0.0,1.0,0.0,0.0
Trinidad and Tobago,113898.0,3448.0,0.0,0.0,581.0,15.0,0.0
Tunisia,934712.0,26548.0,0.0,0.0,4622.0,52.0,0.0
Turkey,12051852.0,88312.0,0.0,0.0,111157.0,248.0,0.0
Uganda,162136.0,3549.0,0.0,0.0,87.0,4.0,0.0
Ukraine,4408776.0,107712.0,0.0,0.0,45022.0,188.0,0.0
United Arab Emirates,853651.0,2258.0,0.0,0.0,2114.0,5.0,0.0
United Kingdom,17809884.0,158520.0,0.0,43338.0,82620.0,256.0,0.0
United States,76351058.0,903532.0,0.0,0.0,371180.0,4224.0,0.0
Uruguay,710874.0,6606.0,0.0,0.0,10363.0,27.0,0.0
Uzbekistan,226997.0,1579.0,0.0,0.0,961.0,4.0,0.0
Vanuatu,7.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,492678.0,5474.0,0.0,0.0,1662.0,5.0,0.0
Vietnam,2315689.0,38147.0,0.0,0.0,11594.0,84.0,0.0
Winter Olympics 2022,380.0,0.0,0.0,380.0,21.0,0.0,0.0
Yemen,11145.0,2022.0,0.0,0.0,0.0,2.0,0.0
Zambia,306777.0,3928.0,0.0,0.0,430.0,3.0,0.0
Zimbabwe,230170.0,5357.0,0.0,0.0,0.0,0.0,0.0
