country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Iceland,737.0,2.0,56.0,679.0,89.0,0.0,5.0
India,657.0,12.0,43.0,602.0,121.0,2.0,3.0
Indonesia,790.0,58.0,31.0,701.0,104.0,3.0,1.0
Iran,27017.0,2077.0,9625.0,15315.0,2206.0,143.0,712.0
Iraq,346.0,29.0,103.0,214.0,30.0,2.0,28.0
Ireland,1564.0,9.0,5.0,1550.0,235.0,2.0,0.0
Israel,2468.0,5.0,37.0,2426.0,425.0,1.0,6.0
Italy,74386.0,7503.0,9362.0,57521.0,5210.0,683.0,1036.0
Ivory Coast,80.0,0.0,3.0,77.0,7.0,0.0,1.0
Jamaica,26.0,1.0,2.0,23.0,5.0,0.0,0.0
Japan,1307.0,45.0,310.0,952.0,114.0,2.0,25.0
Jordan,172.0,0.0,1.0,171.0,18.0,0.0,0.0
Kazakhstan,81.0,0.0,0.0,81.0,9.0,0.0,0.0
Kenya,28.0,0.0,1.0,27.0,3.0,0.0,1.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,195.0,0.0,43.0,152.0,4.0,0.0,4.0
Kyrgyzstan,44.0,0.0,0.0,44.0,2.0,0.0,0.0
Laos,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Latvia,221.0,0.0,1.0,220.0,24.0,0.0,0.0
Lebanon,333.0,6.0,20.0,307.0,15.0,2.0,12.0
Liberia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Libya,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Liechtenstein,51.0,0.0,0.0,51.0,0.0,0.0,0.0
Lithuania,208.0,2.0,0.0,206.0,42.0,1.0,0.0
Luxembourg,1333.0,8.0,6.0,1319.0,234.0,0.0,0.0
Madagascar,19.0,0.0,0.0,19.0,2.0,0.0,0.0
Malaysia,1796.0,20.0,199.0,1577.0,172.0,4.0,16.0
Maldives,13.0,0.0,8.0,5.0,0.0,0.0,3.0
Mali,2.0,0.0,0.0,2.0,,,
Malta,129.0,0.0,2.0,127.0,19.0,0.0,0.0
Mauritania,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Mauritius,48.0,2.0,0.0,46.0,6.0,0.0,0.0
Mexico,405.0,5.0,4.0,396.0,38.0,1.0,0.0
Moldova,149.0,1.0,2.0,146.0,24.0,0.0,0.0
Monaco,31.0,0.0,1.0,30.0,8.0,0.0,0.0
Mongolia,10.0,0.0,0.0,10.0,0.0,0.0,0.0
Montenegro,52.0,1.0,0.0,51.0,5.0,0.0,0.0
Morocco,225.0,6.0,7.0,212.0,55.0,1.0,1.0
Mozambique,5.0,0.0,0.0,5.0,2.0,0.0,0.0
Namibia,7.0,0.0,2.0,5.0,0.0,0.0,0.0
Nepal,3.0,0.0,1.0,2.0,1.0,0.0,0.0
Netherlands,6438.0,357.0,4.0,6077.0,858.0,80.0,1.0
New Zealand,205.0,0.0,22.0,183.0,50.0,0.0,10.0
Nicaragua,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Niger,7.0,1.0,0.0,6.0,4.0,1.0,0.0
Nigeria,51.0,1.0,2.0,48.0,7.0,0.0,0.0
North Macedonia,177.0,3.0,1.0,173.0,29.0,1.0,0.0
Norway,3084.0,14.0,6.0,3064.0,221.0,2.0,0.0
Oman,99.0,0.0,17.0,82.0,15.0,0.0,0.0
Pakistan,1063.0,8.0,21.0,1034.0,91.0,1.0,3.0
Panama,443.0,8.0,1.0,434.0,98.0,2.0,0.0
Papua New Guinea,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Paraguay,37.0,3.0,0.0,34.0,10.0,1.0,0.0
Peru,480.0,9.0,1.0,470.0,64.0,2.0,0.0
Philippines,636.0,38.0,26.0,572.0,84.0,3.0,6.0
Poland,1051.0,14.0,7.0,1030.0,150.0,4.0,6.0
Portugal,2995.0,43.0,22.0,2930.0,633.0,10.0,0.0
Qatar,537.0,0.0,41.0,496.0,11.0,0.0,0.0
Romania,906.0,17.0,86.0,803.0,112.0,6.0,7.0
Russia,658.0,3.0,29.0,626.0,163.0,2.0,7.0
Rwanda,41.0,0.0,0.0,41.0,1.0,0.0,0.0
Saint Kitts and Nevis,2.0,0.0,0.0,2.0,,,
Saint Lucia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,208.0,21.0,4.0,183.0,21.0,0.0,0.0
Saudi Arabia,900.0,2.0,29.0,869.0,133.0,1.0,1.0
Senegal,99.0,0.0,9.0,90.0,13.0,0.0,1.0
Serbia,384.0,4.0,15.0,365.0,81.0,1.0,0.0
Seychelles,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Singapore,631.0,2.0,160.0,469.0,73.0,0.0,4.0
Slovakia,216.0,0.0,7.0,209.0,12.0,0.0,0.0
Slovenia,528.0,5.0,10.0,513.0,48.0,1.0,7.0
Somalia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
South Africa,709.0,0.0,12.0,697.0,155.0,0.0,8.0
South Korea,9137.0,126.0,3730.0,5281.0,100.0,6.0,223.0
Spain,49515.0,3647.0,5367.0,40501.0,9630.0,839.0,1573.0
Sri Lanka,102.0,0.0,3.0,99.0,0.0,0.0,1.0
Sudan,3.0,1.0,0.0,2.0,0.0,0.0,0.0
Suriname,8.0,0.0,0.0,8.0,1.0,0.0,0.0
Sweden,2526.0,62.0,16.0,2448.0,240.0,26.0,0.0
Switzerland,10897.0,153.0,131.0,10613.0,1020.0,31.0,0.0
Syria,5.0,0.0,0.0,5.0,4.0,0.0,0.0
Taiwan,235.0,2.0,29.0,204.0,20.0,0.0,0.0
Tanzania,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Thailand,934.0,4.0,70.0,860.0,107.0,0.0,13.0
Timor-Leste,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Togo,23.0,0.0,1.0,22.0,3.0,0.0,0.0
Trinidad and Tobago,60.0,1.0,0.0,59.0,3.0,1.0,0.0
Tunisia,173.0,5.0,2.0,166.0,59.0,1.0,1.0
Turkey,2433.0,59.0,26.0,2348.0,561.0,15.0,26.0
Uganda,14.0,0.0,0.0,14.0,5.0,0.0,0.0
Ukraine,145.0,5.0,1.0,139.0,48.0,2.0,0.0
United Arab Emirates,333.0,2.0,52.0,279.0,85.0,0.0,7.0
United Kingdom,9640.0,466.0,140.0,9034.0,1476.0,43.0,0.0
United States,65961.0,959.0,361.0,64641.0,12085.0,239.0,13.0
Uruguay,189.0,0.0,0.0,189.0,27.0,0.0,0.0
Uzbekistan,60.0,0.0,0.0,60.0,10.0,0.0,0.0
Venezuela,91.0,0.0,15.0,76.0,7.0,0.0,0.0
Vietnam,141.0,0.0,17.0,124.0,7.0,0.0,0.0
Zambia,12.0,0.0,0.0,12.0,9.0,0.0,0.0
Zimbabwe,3.0,1.0,0.0,2.0,0.0,0.0,0.0
