country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Myanmar,144715.0,3233.0,132655.0,8827.0,136.0,5.0,40.0
Namibia,60329.0,950.0,52769.0,6610.0,515.0,14.0,123.0
Nepal,598813.0,8179.0,510298.0,80336.0,3449.0,81.0,5768.0
Netherlands,1695034.0,17977.0,27047.0,1650010.0,1732.0,5.0,29.0
New Zealand,2698.0,26.0,2647.0,25.0,1.0,0.0,1.0
Nicaragua,7662.0,188.0,4225.0,3249.0,0.0,0.0,0.0
Niger,5440.0,192.0,5135.0,113.0,0.0,0.0,0.0
Nigeria,166982.0,2117.0,163331.0,1534.0,64.0,0.0,72.0
North Macedonia,155469.0,5467.0,149551.0,451.0,28.0,5.0,23.0
Norway,127466.0,789.0,17998.0,108679.0,212.0,5.0,0.0
Oman,228579.0,2448.0,206844.0,19287.0,1931.0,14.0,818.0
Pakistan,937434.0,21529.0,871669.0,44236.0,1303.0,76.0,1978.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,310544.0,3520.0,302357.0,4667.0,0.0,0.0,0.0
Panama,384512.0,6413.0,369857.0,8242.0,779.0,5.0,584.0
Papua New Guinea,16580.0,164.0,15877.0,539.0,182.0,0.0,166.0
Paraguay,382231.0,10278.0,314155.0,57798.0,3098.0,133.0,2550.0
Peru,1987933.0,187157.0,1944122.0,-143346.0,2934.0,400.0,3399.0
Philippines,1286217.0,22190.0,1210027.0,54000.0,5444.0,126.0,7770.0
Poland,2876289.0,74363.0,2646647.0,155279.0,560.0,108.0,307.0
Portugal,854522.0,17037.0,813489.0,23996.0,890.0,0.0,525.0
Qatar,219138.0,573.0,216123.0,2442.0,158.0,3.0,224.0
Romania,1079294.0,31383.0,1043482.0,4429.0,140.0,228.0,111.0
Russia,5096657.0,122802.0,4706871.0,266984.0,10271.0,393.0,9680.0
Rwanda,27548.0,365.0,26341.0,842.0,114.0,1.0,64.0
Saint Kitts and Nevis,83.0,0.0,51.0,32.0,0.0,0.0,0.0
Saint Lucia,5156.0,80.0,4939.0,137.0,8.0,0.0,9.0
Saint Vincent and the Grenadines,2092.0,12.0,1856.0,224.0,0.0,0.0,0.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5090.0,90.0,4998.0,2.0,0.0,0.0,0.0
Sao Tome and Principe,2354.0,37.0,2304.0,13.0,1.0,0.0,0.0
Saudi Arabia,461242.0,7503.0,443810.0,9929.0,1274.0,15.0,1028.0
Senegal,41796.0,1150.0,40365.0,281.0,71.0,0.0,42.0
Serbia,714252.0,6938.0,0.0,707314.0,198.0,8.0,0.0
Seychelles,12611.0,42.0,11336.0,1233.0,145.0,0.0,0.0
Sierra Leone,4251.0,82.0,3164.0,1005.0,32.0,0.0,3.0
Singapore,62223.0,34.0,61740.0,449.0,4.0,0.0,38.0
Slovakia,773114.0,12430.0,255300.0,505384.0,241.0,7.0,0.0
Slovenia,255907.0,4392.0,248093.0,3422.0,255.0,1.0,390.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14779.0,774.0,6995.0,7010.0,3.0,1.0,10.0
South Africa,1712939.0,57310.0,1589501.0,66128.0,8881.0,127.0,2486.0
South Korea,146303.0,1979.0,136713.0,7611.0,611.0,2.0,539.0
South Sudan,10688.0,115.0,10514.0,59.0,0.0,0.0,0.0
Spain,3715454.0,80332.0,150376.0,3484746.0,4427.0,23.0,0.0
Sri Lanka,213396.0,1910.0,180427.0,31059.0,2735.0,66.0,2168.0
Sudan,36122.0,2719.0,29841.0,3562.0,118.0,8.0,29.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,17313.0,373.0,13102.0,3838.0,272.0,10.0,214.0
Sweden,1081898.0,14562.0,0.0,1067336.0,1165.0,16.0,0.0
Switzerland,698798.0,10741.0,317600.0,370457.0,0.0,3.0,0.0
Syria,24723.0,1801.0,21653.0,1269.0,23.0,2.0,7.0
Taiwan,11968.0,333.0,1133.0,10502.0,274.0,25.0,0.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,185228.0,1332.0,26873.0,157023.0,2680.0,34.0,0.0
Timor-Leste,7941.0,18.0,5985.0,1938.0,177.0,1.0,470.0
Togo,13563.0,126.0,13275.0,162.0,12.0,1.0,10.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,27533.0,616.0,17048.0,9869.0,454.0,17.0,401.0
Tunisia,360285.0,13229.0,316004.0,31052.0,2102.0,103.0,1274.0
Turkey,5306690.0,48428.0,5179833.0,78429.0,6454.0,87.0,6647.0
Uganda,55511.0,392.0,47760.0,7359.0,842.0,4.0,0.0
Ukraine,2277632.0,53503.0,2163712.0,60417.0,1521.0,83.0,7096.0
United Arab Emirates,589423.0,1710.0,568828.0,18885.0,2179.0,6.0,2151.0
United Kingdom,4551689.0,128124.0,15540.0,4408025.0,7319.0,6.0,1.0
United States,33517488.0,594418.0,0.0,0.0,18565.0,485.0,0.0
Uruguay,326405.0,4816.0,286472.0,35117.0,3427.0,67.0,3075.0
Uzbekistan,102362.0,701.0,98445.0,3216.0,199.0,2.0,316.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,246764.0,2764.0,226548.0,17452.0,1464.0,14.0,1282.0
Vietnam,9635.0,55.0,3636.0,5944.0,413.0,0.0,89.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6832.0,1337.0,3675.0,1820.0,9.0,1.0,37.0
Zambia,103763.0,1324.0,94189.0,8250.0,1767.0,3.0,197.0
Zimbabwe,39432.0,1622.0,36917.0,893.0,111.0,5.0,161.0
