country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Iraq,40.0,3.0,0.0,37.0,5.0,1.0,0.0
Ireland,18.0,0.0,0.0,18.0,12.0,0.0,0.0
Israel,21.0,0.0,0.0,21.0,4.0,0.0,0.0
Italy,4636.0,197.0,523.0,3916.0,778.0,49.0,109.0
Japan,420.0,6.0,46.0,368.0,60.0,0.0,3.0
Jordan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,58.0,0.0,0.0,58.0,0.0,0.0,0.0
Latvia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Lebanon,22.0,0.0,1.0,21.0,6.0,0.0,0.0
Liechtenstein,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Lithuania,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Luxembourg,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Macau,10.0,0.0,10.0,0.0,0.0,0.0,1.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,6.0,0.0,1.0,5.0,1.0,0.0,0.0
Monaco,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Morocco,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,128.0,1.0,0.0,127.0,46.0,1.0,0.0
New Zealand,4.0,0.0,0.0,4.0,1.0,0.0,0.0
Nigeria,1.0,0.0,0.0,1.0,0.0,0.0,0.0
North Macedonia,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Norway,108.0,0.0,0.0,108.0,21.0,0.0,0.0
Oman,16.0,0.0,2.0,14.0,0.0,0.0,0.0
Others,696.0,6.0,40.0,650.0,-10.0,0.0,30.0
Pakistan,6.0,0.0,0.0,6.0,1.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,16.0,0.0,0.0,16.0,12.0,0.0,0.0
Peru,1.0,1.0,0.0,0.0,,,
Philippines,5.0,1.0,1.0,3.0,2.0,0.0,0.0
Poland,5.0,0.0,0.0,5.0,4.0,0.0,0.0
Portugal,13.0,0.0,0.0,13.0,5.0,0.0,0.0
Qatar,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Romania,9.0,0.0,1.0,8.0,3.0,0.0,0.0
Russia,13.0,0.0,2.0,11.0,9.0,0.0,0.0
Saint Barthelemy,3.0,0.0,0.0,3.0,0.0,0.0,0.0
San Marino,22.0,1.0,0.0,21.0,6.0,0.0,0.0
Saudi Arabia,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Senegal,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Serbia,1.0,0.0,0.0,1.0,,,
Singapore,130.0,0.0,78.0,52.0,13.0,0.0,0.0
Slovakia,1.0,0.0,0.0,1.0,,,
Slovenia,7.0,0.0,0.0,7.0,5.0,0.0,0.0
South Africa,1.0,0.0,0.0,1.0,0.0,0.0,0.0
South Korea,6593.0,42.0,135.0,6416.0,505.0,7.0,94.0
Spain,400.0,5.0,2.0,393.0,141.0,2.0,0.0
Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,101.0,0.0,0.0,101.0,7.0,0.0,0.0
Switzerland,214.0,1.0,3.0,210.0,100.0,1.0,0.0
Taiwan,45.0,1.0,12.0,32.0,1.0,0.0,0.0
Thailand,48.0,1.0,31.0,16.0,1.0,0.0,0.0
Togo,1.0,0.0,0.0,1.0,,,
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Ukraine,1.0,0.0,0.0,1.0,0.0,0.0,0.0
United Arab Emirates,29.0,0.0,5.0,24.0,0.0,0.0,0.0
United Kingdom,163.0,2.0,8.0,153.0,48.0,1.0,0.0
United States,278.0,14.0,8.0,256.0,57.0,2.0,0.0
Vatican City,1.0,0.0,0.0,1.0,,,
Vietnam,16.0,0.0,16.0,0.0,0.0,0.0,0.0
