country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Ivory Coast,9.0,0.0,1.0,8.0,3.0,0.0,0.0
Jamaica,15.0,1.0,2.0,12.0,2.0,1.0,0.0
Japan,924.0,29.0,150.0,745.0,35.0,0.0,6.0
Jersey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,69.0,0.0,1.0,68.0,17.0,0.0,0.0
Kazakhstan,44.0,0.0,0.0,44.0,9.0,0.0,0.0
Kenya,7.0,0.0,0.0,7.0,4.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kuwait,148.0,0.0,18.0,130.0,6.0,0.0,3.0
Kyrgyzstan,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Latvia,86.0,0.0,1.0,85.0,15.0,0.0,0.0
Lebanon,157.0,4.0,4.0,149.0,24.0,1.0,1.0
Liberia,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Liechtenstein,34.0,0.0,0.0,34.0,9.0,0.0,0.0
Lithuania,36.0,0.0,0.0,36.0,9.0,0.0,-1.0
Luxembourg,335.0,4.0,0.0,331.0,132.0,2.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,13.0,0.0,0.0,13.0,0.0,0.0,0.0
Malta,53.0,0.0,2.0,51.0,15.0,0.0,0.0
Martinique,23.0,1.0,0.0,22.0,4.0,0.0,0.0
Mauritania,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Mauritius,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Mayotte,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Mexico,118.0,1.0,4.0,113.0,25.0,1.0,0.0
Moldova,49.0,1.0,1.0,47.0,19.0,0.0,0.0
Monaco,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Mongolia,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Montenegro,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Morocco,63.0,2.0,1.0,60.0,14.0,0.0,0.0
Namibia,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,2465.0,77.0,2.0,2386.0,409.0,19.0,0.0
New Zealand,28.0,0.0,0.0,28.0,8.0,0.0,0.0
Nicaragua,1.0,0.0,0.0,1.0,,,
Nigeria,8.0,0.0,1.0,7.0,0.0,0.0,0.0
North Macedonia,48.0,0.0,1.0,47.0,13.0,0.0,0.0
Norway,1746.0,7.0,1.0,1738.0,196.0,1.0,0.0
Oman,48.0,0.0,12.0,36.0,9.0,0.0,0.0
Others,712.0,7.0,325.0,380.0,0.0,0.0,0.0
Pakistan,454.0,2.0,13.0,439.0,155.0,2.0,11.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,109.0,1.0,0.0,108.0,23.0,0.0,0.0
Paraguay,13.0,0.0,0.0,13.0,2.0,0.0,0.0
Peru,234.0,20.0,1.0,213.0,89.0,5.0,0.0
Philippines,217.0,17.0,8.0,192.0,15.0,-2.0,3.0
Poland,355.0,5.0,1.0,349.0,104.0,0.0,-12.0
Portugal,785.0,3.0,3.0,779.0,337.0,1.0,0.0
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,460.0,0.0,4.0,456.0,8.0,0.0,0.0
Reunion,14.0,0.0,0.0,14.0,2.0,0.0,0.0
Romania,277.0,0.0,25.0,252.0,17.0,0.0,6.0
Russia,199.0,1.0,9.0,189.0,52.0,1.0,1.0
Rwanda,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Saint Lucia,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,1.0,0.0,0.0,1.0,0.0,0.0,0.0
San Marino,109.0,14.0,4.0,91.0,5.0,3.0,0.0
Saudi Arabia,274.0,0.0,6.0,268.0,103.0,0.0,0.0
Senegal,31.0,0.0,2.0,29.0,0.0,0.0,0.0
Serbia,103.0,0.0,1.0,102.0,20.0,0.0,0.0
Seychelles,10.0,0.0,0.0,10.0,0.0,0.0,0.0
Singapore,345.0,0.0,114.0,231.0,32.0,0.0,0.0
Slovakia,104.0,1.0,0.0,103.0,8.0,0.0,0.0
Slovenia,286.0,1.0,0.0,285.0,11.0,0.0,0.0
Somalia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
South Africa,150.0,0.0,0.0,150.0,34.0,0.0,0.0
South Korea,8565.0,91.0,1540.0,6934.0,152.0,7.0,0.0
Spain,17963.0,830.0,1107.0,16026.0,4053.0,207.0,26.0
Sri Lanka,60.0,0.0,3.0,57.0,9.0,0.0,2.0
Sudan,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Sweden,1439.0,11.0,16.0,1412.0,160.0,1.0,15.0
Switzerland,4075.0,58.0,15.0,4002.0,1047.0,10.0,0.0
Taiwan,108.0,1.0,26.0,81.0,8.0,0.0,4.0
Tanzania,6.0,0.0,0.0,6.0,3.0,0.0,0.0
Thailand,272.0,1.0,42.0,229.0,60.0,0.0,0.0
Togo,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,9.0,0.0,0.0,9.0,2.0,0.0,0.0
Tunisia,39.0,1.0,0.0,38.0,10.0,1.0,0.0
Turkey,192.0,3.0,0.0,189.0,94.0,2.0,0.0
Ukraine,16.0,2.0,0.0,14.0,2.0,0.0,0.0
United Arab Emirates,140.0,0.0,31.0,109.0,27.0,0.0,5.0
United Kingdom,2716.0,138.0,67.0,2511.0,74.0,66.0,0.0
United States,13680.0,200.0,108.0,13372.0,5894.0,82.0,2.0
Uruguay,79.0,0.0,0.0,79.0,29.0,0.0,0.0
Uzbekistan,23.0,0.0,0.0,23.0,8.0,0.0,0.0
Venezuela,42.0,0.0,0.0,42.0,6.0,0.0,0.0
Vietnam,85.0,0.0,16.0,69.0,10.0,0.0,0.0
Zambia,2.0,0.0,0.0,2.0,0.0,0.0,0.0
