country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Djibouti,7790.0,69.0,6380.0,1341.0,180.0,1.0,55.0
Dominica,161.0,0.0,153.0,8.0,0.0,0.0,0.0
Dominican Republic,252384.0,3317.0,211744.0,37323.0,202.0,10.0,335.0
Ecuador,327325.0,16780.0,281684.0,28861.0,2201.0,34.0,0.0
Egypt,201432.0,11956.0,154194.0,35282.0,693.0,42.0,564.0
El Salvador,64573.0,2006.0,61640.0,927.0,142.0,3.0,0.0
Equatorial Guinea,6914.0,102.0,6495.0,317.0,0.0,0.0,0.0
Eritrea,3279.0,9.0,3029.0,241.0,28.0,0.0,36.0
Estonia,105416.0,896.0,80092.0,24428.0,1202.0,17.0,2225.0
Eswatini,17333.0,667.0,16481.0,185.0,7.0,0.0,54.0
Ethiopia,204521.0,2841.0,156625.0,45055.0,1976.0,16.0,1435.0
Fiji,67.0,2.0,64.0,1.0,0.0,0.0,0.0
Finland,77471.0,880.0,46000.0,30591.0,655.0,3.0,0.0
France,4646136.0,95495.0,299625.0,4251016.0,30723.0,381.0,1986.0
Gabon,19140.0,114.0,16311.0,2715.0,0.0,0.0,0.0
Gambia,5447.0,165.0,5060.0,222.0,27.0,1.0,10.0
Georgia,281145.0,3773.0,272899.0,4473.0,673.0,8.0,298.0
Germany,2818630.0,76389.0,2525580.0,216661.0,23681.0,250.0,14163.0
Ghana,90287.0,740.0,87137.0,2410.0,0.0,0.0,0.0
Greece,260077.0,8017.0,93764.0,158296.0,4322.0,72.0,0.0
Grenada,155.0,1.0,152.0,2.0,0.0,0.0,0.0
Guatemala,193834.0,6823.0,176613.0,10398.0,278.0,14.0,717.0
Guinea,19793.0,125.0,16547.0,3121.0,20.0,2.0,67.0
Guinea-Bissau,3647.0,61.0,2950.0,636.0,13.0,0.0,10.0
Guyana,10192.0,231.0,8998.0,963.0,10.0,2.0,76.0
Haiti,12758.0,251.0,10938.0,1569.0,22.0,-1.0,184.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,188514.0,4599.0,72644.0,111271.0,539.0,14.0,656.0
Hungary,645733.0,20435.0,402964.0,222334.0,4609.0,274.0,3003.0
Iceland,6194.0,29.0,6056.0,109.0,11.0,0.0,7.0
India,12149335.0,162468.0,11434301.0,552566.0,53480.0,354.0,41280.0
Indonesia,1505775.0,40754.0,1342695.0,122326.0,4682.0,173.0,5877.0
Iran,1875234.0,62569.0,1608807.0,203858.0,10250.0,91.0,8319.0
Iraq,844260.0,14286.0,755350.0,74624.0,5995.0,37.0,4915.0
Ireland,235444.0,4681.0,23364.0,207399.0,366.0,14.0,0.0
Israel,832639.0,6193.0,818558.0,7888.0,514.0,-4.0,860.0
Italy,3561012.0,108879.0,2889301.0,562832.0,16055.0,529.0,18687.0
Ivory Coast,43542.0,242.0,39842.0,3458.0,120.0,3.0,547.0
Jamaica,38848.0,587.0,17474.0,20787.0,334.0,1.0,140.0
Japan,472243.0,9127.0,443484.0,19632.0,2087.0,33.0,1271.0
Jordan,605007.0,6747.0,503952.0,94308.0,7751.0,96.0,9535.0
Kazakhstan,295506.0,5912.0,267130.0,22464.0,1745.0,0.0,1262.0
Kenya,132646.0,2147.0,92290.0,38209.0,1530.0,12.0,129.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,89181.0,1866.0,74186.0,13129.0,752.0,14.0,665.0
Kuwait,230821.0,1308.0,215250.0,14263.0,1271.0,10.0,1308.0
Kyrgyzstan,88276.0,1498.0,84723.0,2055.0,113.0,1.0,70.0
Laos,49.0,0.0,45.0,4.0,0.0,0.0,0.0
Latvia,101733.0,1893.0,92825.0,7015.0,526.0,10.0,635.0
Lebanon,465007.0,6184.0,366639.0,92184.0,2668.0,48.0,0.0
Lesotho,10686.0,315.0,4471.0,5900.0,0.0,0.0,0.0
Liberia,2053.0,85.0,1899.0,69.0,0.0,0.0,0.0
Libya,158251.0,2658.0,146480.0,9113.0,706.0,5.0,598.0
Liechtenstein,2749.0,56.0,2562.0,131.0,6.0,0.0,0.0
Lithuania,215216.0,3566.0,198588.0,13062.0,851.0,6.0,909.0
Luxembourg,61255.0,743.0,56903.0,3609.0,182.0,2.0,39.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,24264.0,403.0,21776.0,2085.0,295.0,9.0,105.0
Malawi,33525.0,1116.0,30156.0,2253.0,20.0,2.0,118.0
Malaysia,344018.0,1264.0,328553.0,14201.0,1133.0,4.0,1148.0
Maldives,23838.0,66.0,20984.0,2788.0,167.0,0.0,145.0
Mali,9998.0,384.0,6800.0,2814.0,77.0,0.0,10.0
Malta,28993.0,390.0,27704.0,899.0,55.0,2.0,286.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,17824.0,449.0,17072.0,303.0,28.0,0.0,34.0
Mauritius,963.0,10.0,643.0,310.0,30.0,0.0,0.0
Mexico,2232910.0,202633.0,1769256.0,261021.0,5067.0,801.0,4012.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,228370.0,4915.0,205759.0,17696.0,917.0,46.0,2056.0
Monaco,2282.0,28.0,2110.0,144.0,17.0,0.0,20.0
Mongolia,8070.0,6.0,4920.0,3144.0,481.0,0.0,85.0
Montenegro,90832.0,1266.0,82946.0,6620.0,414.0,10.0,550.0
Morocco,495421.0,8813.0,483165.0,3443.0,665.0,6.0,580.0
Mozambique,67292.0,769.0,55371.0,11152.0,95.0,5.0,96.0
Myanmar,142412.0,3206.0,131793.0,7413.0,19.0,0.0,3.0
Namibia,44051.0,520.0,41676.0,1855.0,128.0,7.0,221.0
Nepal,277147.0,3030.0,272727.0,1390.0,167.0,3.0,115.0
Netherlands,1284585.0,16657.0,16102.0,1251826.0,6066.0,37.0,82.0
New Zealand,2497.0,26.0,2399.0,72.0,2.0,0.0,10.0
Nicaragua,6677.0,178.0,4225.0,2274.0,48.0,1.0,0.0
Niger,5001.0,186.0,4590.0,225.0,14.0,1.0,4.0
Nigeria,162762.0,2056.0,151532.0,9174.0,121.0,7.0,1066.0
North Macedonia,128511.0,3749.0,106392.0,18370.0,1271.0,33.0,868.0
Norway,95208.0,661.0,17998.0,76549.0,1069.0,1.0,0.0
Oman,158056.0,1669.0,143398.0,12989.0,1173.0,7.0,454.0
Pakistan,667957.0,14434.0,603126.0,50397.0,4757.0,78.0,2848.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,240065.0,2614.0,213590.0,23861.0,1817.0,15.0,2069.0
Panama,354604.0,6109.0,343501.0,4994.0,519.0,6.0,444.0
Papua New Guinea,5620.0,56.0,846.0,4718.0,271.0,7.0,0.0
Paraguay,212691.0,4161.0,173994.0,34536.0,2266.0,48.0,1608.0
Peru,1533121.0,142462.0,1451112.0,-60453.0,0.0,524.0,0.0
Philippines,741181.0,13191.0,603310.0,124680.0,9287.0,5.0,97.0
Poland,2288826.0,52392.0,1848199.0,388235.0,20862.0,460.0,23768.0
Portugal,821104.0,16845.0,777503.0,26756.0,388.0,2.0,1654.0
Qatar,179184.0,289.0,163684.0,15211.0,720.0,3.0,412.0
Romania,946647.0,23409.0,845357.0,77881.0,6204.0,175.0,5230.0
Russia,4486078.0,96817.0,4108726.0,280535.0,8162.0,404.0,9463.0
Rwanda,21645.0,306.0,20001.0,1338.0,155.0,1.0,141.0
Saint Kitts and Nevis,44.0,0.0,43.0,1.0,0.0,0.0,0.0
Saint Lucia,4228.0,59.0,4130.0,39.0,26.0,1.0,23.0
Saint Vincent and the Grenadines,1739.0,10.0,1587.0,142.0,0.0,0.0,0.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,4686.0,84.0,4089.0,513.0,55.0,0.0,60.0
Sao Tome and Principe,2221.0,34.0,2082.0,105.0,6.0,0.0,18.0
Saudi Arabia,389422.0,6663.0,377714.0,5045.0,556.0,7.0,410.0
Senegal,38618.0,1049.0,37228.0,341.0,52.0,5.0,188.0
Serbia,595489.0,5270.0,0.0,590219.0,9983.0,80.0,0.0
Seychelles,4114.0,20.0,3588.0,506.0,30.0,0.0,0.0
Sierra Leone,3970.0,79.0,2801.0,1090.0,0.0,0.0,0.0
Singapore,60347.0,30.0,60138.0,179.0,26.0,0.0,7.0
Slovakia,704811.0,9624.0,255300.0,439887.0,2694.0,82.0,0.0
Slovenia,214045.0,4040.0,197420.0,12585.0,1079.0,16.0,902.0
Solomon Islands,18.0,0.0,16.0,2.0,0.0,0.0,0.0
Somalia,11292.0,521.0,4795.0,5976.0,128.0,11.0,36.0
South Africa,1546735.0,52788.0,1473588.0,20359.0,756.0,78.0,943.0
South Korea,103088.0,1731.0,95030.0,6327.0,506.0,2.0,467.0
South Sudan,10119.0,108.0,9594.0,417.0,0.0,0.0,0.0
Spain,3275819.0,75305.0,150376.0,3050138.0,4994.0,106.0,0.0
Sri Lanka,92442.0,566.0,89090.0,2786.0,139.0,0.0,176.0
Sudan,31407.0,2041.0,24079.0,5287.0,0.0,13.0,89.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,9109.0,177.0,8594.0,338.0,5.0,0.0,9.0
Sweden,796445.0,13430.0,0.0,783015.0,16427.0,28.0,0.0
Switzerland,598713.0,10285.0,317600.0,270828.0,1923.0,14.0,0.0
Syria,18775.0,1254.0,12610.0,4911.0,137.0,7.0,118.0
Taiwan,1024.0,10.0,981.0,33.0,1.0,0.0,2.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,28821.0,94.0,26873.0,1854.0,48.0,0.0,0.0
Timor-Leste,563.0,0.0,181.0,382.0,51.0,0.0,11.0
Togo,10249.0,109.0,7815.0,2325.0,257.0,2.0,45.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,8004.0,142.0,7608.0,254.0,18.0,0.0,9.0
Tunisia,252171.0,8788.0,216712.0,26671.0,1002.0,28.0,792.0
Turkey,3277880.0,31385.0,2995033.0,251462.0,37303.0,155.0,19925.0
Uganda,40839.0,335.0,40448.0,56.0,19.0,0.0,0.0
Ukraine,1713684.0,34043.0,1354346.0,325295.0,10648.0,291.0,3701.0
United Arab Emirates,459360.0,1492.0,443153.0,14715.0,2289.0,6.0,2422.0
United Kingdom,4355864.0,126912.0,12930.0,4216022.0,4069.0,55.0,62.0
United States,30499627.0,550356.0,0.0,559.0,61365.0,925.0,0.0
Uruguay,102461.0,953.0,81438.0,20070.0,2877.0,25.0,2028.0
Uzbekistan,82682.0,628.0,80799.0,1255.0,146.0,2.0,132.0
Vanuatu,3.0,0.0,1.0,2.0,0.0,0.0,0.0
Venezuela,159149.0,1589.0,147163.0,10397.0,1206.0,12.0,967.0
Vietnam,2594.0,35.0,2359.0,200.0,0.0,0.0,51.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,4247.0,882.0,1667.0,1698.0,132.0,19.0,10.0
Zambia,88199.0,1202.0,84519.0,2478.0,187.0,2.0,55.0
Zimbabwe,36839.0,1520.0,34617.0,702.0,0.0,0.0,0.0
