country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
El Salvador,62086.0,1945.0,58895.0,1246.0,139.0,5.0,229.0
Equatorial Guinea,6562.0,98.0,5938.0,526.0,106.0,0.0,99.0
Eritrea,3038.0,7.0,2631.0,400.0,0.0,0.0,0.0
Estonia,83872.0,710.0,59385.0,23777.0,1586.0,15.0,1342.0
Eswatini,17234.0,661.0,15668.0,905.0,9.0,2.0,46.0
Ethiopia,174054.0,2540.0,142041.0,29473.0,1483.0,30.0,846.0
Fiji,66.0,2.0,60.0,4.0,0.0,0.0,0.0
Finland,66006.0,786.0,46000.0,19220.0,691.0,0.0,0.0
France,4105444.0,90442.0,279407.0,3735595.0,29763.0,169.0,937.0
Gabon,16660.0,96.0,14583.0,1981.0,0.0,0.0,0.0
Gambia,4985.0,153.0,4437.0,395.0,46.0,0.0,77.0
Georgia,274721.0,3643.0,268004.0,3074.0,344.0,9.0,240.0
Germany,2569864.0,73369.0,2357374.0,139121.0,10568.0,21.0,784.0
Ghana,87480.0,679.0,82807.0,3994.0,743.0,23.0,1508.0
Greece,219521.0,7038.0,93764.0,118719.0,2503.0,52.0,0.0
Grenada,148.0,1.0,147.0,0.0,0.0,0.0,0.0
Guatemala,182679.0,6571.0,167895.0,8213.0,705.0,25.0,470.0
Guinea,17592.0,102.0,15459.0,2031.0,0.0,0.0,0.0
Guinea-Bissau,3436.0,52.0,2744.0,640.0,38.0,0.0,16.0
Guyana,9121.0,206.0,8287.0,628.0,52.0,0.0,22.0
Haiti,12632.0,250.0,10034.0,2348.0,0.0,-1.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,177832.0,4331.0,68652.0,104849.0,664.0,6.0,0.0
Hungary,507627.0,16790.0,349530.0,141307.0,9444.0,163.0,2626.0
Iceland,6072.0,29.0,6023.0,20.0,0.0,0.0,0.0
India,11359048.0,158607.0,10989897.0,210544.0,25320.0,161.0,16637.0
Indonesia,1414741.0,38329.0,1237470.0,138942.0,4607.0,100.0,6016.0
Iran,1739360.0,61142.0,1485179.0,193039.0,7802.0,73.0,7591.0
Iraq,754318.0,13719.0,681828.0,58771.0,4054.0,23.0,4086.0
Ireland,226358.0,4534.0,23364.0,198460.0,538.0,16.0,0.0
Israel,817799.0,5988.0,775878.0,35933.0,1601.0,8.0,203.0
Italy,3201838.0,101881.0,2579896.0,520061.0,26031.0,317.0,14970.0
Ivory Coast,37304.0,211.0,33603.0,3490.0,480.0,0.0,336.0
Jamaica,29912.0,484.0,15059.0,14369.0,525.0,4.0,147.0
Japan,446843.0,8573.0,424529.0,13741.0,1319.0,51.0,1066.0
Jordan,469000.0,5285.0,390127.0,73588.0,4144.0,61.0,4594.0
Kazakhstan,273469.0,3456.0,250864.0,19149.0,1104.0,0.0,776.0
Kenya,112805.0,1908.0,88326.0,22571.0,870.0,7.0,117.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,76070.0,1688.0,63894.0,10488.0,0.0,0.0,0.0
Kuwait,208460.0,1165.0,192782.0,14513.0,1211.0,9.0,1365.0
Kyrgyzstan,86818.0,1480.0,83809.0,1529.0,0.0,0.0,0.0
Laos,48.0,0.0,42.0,6.0,0.0,0.0,0.0
Latvia,93484.0,1757.0,84196.0,7531.0,578.0,11.0,814.0
Lebanon,415362.0,5334.0,325818.0,84210.0,3523.0,56.0,3828.0
Lesotho,10530.0,309.0,3922.0,6299.0,2.0,0.0,0.0
Liberia,2030.0,85.0,1899.0,46.0,4.0,0.0,0.0
Libya,143643.0,2348.0,130625.0,10670.0,0.0,0.0,0.0
Liechtenstein,2682.0,56.0,2519.0,107.0,4.0,0.0,0.0
Lithuania,204954.0,3389.0,191197.0,10368.0,598.0,16.0,963.0
Luxembourg,57503.0,681.0,53941.0,2881.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,21356.0,326.0,20380.0,650.0,1201.0,26.0,837.0
Malawi,32789.0,1082.0,25578.0,6129.0,43.0,3.0,156.0
Malaysia,322409.0,1211.0,304491.0,16707.0,1470.0,3.0,1830.0
Maldives,21476.0,64.0,18967.0,2445.0,94.0,0.0,187.0
Mali,8862.0,360.0,6483.0,2019.0,49.0,0.0,8.0
Malta,26267.0,350.0,22773.0,3144.0,298.0,4.0,338.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,17424.0,443.0,16762.0,219.0,14.0,1.0,10.0
Mauritius,739.0,10.0,592.0,137.0,28.0,0.0,0.0
Mexico,2163875.0,194490.0,1701216.0,268169.0,6104.0,639.0,4477.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,203710.0,4294.0,177339.0,22077.0,1801.0,36.0,1189.0
Monaco,2106.0,27.0,1905.0,174.0,9.0,0.0,10.0
Mongolia,3961.0,4.0,2907.0,1050.0,128.0,0.0,0.0
Montenegro,83165.0,1122.0,72944.0,9099.0,555.0,5.0,454.0
Morocco,488632.0,8718.0,475457.0,4457.0,451.0,2.0,519.0
Mozambique,64296.0,722.0,49814.0,13760.0,292.0,3.0,876.0
Myanmar,142136.0,3201.0,131736.0,7199.0,14.0,0.0,8.0
Namibia,41025.0,458.0,38264.0,2303.0,215.0,2.0,47.0
Nepal,275178.0,3014.0,271249.0,915.0,60.0,2.0,72.0
Netherlands,1166923.0,16176.0,14954.0,1135793.0,6543.0,23.0,26.0
New Zealand,2423.0,26.0,2310.0,87.0,1.0,0.0,2.0
Nicaragua,6537.0,175.0,4225.0,2137.0,0.0,0.0,0.0
Niger,4857.0,181.0,4503.0,173.0,4.0,1.0,17.0
Nigeria,160537.0,2013.0,144714.0,13810.0,205.0,4.0,655.0
North Macedonia,112107.0,3300.0,97166.0,11641.0,1030.0,20.0,241.0
Norway,79800.0,639.0,17998.0,61163.0,854.0,0.0,0.0
Oman,145257.0,1600.0,135227.0,8430.0,0.0,0.0,0.0
Pakistan,605200.0,13508.0,570571.0,21121.0,2664.0,32.0,1275.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,207436.0,2255.0,184487.0,20694.0,1784.0,27.0,1484.0
Panama,347641.0,5987.0,335402.0,6252.0,415.0,6.0,607.0
Papua New Guinea,1819.0,21.0,846.0,952.0,0.0,0.0,0.0
Paraguay,179072.0,3456.0,148121.0,27495.0,1479.0,20.0,1350.0
Peru,1402610.0,130891.0,1308175.0,-36456.0,8039.0,620.0,6736.0
Philippines,616611.0,12766.0,547166.0,56679.0,4993.0,72.0,254.0
Poland,1889360.0,47068.0,1546151.0,296141.0,21063.0,344.0,15667.0
Portugal,813716.0,16669.0,756259.0,40788.0,564.0,19.0,6489.0
Qatar,169767.0,265.0,157876.0,11626.0,483.0,0.0,299.0
Romania,855326.0,21439.0,781154.0,52733.0,4964.0,79.0,3439.0
Russia,4331396.0,90169.0,3940744.0,300483.0,9808.0,468.0,12630.0
Rwanda,20143.0,276.0,18500.0,1367.0,86.0,1.0,139.0
Saint Kitts and Nevis,43.0,0.0,41.0,2.0,1.0,0.0,0.0
Saint Lucia,3989.0,48.0,3753.0,188.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,1680.0,8.0,1127.0,545.0,6.0,0.0,7.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,4126.0,77.0,3594.0,455.0,30.0,0.0,44.0
Sao Tome and Principe,2078.0,32.0,1817.0,229.0,21.0,0.0,47.0
Saudi Arabia,382059.0,6563.0,372456.0,3040.0,351.0,7.0,239.0
Senegal,36726.0,955.0,32233.0,3538.0,157.0,4.0,256.0
Serbia,512051.0,4694.0,0.0,507357.0,4092.0,24.0,0.0
Seychelles,3132.0,15.0,2847.0,270.0,45.0,0.0,0.0
Sierra Leone,3937.0,79.0,2779.0,1079.0,3.0,0.0,3.0
Singapore,60088.0,30.0,59961.0,97.0,8.0,1.0,11.0
Slovakia,650209.0,8440.0,255300.0,386469.0,4752.0,94.0,0.0
Slovenia,199854.0,3929.0,185698.0,10227.0,850.0,3.0,945.0
Solomon Islands,18.0,0.0,16.0,2.0,0.0,0.0,0.0
Somalia,8946.0,349.0,4108.0,4489.0,126.0,11.0,29.0
South Africa,1528414.0,51261.0,1452988.0,24165.0,1541.0,82.0,3334.0
South Korea,95635.0,1669.0,87408.0,6558.0,459.0,2.0,783.0
South Sudan,9429.0,104.0,7906.0,1419.0,95.0,0.0,0.0
Spain,3183704.0,72258.0,150376.0,2961070.0,0.0,0.0,0.0
Sri Lanka,87600.0,526.0,84253.0,2821.0,314.0,1.0,295.0
Sudan,30873.0,1940.0,23397.0,5536.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,9022.0,176.0,8509.0,337.0,10.0,0.0,3.0
Sweden,712527.0,13146.0,0.0,699381.0,0.0,0.0,0.0
Switzerland,570645.0,10132.0,317600.0,242913.0,0.0,12.0,0.0
Syria,16401.0,1094.0,10885.0,4422.0,73.0,4.0,86.0
Taiwan,984.0,10.0,942.0,32.0,0.0,0.0,0.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,26757.0,86.0,26086.0,585.0,78.0,1.0,30.0
Timor-Leste,178.0,0.0,94.0,84.0,8.0,0.0,0.0
Togo,7953.0,93.0,6675.0,1185.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,7769.0,140.0,7527.0,102.0,10.0,0.0,1.0
Tunisia,241257.0,8359.0,207364.0,25534.0,640.0,30.0,501.0
Turkey,2866012.0,29421.0,2685560.0,151031.0,15082.0,65.0,15287.0
Uganda,40544.0,334.0,15095.0,25115.0,0.0,0.0,0.0
Ukraine,1500873.0,29684.0,1264926.0,206263.0,13376.0,250.0,5135.0
United Arab Emirates,424405.0,1388.0,403478.0,19539.0,2159.0,10.0,1939.0
United Kingdom,4267015.0,125701.0,11949.0,4129365.0,5617.0,122.0,2.0
United States,29470925.0,534005.0,0.0,514.0,53592.0,997.0,0.0
Uruguay,70133.0,698.0,59539.0,9896.0,1059.0,9.0,912.0
Uzbekistan,80481.0,622.0,79145.0,714.0,89.0,0.0,68.0
Vanuatu,3.0,0.0,1.0,2.0,0.0,0.0,0.0
Venezuela,145379.0,1430.0,137141.0,6808.0,593.0,8.0,431.0
Vietnam,2553.0,35.0,2086.0,432.0,3.0,0.0,0.0
Yemen,2771.0,683.0,1472.0,616.0,42.0,4.0,3.0
Zambia,84474.0,1153.0,80599.0,2722.0,234.0,4.0,137.0
Zimbabwe,36471.0,1501.0,34011.0,959.0,48.0,5.0,15.0
