country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Liechtenstein,2633.0,55.0,2484.0,94.0,6.0,0.0,0.0
Lithuania,195481.0,3200.0,181230.0,11051.0,648.0,11.0,590.0
Luxembourg,54678.0,632.0,51064.0,2982.0,324.0,3.0,119.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,19831.0,297.0,19296.0,238.0,0.0,0.0,0.0
Malawi,31295.0,1029.0,17570.0,12696.0,189.0,5.0,125.0
Malaysia,291774.0,1093.0,260008.0,30673.0,3545.0,12.0,3331.0
Maldives,19162.0,60.0,16646.0,2456.0,124.0,0.0,104.0
Mali,8332.0,348.0,6346.0,1638.0,8.0,0.0,41.0
Malta,21532.0,308.0,18720.0,2504.0,226.0,2.0,220.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,17158.0,439.0,16497.0,222.0,28.0,2.0,25.0
Mauritius,610.0,10.0,571.0,29.0,7.0,0.0,0.0
Mexico,2060908.0,182815.0,1614614.0,263479.0,8642.0,1006.0,6745.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,180150.0,3846.0,163896.0,12408.0,1610.0,23.0,520.0
Monaco,1916.0,23.0,1683.0,210.0,12.0,0.0,14.0
Mongolia,2755.0,2.0,2097.0,656.0,32.0,0.0,27.0
Montenegro,73612.0,976.0,64240.0,8396.0,643.0,7.0,502.0
Morocco,482128.0,8592.0,466815.0,6721.0,419.0,18.0,710.0
Mozambique,56920.0,608.0,37870.0,18442.0,325.0,2.0,300.0
Myanmar,141816.0,3197.0,131405.0,7214.0,33.0,0.0,47.0
Namibia,37976.0,413.0,35750.0,1813.0,80.0,2.0,331.0
Nepal,273760.0,2684.0,270139.0,937.0,94.0,619.0,71.0
Netherlands,1083686.0,15529.0,14219.0,1053938.0,4414.0,63.0,71.0
New Zealand,2368.0,26.0,2277.0,65.0,3.0,0.0,0.0
Nicaragua,6445.0,173.0,4225.0,2047.0,0.0,0.0,0.0
Niger,4740.0,172.0,4250.0,318.0,0.0,0.0,0.0
Nigeria,153842.0,1885.0,130818.0,21139.0,655.0,11.0,875.0
North Macedonia,100632.0,3098.0,90311.0,7223.0,715.0,13.0,215.0
Norway,69489.0,620.0,17998.0,50871.0,341.0,12.0,0.0
Oman,140300.0,1558.0,131385.0,7357.0,311.0,1.0,242.0
Pakistan,575941.0,12772.0,539888.0,23281.0,1361.0,64.0,1681.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,177768.0,1999.0,163795.0,11974.0,1391.0,5.0,1038.0
Panama,338701.0,5789.0,323283.0,9629.0,896.0,17.0,1045.0
Papua New Guinea,1139.0,11.0,846.0,282.0,28.0,1.0,0.0
Paraguay,154904.0,3119.0,129631.0,22154.0,1114.0,18.0,900.0
Peru,1293497.0,119575.0,1196515.0,-22593.0,6740.0,650.0,7520.0
Philippines,566420.0,12129.0,523321.0,30970.0,1555.0,22.0,380.0
Poland,1661109.0,42808.0,1391981.0,226320.0,12147.0,372.0,2465.0
Portugal,800586.0,16136.0,709054.0,75396.0,1480.0,50.0,3078.0
Qatar,161803.0,257.0,151787.0,9759.0,459.0,0.0,562.0
Romania,788048.0,20086.0,731049.0,36913.0,3337.0,73.0,2797.0
Russia,4153735.0,83044.0,3709938.0,360753.0,11609.0,378.0,12151.0
Rwanda,18443.0,254.0,17264.0,925.0,118.0,1.0,13.0
Saint Kitts and Nevis,41.0,0.0,39.0,2.0,0.0,0.0,0.0
Saint Lucia,3149.0,34.0,2879.0,236.0,7.0,2.0,134.0
Saint Vincent and the Grenadines,1519.0,6.0,848.0,665.0,8.0,0.0,3.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,3538.0,73.0,3195.0,270.0,44.0,1.0,28.0
Sao Tome and Principe,1672.0,27.0,1288.0,357.0,17.0,1.0,17.0
Saudi Arabia,376021.0,6475.0,367015.0,2531.0,353.0,5.0,280.0
Senegal,33453.0,840.0,27893.0,4720.0,211.0,8.0,199.0
Serbia,446313.0,4383.0,0.0,441930.0,3460.0,17.0,0.0
Seychelles,2464.0,11.0,2048.0,405.0,0.0,0.0,32.0
Sierra Leone,3880.0,79.0,2612.0,1189.0,18.0,0.0,3.0
Singapore,59890.0,29.0,59761.0,100.0,7.0,0.0,8.0
Slovakia,564839.0,6775.0,255300.0,302764.0,6432.0,104.0,0.0
Slovenia,187005.0,3802.0,171905.0,11298.0,1089.0,10.0,1378.0
Solomon Islands,18.0,0.0,14.0,4.0,0.0,0.0,0.0
Somalia,6549.0,218.0,3783.0,2548.0,303.0,10.0,5.0
South Africa,1507448.0,49523.0,1422622.0,35303.0,1862.0,110.0,3163.0
South Korea,88516.0,1581.0,79487.0,7448.0,396.0,5.0,437.0
South Sudan,7224.0,87.0,4014.0,3123.0,126.0,0.0,0.0
Spain,3170644.0,68468.0,150376.0,2951800.0,9212.0,389.0,0.0
Sri Lanka,81467.0,457.0,76514.0,4496.0,458.0,4.0,672.0
Sudan,30236.0,1876.0,22823.0,5537.0,31.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,8892.0,170.0,8371.0,351.0,12.0,0.0,12.0
Sweden,647470.0,12793.0,0.0,634677.0,5371.0,80.0,0.0
Switzerland,552698.0,9980.0,317600.0,225118.0,1343.0,11.0,0.0
Syria,15343.0,1008.0,9468.0,4867.0,61.0,4.0,79.0
Taiwan,946.0,9.0,899.0,38.0,4.0,0.0,6.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,25692.0,83.0,24542.0,1067.0,93.0,0.0,0.0
Timor-Leste,109.0,0.0,88.0,21.0,2.0,0.0,6.0
Togo,6548.0,82.0,5447.0,1019.0,82.0,1.0,59.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,7690.0,139.0,7431.0,120.0,4.0,0.0,8.0
Tunisia,230443.0,7869.0,192282.0,30292.0,662.0,26.0,2127.0
Turkey,2665194.0,28285.0,2540293.0,96616.0,9561.0,72.0,5297.0
Uganda,40261.0,334.0,14616.0,25311.0,18.0,1.0,1.0
Ukraine,1364861.0,26847.0,1197046.0,140968.0,5990.0,157.0,3712.0
United Arab Emirates,378637.0,1164.0,370381.0,7092.0,3102.0,19.0,3814.0
United Kingdom,4156707.0,121979.0,11474.0,4023254.0,9947.0,443.0,17.0
United States,28477856.0,506981.0,0.0,27970875.0,74764.0,3264.0,0.0
Uruguay,54874.0,591.0,48035.0,6248.0,901.0,3.0,523.0
Uzbekistan,79749.0,622.0,78252.0,875.0,32.0,0.0,67.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,137445.0,1331.0,129487.0,6627.0,459.0,6.0,460.0
Vietnam,2412.0,35.0,1804.0,573.0,9.0,0.0,44.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2221.0,624.0,1433.0,164.0,34.0,4.0,1.0
Zambia,76484.0,1051.0,69803.0,5630.0,902.0,11.0,367.0
Zimbabwe,35960.0,1456.0,32410.0,2094.0,50.0,8.0,122.0
