country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Panama,473005.0,7320.0,0.0,0.0,128.0,5.0,0.0
Papua New Guinea,31010.0,392.0,0.0,0.0,975.0,7.0,0.0
Paraguay,461184.0,16256.0,0.0,0.0,52.0,6.0,0.0
Peru,2203310.0,200326.0,0.0,0.0,1121.0,50.0,0.0
Philippines,2793898.0,43586.0,0.0,0.0,1242.0,182.0,0.0
Poland,3045102.0,77145.0,0.0,0.0,10434.0,124.0,0.0
Portugal,1092666.0,18180.0,0.0,0.0,1074.0,9.0,0.0
Qatar,239646.0,611.0,0.0,0.0,138.0,0.0,0.0
Romania,1676293.0,49115.0,0.0,0.0,10196.0,451.0,0.0
Russia,8494589.0,237619.0,0.0,0.0,39357.0,1157.0,0.0
Rwanda,99820.0,1332.0,0.0,0.0,55.0,0.0,0.0
Saint Kitts and Nevis,2696.0,25.0,0.0,0.0,10.0,0.0,0.0
Saint Lucia,12610.0,259.0,0.0,0.0,24.0,1.0,0.0
Saint Vincent and the Grenadines,5050.0,69.0,0.0,0.0,38.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5569.0,92.0,0.0,0.0,22.0,0.0,0.0
Sao Tome and Principe,3715.0,56.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,548760.0,8799.0,0.0,0.0,49.0,1.0,0.0
Senegal,73926.0,1879.0,0.0,0.0,4.0,1.0,0.0
Serbia,1162482.0,10139.0,0.0,0.0,6726.0,61.0,0.0
Seychelles,22301.0,119.0,0.0,0.0,21.0,0.0,0.0
Sierra Leone,6398.0,121.0,0.0,0.0,0.0,0.0,0.0
Singapore,207975.0,442.0,0.0,0.0,3635.0,12.0,0.0
Slovakia,913536.0,13112.0,0.0,0.0,8252.0,36.0,0.0
Slovenia,341699.0,4784.0,0.0,0.0,3453.0,18.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,21998.0,1208.0,0.0,0.0,0.0,0.0,0.0
South Africa,2922735.0,89220.0,0.0,0.0,344.0,23.0,0.0
South Korea,373120.0,2916.0,0.0,0.0,2480.0,24.0,0.0
South Sudan,12436.0,133.0,0.0,0.0,15.0,0.0,0.0
Spain,5019255.0,87462.0,0.0,0.0,2287.0,39.0,0.0
Sri Lanka,542793.0,13791.0,0.0,0.0,581.0,21.0,0.0
Sudan,40433.0,3099.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,49257.0,1098.0,0.0,0.0,138.0,4.0,0.0
Sweden,1175425.0,15043.0,0.0,0.0,1152.0,3.0,0.0
Switzerland,881660.0,11261.0,0.0,0.0,2609.0,2.0,0.0
Syria,44191.0,2590.0,0.0,0.0,525.0,14.0,0.0
Taiwan,16428.0,847.0,0.0,0.0,7.0,0.0,0.0
Tajikistan,17486.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,26154.0,725.0,0.0,0.0,0.0,0.0,0.0
Thailand,1935442.0,19394.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,19790.0,122.0,0.0,0.0,0.0,0.0,0.0
Togo,26096.0,243.0,0.0,0.0,10.0,1.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,58106.0,1729.0,0.0,0.0,393.0,9.0,0.0
Tunisia,712982.0,25254.0,0.0,0.0,102.0,4.0,0.0
Turkey,8121196.0,71298.0,0.0,0.0,29764.0,246.0,0.0
Uganda,126321.0,3219.0,0.0,0.0,49.0,2.0,0.0
Ukraine,3118140.0,73888.0,0.0,0.0,24479.0,752.0,0.0
United Arab Emirates,740136.0,2137.0,0.0,0.0,79.0,0.0,0.0
United Kingdom,9215683.0,141607.0,0.0,0.0,41530.0,217.0,0.0
United States,46278817.0,751860.0,0.0,0.0,84577.0,1967.0,0.0
Uruguay,394443.0,6080.0,0.0,0.0,195.0,0.0,0.0
Uzbekistan,186793.0,1329.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,6.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,409695.0,4925.0,0.0,0.0,968.0,10.0,0.0
Vietnam,939463.0,22283.0,0.0,0.0,7106.0,78.0,0.0
Yemen,9810.0,1897.0,0.0,0.0,4.0,3.0,0.0
Zambia,209781.0,3661.0,0.0,0.0,21.0,0.0,0.0
Zimbabwe,133091.0,4684.0,0.0,0.0,44.0,1.0,0.0
