country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
New Zealand,2363.0,26.0,2277.0,60.0,6.0,0.0,0.0
Nicaragua,6398.0,172.0,4225.0,2001.0,0.0,0.0,0.0
Niger,4740.0,172.0,4250.0,318.0,7.0,2.0,15.0
Nigeria,152616.0,1862.0,129300.0,21454.0,542.0,23.0,681.0
North Macedonia,99408.0,3076.0,89742.0,6590.0,123.0,13.0,342.0
Norway,68758.0,608.0,17998.0,50152.0,226.0,1.0,0.0
Oman,139692.0,1555.0,130653.0,7484.0,330.0,3.0,0.0
Pakistan,573384.0,12658.0,536243.0,24483.0,1050.0,41.0,752.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,174969.0,1986.0,162025.0,10958.0,1334.0,10.0,615.0
Panama,337087.0,5756.0,321439.0,9892.0,566.0,14.0,771.0
Papua New Guinea,1056.0,10.0,846.0,200.0,86.0,0.0,0.0
Paraguay,152658.0,3080.0,127819.0,21759.0,940.0,15.0,900.0
Peru,1283309.0,118228.0,1183238.0,-18157.0,0.0,483.0,0.0
Philippines,563456.0,12094.0,522874.0,28488.0,2287.0,6.0,31.0
Poland,1642658.0,42188.0,1384373.0,216097.0,3891.0,17.0,5959.0
Portugal,798074.0,16023.0,701409.0,80642.0,549.0,61.0,2187.0
Qatar,160889.0,257.0,150715.0,9917.0,463.0,1.0,495.0
Romania,781329.0,19894.0,725526.0,35909.0,1634.0,47.0,1193.0
Russia,4130447.0,82255.0,3684955.0,363237.0,12455.0,329.0,12871.0
Rwanda,18199.0,252.0,16992.0,955.0,146.0,3.0,189.0
Saint Kitts and Nevis,41.0,0.0,39.0,2.0,0.0,0.0,0.0
Saint Lucia,3135.0,32.0,2675.0,428.0,57.0,1.0,141.0
Saint Vincent and the Grenadines,1503.0,6.0,803.0,694.0,0.0,0.0,0.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,3492.0,72.0,3115.0,305.0,20.0,0.0,23.0
Sao Tome and Principe,1628.0,22.0,1257.0,349.0,18.0,1.0,9.0
Saudi Arabia,375333.0,6466.0,366412.0,2455.0,327.0,5.0,318.0
Senegal,33099.0,814.0,27428.0,4857.0,172.0,6.0,297.0
Serbia,439596.0,4351.0,0.0,435245.0,2956.0,14.0,0.0
Seychelles,2401.0,10.0,1940.0,451.0,73.0,0.0,66.0
Sierra Leone,3857.0,79.0,2609.0,1169.0,2.0,0.0,2.0
Singapore,59879.0,29.0,59746.0,104.0,10.0,0.0,15.0
Slovakia,552972.0,6577.0,255300.0,291095.0,3538.0,72.0,0.0
Slovenia,185014.0,3784.0,170198.0,11032.0,247.0,8.0,302.0
Solomon Islands,18.0,0.0,14.0,4.0,0.0,0.0,0.0
Somalia,6246.0,208.0,3778.0,2260.0,229.0,6.0,14.0
South Africa,1504588.0,49150.0,1413566.0,41872.0,792.0,97.0,1551.0
South Korea,87681.0,1573.0,78394.0,7714.0,357.0,11.0,507.0
South Sudan,6931.0,87.0,4014.0,2830.0,348.0,1.0,0.0
Spain,3153971.0,67636.0,150376.0,2935959.0,20849.0,535.0,0.0
Sri Lanka,80517.0,450.0,75110.0,4957.0,518.0,5.0,811.0
Sudan,30128.0,1871.0,22797.0,5460.0,0.0,7.0,159.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,8869.0,169.0,8349.0,351.0,1.0,1.0,11.0
Sweden,631166.0,12649.0,0.0,618517.0,0.0,0.0,0.0
Switzerland,550224.0,9958.0,317600.0,222666.0,2449.0,12.0,0.0
Syria,15230.0,1001.0,9307.0,4922.0,51.0,3.0,86.0
Taiwan,942.0,9.0,893.0,40.0,0.0,0.0,0.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,25504.0,83.0,24361.0,1060.0,89.0,0.0,0.0
Timor-Leste,103.0,0.0,82.0,21.0,0.0,0.0,0.0
Togo,6348.0,81.0,5323.0,944.0,29.0,0.0,9.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,7682.0,139.0,7411.0,132.0,2.0,0.0,8.0
Tunisia,228937.0,7811.0,189358.0,31768.0,575.0,18.0,751.0
Turkey,2646526.0,28138.0,2529450.0,88938.0,8104.0,78.0,5690.0
Uganda,40221.0,333.0,14608.0,25280.0,8.0,0.0,30.0
Ukraine,1354545.0,26531.0,1188859.0,139155.0,3355.0,61.0,1425.0
United Arab Emirates,372530.0,1140.0,363052.0,8338.0,2105.0,15.0,3355.0
United Kingdom,4138231.0,120988.0,11346.0,4005897.0,10656.0,178.0,31.0
United States,28322916.0,498780.0,0.0,27824136.0,55488.0,1195.0,0.0
Uruguay,53310.0,583.0,46845.0,5882.0,495.0,9.0,580.0
Uzbekistan,79681.0,622.0,78171.0,888.0,27.0,0.0,19.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,136545.0,1320.0,128579.0,6646.0,477.0,4.0,491.0
Vietnam,2392.0,35.0,1717.0,640.0,9.0,0.0,15.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2176.0,619.0,1432.0,125.0,11.0,0.0,0.0
Zambia,75027.0,1031.0,68928.0,5068.0,524.0,11.0,984.0
Zimbabwe,35862.0,1441.0,32216.0,2205.0,66.0,5.0,91.0
