country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Eswatini,18539.0,672.0,17819.0,48.0,9.0,0.0,11.0
Ethiopia,268035.0,4048.0,223993.0,39994.0,438.0,10.0,1433.0
Fiji,190.0,4.0,129.0,57.0,12.0,0.0,10.0
Finland,91240.0,968.0,46000.0,44272.0,231.0,6.0,0.0
France,5629921.0,108477.0,382501.0,5138943.0,-348840.0,133.0,0.0
Gabon,24039.0,147.0,20759.0,3133.0,0.0,0.0,0.0
Gambia,5968.0,175.0,5727.0,66.0,2.0,0.0,10.0
Georgia,334705.0,4540.0,315254.0,14911.0,1104.0,21.0,1603.0
Germany,3638504.0,87135.0,3376100.0,175269.0,10727.0,227.0,16570.0
Ghana,93456.0,783.0,91348.0,1325.0,0.0,0.0,0.0
Greece,385444.0,11641.0,93764.0,280039.0,1886.0,54.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,245247.0,7952.0,225210.0,12085.0,1414.0,24.0,1025.0
Guinea,22963.0,155.0,20614.0,2194.0,84.0,2.0,67.0
Guinea-Bissau,3746.0,68.0,3473.0,205.0,0.0,0.0,35.0
Guyana,15743.0,349.0,13453.0,1941.0,136.0,0.0,94.0
Haiti,13598.0,276.0,12463.0,859.0,0.0,0.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,230311.0,6093.0,83393.0,140825.0,1100.0,42.0,270.0
Hungary,800368.0,29380.0,655959.0,115029.0,780.0,51.0,7446.0
Iceland,6555.0,29.0,6476.0,50.0,4.0,0.0,6.0
India,26031991.0,291331.0,22712735.0,3027925.0,259551.0,4209.0,357295.0
Indonesia,1758898.0,48887.0,1621572.0,88439.0,5797.0,218.0,4969.0
Iran,2804632.0,77994.0,2290613.0,436025.0,12428.0,229.0,17894.0
Iraq,1156137.0,16102.0,1067387.0,72648.0,4580.0,33.0,5412.0
Ireland,257446.0,4941.0,23364.0,229141.0,470.0,0.0,0.0
Israel,839263.0,6396.0,832243.0,624.0,42.0,1.0,63.0
Italy,4178261.0,124810.0,3753965.0,299486.0,5736.0,164.0,12816.0
Ivory Coast,46834.0,298.0,46253.0,283.0,57.0,0.0,36.0
Jamaica,47672.0,902.0,23643.0,23127.0,100.0,10.0,113.0
Japan,704939.0,12063.0,615168.0,77708.0,5712.0,105.0,6238.0
Jordan,726432.0,9295.0,710445.0,6692.0,0.0,0.0,0.0
Kazakhstan,423130.0,7149.0,382899.0,33082.0,2267.0,0.0,2892.0
Kenya,166876.0,3040.0,114285.0,49551.0,494.0,5.0,50.0
Kiribati,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Kosovo,106712.0,2242.0,100727.0,3743.0,55.0,2.0,331.0
Kuwait,295861.0,1711.0,281920.0,12230.0,1168.0,8.0,980.0
Kyrgyzstan,101580.0,1729.0,94803.0,5048.0,361.0,4.0,320.0
Laos,1751.0,2.0,740.0,1009.0,14.0,0.0,32.0
Latvia,129794.0,2301.0,118750.0,8743.0,497.0,3.0,531.0
Lebanon,537437.0,7658.0,505348.0,24431.0,394.0,7.0,1574.0
Lesotho,10806.0,320.0,6427.0,4059.0,0.0,0.0,0.0
Liberia,2142.0,85.0,2022.0,35.0,11.0,0.0,0.0
Libya,182649.0,3102.0,169364.0,10183.0,299.0,5.0,294.0
Liechtenstein,3083.0,57.0,2909.0,117.0,1.0,0.0,3.0
Lithuania,268684.0,4155.0,244352.0,20177.0,915.0,19.0,1226.0
Luxembourg,69465.0,809.0,66994.0,1662.0,67.0,1.0,191.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,40519.0,783.0,38679.0,1057.0,134.0,6.0,236.0
Malawi,34251.0,1153.0,32260.0,838.0,13.0,0.0,14.0
Malaysia,492302.0,2099.0,440031.0,50172.0,6806.0,59.0,3916.0
Maldives,50802.0,114.0,30403.0,20285.0,2194.0,2.0,759.0
Mali,14226.0,512.0,9388.0,4326.0,5.0,0.0,41.0
Malta,30491.0,417.0,29974.0,100.0,2.0,0.0,22.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,19011.0,457.0,18209.0,345.0,54.0,0.0,12.0
Mauritius,1322.0,17.0,1145.0,160.0,0.0,0.0,0.0
Mexico,2390140.0,221080.0,1909187.0,259873.0,2628.0,230.0,1649.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,254379.0,6061.0,245803.0,2515.0,166.0,8.0,293.0
Monaco,2499.0,32.0,2457.0,10.0,2.0,0.0,7.0
Mongolia,50618.0,240.0,45145.0,5233.0,519.0,5.0,754.0
Montenegro,99098.0,1569.0,96340.0,1189.0,67.0,3.0,114.0
Morocco,516091.0,9109.0,504439.0,2543.0,333.0,3.0,229.0
Mozambique,70527.0,828.0,68845.0,854.0,18.0,0.0,68.0
Myanmar,143183.0,3216.0,132148.0,7819.0,24.0,0.0,12.0
Namibia,51827.0,739.0,48531.0,2557.0,0.0,0.0,0.0
Nepal,488645.0,5847.0,366946.0,115852.0,8227.0,190.0,6543.0
Netherlands,1642610.0,17778.0,26611.0,1598221.0,4670.0,20.0,21.0
New Zealand,2662.0,26.0,2613.0,23.0,3.0,0.0,4.0
Nicaragua,7193.0,185.0,4225.0,2783.0,0.0,0.0,0.0
Niger,5361.0,192.0,5026.0,143.0,5.0,0.0,18.0
Nigeria,165901.0,2067.0,156459.0,7375.0,49.0,0.0,3.0
North Macedonia,154937.0,5265.0,146632.0,3040.0,46.0,16.0,133.0
Norway,120797.0,781.0,17998.0,102018.0,505.0,0.0,0.0
Oman,208607.0,2239.0,192973.0,13395.0,802.0,11.0,775.0
Pakistan,893461.0,20089.0,810143.0,63229.0,3070.0,102.0,6021.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,304532.0,3448.0,295643.0,5441.0,0.0,0.0,0.0
Panama,372800.0,6314.0,360665.0,5821.0,579.0,9.0,411.0
Papua New Guinea,14910.0,154.0,13801.0,955.0,271.0,13.0,193.0
Paraguay,324063.0,8012.0,268336.0,47715.0,3031.0,98.0,2008.0
Peru,1903615.0,178984.0,1847981.0,-123350.0,0.0,268.0,0.0
Philippines,1165155.0,19641.0,1093602.0,51912.0,6084.0,134.0,3989.0
Poland,2861351.0,72500.0,2614020.0,174831.0,2090.0,250.0,3088.0
Portugal,843729.0,17014.0,804522.0,22193.0,451.0,1.0,346.0
Qatar,214463.0,539.0,209773.0,4151.0,313.0,1.0,522.0
Romania,1074297.0,29777.0,1029375.0,15145.0,618.0,61.0,821.0
Russia,4917906.0,115393.0,4538909.0,263604.0,9112.0,390.0,9695.0
Rwanda,26529.0,349.0,24884.0,1296.0,105.0,1.0,76.0
Saint Kitts and Nevis,46.0,0.0,45.0,1.0,1.0,0.0,0.0
Saint Lucia,4923.0,77.0,4606.0,240.0,17.0,0.0,25.0
Saint Vincent and the Grenadines,1954.0,12.0,1786.0,156.0,5.0,0.0,6.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5089.0,90.0,4974.0,25.0,0.0,0.0,0.0
Sao Tome and Principe,2334.0,35.0,2278.0,21.0,1.0,0.0,0.0
Saudi Arabia,437569.0,7214.0,421726.0,8629.0,1330.0,13.0,1055.0
Senegal,40961.0,1128.0,39672.0,161.0,36.0,0.0,23.0
Serbia,708878.0,6739.0,0.0,702139.0,550.0,14.0,0.0
Seychelles,10194.0,35.0,7826.0,2333.0,104.0,0.0,0.0
Sierra Leone,4115.0,79.0,3106.0,930.0,8.0,0.0,2.0
Singapore,61730.0,32.0,61229.0,469.0,41.0,1.0,46.0
Slovakia,767731.0,12272.0,255300.0,500159.0,455.0,10.0,0.0
Slovenia,250811.0,4345.0,240211.0,6255.0,358.0,7.0,769.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14594.0,767.0,6639.0,7188.0,19.0,5.0,60.0
South Africa,1625003.0,55568.0,1531993.0,37442.0,3641.0,61.0,3125.0
South Korea,134678.0,1922.0,124158.0,8598.0,561.0,6.0,499.0
South Sudan,10652.0,115.0,10462.0,75.0,0.0,0.0,0.0
Spain,3631661.0,79601.0,150376.0,3401684.0,5733.0,33.0,0.0
Sri Lanka,154786.0,1051.0,123532.0,30203.0,3443.0,0.0,1165.0
Sudan,34889.0,2568.0,27949.0,4372.0,0.0,122.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,12571.0,240.0,10604.0,1727.0,162.0,1.0,97.0
Sweden,1055173.0,14351.0,0.0,1040822.0,3411.0,2.0,0.0
Switzerland,686152.0,10663.0,317600.0,357889.0,1198.0,3.0,0.0
Syria,23939.0,1720.0,21489.0,730.0,55.0,6.0,29.0
Taiwan,2825.0,15.0,1133.0,1677.0,292.0,1.0,0.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,119585.0,703.0,26873.0,92009.0,2636.0,25.0,0.0
Timor-Leste,5121.0,11.0,2716.0,2394.0,172.0,0.0,80.0
Togo,13340.0,125.0,12083.0,1132.0,41.0,0.0,70.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,18227.0,341.0,10888.0,6998.0,558.0,10.0,199.0
Tunisia,331674.0,12089.0,292825.0,26760.0,1749.0,57.0,1310.0
Turkey,5160423.0,45626.0,4989787.0,125010.0,9385.0,207.0,9271.0
Uganda,43223.0,350.0,42429.0,444.0,129.0,0.0,0.0
Ukraine,2227400.0,50867.0,1969055.0,207478.0,5285.0,209.0,17036.0
United Arab Emirates,551430.0,1642.0,531459.0,18329.0,1401.0,3.0,1374.0
United Kingdom,4471063.0,127963.0,15407.0,4327693.0,2699.0,7.0,67.0
United States,33169971.0,587793.0,0.0,0.0,30099.0,684.0,0.0
Uruguay,253941.0,3691.0,219277.0,30973.0,4576.0,53.0,2688.0
Uzbekistan,97543.0,676.0,93071.0,3796.0,263.0,2.0,231.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,219864.0,2465.0,203523.0,13876.0,1050.0,19.0,898.0
Vietnam,4809.0,39.0,2687.0,2083.0,89.0,2.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6613.0,1301.0,3159.0,2153.0,20.0,3.0,39.0
Zambia,92754.0,1265.0,90955.0,534.0,124.0,2.0,36.0
Zimbabwe,38635.0,1585.0,36427.0,623.0,23.0,2.0,11.0
