country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Guinea-Bissau,2447.0,44.0,2378.0,25.0,0.0,0.0,0.0
Guyana,6171.0,159.0,5369.0,643.0,46.0,0.0,50.0
Haiti,9674.0,234.0,8404.0,1036.0,0.0,0.0,68.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,117190.0,3034.0,54304.0,59852.0,168.0,7.0,37.0
Hungary,305130.0,8282.0,102962.0,193886.0,2141.0,183.0,5519.0
Iceland,5656.0,28.0,5487.0,141.0,14.0,0.0,9.0
India,10075116.0,146111.0,9636487.0,292518.0,19556.0,301.0,30376.0
Indonesia,671778.0,20085.0,546884.0,104809.0,6848.0,205.0,5073.0
Iran,1164535.0,53816.0,894366.0,216353.0,6151.0,191.0,9312.0
Iraq,585345.0,12710.0,522637.0,49998.0,1200.0,13.0,1668.0
Ireland,80267.0,2158.0,23364.0,54745.0,725.0,0.0,0.0
Israel,378259.0,3111.0,348874.0,26274.0,3499.0,12.0,767.0
Italy,1964054.0,69214.0,1281258.0,613582.0,10869.0,415.0,19632.0
Ivory Coast,21932.0,133.0,21517.0,282.0,14.0,0.0,39.0
Jamaica,12289.0,286.0,9113.0,2890.0,65.0,0.0,147.0
Japan,200945.0,2965.0,167357.0,30623.0,1811.0,48.0,2180.0
Jordan,277448.0,3604.0,246168.0,27676.0,2499.0,36.0,3062.0
Kazakhstan,192579.0,2669.0,164774.0,25136.0,929.0,0.0,940.0
Kenya,94614.0,1644.0,76060.0,16910.0,114.0,5.0,325.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,49169.0,1262.0,36775.0,11132.0,264.0,6.0,205.0
Kuwait,148209.0,922.0,144142.0,3145.0,230.0,1.0,216.0
Kyrgyzstan,79254.0,1331.0,73005.0,4918.0,0.0,0.0,0.0
Laos,41.0,0.0,37.0,4.0,0.0,0.0,1.0
Latvia,31335.0,443.0,21248.0,9644.0,395.0,4.0,197.0
Lebanon,159286.0,1294.0,113948.0,44044.0,1182.0,13.0,1615.0
Lesotho,2546.0,48.0,1445.0,1053.0,0.0,0.0,0.0
Liberia,1788.0,83.0,1406.0,299.0,9.0,0.0,0.0
Libya,95200.0,1369.0,65532.0,28299.0,640.0,16.0,722.0
Liechtenstein,1849.0,29.0,1507.0,313.0,20.0,3.0,83.0
Lithuania,115047.0,1339.0,69634.0,44074.0,2135.0,46.0,2561.0
Luxembourg,44582.0,450.0,37106.0,7026.0,854.0,16.0,1869.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,17633.0,260.0,17147.0,226.0,0.0,0.0,0.0
Malawi,6202.0,187.0,5664.0,351.0,41.0,0.0,1.0
Malaysia,95327.0,438.0,78392.0,16497.0,2018.0,1.0,1084.0
Maldives,13501.0,48.0,12929.0,524.0,8.0,0.0,34.0
Mali,6232.0,225.0,3858.0,2149.0,41.0,3.0,19.0
Malta,11802.0,194.0,10115.0,1493.0,88.0,4.0,137.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,12567.0,286.0,8909.0,3372.0,149.0,5.0,0.0
Mauritius,524.0,10.0,489.0,25.0,0.0,0.0,0.0
Mexico,1325915.0,118598.0,987328.0,219989.0,5370.0,396.0,9326.0
Moldova,135910.0,2777.0,120015.0,13118.0,703.0,25.0,1380.0
Monaco,742.0,3.0,631.0,108.0,14.0,0.0,10.0
Mongolia,961.0,0.0,541.0,420.0,8.0,0.0,32.0
Montenegro,44284.0,630.0,34569.0,9085.0,329.0,4.0,487.0
Morocco,418002.0,7000.0,380134.0,30868.0,877.0,43.0,1980.0
Mozambique,17695.0,149.0,15733.0,1813.0,127.0,1.0,279.0
Myanmar,116982.0,2465.0,96685.0,17832.0,848.0,22.0,1298.0
Namibia,19299.0,180.0,16041.0,3078.0,585.0,3.0,74.0
Nepal,254514.0,1795.0,244743.0,7976.0,742.0,7.0,1079.0
Netherlands,711540.0,10606.0,8627.0,692307.0,11218.0,28.0,38.0
New Zealand,2121.0,25.0,2037.0,59.0,0.0,0.0,0.0
Nicaragua,5938.0,163.0,4225.0,1550.0,0.0,0.0,0.0
Niger,2724.0,87.0,1432.0,1205.0,65.0,0.0,14.0
Nigeria,78790.0,1227.0,68493.0,9070.0,356.0,6.0,190.0
North Macedonia,78434.0,2314.0,55155.0,20965.0,129.0,22.0,1121.0
Norway,44336.0,405.0,17998.0,25933.0,431.0,1.0,0.0
Oman,127931.0,1489.0,119745.0,6697.0,264.0,1.0,171.0
Pakistan,460672.0,9474.0,410937.0,40261.0,1704.0,82.0,1852.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,123945.0,1169.0,99547.0,23229.0,1302.0,28.0,1568.0
Panama,214038.0,3597.0,174951.0,35490.0,1699.0,31.0,1443.0
Papua New Guinea,761.0,9.0,601.0,151.0,1.0,1.0,0.0
Paraguay,100612.0,2103.0,72721.0,25788.0,823.0,15.0,914.0
Peru,997517.0,91736.0,932295.0,-26514.0,1618.0,123.0,1885.0
Philippines,461505.0,8957.0,429207.0,23341.0,1716.0,10.0,73.0
Poland,1207333.0,25474.0,946017.0,235842.0,4633.0,77.0,7748.0
Portugal,376220.0,6191.0,299603.0,70426.0,2099.0,57.0,2370.0
Qatar,142159.0,243.0,139927.0,1989.0,158.0,0.0,203.0
Romania,593783.0,14481.0,501896.0,77406.0,2489.0,87.0,3119.0
Russia,2850042.0,50723.0,2273510.0,525809.0,28917.0,481.0,19684.0
Rwanda,7402.0,65.0,6100.0,1237.0,109.0,2.0,9.0
Saint Kitts and Nevis,30.0,0.0,25.0,5.0,0.0,0.0,1.0
Saint Lucia,287.0,5.0,261.0,21.0,0.0,0.0,3.0
Saint Vincent and the Grenadines,104.0,0.0,85.0,19.0,0.0,0.0,0.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,2107.0,55.0,1767.0,285.0,0.0,0.0,31.0
Sao Tome and Principe,1012.0,17.0,958.0,37.0,0.0,0.0,0.0
Saudi Arabia,361178.0,6131.0,352089.0,2958.0,168.0,9.0,211.0
Senegal,17879.0,371.0,16562.0,946.0,121.0,6.0,40.0
Serbia,303747.0,2733.0,0.0,301014.0,3685.0,47.0,0.0
Seychelles,202.0,0.0,184.0,18.0,0.0,0.0,0.0
Sierra Leone,2509.0,75.0,1856.0,578.0,0.0,0.0,0.0
Singapore,58432.0,29.0,58287.0,116.0,10.0,0.0,8.0
Slovakia,209770.0,1618.0,109807.0,98345.0,1715.0,63.0,1979.0
Slovenia,106294.0,2379.0,83977.0,19938.0,395.0,26.0,441.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4662.0,124.0,3566.0,972.0,0.0,0.0,0.0
South Africa,930711.0,24907.0,796346.0,109458.0,8789.0,216.0,2432.0
South Korea,51460.0,722.0,35928.0,14810.0,869.0,24.0,773.0
South Sudan,3234.0,62.0,3111.0,61.0,6.0,0.0,21.0
Spain,1819249.0,49260.0,150376.0,1619613.0,22013.0,334.0,0.0
Sri Lanka,37631.0,181.0,28682.0,8768.0,370.0,5.0,415.0
Sudan,23316.0,1450.0,13260.0,8606.0,216.0,16.0,89.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,5583.0,118.0,5296.0,169.0,31.0,0.0,5.0
Sweden,367120.0,7993.0,0.0,359127.0,0.0,0.0,0.0
Switzerland,413991.0,7010.0,311500.0,95481.0,10002.0,98.0,0.0
Syria,10318.0,621.0,4835.0,4862.0,123.0,11.0,49.0
Taiwan,766.0,7.0,627.0,132.0,0.0,0.0,0.0
Tajikistan,13280.0,89.0,12455.0,736.0,41.0,0.0,42.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,5289.0,60.0,4078.0,1151.0,382.0,0.0,25.0
Timor-Leste,31.0,0.0,31.0,0.0,0.0,0.0,0.0
Togo,3436.0,66.0,3054.0,316.0,20.0,0.0,37.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,7012.0,125.0,6471.0,416.0,12.0,2.0,14.0
Tunisia,121718.0,4199.0,87884.0,29635.0,1031.0,41.0,0.0
Turkey,2043704.0,18351.0,1834705.0,190648.0,19103.0,254.0,34419.0
Uganda,31384.0,238.0,10549.0,20597.0,197.0,7.0,80.0
Ukraine,998678.0,17293.0,608120.0,373265.0,6978.0,92.0,5127.0
United Arab Emirates,194652.0,639.0,169840.0,24173.0,1077.0,2.0,845.0
United Kingdom,2079512.0,67718.0,4389.0,2007405.0,33446.0,215.0,11.0
United States,18157758.0,322804.0,0.0,17834954.0,196859.0,1798.0,0.0
Uruguay,13477.0,119.0,8688.0,4670.0,429.0,0.0,361.0
Uzbekistan,76048.0,612.0,73339.0,2097.0,115.0,0.0,97.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,110513.0,993.0,104799.0,4721.0,438.0,5.0,337.0
Vietnam,1414.0,35.0,1269.0,110.0,1.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2087.0,606.0,1384.0,97.0,0.0,0.0,0.0
Zambia,18768.0,375.0,17818.0,575.0,52.0,2.0,56.0
Zimbabwe,12422.0,322.0,10112.0,1988.0,97.0,2.0,88.0
