country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cyprus,85779.0,381.0,39061.0,46337.0,849.0,0.0,0.0
Czechia,1669496.0,30331.0,1637123.0,2042.0,145.0,0.0,113.0
Denmark,301006.0,2540.0,291381.0,7085.0,860.0,0.0,186.0
Diamond Princess,712.0,13.0,699.0,0.0,0.0,0.0,0.0
Djibouti,11621.0,155.0,11454.0,12.0,6.0,0.0,3.0
Dominica,199.0,0.0,194.0,5.0,2.0,0.0,2.0
Dominican Republic,334544.0,3893.0,275595.0,55056.0,863.0,1.0,1650.0
Ecuador,468414.0,21830.0,437167.0,9417.0,68.0,0.0,0.0
Egypt,283212.0,16403.0,219291.0,47518.0,110.0,7.0,879.0
El Salvador,81644.0,2451.0,74388.0,4805.0,0.0,6.0,0.0
Equatorial Guinea,8815.0,122.0,8583.0,110.0,25.0,0.0,11.0
Eritrea,6284.0,29.0,5842.0,413.0,0.0,0.0,0.0
Estonia,131508.0,1270.0,127867.0,2371.0,21.0,0.0,12.0
Eswatini,20080.0,695.0,18495.0,890.0,162.0,3.0,29.0
Ethiopia,277137.0,4343.0,262022.0,10772.0,66.0,0.0,33.0
Fiji,11385.0,58.0,1991.0,9336.0,873.0,3.0,132.0
Finland,98215.0,976.0,46000.0,51239.0,133.0,0.0,0.0
France,5876142.0,111535.0,407685.0,5356922.0,1268.0,28.0,294.0
Gabon,25198.0,162.0,24941.0,95.0,34.0,0.0,43.0
Gambia,6328.0,185.0,5914.0,229.0,46.0,0.0,8.0
Georgia,377811.0,5468.0,359939.0,12404.0,659.0,16.0,713.0
Germany,3744285.0,91268.0,3633520.0,19497.0,553.0,27.0,590.0
Ghana,97585.0,801.0,94537.0,2247.0,0.0,0.0,0.0
Greece,440872.0,12802.0,93764.0,334306.0,2063.0,10.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,319157.0,9721.0,280923.0,28513.0,616.0,8.0,1552.0
Guinea,24134.0,179.0,23379.0,576.0,17.0,2.0,9.0
Guinea-Bissau,3947.0,70.0,3632.0,245.0,0.0,0.0,0.0
Guyana,21002.0,497.0,19100.0,1405.0,49.0,5.0,47.0
Haiti,19220.0,471.0,12961.0,5788.0,0.0,0.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,274977.0,7288.0,94540.0,173149.0,499.0,29.0,149.0
Hungary,808539.0,30007.0,741509.0,37023.0,102.0,3.0,426.0
Iceland,6675.0,30.0,6476.0,169.0,0.0,0.0,0.0
India,30907282.0,410784.0,30063720.0,432778.0,32906.0,2020.0,49007.0
Indonesia,2567630.0,67355.0,2119478.0,380797.0,40427.0,891.0,34754.0
Iran,3394279.0,86041.0,3041541.0,266697.0,20829.0,182.0,15630.0
Iraq,1438511.0,17592.0,1313552.0,107367.0,9149.0,44.0,7098.0
Ireland,278464.0,5006.0,23364.0,250094.0,572.0,0.0,0.0
Israel,846327.0,6438.0,835688.0,4201.0,193.0,0.0,100.0
Italy,4272163.0,127788.0,4103949.0,40426.0,887.0,13.0,1529.0
Ivory Coast,48869.0,319.0,48242.0,308.0,93.0,1.0,157.0
Jamaica,50757.0,1131.0,40029.0,9597.0,37.0,1.0,1029.0
Japan,821876.0,14959.0,786425.0,20492.0,1505.0,3.0,3134.0
Jordan,757690.0,9843.0,740546.0,7301.0,767.0,7.0,598.0
Kazakhstan,520336.0,8173.0,468287.0,43876.0,3712.0,0.0,1816.0
Kenya,188942.0,3723.0,179861.0,5358.0,188.0,1.0,341.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107859.0,2268.0,105463.0,128.0,5.0,0.0,6.0
Kuwait,377364.0,2136.0,357256.0,17972.0,1770.0,19.0,1694.0
Kyrgyzstan,140978.0,2113.0,118771.0,20094.0,1330.0,11.0,763.0
Laos,2825.0,3.0,2174.0,648.0,106.0,0.0,0.0
Latvia,137917.0,2536.0,134673.0,708.0,18.0,0.0,0.0
Lebanon,547961.0,7877.0,534646.0,5438.0,150.0,2.0,350.0
Lesotho,11903.0,335.0,6593.0,4975.0,0.0,0.0,0.0
Liberia,5156.0,144.0,2606.0,2406.0,54.0,0.0,18.0
Libya,206769.0,3243.0,181203.0,22323.0,2679.0,3.0,343.0
Liechtenstein,3151.0,58.0,2977.0,116.0,0.0,0.0,5.0
Lithuania,279217.0,4400.0,268166.0,6651.0,25.0,2.0,20.0
Luxembourg,72257.0,819.0,69891.0,1547.0,247.0,0.0,55.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42392.0,928.0,40798.0,666.0,0.0,0.0,0.0
Malawi,39418.0,1256.0,33921.0,4241.0,232.0,6.0,67.0
Malaysia,844870.0,6260.0,747337.0,91273.0,8574.0,103.0,5041.0
Maldives,75162.0,214.0,72439.0,2509.0,91.0,0.0,90.0
Mali,14476.0,528.0,10405.0,3543.0,13.0,0.0,303.0
Malta,31240.0,420.0,30186.0,634.0,179.0,0.0,2.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,21765.0,495.0,20314.0,956.0,93.0,0.0,60.0
Mauritius,2131.0,18.0,1534.0,579.0,0.0,0.0,0.0
Mexico,2593574.0,235058.0,2051357.0,307159.0,3074.0,89.0,5539.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,257529.0,6211.0,250489.0,829.0,62.0,2.0,42.0
Monaco,2624.0,33.0,2548.0,43.0,2.0,0.0,6.0
Mongolia,140530.0,699.0,111064.0,28767.0,2742.0,15.0,7398.0
Montenegro,100488.0,1621.0,98550.0,317.0,10.0,1.0,13.0
Morocco,543119.0,9384.0,525286.0,8449.0,657.0,15.0,460.0
Mozambique,90555.0,996.0,73880.0,15679.0,1687.0,14.0,263.0
Myanmar,197227.0,3927.0,148060.0,45240.0,5014.0,89.0,1702.0
Namibia,106879.0,2019.0,78579.0,26281.0,1284.0,28.0,622.0
Nepal,657139.0,9400.0,621027.0,26712.0,1690.0,18.0,1133.0
Netherlands,1764744.0,18050.0,27469.0,1719225.0,8451.0,1.0,9.0
New Zealand,2787.0,26.0,2717.0,44.0,18.0,0.0,8.0
Nicaragua,8461.0,192.0,4225.0,4044.0,0.0,0.0,0.0
Niger,5538.0,194.0,5230.0,114.0,0.0,0.0,0.0
Nigeria,168713.0,2124.0,164476.0,2113.0,161.0,0.0,37.0
North Macedonia,155802.0,5487.0,150132.0,183.0,5.0,0.0,6.0
Norway,133367.0,796.0,17998.0,114573.0,170.0,0.0,0.0
Oman,286072.0,3435.0,259550.0,23087.0,1167.0,12.0,1861.0
Pakistan,976867.0,22618.0,914605.0,39644.0,1775.0,21.0,732.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,315224.0,3582.0,310027.0,1615.0,64.0,0.0,117.0
Panama,416232.0,6646.0,395949.0,13637.0,752.0,14.0,640.0
Papua New Guinea,17340.0,179.0,16975.0,186.0,0.0,0.0,0.0
Paraguay,438764.0,13964.0,394920.0,29880.0,1045.0,46.0,1587.0
Peru,2081557.0,194488.0,2045506.0,-158437.0,780.0,101.0,2831.0
Philippines,1478061.0,26015.0,1402918.0,49128.0,5036.0,94.0,5515.0
Poland,2880865.0,75160.0,2652577.0,153128.0,44.0,0.0,72.0
Portugal,909756.0,17164.0,846544.0,46048.0,1782.0,8.0,1028.0
Qatar,223504.0,599.0,221400.0,1505.0,146.0,0.0,105.0
Romania,1081275.0,34219.0,1045390.0,1666.0,39.0,2.0,39.0
Russia,5738000.0,141335.0,5155574.0,441091.0,24649.0,700.0,16321.0
Rwanda,49016.0,582.0,33356.0,15078.0,772.0,22.0,833.0
Saint Kitts and Nevis,538.0,3.0,400.0,135.0,8.0,0.0,23.0
Saint Lucia,5416.0,86.0,5195.0,135.0,17.0,0.0,7.0
Saint Vincent and the Grenadines,2245.0,12.0,2149.0,84.0,3.0,0.0,3.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5092.0,90.0,5002.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,2392.0,37.0,2327.0,28.0,0.0,0.0,0.0
Saudi Arabia,502439.0,7992.0,483937.0,10510.0,1244.0,16.0,1523.0
Senegal,46509.0,1196.0,42436.0,2877.0,334.0,2.0,128.0
Serbia,717667.0,7073.0,0.0,710594.0,118.0,1.0,0.0
Seychelles,16957.0,68.0,16072.0,817.0,58.0,0.0,531.0
Sierra Leone,6046.0,112.0,3996.0,1938.0,15.0,0.0,33.0
Singapore,62718.0,36.0,62432.0,250.0,26.0,0.0,18.0
Slovakia,775454.0,12521.0,255300.0,507633.0,15.0,2.0,0.0
Slovenia,257875.0,4425.0,252884.0,566.0,12.0,2.0,9.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,15060.0,779.0,7263.0,7018.0,24.0,2.0,2.0
South Africa,2206781.0,64509.0,1943513.0,198759.0,11182.0,220.0,20912.0
South Korea,170296.0,2046.0,154752.0,13498.0,1150.0,2.0,565.0
South Sudan,10891.0,117.0,10514.0,260.0,0.0,0.0,0.0
Spain,3971124.0,81020.0,150376.0,3739728.0,33932.0,17.0,0.0
Sri Lanka,276106.0,3533.0,246241.0,26332.0,1568.0,31.0,1804.0
Sudan,36805.0,2760.0,30647.0,3398.0,0.0,0.0,0.0
Summer Olympics 2020,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Suriname,23463.0,587.0,19450.0,3426.0,80.0,5.0,106.0
Sweden,1092540.0,14643.0,0.0,1077897.0,0.0,0.0,0.0
Switzerland,705765.0,10776.0,317600.0,377389.0,822.0,0.0,0.0
Syria,25795.0,1899.0,21889.0,2007.0,10.0,1.0,5.0
Taiwan,15273.0,741.0,11850.0,2682.0,24.0,1.0,48.0
Tajikistan,14274.0,105.0,13553.0,616.0,34.0,1.0,18.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,345027.0,2791.0,26873.0,315363.0,8656.0,80.0,0.0
Timor-Leste,9862.0,25.0,8928.0,909.0,39.0,0.0,32.0
Togo,14278.0,133.0,13669.0,476.0,8.0,0.0,13.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,34822.0,941.0,27962.0,5919.0,57.0,4.0,174.0
Tunisia,501923.0,16494.0,400378.0,85051.0,4310.0,106.0,7073.0
Turkey,5486959.0,50278.0,5354850.0,81831.0,5404.0,49.0,5506.0
Uganda,87756.0,2129.0,61304.0,24323.0,479.0,25.0,0.0
Ukraine,2311690.0,54981.0,2238603.0,18106.0,665.0,17.0,344.0
United Arab Emirates,651762.0,1870.0,629809.0,20083.0,1542.0,4.0,1519.0
United Kingdom,5173972.0,128697.0,15991.0,5029284.0,34810.0,6.0,88.0
United States,33971403.0,606989.0,0.0,0.0,33051.0,231.0,0.0
Uruguay,376876.0,5833.0,364431.0,6612.0,297.0,18.0,887.0
Uzbekistan,116421.0,774.0,111514.0,4133.0,458.0,3.0,325.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,285910.0,3302.0,268872.0,13736.0,2168.0,24.0,2641.0
Vietnam,32665.0,125.0,9331.0,23209.0,2187.0,6.0,56.0
Yemen,6952.0,1366.0,4142.0,1444.0,4.0,0.0,1.0
Zambia,176742.0,2867.0,162239.0,11636.0,1013.0,45.0,2024.0
Zimbabwe,70426.0,2236.0,46932.0,21258.0,2661.0,51.0,1315.0
