country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cuba,1058946.0,8460.0,0.0,0.0,1149.0,6.0,0.0
Cyprus,285943.0,780.0,0.0,0.0,2485.0,18.0,0.0
Czechia,3363053.0,37712.0,0.0,0.0,22735.0,52.0,0.0
Denmark,2283836.0,4030.0,0.0,0.0,49659.0,24.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15530.0,189.0,0.0,0.0,1.0,0.0,0.0
Dominica,10311.0,53.0,0.0,0.0,121.0,0.0,0.0
Dominican Republic,567895.0,4341.0,0.0,0.0,810.0,2.0,0.0
Ecuador,781470.0,34854.0,0.0,0.0,0.0,0.0,0.0
Egypt,450676.0,23233.0,0.0,0.0,2179.0,61.0,0.0
El Salvador,135109.0,3982.0,0.0,0.0,0.0,7.0,0.0
Equatorial Guinea,15853.0,182.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9662.0,102.0,0.0,0.0,2.0,0.0,0.0
Estonia,410210.0,2100.0,0.0,0.0,5109.0,5.0,0.0
Eswatini,68762.0,1382.0,0.0,0.0,35.0,1.0,0.0
Ethiopia,467288.0,7417.0,0.0,0.0,135.0,10.0,0.0
Fiji,63476.0,819.0,0.0,0.0,78.0,3.0,0.0
Finland,569973.0,2170.0,0.0,0.0,10386.0,29.0,0.0
France,21646561.0,135534.0,0.0,0.0,134564.0,270.0,0.0
Gabon,47399.0,302.0,0.0,0.0,0.0,0.0,0.0
Gambia,11911.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1418027.0,15459.0,0.0,0.0,19968.0,55.0,0.0
Germany,12274653.0,119881.0,0.0,0.0,206242.0,196.0,0.0
Ghana,157751.0,1419.0,0.0,0.0,0.0,0.0,0.0
Greece,2146798.0,24609.0,0.0,0.0,17645.0,102.0,0.0
Grenada,13172.0,213.0,0.0,0.0,70.0,1.0,0.0
Guatemala,729977.0,16611.0,0.0,0.0,4276.0,34.0,0.0
Guinea,36329.0,436.0,0.0,0.0,15.0,2.0,0.0
Guinea-Bissau,7820.0,158.0,0.0,0.0,0.0,0.0,0.0
Guyana,62156.0,1190.0,0.0,0.0,95.0,2.0,0.0
Haiti,29939.0,807.0,0.0,0.0,32.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,391874.0,10512.0,0.0,0.0,0.0,0.0,0.0
Hungary,1695991.0,42360.0,0.0,0.0,11559.0,91.0,0.0
Iceland,85980.0,54.0,0.0,0.0,2038.0,2.0,0.0
India,42586544.0,507981.0,0.0,0.0,50407.0,804.0,0.0
Indonesia,4708043.0,144958.0,0.0,0.0,40489.0,100.0,0.0
Iran,6761855.0,133437.0,0.0,0.0,31247.0,143.0,0.0
Iraq,2271521.0,24655.0,0.0,0.0,3776.0,29.0,0.0
Ireland,1242806.0,6291.0,0.0,0.0,6618.0,0.0,0.0
Israel,3374697.0,9434.0,0.0,0.0,27047.0,35.0,0.0
Italy,11991109.0,150555.0,0.0,0.0,67478.0,334.0,0.0
Ivory Coast,81109.0,789.0,0.0,0.0,69.0,0.0,0.0
Jamaica,126732.0,2720.0,0.0,0.0,143.0,12.0,0.0
Japan,3774164.0,20089.0,0.0,0.0,98299.0,150.0,0.0
Jordan,1436762.0,13456.0,0.0,0.0,18872.0,25.0,0.0
Kazakhstan,1375330.0,18736.0,0.0,0.0,2283.0,20.0,0.0
Kenya,322388.0,5626.0,0.0,0.0,54.0,0.0,0.0
Kiribati,2316.0,3.0,0.0,0.0,81.0,2.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,221696.0,3064.0,0.0,0.0,770.0,2.0,0.0
Kuwait,596785.0,2518.0,0.0,0.0,2896.0,1.0,0.0
Kyrgyzstan,199890.0,2920.0,0.0,0.0,69.0,3.0,0.0
Laos,138431.0,588.0,0.0,0.0,424.0,4.0,0.0
Latvia,500126.0,5007.0,0.0,0.0,11797.0,20.0,0.0
Lebanon,1006109.0,9807.0,0.0,0.0,6954.0,18.0,0.0
Lesotho,32372.0,696.0,0.0,0.0,0.0,0.0,0.0
Liberia,7358.0,290.0,0.0,0.0,0.0,0.0,0.0
Libya,466666.0,6113.0,0.0,0.0,3345.0,6.0,0.0
Liechtenstein,10411.0,74.0,0.0,0.0,157.0,0.0,0.0
Lithuania,797492.0,8062.0,0.0,0.0,9940.0,16.0,0.0
Luxembourg,173419.0,969.0,0.0,0.0,917.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,61434.0,1307.0,0.0,0.0,0.0,0.0,0.0
Malawi,84974.0,2591.0,0.0,0.0,38.0,5.0,0.0
Malaysia,2996361.0,32099.0,0.0,0.0,20939.0,24.0,0.0
Maldives,156903.0,287.0,0.0,0.0,986.0,0.0,0.0
Mali,30257.0,716.0,0.0,0.0,6.0,1.0,0.0
Malta,69794.0,579.0,0.0,0.0,143.0,3.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58557.0,971.0,0.0,0.0,15.0,0.0,0.0
Mauritius,124962.0,841.0,0.0,0.0,2217.0,0.0,0.0
Mexico,5226269.0,311554.0,0.0,0.0,34261.0,927.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,480289.0,10893.0,0.0,0.0,2870.0,27.0,0.0
Monaco,8988.0,49.0,0.0,0.0,32.0,0.0,0.0
Mongolia,875440.0,2144.0,0.0,0.0,10876.0,5.0,0.0
Montenegro,225740.0,2632.0,0.0,0.0,487.0,8.0,0.0
Morocco,1153562.0,15747.0,0.0,0.0,1148.0,20.0,0.0
Mozambique,224603.0,2188.0,0.0,0.0,44.0,0.0,0.0
Myanmar,543511.0,19310.0,0.0,0.0,1607.0,0.0,0.0
Namibia,156604.0,3991.0,0.0,0.0,41.0,3.0,0.0
Nepal,972141.0,11878.0,0.0,0.0,666.0,14.0,0.0
Netherlands,5692528.0,21940.0,0.0,0.0,80750.0,23.0,0.0
New Zealand,19779.0,53.0,0.0,0.0,464.0,0.0,0.0
Nicaragua,17791.0,222.0,0.0,0.0,0.0,0.0,0.0
Niger,8707.0,303.0,0.0,0.0,4.0,0.0,0.0
Nigeria,253923.0,3139.0,0.0,0.0,48.0,0.0,0.0
North Macedonia,284875.0,8705.0,0.0,0.0,1328.0,19.0,0.0
Norway,1009926.0,1513.0,0.0,0.0,23071.0,0.0,0.0
Oman,360999.0,4195.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1480592.0,29731.0,0.0,0.0,3019.0,44.0,0.0
Palau,3119.0,1.0,0.0,0.0,74.0,1.0,0.0
Palestine,600128.0,5215.0,0.0,0.0,0.0,0.0,0.0
Panama,739770.0,7926.0,0.0,0.0,2111.0,17.0,0.0
Papua New Guinea,38222.0,610.0,0.0,0.0,0.0,0.0,0.0
Paraguay,620708.0,17844.0,0.0,0.0,1893.0,43.0,0.0
Peru,3424894.0,207965.0,0.0,0.0,27257.0,429.0,0.0
Philippines,3630637.0,54854.0,0.0,0.0,3062.0,71.0,0.0
Poland,5348224.0,107757.0,0.0,0.0,35774.0,291.0,0.0
Portugal,3126295.0,20442.0,0.0,0.0,29587.0,41.0,0.0
Qatar,349581.0,656.0,0.0,0.0,657.0,1.0,0.0
Romania,2531597.0,61363.0,0.0,0.0,22737.0,132.0,0.0
Russia,13526183.0,332010.0,0.0,0.0,202211.0,710.0,0.0
Rwanda,129278.0,1449.0,0.0,0.0,44.0,0.0,0.0
Saint Kitts and Nevis,5497.0,39.0,0.0,0.0,2.0,0.0,0.0
Saint Lucia,21932.0,347.0,0.0,0.0,59.0,1.0,0.0
Saint Vincent and the Grenadines,8144.0,101.0,0.0,0.0,0.0,0.0,0.0
Samoa,33.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,13861.0,110.0,0.0,0.0,9.0,0.0,0.0
Sao Tome and Principe,5919.0,71.0,0.0,0.0,3.0,0.0,0.0
Saudi Arabia,724525.0,8969.0,0.0,0.0,2523.0,4.0,0.0
Senegal,85346.0,1956.0,0.0,0.0,38.0,0.0,0.0
Serbia,1826787.0,14299.0,0.0,0.0,9580.0,65.0,0.0
Seychelles,38395.0,157.0,0.0,0.0,102.0,0.0,0.0
Sierra Leone,7648.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,449570.0,885.0,0.0,0.0,9930.0,3.0,0.0
Slovakia,1818532.0,18064.0,0.0,0.0,24382.0,24.0,0.0
Slovenia,836088.0,6059.0,0.0,0.0,7580.0,10.0,0.0
Solomon Islands,4302.0,53.0,0.0,0.0,99.0,3.0,0.0
Somalia,26203.0,1340.0,0.0,0.0,0.0,0.0,0.0
South Africa,3637673.0,96851.0,0.0,0.0,2862.0,146.0,0.0
South Korea,1294205.0,7045.0,0.0,0.0,54918.0,33.0,0.0
South Sudan,16880.0,137.0,0.0,0.0,0.0,0.0,0.0
Spain,10604200.0,95995.0,0.0,0.0,49004.0,389.0,0.0
Sri Lanka,625804.0,15754.0,0.0,0.0,1259.0,31.0,0.0
Sudan,59525.0,3764.0,0.0,0.0,70.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,76876.0,1298.0,0.0,0.0,173.0,4.0,0.0
Sweden,2397330.0,16501.0,0.0,0.0,7725.0,106.0,0.0
Switzerland,2537734.0,12932.0,0.0,0.0,22228.0,17.0,0.0
Syria,52504.0,3023.0,0.0,0.0,126.0,3.0,0.0
Taiwan,19455.0,851.0,0.0,0.0,79.0,0.0,0.0
Tajikistan,17765.0,125.0,0.0,0.0,6.0,0.0,0.0
Tanzania,33436.0,792.0,0.0,0.0,0.0,0.0,0.0
Thailand,2577445.0,22412.0,0.0,0.0,16330.0,25.0,0.0
Timor-Leste,21401.0,123.0,0.0,0.0,243.0,1.0,0.0
Togo,36630.0,270.0,0.0,0.0,10.0,0.0,0.0
Tonga,73.0,0.0,0.0,0.0,7.0,0.0,0.0
Trinidad and Tobago,119226.0,3507.0,0.0,0.0,963.0,6.0,0.0
Tunisia,961877.0,27004.0,0.0,0.0,3328.0,63.0,0.0
Turkey,12748341.0,89994.0,0.0,0.0,95065.0,253.0,0.0
Uganda,162639.0,3575.0,0.0,0.0,80.0,3.0,0.0
Ukraine,4668581.0,109206.0,0.0,0.0,42967.0,248.0,0.0
United Arab Emirates,865576.0,2283.0,0.0,0.0,1474.0,5.0,0.0
United Kingdom,18346213.0,159909.0,0.0,45889.0,58860.0,196.0,0.0
United States,77684757.0,918450.0,0.0,0.0,209317.0,2706.0,0.0
Uruguay,765960.0,6729.0,0.0,0.0,7594.0,19.0,0.0
Uzbekistan,232496.0,1597.0,0.0,0.0,625.0,2.0,0.0
Vanuatu,7.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,501586.0,5521.0,0.0,0.0,0.0,0.0,0.0
Vietnam,2457170.0,38784.0,0.0,0.0,26487.0,96.0,0.0
Winter Olympics 2022,490.0,0.0,0.0,0.0,25.0,0.0,0.0
Yemen,11659.0,2100.0,0.0,0.0,55.0,7.0,0.0
Zambia,309013.0,3936.0,0.0,0.0,457.0,1.0,0.0
Zimbabwe,231214.0,5374.0,0.0,0.0,174.0,1.0,0.0
