country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Laos,39.0,0.0,26.0,13.0,0.0,0.0,0.0
Latvia,19993.0,242.0,1849.0,17902.0,686.0,7.0,1.0
Lebanon,134295.0,1078.0,86019.0,47198.0,1478.0,11.0,1877.0
Lesotho,2150.0,44.0,1278.0,828.0,5.0,0.0,0.0
Liberia,1676.0,83.0,1358.0,235.0,13.0,0.0,0.0
Libya,85529.0,1219.0,56048.0,28262.0,680.0,7.0,744.0
Liechtenstein,1351.0,17.0,1183.0,151.0,12.0,0.0,14.0
Lithuania,69582.0,590.0,27760.0,41232.0,2516.0,26.0,924.0
Luxembourg,37017.0,345.0,28029.0,8643.0,588.0,6.0,673.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,17513.0,255.0,16657.0,601.0,0.0,0.0,0.0
Malawi,6047.0,185.0,5472.0,390.0,4.0,0.0,0.0
Malaysia,70236.0,376.0,59061.0,10799.0,1141.0,0.0,1144.0
Maldives,13143.0,47.0,12199.0,897.0,37.0,0.0,45.0
Mali,4938.0,163.0,3307.0,1468.0,58.0,1.0,26.0
Malta,10320.0,149.0,8120.0,2051.0,123.0,1.0,105.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,9181.0,182.0,7812.0,1187.0,176.0,1.0,27.0
Mauritius,508.0,10.0,465.0,33.0,0.0,0.0,0.0
Mexico,1156770.0,108863.0,852719.0,195188.0,12127.0,690.0,9488.0
Moldova,113829.0,2384.0,98276.0,13169.0,1522.0,21.0,727.0
Monaco,630.0,3.0,571.0,56.0,0.0,0.0,1.0
Mongolia,842.0,0.0,368.0,474.0,11.0,0.0,3.0
Montenegro,37467.0,522.0,26414.0,10531.0,535.0,6.0,548.0
Morocco,372620.0,6136.0,323814.0,42670.0,3996.0,73.0,4827.0
Mozambique,16038.0,133.0,14160.0,1745.0,120.0,1.0,130.0
Myanmar,96520.0,2059.0,74973.0,19488.0,1502.0,31.0,1225.0
Namibia,14804.0,152.0,13874.0,778.0,205.0,1.0,100.0
Nepal,238861.0,1567.0,221847.0,15447.0,1272.0,16.0,1575.0
Netherlands,553040.0,9704.0,7203.0,536133.0,6058.0,59.0,74.0
New Zealand,2078.0,25.0,1994.0,59.0,9.0,0.0,11.0
Nicaragua,5838.0,161.0,4225.0,1452.0,0.0,0.0,0.0
Niger,1726.0,77.0,1237.0,412.0,86.0,1.0,10.0
Nigeria,68627.0,1179.0,64467.0,2981.0,324.0,0.0,176.0
North Macedonia,66330.0,1877.0,42241.0,22212.0,1099.0,30.0,585.0
Norway,37801.0,354.0,17998.0,19449.0,430.0,1.0,0.0
Oman,124329.0,1435.0,115866.0,7028.0,0.0,0.0,0.0
Pakistan,413191.0,8303.0,352529.0,52359.0,3119.0,43.0,2224.0
Palestine,94676.0,797.0,70206.0,23673.0,1968.0,17.0,1956.0
Panama,173607.0,3154.0,150051.0,20402.0,2388.0,13.0,1655.0
Papua New Guinea,671.0,7.0,597.0,67.0,0.0,0.0,0.0
Paraguay,86499.0,1813.0,60644.0,24042.0,1022.0,17.0,558.0
Peru,967075.0,36076.0,903958.0,27041.0,0.0,0.0,4745.0
Philippines,436345.0,8509.0,399345.0,28491.0,932.0,63.0,20.0
Poland,1041846.0,19359.0,666413.0,356074.0,13236.0,531.0,19853.0
Portugal,312553.0,4803.0,234038.0,73712.0,4935.0,79.0,5020.0
Qatar,139643.0,239.0,136872.0,2532.0,166.0,0.0,131.0
Romania,500273.0,12052.0,390212.0,98009.0,8062.0,176.0,9211.0
Russia,2382012.0,41730.0,1872214.0,468068.0,27078.0,557.0,28688.0
Rwanda,6043.0,51.0,5672.0,320.0,32.0,1.0,76.0
Saint Kitts and Nevis,22.0,0.0,19.0,3.0,0.0,0.0,0.0
Saint Lucia,262.0,2.0,141.0,119.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,87.0,0.0,80.0,7.0,0.0,0.0,0.0
San Marino,1756.0,47.0,1381.0,328.0,42.0,1.0,25.0
Sao Tome and Principe,999.0,17.0,937.0,45.0,2.0,0.0,0.0
Saudi Arabia,358336.0,5940.0,348238.0,4158.0,234.0,10.0,357.0
Senegal,16297.0,336.0,15707.0,254.0,80.0,1.0,10.0
Serbia,206940.0,1834.0,0.0,205106.0,7782.0,69.0,0.0
Seychelles,184.0,0.0,168.0,16.0,1.0,0.0,6.0
Sierra Leone,2420.0,74.0,1842.0,504.0,4.0,0.0,2.0
Singapore,58242.0,29.0,58152.0,61.0,3.0,0.0,7.0
Slovakia,113392.0,957.0,77142.0,35293.0,2184.0,27.0,2869.0
Slovenia,83133.0,1653.0,60957.0,20523.0,1784.0,61.0,1488.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4525.0,121.0,3480.0,924.0,0.0,0.0,0.0
South Africa,805804.0,21963.0,740450.0,43391.0,4932.0,160.0,1083.0
South Korea,36915.0,540.0,28917.0,7458.0,583.0,4.0,306.0
South Sudan,3154.0,62.0,2977.0,115.0,0.0,0.0,0.0
Spain,1684647.0,46252.0,150376.0,1488019.0,8745.0,214.0,0.0
Sri Lanka,26559.0,130.0,19438.0,6991.0,521.0,1.0,406.0
Sudan,18535.0,1271.0,10672.0,6592.0,0.0,0.0,0.0
Suriname,5322.0,117.0,5205.0,0.0,0.0,0.0,2.0
Sweden,278912.0,7067.0,0.0,271845.0,6269.0,60.0,0.0
Switzerland,344497.0,5293.0,260600.0,78604.0,4382.0,112.0,3000.0
Syria,8233.0,437.0,3811.0,3985.0,86.0,5.0,63.0
Taiwan,690.0,7.0,572.0,111.0,4.0,0.0,0.0
Tajikistan,12349.0,87.0,11758.0,504.0,41.0,0.0,40.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,4072.0,60.0,3848.0,164.0,19.0,0.0,9.0
Timor-Leste,31.0,0.0,30.0,1.0,0.0,0.0,0.0
Togo,3051.0,65.0,2599.0,387.0,12.0,0.0,32.0
Trinidad and Tobago,6735.0,121.0,5884.0,730.0,10.0,0.0,23.0
Tunisia,101900.0,3481.0,75464.0,22955.0,2620.0,122.0,1857.0
Turkey,765997.0,14509.0,423142.0,328346.0,32736.0,193.0,4811.0
Uganda,21898.0,206.0,9117.0,12575.0,286.0,0.0,7.0
Ukraine,808828.0,13641.0,414347.0,380840.0,15456.0,247.0,13596.0
United Arab Emirates,174062.0,586.0,157828.0,15648.0,1311.0,1.0,793.0
United Kingdom,1694800.0,60714.0,3637.0,1630449.0,16382.0,504.0,14.0
United States,14367462.0,278932.0,5470389.0,8618141.0,227885.0,2607.0,66371.0
Uruguay,6731.0,80.0,4826.0,1825.0,276.0,0.0,119.0
Uzbekistan,73751.0,611.0,71002.0,2138.0,320.0,0.0,290.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,103877.0,913.0,98879.0,4085.0,329.0,4.0,358.0
Vietnam,1361.0,35.0,1220.0,106.0,0.0,0.0,11.0
Western Sahara,10.0,1.0,8.0,1.0,0.0,0.0,0.0
Yemen,2267.0,627.0,1534.0,106.0,28.0,3.0,9.0
Zambia,17857.0,364.0,17145.0,348.0,127.0,7.0,43.0
Zimbabwe,10547.0,281.0,8802.0,1464.0,123.0,1.0,48.0
