country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Jordan,1184856.0,13142.0,0.0,0.0,7691.0,18.0,0.0
Kazakhstan,1290763.0,18430.0,0.0,0.0,12706.0,15.0,0.0
Kenya,320918.0,5567.0,0.0,0.0,152.0,2.0,0.0
Kiribati,181.0,0.0,0.0,0.0,65.0,0.0,0.0
Kosovo,194710.0,3008.0,0.0,0.0,3917.0,6.0,0.0
Kuwait,521341.0,2490.0,0.0,0.0,6515.0,1.0,0.0
Kyrgyzstan,197081.0,2862.0,0.0,0.0,479.0,4.0,0.0
Laos,132130.0,534.0,0.0,0.0,698.0,1.0,0.0
Latvia,363821.0,4846.0,0.0,0.0,9087.0,18.0,0.0
Lebanon,891982.0,9544.0,0.0,0.0,9199.0,16.0,0.0
Lesotho,32049.0,690.0,0.0,0.0,0.0,0.0,0.0
Liberia,7243.0,289.0,0.0,0.0,0.0,0.0,0.0
Libya,416223.0,5979.0,0.0,0.0,3157.0,12.0,0.0
Liechtenstein,8465.0,73.0,0.0,0.0,119.0,0.0,0.0
Lithuania,639527.0,7815.0,0.0,0.0,11433.0,17.0,0.0
Luxembourg,150883.0,947.0,0.0,0.0,3029.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,57375.0,1223.0,0.0,0.0,0.0,0.0,0.0
Malawi,84224.0,2544.0,0.0,0.0,119.0,7.0,0.0
Malaysia,2850408.0,31940.0,0.0,0.0,5439.0,10.0,0.0
Maldives,128089.0,274.0,0.0,0.0,2499.0,2.0,0.0
Mali,29949.0,711.0,0.0,0.0,54.0,1.0,0.0
Malta,66938.0,541.0,0.0,0.0,230.0,3.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,57919.0,940.0,0.0,0.0,125.0,3.0,0.0
Mauritius,101820.0,822.0,0.0,0.0,859.0,0.0,0.0
Mexico,4779296.0,304308.0,0.0,0.0,48627.0,532.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,428934.0,10600.0,0.0,0.0,5366.0,13.0,0.0
Monaco,7790.0,46.0,0.0,0.0,0.0,0.0,0.0
Mongolia,819857.0,2102.0,0.0,0.0,7768.0,0.0,0.0
Montenegro,216856.0,2541.0,0.0,0.0,906.0,6.0,0.0
Morocco,1120087.0,15270.0,0.0,0.0,5560.0,33.0,0.0
Mozambique,223413.0,2164.0,0.0,0.0,301.0,1.0,0.0
Myanmar,534671.0,19310.0,0.0,0.0,168.0,0.0,0.0
Namibia,155623.0,3947.0,0.0,0.0,121.0,10.0,0.0
Nepal,939267.0,11687.0,0.0,0.0,5816.0,15.0,0.0
Netherlands,4217128.0,21777.0,0.0,0.0,65052.0,17.0,0.0
New Zealand,15993.0,52.0,0.0,0.0,149.0,0.0,0.0
Nicaragua,17650.0,220.0,0.0,0.0,0.0,0.0,0.0
Niger,8632.0,297.0,0.0,0.0,16.0,0.0,0.0
Nigeria,252753.0,3134.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,263206.0,8312.0,0.0,0.0,1859.0,27.0,0.0
Norway,714532.0,1439.0,0.0,0.0,24288.0,0.0,0.0
Oman,330767.0,4134.0,0.0,0.0,2441.0,1.0,0.0
Pakistan,1402070.0,29192.0,0.0,0.0,8183.0,30.0,0.0
Palau,1022.0,0.0,0.0,0.0,124.0,0.0,0.0
Palestine,500444.0,5074.0,0.0,0.0,7750.0,2.0,0.0
Panama,678128.0,7656.0,0.0,0.0,8268.0,11.0,0.0
Papua New Guinea,36596.0,597.0,0.0,0.0,0.0,0.0,0.0
Paraguay,559906.0,17176.0,0.0,0.0,5724.0,64.0,0.0
Peru,3120401.0,204940.0,0.0,0.0,99645.0,353.0,0.0
Philippines,3493447.0,53736.0,0.0,0.0,18154.0,72.0,0.0
Poland,4695435.0,104636.0,0.0,0.0,57659.0,263.0,0.0
Portugal,2443524.0,19744.0,0.0,0.0,65706.0,41.0,0.0
Qatar,332800.0,640.0,0.0,0.0,1952.0,2.0,0.0
Romania,2114834.0,59797.0,0.0,0.0,31683.0,71.0,0.0
Russia,11217423.0,322135.0,0.0,0.0,88105.0,651.0,0.0
Rwanda,128629.0,1436.0,0.0,0.0,120.0,2.0,0.0
Saint Kitts and Nevis,5368.0,33.0,0.0,0.0,37.0,0.0,0.0
Saint Lucia,20417.0,326.0,0.0,0.0,225.0,0.0,0.0
Saint Vincent and the Grenadines,9447.0,92.0,0.0,0.0,62.0,0.0,0.0
Samoa,29.0,0.0,0.0,0.0,1.0,0.0,0.0
San Marino,12229.0,109.0,0.0,0.0,234.0,0.0,0.0
Sao Tome and Principe,5867.0,69.0,0.0,0.0,11.0,0.0,0.0
Saudi Arabia,670997.0,8929.0,0.0,0.0,4738.0,2.0,0.0
Senegal,84709.0,1939.0,0.0,0.0,96.0,2.0,0.0
Serbia,1616584.0,13417.0,0.0,0.0,36737.0,77.0,0.0
Seychelles,36559.0,149.0,0.0,0.0,953.0,6.0,0.0
Sierra Leone,7611.0,125.0,0.0,0.0,3.0,0.0,0.0
Singapore,333071.0,850.0,0.0,0.0,5469.0,0.0,0.0
Slovakia,1512072.0,17755.0,0.0,0.0,17127.0,30.0,0.0
Slovenia,656569.0,5827.0,0.0,0.0,14227.0,14.0,0.0
Solomon Islands,755.0,5.0,0.0,0.0,79.0,3.0,0.0
Somalia,25388.0,1335.0,0.0,0.0,0.0,0.0,0.0
South Africa,3594499.0,94651.0,0.0,0.0,4100.0,160.0,0.0
South Korea,793582.0,6678.0,0.0,0.0,16085.0,24.0,0.0
South Sudan,16767.0,137.0,0.0,0.0,15.0,0.0,0.0
Spain,9660208.0,92767.0,0.0,0.0,130888.0,176.0,0.0
Sri Lanka,607104.0,15369.0,0.0,0.0,2523.0,23.0,0.0
Sudan,57106.0,3422.0,0.0,0.0,511.0,11.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,72548.0,1256.0,0.0,0.0,460.0,4.0,0.0
Sweden,2015276.0,15778.0,0.0,0.0,41791.0,10.0,0.0
Switzerland,2091306.0,12666.0,0.0,0.0,44841.0,17.0,0.0
Syria,51177.0,2979.0,0.0,0.0,53.0,2.0,0.0
Taiwan,18566.0,851.0,0.0,0.0,63.0,0.0,0.0
Tajikistan,17639.0,125.0,0.0,0.0,12.0,0.0,0.0
Tanzania,32920.0,778.0,0.0,0.0,0.0,0.0,0.0
Thailand,2415472.0,22098.0,0.0,0.0,8450.0,22.0,0.0
Timor-Leste,19894.0,122.0,0.0,0.0,15.0,0.0,0.0
Togo,36452.0,267.0,0.0,0.0,31.0,0.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,108892.0,3358.0,0.0,0.0,804.0,11.0,0.0
Tunisia,876245.0,26096.0,0.0,0.0,9800.0,45.0,0.0
Turkey,11250107.0,86661.0,0.0,0.0,82180.0,174.0,0.0
Uganda,161259.0,3515.0,0.0,0.0,285.0,8.0,0.0
Ukraine,4133396.0,106373.0,0.0,0.0,33104.0,168.0,0.0
United Arab Emirates,835839.0,2232.0,0.0,0.0,2638.0,4.0,0.0
United Kingdom,16357612.0,155561.0,0.0,39979.0,97187.0,343.0,0.0
United States,73560935.0,881789.0,0.0,0.0,506265.0,2537.0,0.0
Uruguay,631019.0,6389.0,0.0,0.0,9566.0,21.0,0.0
Uzbekistan,218477.0,1551.0,0.0,0.0,1117.0,2.0,0.0
Vanuatu,7.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,477022.0,5425.0,0.0,0.0,1887.0,6.0,0.0
Vietnam,2203208.0,37291.0,0.0,0.0,15727.0,126.0,0.0
Winter Olympics 2022,129.0,0.0,0.0,129.0,23.0,0.0,0.0
Yemen,10888.0,2005.0,0.0,0.0,67.0,2.0,0.0
Zambia,304002.0,3907.0,0.0,0.0,736.0,1.0,0.0
Zimbabwe,229096.0,5324.0,0.0,0.0,153.0,3.0,0.0
