country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Namibia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,3003.0,107.0,2.0,2894.0,538.0,30.0,0.0
New Zealand,39.0,0.0,0.0,39.0,11.0,0.0,0.0
Nicaragua,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Niger,1.0,0.0,0.0,1.0,,,
Nigeria,12.0,0.0,1.0,11.0,4.0,0.0,0.0
North Macedonia,67.0,0.0,1.0,66.0,19.0,0.0,0.0
Norway,1914.0,7.0,1.0,1906.0,168.0,0.0,0.0
Oman,48.0,0.0,12.0,36.0,0.0,0.0,0.0
Others,712.0,7.0,325.0,380.0,0.0,0.0,0.0
Pakistan,501.0,3.0,13.0,485.0,47.0,1.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,137.0,1.0,0.0,136.0,28.0,0.0,0.0
Papua New Guinea,1.0,0.0,0.0,1.0,,,
Paraguay,18.0,1.0,0.0,17.0,5.0,1.0,0.0
Peru,234.0,26.0,1.0,207.0,0.0,6.0,0.0
Philippines,230.0,18.0,8.0,204.0,13.0,1.0,0.0
Poland,425.0,5.0,1.0,419.0,70.0,0.0,0.0
Portugal,1020.0,6.0,5.0,1009.0,235.0,3.0,2.0
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,470.0,0.0,10.0,460.0,10.0,0.0,6.0
Reunion,28.0,0.0,0.0,28.0,14.0,0.0,0.0
Romania,308.0,0.0,25.0,283.0,31.0,0.0,0.0
Russia,253.0,1.0,9.0,243.0,54.0,0.0,0.0
Rwanda,17.0,0.0,0.0,17.0,9.0,0.0,0.0
Saint Lucia,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,1.0,0.0,0.0,1.0,0.0,0.0,0.0
San Marino,126.0,14.0,4.0,108.0,17.0,0.0,0.0
Saudi Arabia,344.0,0.0,8.0,336.0,70.0,0.0,2.0
Senegal,38.0,0.0,2.0,36.0,7.0,0.0,0.0
Serbia,135.0,1.0,1.0,133.0,32.0,1.0,0.0
Seychelles,10.0,0.0,0.0,10.0,0.0,0.0,0.0
Singapore,385.0,0.0,124.0,261.0,40.0,0.0,10.0
Slovakia,123.0,1.0,0.0,122.0,19.0,0.0,0.0
Slovenia,341.0,1.0,0.0,340.0,55.0,0.0,0.0
Somalia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
South Africa,202.0,0.0,0.0,202.0,52.0,0.0,0.0
South Korea,8652.0,94.0,1540.0,7018.0,87.0,3.0,0.0
Spain,20410.0,1043.0,1588.0,17779.0,2447.0,213.0,481.0
Sri Lanka,73.0,0.0,3.0,70.0,13.0,0.0,0.0
Sudan,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,4.0,0.0,0.0,4.0,3.0,0.0,0.0
Sweden,1639.0,16.0,16.0,1607.0,200.0,5.0,0.0
Switzerland,5294.0,78.0,15.0,5201.0,1219.0,20.0,0.0
Taiwan,135.0,2.0,26.0,107.0,27.0,1.0,0.0
Tanzania,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Thailand,322.0,1.0,43.0,278.0,50.0,0.0,1.0
Togo,9.0,0.0,1.0,8.0,8.0,0.0,1.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,9.0,0.0,0.0,9.0,0.0,0.0,0.0
Tunisia,54.0,1.0,0.0,53.0,15.0,0.0,0.0
Turkey,359.0,4.0,0.0,355.0,167.0,1.0,0.0
Ukraine,29.0,3.0,0.0,26.0,13.0,1.0,0.0
United Arab Emirates,140.0,2.0,31.0,107.0,0.0,2.0,0.0
United Kingdom,4014.0,178.0,67.0,3769.0,1298.0,40.0,0.0
United States,19101.0,244.0,147.0,18710.0,5421.0,44.0,39.0
Uruguay,94.0,0.0,0.0,94.0,15.0,0.0,0.0
Uzbekistan,33.0,0.0,0.0,33.0,10.0,0.0,0.0
Venezuela,42.0,0.0,0.0,42.0,0.0,0.0,0.0
Vietnam,91.0,0.0,16.0,75.0,6.0,0.0,0.0
Zambia,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Zimbabwe,1.0,0.0,0.0,1.0,,,
