country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Gambia,4554.0,144.0,4011.0,399.0,0.0,0.0,0.0
Georgia,268355.0,3435.0,261637.0,3283.0,258.0,10.0,571.0
Germany,2394515.0,67946.0,2204110.0,122459.0,6094.0,63.0,7045.0
Ghana,80253.0,577.0,73018.0,6658.0,598.0,5.0,502.0
Greece,179802.0,6297.0,93764.0,79741.0,884.0,25.0,0.0
Grenada,148.0,1.0,146.0,1.0,0.0,0.0,0.0
Guatemala,171170.0,6282.0,158201.0,6687.0,239.0,33.0,407.0
Guinea,15395.0,86.0,14705.0,604.0,0.0,0.0,0.0
Guinea-Bissau,3115.0,47.0,2555.0,513.0,24.0,1.0,55.0
Guyana,8420.0,189.0,7733.0,498.0,21.0,0.0,4.0
Haiti,12274.0,247.0,9529.0,2498.0,20.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,165095.0,3996.0,64678.0,96421.0,600.0,4.0,72.0
Hungary,403023.0,14299.0,306621.0,82103.0,2912.0,47.0,1941.0
Iceland,6045.0,29.0,5989.0,27.0,0.0,0.0,0.0
India,11005850.0,156385.0,10699410.0,150055.0,14199.0,83.0,9695.0
Indonesia,1278653.0,34489.0,1087076.0,157088.0,7300.0,173.0,8236.0
Iran,1574012.0,59483.0,1344791.0,169738.0,7931.0,74.0,6914.0
Iraq,667937.0,13272.0,618509.0,36156.0,3187.0,27.0,2002.0
Ireland,215057.0,4136.0,23364.0,187557.0,679.0,1.0,0.0
Israel,750043.0,5577.0,703791.0,40675.0,5530.0,51.0,10288.0
Italy,2809246.0,95718.0,2324633.0,388895.0,13450.0,232.0,8946.0
Ivory Coast,32026.0,186.0,30589.0,1251.0,112.0,1.0,346.0
Jamaica,21382.0,396.0,12931.0,8055.0,458.0,5.0,48.0
Japan,425552.0,7493.0,398765.0,19294.0,1032.0,50.0,1628.0
Jordan,363728.0,4554.0,335876.0,23298.0,3917.0,11.0,1685.0
Kazakhstan,257100.0,3311.0,232504.0,21285.0,712.0,65.0,837.0
Kenya,104201.0,1823.0,85577.0,16801.0,208.0,6.0,37.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,66480.0,1572.0,58171.0,6737.0,1030.0,14.0,1195.0
Kuwait,184090.0,1044.0,172227.0,10819.0,768.0,5.0,967.0
Kyrgyzstan,85929.0,1458.0,82803.0,1668.0,98.0,6.0,113.0
Laos,45.0,0.0,41.0,4.0,0.0,0.0,0.0
Latvia,81519.0,1542.0,69993.0,9984.0,410.0,4.0,0.0
Lebanon,355073.0,4340.0,268071.0,82662.0,1702.0,43.0,3177.0
Lesotho,10461.0,285.0,3312.0,6864.0,0.0,0.0,0.0
Liberia,1988.0,85.0,1856.0,47.0,0.0,0.0,0.0
Libya,129797.0,2114.0,115357.0,12326.0,472.0,26.0,1052.0
Liechtenstein,2620.0,55.0,2484.0,81.0,1.0,0.0,0.0
Lithuania,194051.0,3171.0,179509.0,11371.0,489.0,9.0,145.0
Luxembourg,53782.0,622.0,50386.0,2774.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,19831.0,297.0,19296.0,238.0,233.0,5.0,381.0
Malawi,30742.0,1013.0,16840.0,12889.0,214.0,9.0,220.0
Malaysia,283569.0,1054.0,249208.0,33307.0,3297.0,6.0,4456.0
Maldives,18769.0,60.0,16196.0,2513.0,157.0,0.0,135.0
Mali,8299.0,348.0,6298.0,1653.0,7.0,1.0,35.0
Malta,20892.0,304.0,18067.0,2521.0,130.0,1.0,134.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,17095.0,434.0,16396.0,265.0,12.0,0.0,20.0
Mauritius,603.0,10.0,556.0,37.0,0.0,0.0,0.0
Mexico,2041380.0,180107.0,1595320.0,265953.0,3104.0,310.0,4624.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,176752.0,3780.0,161893.0,11079.0,507.0,20.0,673.0
Monaco,1870.0,22.0,1650.0,198.0,8.0,0.0,6.0
Mongolia,2638.0,2.0,1933.0,703.0,52.0,0.0,87.0
Montenegro,71995.0,950.0,62825.0,8220.0,402.0,11.0,620.0
Morocco,481155.0,8554.0,464664.0,7937.0,207.0,6.0,621.0
Mozambique,55643.0,595.0,35267.0,19781.0,675.0,8.0,346.0
Myanmar,141750.0,3196.0,131282.0,7272.0,15.0,0.0,33.0
Namibia,37483.0,402.0,35090.0,1991.0,188.0,0.0,55.0
Nepal,273431.0,2061.0,269876.0,1494.0,80.0,0.0,121.0
Netherlands,1071223.0,15340.0,14061.0,1041822.0,4701.0,17.0,32.0
New Zealand,2357.0,26.0,2277.0,54.0,7.0,0.0,4.0
Nicaragua,6398.0,172.0,4225.0,2001.0,0.0,0.0,0.0
Niger,4733.0,170.0,4235.0,328.0,0.0,0.0,0.0
Nigeria,152074.0,1839.0,128619.0,21616.0,521.0,8.0,614.0
North Macedonia,99285.0,3063.0,89400.0,6822.0,254.0,16.0,151.0
Norway,68532.0,607.0,17998.0,49927.0,217.0,0.0,0.0
Oman,139362.0,1552.0,130653.0,7157.0,868.0,3.0,569.0
Pakistan,572334.0,12617.0,535491.0,24226.0,1160.0,16.0,1384.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,173635.0,1976.0,161410.0,10249.0,1320.0,5.0,647.0
Panama,336521.0,5742.0,320668.0,10111.0,484.0,15.0,847.0
Papua New Guinea,970.0,10.0,846.0,114.0,0.0,0.0,0.0
Paraguay,151718.0,3065.0,126919.0,21734.0,987.0,20.0,952.0
Peru,1283309.0,117745.0,1183238.0,-17674.0,13786.0,912.0,13590.0
Philippines,561169.0,12088.0,522843.0,26238.0,1881.0,20.0,9723.0
Poland,1638767.0,42171.0,1378414.0,218182.0,7040.0,94.0,6088.0
Portugal,797525.0,15962.0,699222.0,82341.0,1186.0,65.0,2306.0
Qatar,160426.0,256.0,150220.0,9950.0,459.0,0.0,480.0
Romania,779695.0,19847.0,724333.0,35515.0,2419.0,52.0,1849.0
Russia,4117992.0,81926.0,3672084.0,363982.0,12568.0,409.0,15770.0
Rwanda,18053.0,249.0,16803.0,1001.0,65.0,2.0,206.0
Saint Kitts and Nevis,41.0,0.0,39.0,2.0,0.0,0.0,0.0
Saint Lucia,3078.0,31.0,2534.0,513.0,218.0,3.0,97.0
Saint Vincent and the Grenadines,1503.0,6.0,803.0,694.0,5.0,0.0,35.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,3472.0,72.0,3092.0,308.0,32.0,0.0,0.0
Sao Tome and Principe,1610.0,21.0,1248.0,341.0,32.0,0.0,28.0
Saudi Arabia,375006.0,6461.0,366094.0,2451.0,315.0,4.0,349.0
Senegal,32927.0,808.0,27131.0,4988.0,297.0,13.0,224.0
Serbia,436640.0,4337.0,0.0,432303.0,2518.0,16.0,0.0
Seychelles,2328.0,10.0,1874.0,444.0,64.0,0.0,43.0
Sierra Leone,3855.0,79.0,2607.0,1169.0,6.0,0.0,4.0
Singapore,59869.0,29.0,59731.0,109.0,11.0,0.0,12.0
Slovakia,549434.0,6505.0,255300.0,287629.0,6982.0,81.0,0.0
Slovenia,184767.0,3776.0,169896.0,11095.0,415.0,7.0,490.0
Solomon Islands,18.0,0.0,14.0,4.0,0.0,0.0,0.0
Somalia,6017.0,202.0,3764.0,2051.0,128.0,8.0,7.0
South Africa,1503796.0,49053.0,1412015.0,42728.0,1429.0,113.0,2462.0
South Korea,87324.0,1562.0,77887.0,7875.0,332.0,5.0,371.0
South Sudan,6583.0,86.0,4014.0,2483.0,166.0,1.0,0.0
Spain,3133122.0,67101.0,150376.0,2915645.0,0.0,0.0,0.0
Sri Lanka,79999.0,445.0,74299.0,5255.0,519.0,10.0,843.0
Sudan,30128.0,1864.0,22638.0,5626.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,8868.0,168.0,8338.0,362.0,12.0,0.0,7.0
Sweden,631166.0,12649.0,0.0,618517.0,0.0,0.0,0.0
Switzerland,547775.0,9946.0,317600.0,220229.0,0.0,11.0,0.0
Syria,15179.0,998.0,9221.0,4960.0,36.0,2.0,77.0
Taiwan,942.0,9.0,893.0,40.0,0.0,0.0,0.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,25415.0,83.0,24361.0,971.0,92.0,0.0,232.0
Timor-Leste,103.0,0.0,82.0,21.0,0.0,0.0,0.0
Togo,6319.0,81.0,5314.0,924.0,51.0,0.0,18.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,7680.0,139.0,7403.0,138.0,4.0,0.0,11.0
Tunisia,228362.0,7793.0,188607.0,31962.0,719.0,38.0,290.0
Turkey,2638422.0,28060.0,2523760.0,86602.0,6546.0,77.0,5002.0
Uganda,40213.0,333.0,14578.0,25302.0,14.0,0.0,0.0
Ukraine,1351190.0,26470.0,1187434.0,137286.0,4663.0,66.0,1799.0
United Arab Emirates,370425.0,1125.0,359697.0,9603.0,2250.0,17.0,3684.0
United Kingdom,4127575.0,120810.0,11315.0,3995450.0,9838.0,217.0,18.0
United States,28274157.0,500240.0,0.0,27773917.0,55534.0,1227.0,0.0
Uruguay,52815.0,574.0,46265.0,5976.0,652.0,5.0,384.0
Uzbekistan,79654.0,622.0,78152.0,880.0,22.0,0.0,25.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,136068.0,1316.0,128088.0,6664.0,465.0,4.0,490.0
Vietnam,2383.0,35.0,1702.0,646.0,15.0,0.0,75.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2165.0,619.0,1432.0,114.0,8.0,1.0,0.0
Zambia,74503.0,1020.0,67944.0,5539.0,609.0,4.0,1001.0
Zimbabwe,35796.0,1436.0,32125.0,2235.0,28.0,4.0,29.0
