country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Slovakia,1546907.0,17796.0,0.0,0.0,17808.0,17.0,0.0
Slovenia,688336.0,5846.0,0.0,0.0,15182.0,11.0,0.0
Solomon Islands,898.0,5.0,0.0,0.0,0.0,0.0,0.0
Somalia,25388.0,1335.0,0.0,0.0,0.0,0.0,0.0
South Africa,3601630.0,94905.0,0.0,0.0,3342.0,121.0,0.0
South Korea,828637.0,6732.0,0.0,0.0,17515.0,20.0,0.0
South Sudan,16779.0,137.0,0.0,0.0,4.0,0.0,0.0
Spain,9779130.0,92966.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,609047.0,15400.0,0.0,0.0,982.0,14.0,0.0
Sudan,57106.0,3422.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,73162.0,1260.0,0.0,0.0,219.0,3.0,0.0
Sweden,2070456.0,15855.0,0.0,0.0,0.0,0.0,0.0
Switzerland,2131077.0,12680.0,0.0,0.0,0.0,1.0,0.0
Syria,51284.0,2984.0,0.0,0.0,54.0,2.0,0.0
Taiwan,18681.0,851.0,0.0,0.0,47.0,0.0,0.0
Tajikistan,17663.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,32920.0,778.0,0.0,0.0,0.0,0.0,0.0
Thailand,2432534.0,22145.0,0.0,0.0,8444.0,19.0,0.0
Timor-Leste,19908.0,122.0,0.0,0.0,14.0,0.0,0.0
Togo,36469.0,267.0,0.0,0.0,0.0,0.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,110741.0,3381.0,0.0,0.0,1081.0,9.0,0.0
Tunisia,901107.0,26229.0,0.0,0.0,16519.0,97.0,0.0
Turkey,11438476.0,87045.0,0.0,0.0,94783.0,174.0,0.0
Uganda,161503.0,3523.0,0.0,0.0,82.0,1.0,0.0
Ukraine,4206731.0,106690.0,0.0,0.0,38171.0,161.0,0.0
United Arab Emirates,840739.0,2239.0,0.0,0.0,2355.0,5.0,0.0
United Kingdom,16519771.0,156136.0,0.0,40821.0,72819.0,296.0,0.0
United States,74355502.0,887121.0,0.0,0.0,179490.0,1160.0,0.0
Uruguay,653853.0,6436.0,0.0,0.0,9222.0,25.0,0.0
Uzbekistan,220815.0,1558.0,0.0,0.0,1152.0,4.0,0.0
Vanuatu,7.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,481375.0,5436.0,0.0,0.0,2364.0,6.0,0.0
Vietnam,2233287.0,37547.0,0.0,0.0,15150.0,115.0,0.0
Winter Olympics 2022,177.0,0.0,0.0,177.0,36.0,0.0,0.0
Yemen,10942.0,2007.0,0.0,0.0,0.0,1.0,0.0
Zambia,304656.0,3914.0,0.0,0.0,303.0,4.0,0.0
Zimbabwe,229415.0,5333.0,0.0,0.0,82.0,0.0,0.0
