country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Liechtenstein,16757.0,84.0,0.0,0.0,55.0,0.0,0.0
Lithuania,1041442.0,8969.0,0.0,0.0,933.0,8.0,0.0
Luxembourg,223666.0,1045.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64089.0,1390.0,0.0,0.0,39.0,2.0,0.0
Malawi,85703.0,2628.0,0.0,0.0,1.0,0.0,0.0
Malaysia,4325818.0,35292.0,0.0,0.0,8112.0,12.0,0.0
Maldives,177665.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,30566.0,729.0,0.0,0.0,20.0,0.0,0.0
Malta,86162.0,662.0,0.0,0.0,542.0,3.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58710.0,982.0,0.0,0.0,0.0,0.0,0.0
Mauritius,214860.0,985.0,0.0,0.0,0.0,0.0,0.0
Mexico,5722933.0,323725.0,0.0,0.0,337.0,34.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,515445.0,11462.0,0.0,0.0,133.0,1.0,0.0
Monaco,11152.0,54.0,0.0,0.0,0.0,0.0,0.0
Mongolia,919870.0,2177.0,0.0,0.0,0.0,0.0,0.0
Montenegro,233721.0,2706.0,0.0,0.0,29.0,0.0,0.0
Morocco,1164030.0,16061.0,0.0,0.0,68.0,0.0,0.0
Mozambique,225293.0,2200.0,0.0,0.0,13.0,0.0,0.0
Myanmar,612341.0,19434.0,0.0,0.0,63.0,0.0,0.0
Namibia,157896.0,4021.0,0.0,0.0,38.0,0.0,0.0
Nepal,978571.0,11951.0,0.0,0.0,3.0,0.0,0.0
Netherlands,8150169.0,22702.0,0.0,0.0,8.0,0.0,0.0
New Zealand,778099.0,469.0,0.0,0.0,7633.0,12.0,0.0
Nicaragua,18491.0,231.0,0.0,0.0,0.0,0.0,0.0
Niger,8822.0,308.0,0.0,0.0,0.0,0.0,0.0
Nigeria,255606.0,3142.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,307796.0,9251.0,0.0,0.0,142.0,7.0,0.0
Norway,1415928.0,2667.0,0.0,0.0,319.0,0.0,0.0
Oman,388686.0,4254.0,0.0,0.0,83.0,1.0,0.0
Pakistan,1526666.0,30361.0,0.0,0.0,98.0,0.0,0.0
Palau,4098.0,6.0,0.0,0.0,0.0,0.0,0.0
Palestine,656287.0,5655.0,0.0,0.0,0.0,0.0,0.0
Panama,766931.0,8176.0,0.0,0.0,427.0,2.0,0.0
Papua New Guinea,43424.0,643.0,0.0,0.0,0.0,0.0,0.0
Paraguay,648446.0,18734.0,0.0,0.0,0.0,0.0,0.0
Peru,3551540.0,212486.0,0.0,0.0,295.0,15.0,0.0
Philippines,3681374.0,59769.0,0.0,0.0,273.0,39.0,0.0
Poland,5978215.0,115635.0,0.0,0.0,442.0,0.0,0.0
Portugal,3667184.0,21874.0,0.0,0.0,0.0,0.0,0.0
Qatar,362783.0,677.0,0.0,0.0,160.0,0.0,0.0
Romania,2872849.0,65207.0,0.0,0.0,912.0,9.0,0.0
Russia,17733809.0,364265.0,0.0,0.0,12832.0,254.0,0.0
Rwanda,129750.0,1459.0,0.0,0.0,2.0,0.0,0.0
Saint Kitts and Nevis,5553.0,43.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,23037.0,365.0,0.0,0.0,8.0,0.0,0.0
Saint Vincent and the Grenadines,8339.0,106.0,0.0,0.0,0.0,0.0,0.0
Samoa,3665.0,7.0,0.0,0.0,345.0,4.0,0.0
San Marino,15629.0,114.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,5948.0,73.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,751813.0,9058.0,0.0,0.0,96.0,3.0,0.0
Senegal,85950.0,1965.0,0.0,0.0,1.0,0.0,0.0
Serbia,1989415.0,15884.0,0.0,0.0,699.0,7.0,0.0
Seychelles,41059.0,164.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7677.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,1138001.0,1301.0,0.0,0.0,2573.0,2.0,0.0
Slovakia,2490661.0,19573.0,0.0,0.0,2418.0,24.0,0.0
Slovenia,987527.0,6535.0,0.0,0.0,808.0,4.0,0.0
Solomon Islands,12005.0,137.0,0.0,0.0,0.0,0.0,0.0
Somalia,26471.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3732075.0,100096.0,0.0,0.0,828.0,0.0,0.0
South Korea,15424598.0,19679.0,0.0,0.0,90928.0,258.0,0.0
South Sudan,17333.0,138.0,0.0,0.0,0.0,0.0,0.0
Spain,11627487.0,103104.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,662592.0,16489.0,0.0,0.0,33.0,0.0,0.0
Sudan,61987.0,4907.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,79241.0,1325.0,0.0,0.0,0.0,0.0,0.0
Sweden,2491980.0,18506.0,0.0,0.0,0.0,0.0,0.0
Switzerland,3528689.0,13607.0,0.0,0.0,0.0,0.0,0.0
Syria,55742.0,3146.0,0.0,0.0,3.0,0.0,0.0
Taiwan,27410.0,854.0,0.0,0.0,574.0,0.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,33815.0,800.0,0.0,0.0,0.0,0.0,0.0
Thailand,3905872.0,26188.0,0.0,0.0,22387.0,105.0,0.0
Timor-Leste,22842.0,130.0,0.0,0.0,0.0,0.0,0.0
Togo,36957.0,272.0,0.0,0.0,1.0,0.0,0.0
Tonga,7931.0,9.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,140332.0,3780.0,0.0,0.0,359.0,6.0,0.0
Tunisia,1037358.0,28425.0,0.0,0.0,0.0,0.0,0.0
Turkey,14958974.0,98409.0,0.0,0.0,5609.0,32.0,0.0
Uganda,163993.0,3596.0,0.0,0.0,8.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,893762.0,2302.0,0.0,0.0,224.0,0.0,0.0
United Kingdom,21716180.0,170367.0,0.0,0.0,0.0,0.0,0.0
United States,80411659.0,985697.0,0.0,0.0,9461.0,25.0,0.0
Uruguay,893909.0,7182.0,0.0,0.0,334.0,1.0,0.0
Uzbekistan,238071.0,1637.0,0.0,0.0,31.0,0.0,0.0
Vanuatu,5480.0,4.0,0.0,0.0,355.0,0.0,0.0
Venezuela,521471.0,5695.0,0.0,0.0,98.0,2.0,0.0
Vietnam,10198236.0,42813.0,0.0,0.0,28307.0,19.0,0.0
Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,11813.0,2147.0,0.0,0.0,0.0,0.0,0.0
Zambia,317483.0,3967.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,246958.0,5457.0,0.0,0.0,33.0,0.0,0.0
