country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Slovenia,1488.0,109.0,1359.0,20.0,2.0,0.0,0.0
Somalia,2452.0,85.0,506.0,1861.0,36.0,0.0,17.0
South Africa,55421.0,1210.0,31505.0,22706.0,2430.0,48.0,2499.0
South Korea,11947.0,276.0,10654.0,1017.0,45.0,0.0,43.0
South Sudan,1604.0,19.0,15.0,1570.0,0.0,0.0,0.0
Spain,242280.0,27136.0,150376.0,64768.0,314.0,0.0,0.0
Sri Lanka,1869.0,11.0,1122.0,736.0,10.0,0.0,65.0
Sudan,6427.0,401.0,2202.0,3824.0,185.0,12.0,75.0
Suriname,144.0,2.0,9.0,133.0,7.0,0.0,0.0
Sweden,46814.0,4795.0,0.0,42019.0,890.0,78.0,0.0
Switzerland,31011.0,1936.0,28700.0,375.0,23.0,2.0,0.0
Syria,152.0,6.0,68.0,78.0,6.0,0.0,6.0
Taiwan,443.0,7.0,431.0,5.0,0.0,0.0,0.0
Tajikistan,4763.0,48.0,2947.0,1768.0,73.0,0.0,132.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3125.0,58.0,2981.0,86.0,4.0,0.0,8.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,522.0,13.0,265.0,244.0,21.0,0.0,5.0
Trinidad and Tobago,117.0,8.0,109.0,0.0,0.0,0.0,0.0
Tunisia,1087.0,49.0,983.0,55.0,0.0,0.0,1.0
Turkey,173036.0,4746.0,146839.0,21451.0,922.0,17.0,2241.0
Uganda,665.0,0.0,119.0,546.0,8.0,0.0,1.0
Ukraine,29015.0,841.0,13257.0,14917.0,536.0,23.0,365.0
United Arab Emirates,40507.0,284.0,24017.0,16206.0,603.0,1.0,1277.0
United Kingdom,291588.0,41213.0,1269.0,249106.0,1007.0,245.0,12.0
United States,2003944.0,113007.0,533504.0,1357433.0,21601.0,929.0,8644.0
Uruguay,847.0,23.0,758.0,66.0,1.0,0.0,4.0
Uzbekistan,4623.0,19.0,3532.0,1072.0,103.0,1.0,73.0
Venezuela,2738.0,23.0,487.0,2228.0,106.0,0.0,0.0
Vietnam,332.0,0.0,320.0,12.0,0.0,0.0,4.0
Yemen,560.0,129.0,23.0,408.0,36.0,2.0,0.0
Zambia,1200.0,10.0,912.0,278.0,0.0,0.0,0.0
Zimbabwe,320.0,4.0,49.0,267.0,6.0,0.0,3.0
