country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Dominica,11891.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,578209.0,4375.0,0.0,0.0,79.0,0.0,0.0
Ecuador,862321.0,35449.0,0.0,0.0,2431.0,28.0,0.0
Egypt,509177.0,24473.0,0.0,0.0,3913.0,56.0,0.0
El Salvador,161570.0,4120.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,16000.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9728.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,559133.0,2469.0,0.0,0.0,427.0,1.0,0.0
Eswatini,69862.0,1394.0,0.0,0.0,11.0,0.0,0.0
Ethiopia,469843.0,7508.0,0.0,0.0,24.0,4.0,0.0
Fiji,64425.0,834.0,0.0,0.0,8.0,0.0,0.0
Finland,901336.0,3252.0,0.0,0.0,11710.0,74.0,0.0
France,26218724.0,143699.0,0.0,0.0,32118.0,159.0,0.0
Gabon,47588.0,303.0,0.0,0.0,2.0,0.0,0.0
Gambia,11989.0,365.0,0.0,0.0,1.0,0.0,0.0
Georgia,1649430.0,16758.0,0.0,0.0,208.0,2.0,0.0
Germany,21668677.0,130052.0,0.0,0.0,0.0,0.0,0.0
Ghana,160971.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3096135.0,27746.0,0.0,0.0,18424.0,62.0,0.0
Grenada,14024.0,218.0,0.0,0.0,0.0,0.0,0.0
Guatemala,831149.0,17329.0,0.0,0.0,216.0,2.0,0.0
Guinea,36459.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8151.0,170.0,0.0,0.0,0.0,0.0,0.0
Guyana,63273.0,1226.0,0.0,0.0,1.0,0.0,0.0
Haiti,30567.0,833.0,0.0,0.0,18.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,421121.0,10882.0,0.0,0.0,59.0,2.0,0.0
Hungary,1854198.0,45510.0,0.0,0.0,0.0,0.0,0.0
Iceland,181830.0,101.0,0.0,0.0,0.0,0.0,0.0
India,43029839.0,521416.0,0.0,0.0,795.0,58.0,0.0
Indonesia,6015748.0,155164.0,0.0,0.0,0.0,0.0,0.0
Iran,7171165.0,140368.0,0.0,0.0,3519.0,53.0,0.0
Iraq,2320526.0,25177.0,0.0,0.0,266.0,4.0,0.0
Ireland,1474374.0,6799.0,0.0,0.0,9224.0,13.0,0.0
Israel,3957492.0,10554.0,0.0,0.0,11204.0,24.0,0.0
Italy,14877144.0,159909.0,0.0,0.0,31329.0,125.0,0.0
Ivory Coast,81771.0,796.0,0.0,0.0,10.0,0.0,0.0
Jamaica,128869.0,2897.0,0.0,0.0,58.0,4.0,0.0
Japan,6730654.0,28332.0,0.0,0.0,30017.0,45.0,0.0
Jordan,1694216.0,14048.0,0.0,0.0,1731.0,17.0,0.0
Kazakhstan,1393919.0,19012.0,0.0,0.0,15.0,0.0,0.0
Kenya,323468.0,5648.0,0.0,0.0,14.0,0.0,0.0
Kiribati,3067.0,13.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,227579.0,3137.0,0.0,0.0,46.0,1.0,0.0
Kuwait,629525.0,2554.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200968.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,184598.0,682.0,0.0,0.0,1038.0,3.0,0.0
Latvia,802887.0,5648.0,0.0,0.0,353.0,5.0,0.0
Lebanon,1093267.0,10319.0,0.0,0.0,272.0,4.0,0.0
Lesotho,32910.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7400.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501738.0,6419.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,16429.0,84.0,0.0,0.0,0.0,0.0,0.0
Lithuania,1031739.0,8913.0,0.0,0.0,790.0,6.0,0.0
Luxembourg,219390.0,1041.0,0.0,0.0,2411.0,4.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64050.0,1388.0,0.0,0.0,0.0,0.0,0.0
Malawi,85664.0,2626.0,0.0,0.0,0.0,0.0,0.0
Malaysia,4256469.0,35127.0,0.0,0.0,10002.0,28.0,0.0
Maldives,177665.0,298.0,0.0,0.0,665.0,0.0,0.0
Mali,30506.0,728.0,0.0,0.0,11.0,0.0,0.0
Malta,82126.0,644.0,0.0,0.0,530.0,3.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58705.0,982.0,0.0,0.0,35.0,0.0,0.0
Mauritius,210343.0,968.0,0.0,0.0,0.0,0.0,0.0
Mexico,5666921.0,323235.0,0.0,0.0,706.0,12.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,514222.0,11449.0,0.0,0.0,23.0,3.0,0.0
Monaco,10872.0,54.0,0.0,0.0,114.0,0.0,0.0
Mongolia,919544.0,2177.0,0.0,0.0,677.0,0.0,0.0
Montenegro,233365.0,2706.0,0.0,0.0,39.0,1.0,0.0
Morocco,1163561.0,16060.0,0.0,0.0,35.0,0.0,0.0
Mozambique,225267.0,2200.0,0.0,0.0,1.0,0.0,0.0
Myanmar,611926.0,19433.0,0.0,0.0,51.0,0.0,0.0
Namibia,157764.0,4020.0,0.0,0.0,118.0,1.0,0.0
Nepal,978507.0,11951.0,0.0,0.0,32.0,0.0,0.0
Netherlands,8098546.0,22642.0,0.0,0.0,11050.0,10.0,0.0
New Zealand,720176.0,386.0,0.0,0.0,14413.0,23.0,0.0
Nicaragua,18434.0,230.0,0.0,0.0,0.0,0.0,0.0
Niger,8811.0,308.0,0.0,0.0,0.0,0.0,0.0
Nigeria,255468.0,3142.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,306711.0,9231.0,0.0,0.0,41.0,3.0,0.0
Norway,1410051.0,2518.0,0.0,0.0,1343.0,0.0,0.0
Oman,388500.0,4252.0,0.0,0.0,32.0,1.0,0.0
Pakistan,1525775.0,30361.0,0.0,0.0,155.0,0.0,0.0
Palau,4042.0,6.0,0.0,0.0,0.0,0.0,0.0
Palestine,656287.0,5655.0,0.0,0.0,537.0,0.0,0.0
Panama,765337.0,8172.0,0.0,0.0,124.0,2.0,0.0
Papua New Guinea,43374.0,643.0,0.0,0.0,171.0,3.0,0.0
Paraguay,648353.0,18731.0,0.0,0.0,0.0,0.0,0.0
Peru,3548717.0,212354.0,0.0,0.0,158.0,26.0,0.0
Philippines,3679761.0,59365.0,0.0,0.0,132.0,22.0,0.0
Poland,5970114.0,115345.0,0.0,0.0,493.0,0.0,0.0
Portugal,3778225.0,21733.0,0.0,0.0,6740.0,17.0,0.0
Qatar,362007.0,677.0,0.0,0.0,188.0,0.0,0.0
Romania,2861426.0,65102.0,0.0,0.0,1332.0,12.0,0.0
Russia,17651048.0,362581.0,0.0,0.0,15029.0,277.0,0.0
Rwanda,129733.0,1459.0,0.0,0.0,5.0,0.0,0.0
Saint Kitts and Nevis,5549.0,43.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,22965.0,365.0,0.0,0.0,1.0,0.0,0.0
Saint Vincent and the Grenadines,8335.0,106.0,0.0,0.0,0.0,0.0,0.0
Samoa,2622.0,2.0,0.0,0.0,291.0,1.0,0.0
San Marino,15345.0,113.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,5948.0,73.0,0.0,0.0,3.0,0.0,0.0
Saudi Arabia,751180.0,9050.0,0.0,0.0,104.0,2.0,0.0
Senegal,85920.0,1965.0,0.0,0.0,1.0,0.0,0.0
Serbia,1982193.0,15834.0,0.0,0.0,1471.0,9.0,0.0
Seychelles,40866.0,164.0,0.0,0.0,445.0,0.0,0.0
Sierra Leone,7675.0,125.0,0.0,0.0,1.0,0.0,0.0
Singapore,1109744.0,1283.0,0.0,0.0,0.0,7.0,0.0
Slovakia,2462300.0,19440.0,0.0,0.0,2103.0,23.0,0.0
Slovenia,974694.0,6505.0,0.0,0.0,818.0,4.0,0.0
Solomon Islands,11470.0,137.0,0.0,0.0,0.0,4.0,0.0
Somalia,26410.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3722954.0,100050.0,0.0,0.0,0.0,0.0,0.0
South Korea,14267401.0,17662.0,0.0,0.0,265995.0,209.0,0.0
South Sudan,17301.0,138.0,0.0,0.0,23.0,0.0,0.0
Spain,11551574.0,102541.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,662103.0,16485.0,0.0,0.0,112.0,4.0,0.0
Sudan,61966.0,4907.0,0.0,0.0,11.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,79236.0,1325.0,0.0,0.0,4.0,0.0,0.0
Sweden,2487852.0,18365.0,0.0,0.0,0.0,0.0,0.0
Switzerland,3507309.0,13582.0,0.0,0.0,0.0,9.0,0.0
Syria,55718.0,3145.0,0.0,0.0,7.0,1.0,0.0
Taiwan,24588.0,853.0,0.0,0.0,275.0,0.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,33815.0,800.0,0.0,0.0,0.0,0.0,0.0
Thailand,3757575.0,25603.0,0.0,0.0,21088.0,91.0,0.0
Timor-Leste,22832.0,130.0,0.0,0.0,0.0,0.0,0.0
Togo,36945.0,272.0,0.0,0.0,1.0,0.0,0.0
Tonga,7234.0,9.0,0.0,0.0,107.0,0.0,0.0
Trinidad and Tobago,138793.0,3763.0,0.0,0.0,368.0,7.0,0.0
Tunisia,1035884.0,28323.0,0.0,0.0,0.0,0.0,0.0
Turkey,14907378.0,98197.0,0.0,0.0,12647.0,40.0,0.0
Uganda,163949.0,3596.0,0.0,0.0,13.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,892470.0,2302.0,0.0,0.0,300.0,0.0,0.0
United Kingdom,21522955.0,166378.0,0.0,0.0,143410.0,210.0,0.0
United States,80189011.0,984466.0,0.0,0.0,28904.0,589.0,0.0
Uruguay,890140.0,7169.0,0.0,0.0,627.0,3.0,0.0
Uzbekistan,237888.0,1637.0,0.0,0.0,35.0,0.0,0.0
Vanuatu,4431.0,2.0,0.0,0.0,194.0,0.0,0.0
Venezuela,520905.0,5687.0,0.0,0.0,62.0,1.0,0.0
Vietnam,9867045.0,42642.0,0.0,0.0,48717.0,42.0,0.0
Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,11808.0,2144.0,0.0,0.0,2.0,1.0,0.0
Zambia,317110.0,3967.0,0.0,0.0,79.0,0.0,0.0
Zimbabwe,246612.0,5451.0,0.0,0.0,87.0,5.0,0.0
