country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Canada,3837531.0,40291.0,0.0,0.0,634.0,3.0,0.0
Central African Republic,14649.0,113.0,0.0,0.0,0.0,0.0,0.0
Chad,7414.0,193.0,0.0,0.0,0.0,0.0,0.0
Chile,3605522.0,57722.0,0.0,0.0,4626.0,8.0,0.0
China,2081192.0,14574.0,0.0,0.0,1839.0,5.0,0.0
Colombia,6095316.0,139821.0,0.0,0.0,0.0,0.0,0.0
Comoros,8108.0,160.0,0.0,0.0,0.0,0.0,0.0
Congo,111102.0,1722.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,866164.0,8444.0,0.0,0.0,0.0,0.0,0.0
Croatia,1131450.0,15930.0,0.0,0.0,345.0,5.0,0.0
Cuba,1104589.0,8529.0,0.0,0.0,93.0,0.0,0.0
Cyprus,486086.0,1051.0,0.0,0.0,0.0,0.0,0.0
Czechia,3915917.0,40246.0,0.0,0.0,70.0,1.0,0.0
Denmark,3174800.0,6336.0,0.0,0.0,488.0,2.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15631.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,13116.0,63.0,0.0,0.0,431.0,0.0,0.0
Dominican Republic,580412.0,4376.0,0.0,0.0,0.0,0.0,0.0
Ecuador,872268.0,35607.0,0.0,0.0,0.0,0.0,0.0
Egypt,515645.0,24669.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4129.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15910.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9745.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,573922.0,2556.0,0.0,0.0,0.0,0.0,0.0
Eswatini,71705.0,1403.0,0.0,0.0,7.0,1.0,0.0
Ethiopia,470949.0,7510.0,0.0,0.0,12.0,0.0,0.0
Fiji,64773.0,862.0,0.0,0.0,0.0,0.0,0.0
Finland,1069740.0,4284.0,0.0,0.0,0.0,0.0,0.0
France,29375134.0,148313.0,0.0,0.0,22844.0,7.0,0.0
Gabon,47608.0,304.0,0.0,0.0,0.0,0.0,0.0
Gambia,11999.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1655221.0,16811.0,0.0,0.0,0.0,0.0,0.0
Germany,25732153.0,137499.0,0.0,0.0,2305.0,0.0,0.0
Ghana,161280.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3392575.0,29547.0,0.0,0.0,3269.0,11.0,0.0
Grenada,16512.0,221.0,0.0,0.0,168.0,0.0,0.0
Guatemala,852503.0,17822.0,0.0,0.0,71.0,5.0,0.0
Guinea,36597.0,442.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8222.0,171.0,0.0,0.0,0.0,0.0,0.0
Guyana,63849.0,1228.0,0.0,0.0,45.0,0.0,0.0
Haiti,30713.0,835.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,424447.0,10896.0,0.0,0.0,0.0,0.0,0.0
Hungary,1909948.0,46343.0,0.0,0.0,0.0,0.0,0.0
Iceland,186545.0,120.0,0.0,0.0,0.0,0.0,0.0
India,43123801.0,524241.0,0.0,0.0,2202.0,27.0,0.0
Indonesia,6050776.0,156458.0,0.0,0.0,257.0,5.0,0.0
Iran,7228051.0,141224.0,0.0,0.0,368.0,8.0,0.0
Iraq,2326458.0,25216.0,0.0,0.0,102.0,0.0,0.0
Ireland,1535451.0,7203.0,0.0,0.0,0.0,0.0,0.0
Israel,4108393.0,10800.0,0.0,0.0,3032.0,52.0,0.0
Italy,17057873.0,165244.0,0.0,0.0,27726.0,62.0,0.0
Ivory Coast,82001.0,799.0,0.0,0.0,12.0,0.0,0.0
Jamaica,131980.0,2995.0,0.0,0.0,0.0,0.0,0.0
Japan,8369751.0,30061.0,0.0,0.0,34892.0,25.0,0.0
Jordan,1696054.0,14066.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394710.0,19015.0,0.0,0.0,14.0,0.0,0.0
Kenya,324026.0,5649.0,0.0,0.0,15.0,0.0,0.0
Kiribati,3093.0,13.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",1.0,6.0,0.0,0.0,0.0,0.0,0.0
Kosovo,228234.0,3139.0,0.0,0.0,16.0,0.0,0.0
Kuwait,632074.0,2555.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200993.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,209386.0,754.0,0.0,0.0,0.0,0.0,0.0
Latvia,825699.0,5798.0,0.0,0.0,0.0,0.0,0.0
Lebanon,1098034.0,10408.0,0.0,0.0,78.0,1.0,0.0
Lesotho,33151.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7451.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501919.0,6430.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,17347.0,84.0,0.0,0.0,14.0,0.0,0.0
Lithuania,1060619.0,9127.0,0.0,0.0,39.0,1.0,0.0
Luxembourg,244620.0,1073.0,0.0,0.0,438.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64276.0,1393.0,0.0,0.0,40.0,0.0,0.0
Malawi,85888.0,2636.0,0.0,0.0,1.0,0.0,0.0
Malaysia,4478112.0,35615.0,0.0,0.0,2239.0,3.0,0.0
Maldives,179483.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,31004.0,733.0,0.0,0.0,1.0,0.0,0.0
Malta,93508.0,713.0,0.0,0.0,62.0,0.0,0.0
Marshall Islands,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58853.0,982.0,0.0,0.0,13.0,0.0,0.0
Mauritius,223793.0,996.0,0.0,0.0,0.0,0.0,0.0
Mexico,5745652.0,324465.0,0.0,0.0,0.0,0.0,0.0
Micronesia,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,518166.0,11516.0,0.0,0.0,0.0,0.0,0.0
Monaco,12006.0,57.0,0.0,0.0,2.0,0.0,0.0
Mongolia,922227.0,2179.0,0.0,0.0,0.0,0.0,0.0
Montenegro,236277.0,2719.0,0.0,0.0,65.0,1.0,0.0
Morocco,1165795.0,16071.0,0.0,0.0,89.0,0.0,0.0
Mozambique,225498.0,2201.0,0.0,0.0,5.0,0.0,0.0
Myanmar,613140.0,19434.0,0.0,0.0,4.0,0.0,0.0
Namibia,160074.0,4028.0,0.0,0.0,0.0,0.0,0.0
Nepal,978998.0,11952.0,0.0,0.0,7.0,0.0,0.0
Netherlands,8249963.0,22922.0,0.0,0.0,0.0,0.0,0.0
New Zealand,1056207.0,930.0,0.0,0.0,7114.0,6.0,0.0
Nicaragua,18491.0,236.0,0.0,0.0,0.0,0.0,0.0
Niger,9013.0,310.0,0.0,0.0,0.0,0.0,0.0
Nigeria,255859.0,3143.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,310684.0,9289.0,0.0,0.0,0.0,0.0,0.0
Norway,1429771.0,3061.0,0.0,0.0,54.0,0.0,0.0
Oman,389408.0,4260.0,0.0,0.0,38.0,1.0,0.0
Pakistan,1529251.0,30376.0,0.0,0.0,84.0,0.0,0.0
Palau,4879.0,6.0,0.0,0.0,0.0,0.0,0.0
Palestine,657193.0,5657.0,0.0,0.0,0.0,0.0,0.0
Panama,808443.0,8205.0,0.0,0.0,2166.0,2.0,0.0
Papua New Guinea,43876.0,651.0,0.0,0.0,0.0,0.0,0.0
Paraguay,649718.0,18872.0,0.0,0.0,0.0,0.0,0.0
Peru,3571516.0,213013.0,0.0,0.0,0.0,0.0,0.0
Philippines,3688132.0,60455.0,0.0,0.0,210.0,0.0,0.0
Poland,6003436.0,116207.0,0.0,0.0,139.0,0.0,0.0
Portugal,4289314.0,22583.0,0.0,0.0,24406.0,0.0,0.0
Qatar,366179.0,677.0,0.0,0.0,145.0,0.0,0.0
Romania,2903072.0,65612.0,0.0,0.0,282.0,6.0,0.0
Russia,17993952.0,370057.0,0.0,0.0,4887.0,96.0,0.0
Rwanda,129910.0,1459.0,0.0,0.0,3.0,0.0,0.0
Saint Kitts and Nevis,5605.0,43.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,24267.0,368.0,0.0,0.0,103.0,0.0,0.0
Saint Vincent and the Grenadines,8494.0,106.0,0.0,0.0,0.0,0.0,0.0
Samoa,11671.0,24.0,0.0,0.0,358.0,0.0,0.0
San Marino,16852.0,115.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,5970.0,73.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,759226.0,9116.0,0.0,0.0,431.0,2.0,0.0
Senegal,86039.0,1966.0,0.0,0.0,4.0,0.0,0.0
Serbia,2012836.0,16049.0,0.0,0.0,239.0,3.0,0.0
Seychelles,43387.0,167.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7682.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,1242884.0,1363.0,0.0,0.0,2651.0,1.0,0.0
Slovakia,2538964.0,20041.0,0.0,0.0,690.0,23.0,0.0
Slovenia,1019468.0,6622.0,0.0,0.0,0.0,0.0,0.0
Solomon Islands,18174.0,146.0,0.0,0.0,0.0,0.0,0.0
Somalia,26518.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3891793.0,100755.0,0.0,0.0,4344.0,2.0,0.0
South Korea,17795357.0,23744.0,0.0,0.0,13296.0,35.0,0.0
South Sudan,17525.0,138.0,0.0,0.0,0.0,0.0,0.0
Spain,12127122.0,105444.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,663671.0,16511.0,0.0,0.0,8.0,0.0,0.0
Sudan,62161.0,4936.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,80008.0,1337.0,0.0,0.0,0.0,0.0,0.0
Sweden,2504894.0,18897.0,0.0,0.0,0.0,0.0,0.0
Switzerland,3649155.0,13781.0,0.0,0.0,0.0,0.0,0.0
Syria,55870.0,3150.0,0.0,0.0,1.0,0.0,0.0
Taiwan,768543.0,1068.0,0.0,0.0,68719.0,19.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,35354.0,840.0,0.0,0.0,0.0,0.0,0.0
Thailand,4379084.0,29512.0,0.0,0.0,5238.0,40.0,0.0
Timor-Leste,22889.0,131.0,0.0,0.0,0.0,0.0,0.0
Togo,37023.0,273.0,0.0,0.0,3.0,0.0,0.0
Tonga,11190.0,11.0,0.0,0.0,141.0,0.0,0.0
Trinidad and Tobago,155147.0,3871.0,0.0,0.0,504.0,0.0,0.0
Tunisia,1041197.0,28575.0,0.0,0.0,0.0,0.0,0.0
Turkey,15054322.0,98900.0,0.0,0.0,1154.0,10.0,0.0
Uganda,164153.0,3598.0,0.0,0.0,0.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,902484.0,2302.0,0.0,0.0,323.0,0.0,0.0
United Kingdom,22361251.0,177905.0,0.0,0.0,47.0,1.0,0.0
United States,82498379.0,1001680.0,0.0,0.0,32072.0,33.0,0.0
Uruguay,902540.0,7213.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,238802.0,1637.0,0.0,0.0,14.0,0.0,0.0
Vanuatu,8457.0,14.0,0.0,0.0,74.0,0.0,0.0
Venezuela,523020.0,5712.0,0.0,0.0,99.0,1.0,0.0
Vietnam,10696630.0,43065.0,0.0,0.0,1594.0,0.0,0.0
Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,11819.0,2149.0,0.0,0.0,0.0,0.0,0.0
Zambia,320627.0,3983.0,0.0,0.0,36.0,0.0,0.0
Zimbabwe,249206.0,5482.0,0.0,0.0,0.0,0.0,0.0
