country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Nicaragua,5838.0,161.0,4225.0,1452.0,0.0,0.0,0.0
Niger,1640.0,76.0,1227.0,337.0,0.0,0.0,0.0
Nigeria,68303.0,1179.0,64291.0,2833.0,343.0,2.0,452.0
North Macedonia,65231.0,1847.0,41656.0,21728.0,1341.0,22.0,679.0
Norway,37371.0,353.0,17998.0,19020.0,402.0,2.0,0.0
Oman,124329.0,1435.0,115866.0,7028.0,184.0,5.0,253.0
Pakistan,410072.0,8260.0,350305.0,51507.0,3262.0,55.0,3354.0
Palestine,92708.0,780.0,68250.0,23678.0,2516.0,17.0,1261.0
Panama,171219.0,3141.0,148396.0,19682.0,1880.0,27.0,1820.0
Papua New Guinea,671.0,7.0,597.0,67.0,2.0,0.0,0.0
Paraguay,85477.0,1796.0,60086.0,23595.0,995.0,13.0,621.0
Peru,967075.0,89773.0,899213.0,-21911.0,3470.0,110.0,2235.0
Philippines,435413.0,8446.0,399325.0,27642.0,1056.0,10.0,320.0
Poland,1028610.0,18828.0,646560.0,363222.0,14863.0,620.0,23580.0
Portugal,307618.0,4724.0,229018.0,73876.0,3772.0,79.0,5572.0
Qatar,139477.0,239.0,136741.0,2497.0,221.0,0.0,228.0
Romania,492211.0,11876.0,381001.0,99334.0,7661.0,211.0,9770.0
Russia,2354934.0,41173.0,1843526.0,470235.0,27829.0,543.0,29084.0
Rwanda,6011.0,50.0,5596.0,365.0,17.0,0.0,21.0
Saint Kitts and Nevis,22.0,0.0,19.0,3.0,0.0,0.0,0.0
Saint Lucia,262.0,2.0,141.0,119.0,1.0,0.0,0.0
Saint Vincent and the Grenadines,87.0,0.0,80.0,7.0,2.0,0.0,0.0
Samoa,2.0,0.0,0.0,2.0,0.0,0.0,0.0
San Marino,1714.0,46.0,1356.0,312.0,27.0,0.0,16.0
Sao Tome and Principe,997.0,17.0,937.0,43.0,0.0,0.0,3.0
Saudi Arabia,358102.0,5930.0,347881.0,4291.0,230.0,11.0,368.0
Senegal,16217.0,335.0,15697.0,185.0,44.0,1.0,40.0
Serbia,199158.0,1765.0,0.0,197393.0,7802.0,61.0,0.0
Seychelles,183.0,0.0,162.0,21.0,0.0,0.0,0.0
Sierra Leone,2416.0,74.0,1840.0,502.0,0.0,0.0,2.0
Singapore,58239.0,29.0,58145.0,65.0,9.0,0.0,1.0
Slovakia,111208.0,930.0,74273.0,36005.0,1982.0,32.0,2535.0
Slovenia,81349.0,1592.0,59469.0,20288.0,1783.0,45.0,2022.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4525.0,121.0,3480.0,924.0,0.0,0.0,0.0
South Africa,800872.0,21803.0,739367.0,39702.0,4400.0,94.0,5062.0
South Korea,36332.0,536.0,28611.0,7185.0,629.0,7.0,259.0
South Sudan,3154.0,62.0,2977.0,115.0,36.0,1.0,11.0
Spain,1675902.0,46038.0,150376.0,1479488.0,10127.0,254.0,0.0
Sri Lanka,26038.0,129.0,19032.0,6877.0,628.0,5.0,728.0
Sudan,18884.0,1271.0,10672.0,6941.0,349.0,6.0,179.0
Suriname,5322.0,117.0,5203.0,2.0,2.0,0.0,3.0
Sweden,272643.0,7007.0,0.0,265636.0,6485.0,35.0,0.0
Switzerland,340115.0,5181.0,257600.0,77334.0,4455.0,136.0,0.0
Syria,8147.0,432.0,3748.0,3967.0,88.0,6.0,59.0
Taiwan,686.0,7.0,572.0,107.0,1.0,0.0,2.0
Tajikistan,12308.0,87.0,11718.0,503.0,39.0,0.0,41.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,4053.0,60.0,3839.0,154.0,14.0,0.0,7.0
Timor-Leste,31.0,0.0,30.0,1.0,0.0,0.0,0.0
Togo,3039.0,65.0,2567.0,407.0,25.0,0.0,24.0
Trinidad and Tobago,6725.0,121.0,5861.0,743.0,21.0,0.0,18.0
Tunisia,99280.0,3359.0,73607.0,22314.0,0.0,0.0,0.0
Turkey,733261.0,14316.0,418331.0,300614.0,32381.0,187.0,4190.0
Uganda,21612.0,206.0,9110.0,12296.0,203.0,0.0,66.0
Ukraine,793372.0,13394.0,400751.0,379227.0,14812.0,254.0,15790.0
United Arab Emirates,172751.0,585.0,157035.0,15131.0,1317.0,5.0,655.0
United Kingdom,1678421.0,60210.0,3626.0,1614585.0,14951.0,414.0,21.0
United States,14285352.0,279364.0,5404018.0,8601970.0,223421.0,2943.0,81890.0
Uruguay,6455.0,80.0,4707.0,1668.0,230.0,0.0,123.0
Uzbekistan,73431.0,611.0,70712.0,2108.0,96.0,0.0,178.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Venezuela,103548.0,909.0,98521.0,4118.0,481.0,4.0,491.0
Vietnam,1361.0,35.0,1209.0,117.0,3.0,0.0,8.0
Yemen,2077.0,606.0,1382.0,89.0,0.0,1.0,0.0
Zambia,17730.0,357.0,17102.0,271.0,30.0,0.0,16.0
Zimbabwe,10424.0,280.0,8754.0,1390.0,295.0,3.0,111.0
