country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Paraguay,115733.0,2405.0,91443.0,21885.0,707.0,18.0,896.0
Peru,1026180.0,38049.0,968335.0,19796.0,0.0,0.0,1888.0
Philippines,487690.0,9405.0,458198.0,20087.0,1893.0,7.0,8583.0
Poland,1385522.0,31189.0,1123318.0,231015.0,9133.0,178.0,9580.0
Portugal,483689.0,7803.0,369108.0,106778.0,7502.0,102.0,3028.0
Qatar,145865.0,246.0,142695.0,2924.0,193.0,0.0,123.0
Romania,671284.0,16654.0,598610.0,56020.0,3082.0,62.0,2095.0
Russia,3366715.0,60963.0,2750102.0,555650.0,22540.0,440.0,23766.0
Rwanda,9630.0,120.0,6974.0,2536.0,169.0,2.0,18.0
Saint Kitts and Nevis,34.0,0.0,31.0,3.0,0.0,0.0,0.0
Saint Lucia,438.0,5.0,309.0,124.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,249.0,0.0,100.0,149.0,24.0,0.0,0.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,2628.0,64.0,2220.0,344.0,0.0,0.0,0.0
Sao Tome and Principe,1066.0,17.0,988.0,61.0,0.0,0.0,0.0
Saudi Arabia,363809.0,6291.0,355548.0,1970.0,117.0,5.0,166.0
Senegal,21245.0,465.0,18218.0,2562.0,245.0,6.0,90.0
Serbia,359689.0,3582.0,0.0,356107.0,3564.0,69.0,0.0
Seychelles,531.0,1.0,214.0,316.0,23.0,0.0,0.0
Sierra Leone,2834.0,77.0,1983.0,774.0,31.0,0.0,4.0
Singapore,58907.0,29.0,58636.0,242.0,42.0,0.0,25.0
Slovakia,208209.0,2918.0,147275.0,58016.0,2973.0,82.0,2663.0
Slovenia,139281.0,2998.0,111864.0,24419.0,763.0,25.0,595.0
Solomon Islands,17.0,0.0,10.0,7.0,0.0,0.0,0.0
Somalia,4726.0,130.0,3639.0,957.0,0.0,0.0,0.0
South Africa,1231597.0,33163.0,966368.0,232066.0,17421.0,339.0,9656.0
South Korea,69114.0,1140.0,52552.0,15422.0,450.0,15.0,2143.0
South Sudan,3649.0,63.0,3165.0,421.0,60.0,0.0,34.0
Spain,2050360.0,51874.0,150376.0,1848110.0,0.0,0.0,0.0
Sri Lanka,48380.0,232.0,41325.0,6823.0,540.0,3.0,487.0
Sudan,27494.0,1468.0,13524.0,12502.0,1215.0,0.0,0.0
Suriname,7008.0,133.0,6276.0,599.0,60.0,1.0,61.0
Sweden,489471.0,9433.0,0.0,480038.0,0.0,0.0,0.0
Switzerland,477983.0,8267.0,317600.0,152116.0,0.0,14.0,0.0
Syria,12364.0,774.0,6029.0,5561.0,90.0,6.0,76.0
Taiwan,828.0,7.0,720.0,101.0,0.0,0.0,0.0
Tajikistan,13308.0,90.0,13215.0,3.0,3.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,10547.0,67.0,6566.0,3914.0,249.0,0.0,138.0
Timor-Leste,49.0,0.0,41.0,8.0,0.0,0.0,1.0
Togo,3957.0,72.0,3614.0,271.0,25.0,0.0,12.0
Trinidad and Tobago,7265.0,128.0,6857.0,280.0,21.0,0.0,13.0
Tunisia,159276.0,5215.0,117701.0,36360.0,1762.0,62.0,1175.0
Turkey,2326256.0,22807.0,2198150.0,105299.0,9138.0,176.0,8103.0
Uganda,37742.0,301.0,12852.0,24589.0,188.0,0.0,132.0
Ukraine,1150265.0,20641.0,820385.0,309239.0,5322.0,115.0,5606.0
United Arab Emirates,230578.0,708.0,206114.0,23756.0,2876.0,6.0,2454.0
United Kingdom,3081368.0,81567.0,7009.0,2992792.0,55026.0,567.0,158.0
United States,22437501.0,374354.0,0.0,22063147.0,213281.0,1824.0,0.0
Uruguay,26186.0,256.0,19013.0,6917.0,1212.0,8.0,641.0
Uzbekistan,77572.0,617.0,76014.0,941.0,42.0,1.0,67.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,116610.0,1061.0,110126.0,5423.0,438.0,0.0,0.0
Vietnam,1514.0,35.0,1361.0,118.0,1.0,0.0,0.0
Yemen,2104.0,611.0,1407.0,86.0,0.0,1.0,0.0
Zambia,27728.0,469.0,20598.0,6661.0,1161.0,5.0,86.0
Zimbabwe,21477.0,507.0,12582.0,8388.0,978.0,24.0,143.0
