country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Iran,4019084.0,92194.0,3444798.0,482092.0,39357.0,409.0,20148.0
Iraq,1673084.0,18938.0,1494760.0,159386.0,12713.0,73.0,6574.0
Ireland,305527.0,5044.0,23364.0,277119.0,1217.0,9.0,0.0
Israel,885766.0,6503.0,854888.0,24375.0,2968.0,8.0,1738.0
Italy,4369964.0,128136.0,4144608.0,97220.0,6590.0,21.0,3565.0
Ivory Coast,50650.0,334.0,49642.0,674.0,151.0,2.0,89.0
Jamaica,53639.0,1207.0,47101.0,5331.0,96.0,4.0,23.0
Japan,971743.0,15231.0,852451.0,104061.0,14312.0,14.0,4734.0
Jordan,774554.0,10082.0,752624.0,11848.0,897.0,11.0,275.0
Kazakhstan,672895.0,9077.0,555079.0,108739.0,8171.0,0.0,7429.0
Kenya,206691.0,4025.0,191188.0,11478.0,1335.0,30.0,1093.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,108844.0,2269.0,105688.0,887.0,221.0,0.0,21.0
Kuwait,400979.0,2351.0,388880.0,9748.0,851.0,6.0,1048.0
Kyrgyzstan,166236.0,2363.0,150852.0,13021.0,696.0,9.0,1681.0
Laos,7305.0,7.0,3804.0,3494.0,290.0,0.0,412.0
Latvia,139134.0,2558.0,135690.0,886.0,97.0,2.0,0.0
Lebanon,565896.0,7921.0,537653.0,20322.0,1542.0,4.0,0.0
Lesotho,13603.0,377.0,6664.0,6562.0,0.0,0.0,0.0
Liberia,5459.0,220.0,2715.0,2524.0,0.0,0.0,0.0
Libya,260951.0,3635.0,195639.0,61677.0,2484.0,26.0,1422.0
Liechtenstein,3195.0,58.0,3011.0,126.0,1.0,0.0,0.0
Lithuania,284191.0,4422.0,269840.0,9929.0,535.0,2.0,178.0
Luxembourg,74144.0,824.0,72306.0,1014.0,102.0,2.0,89.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42685.0,943.0,41177.0,565.0,11.0,0.0,4.0
Malawi,54178.0,1729.0,39841.0,12608.0,675.0,29.0,794.0
Malaysia,1183110.0,9855.0,962731.0,210524.0,19819.0,257.0,12704.0
Maldives,77895.0,222.0,75095.0,2578.0,137.0,0.0,30.0
Mali,14605.0,534.0,13962.0,109.0,10.0,0.0,2.0
Malta,34590.0,423.0,32438.0,1729.0,82.0,0.0,293.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,26902.0,581.0,22859.0,3462.0,347.0,5.0,154.0
Mauritius,4493.0,20.0,1854.0,2619.0,100.0,0.0,0.0
Mexico,2901094.0,242547.0,2270427.0,388120.0,20685.0,611.0,12984.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,260024.0,6266.0,252421.0,1337.0,196.0,5.0,138.0
Monaco,2940.0,33.0,2759.0,148.0,14.0,0.0,15.0
Mongolia,169851.0,833.0,158685.0,10333.0,1178.0,6.0,0.0
Montenegro,102660.0,1633.0,99152.0,1875.0,257.0,2.0,47.0
Morocco,653286.0,10015.0,582692.0,60579.0,10603.0,66.0,7774.0
Mozambique,127425.0,1526.0,100912.0,24987.0,1034.0,26.0,4466.0
Myanmar,315118.0,10695.0,225849.0,78574.0,4051.0,322.0,4962.0
Namibia,119984.0,3112.0,96568.0,20304.0,187.0,32.0,227.0
Nepal,705072.0,9957.0,661651.0,33464.0,2975.0,35.0,1535.0
Netherlands,1905249.0,18131.0,28771.0,1858347.0,2988.0,10.0,177.0
New Zealand,2881.0,26.0,2824.0,31.0,1.0,0.0,0.0
Nicaragua,9853.0,196.0,4225.0,5432.0,0.0,0.0,0.0
Niger,5663.0,196.0,5351.0,116.0,5.0,0.0,2.0
Nigeria,176011.0,2167.0,165208.0,8636.0,747.0,4.0,86.0
North Macedonia,156707.0,5497.0,150440.0,770.0,164.0,3.0,18.0
Norway,139218.0,804.0,17998.0,120416.0,478.0,5.0,0.0
Oman,297724.0,3889.0,281724.0,12111.0,293.0,12.0,797.0
Pakistan,1053660.0,23635.0,952616.0,77409.0,5661.0,60.0,6787.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,317404.0,3609.0,312320.0,1475.0,140.0,0.0,31.0
Panama,438781.0,6860.0,420113.0,11808.0,1037.0,9.0,1178.0
Papua New Guinea,17774.0,192.0,17384.0,198.0,0.0,0.0,0.0
Paraguay,453794.0,15172.0,423964.0,14658.0,427.0,37.0,969.0
Peru,2119068.0,196673.0,2086086.0,-163691.0,2416.0,75.0,2339.0
Philippines,1619824.0,28231.0,1528422.0,63171.0,7283.0,90.0,7159.0
Poland,2883448.0,75269.0,2653981.0,154198.0,164.0,4.0,47.0
Portugal,977406.0,17412.0,912620.0,47374.0,3203.0,15.0,3290.0
Qatar,226874.0,601.0,224285.0,1988.0,164.0,0.0,156.0
Romania,1083982.0,34298.0,1048072.0,1612.0,271.0,1.0,157.0
Russia,6274006.0,159032.0,5609682.0,505292.0,22053.0,769.0,19545.0
Rwanda,73610.0,850.0,44911.0,27849.0,769.0,6.0,24.0
Saint Kitts and Nevis,600.0,3.0,549.0,48.0,0.0,0.0,0.0
Saint Lucia,5671.0,89.0,5398.0,184.0,19.0,0.0,8.0
Saint Vincent and the Grenadines,2298.0,12.0,2233.0,53.0,1.0,0.0,3.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5178.0,90.0,5009.0,79.0,11.0,0.0,0.0
Sao Tome and Principe,2463.0,37.0,2365.0,61.0,6.0,0.0,4.0
Saudi Arabia,526814.0,8249.0,507374.0,11191.0,0.0,0.0,0.0
Senegal,64522.0,1423.0,48812.0,14287.0,498.0,29.0,434.0
Serbia,723518.0,7129.0,0.0,716389.0,487.0,2.0,0.0
Seychelles,18546.0,91.0,17874.0,581.0,76.0,0.0,0.0
Sierra Leone,6296.0,120.0,4287.0,1889.0,4.0,0.0,6.0
Singapore,65410.0,39.0,63357.0,2014.0,95.0,1.0,105.0
Slovakia,776716.0,12541.0,255300.0,508875.0,108.0,0.0,0.0
Slovenia,259625.0,4429.0,253972.0,1224.0,139.0,0.0,111.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,15658.0,832.0,7661.0,7165.0,64.0,4.0,28.0
South Africa,2484009.0,73415.0,2258603.0,151991.0,13263.0,423.0,7895.0
South Korea,205702.0,2109.0,180719.0,22874.0,1776.0,3.0,1596.0
South Sudan,11081.0,120.0,10514.0,447.0,5.0,0.0,0.0
Spain,4545184.0,81844.0,150376.0,4312964.0,21874.0,71.0,0.0
Sri Lanka,318775.0,4727.0,284524.0,29524.0,2556.0,82.0,1754.0
Sudan,37138.0,2776.0,30647.0,3715.0,0.0,0.0,0.0
Summer Olympics 2020,299.0,0.0,0.0,299.0,18.0,0.0,0.0
Suriname,25614.0,657.0,21978.0,2979.0,65.0,3.0,65.0
Sweden,1102829.0,14657.0,0.0,1088172.0,929.0,0.0,0.0
Switzerland,721776.0,10796.0,317600.0,393380.0,1033.0,0.0,0.0
Syria,26044.0,1919.0,22019.0,2106.0,18.0,1.0,8.0
Taiwan,15742.0,791.0,12957.0,1994.0,21.0,0.0,28.0
Tajikistan,15764.0,122.0,14867.0,775.0,71.0,0.0,79.0
Tanzania,1017.0,21.0,183.0,813.0,0.0,0.0,0.0
Thailand,672385.0,5503.0,26873.0,640009.0,20200.0,188.0,0.0
Timor-Leste,11145.0,26.0,10025.0,1094.0,45.0,0.0,35.0
Togo,16232.0,155.0,14654.0,1423.0,179.0,0.0,62.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,39345.0,1110.0,32454.0,5781.0,183.0,9.0,149.0
Tunisia,602757.0,20550.0,530545.0,51662.0,5982.0,324.0,9210.0
Turkey,5822487.0,51767.0,5478185.0,292535.0,26822.0,122.0,6096.0
Uganda,94739.0,2734.0,86826.0,5179.0,202.0,9.0,889.0
Ukraine,2338123.0,55707.0,2258433.0,23983.0,1520.0,64.0,1121.0
United Arab Emirates,686981.0,1965.0,664130.0,20886.0,1519.0,5.0,1470.0
United Kingdom,5980830.0,130298.0,24693.0,5825839.0,29144.0,121.0,324.0
United States,35453571.0,611124.0,0.0,0.0,102440.0,541.0,0.0
Uruguay,381994.0,5979.0,374203.0,1812.0,141.0,3.0,159.0
Uzbekistan,132901.0,901.0,126377.0,5623.0,923.0,8.0,805.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,309218.0,3649.0,294607.0,10962.0,766.0,12.0,935.0
Vietnam,181756.0,2327.0,54332.0,125097.0,7295.0,256.0,3501.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,7096.0,1380.0,4251.0,1465.0,10.0,0.0,19.0
Zambia,197791.0,3430.0,189658.0,4703.0,668.0,8.0,317.0
Zimbabwe,113526.0,3711.0,82994.0,26821.0,1091.0,35.0,1424.0
