country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cyprus,2.0,0.0,0.0,2.0,2.0,0.0,0.0
Czech Republic,41.0,0.0,0.0,41.0,10.0,0.0,0.0
Denmark,262.0,0.0,1.0,261.0,172.0,0.0,0.0
Dominican Republic,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Ecuador,15.0,0.0,0.0,15.0,0.0,0.0,0.0
Egypt,59.0,1.0,1.0,57.0,4.0,0.0,-11.0
Estonia,12.0,0.0,0.0,12.0,2.0,0.0,0.0
Faroe Islands,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Finland,61.0,1.0,1.0,59.0,17.0,0.0,0.0
France,1773.0,33.0,12.0,1728.0,372.0,8.0,0.0
French Guiana,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Georgia,15.0,0.0,0.0,15.0,0.0,0.0,0.0
Germany,1457.0,2.0,18.0,1437.0,281.0,0.0,0.0
Gibraltar,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Greece,89.0,0.0,0.0,89.0,16.0,0.0,0.0
Holy See,1.0,0.0,0.0,1.0,,,
Hong Kong,120.0,3.0,65.0,52.0,5.0,0.0,6.0
Hungary,9.0,0.0,0.0,9.0,0.0,0.0,0.0
Iceland,69.0,0.0,1.0,68.0,11.0,0.0,1.0
India,56.0,0.0,4.0,52.0,13.0,0.0,1.0
Indonesia,27.0,0.0,2.0,25.0,8.0,0.0,2.0
Iran,8042.0,291.0,2731.0,5020.0,881.0,54.0,337.0
Iraq,71.0,7.0,3.0,61.0,11.0,1.0,-6.0
Ireland,34.0,0.0,0.0,34.0,13.0,0.0,0.0
Israel,71.0,0.0,0.0,71.0,33.0,0.0,0.0
Italy,10149.0,631.0,724.0,8794.0,977.0,168.0,0.0
Japan,581.0,10.0,101.0,470.0,70.0,-7.0,25.0
Jordan,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,69.0,0.0,1.0,68.0,5.0,0.0,0.0
Latvia,8.0,0.0,1.0,7.0,2.0,0.0,1.0
Lebanon,41.0,1.0,1.0,39.0,9.0,1.0,0.0
Liechtenstein,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Lithuania,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Luxembourg,5.0,0.0,0.0,5.0,2.0,0.0,0.0
Macau,10.0,0.0,10.0,0.0,0.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,6.0,0.0,0.0,6.0,2.0,0.0,0.0
Malta,5.0,0.0,0.0,5.0,2.0,0.0,0.0
Martinique,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Mexico,7.0,0.0,4.0,3.0,0.0,0.0,3.0
Moldova,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Monaco,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Mongolia,1.0,0.0,0.0,1.0,,,
Morocco,3.0,1.0,0.0,2.0,1.0,1.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,382.0,4.0,0.0,378.0,61.0,1.0,0.0
New Zealand,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Nigeria,2.0,0.0,0.0,2.0,0.0,0.0,0.0
North Macedonia,7.0,0.0,0.0,7.0,4.0,0.0,0.0
Norway,400.0,0.0,1.0,399.0,195.0,0.0,0.0
Oman,18.0,0.0,9.0,9.0,2.0,0.0,7.0
Others,696.0,6.0,40.0,650.0,0.0,0.0,0.0
Pakistan,16.0,0.0,1.0,15.0,10.0,0.0,0.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,25.0,0.0,0.0,25.0,3.0,0.0,0.0
Panama,1.0,0.0,0.0,1.0,,,
Paraguay,5.0,0.0,0.0,5.0,4.0,0.0,0.0
Peru,11.0,2.0,0.0,9.0,4.0,0.0,0.0
Philippines,33.0,1.0,2.0,30.0,13.0,0.0,1.0
Poland,22.0,0.0,0.0,22.0,6.0,0.0,0.0
Portugal,41.0,0.0,0.0,41.0,11.0,0.0,0.0
Qatar,24.0,0.0,0.0,24.0,6.0,0.0,0.0
Romania,25.0,0.0,3.0,22.0,10.0,0.0,0.0
Russia,10.0,0.0,3.0,7.0,-7.0,0.0,0.0
Saint Barthelemy,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Saint Martin,2.0,0.0,0.0,2.0,,,
San Marino,49.0,2.0,0.0,47.0,12.0,1.0,0.0
Saudi Arabia,20.0,0.0,1.0,19.0,5.0,0.0,1.0
Senegal,4.0,0.0,1.0,3.0,0.0,0.0,0.0
Serbia,5.0,0.0,0.0,5.0,4.0,0.0,0.0
Singapore,160.0,0.0,78.0,82.0,10.0,0.0,0.0
Slovakia,7.0,0.0,0.0,7.0,2.0,0.0,0.0
Slovenia,31.0,0.0,0.0,31.0,15.0,0.0,0.0
South Africa,7.0,0.0,0.0,7.0,4.0,0.0,0.0
South Korea,7513.0,54.0,247.0,7212.0,35.0,1.0,129.0
Spain,1695.0,35.0,32.0,1628.0,622.0,7.0,0.0
Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,355.0,0.0,1.0,354.0,107.0,0.0,0.0
Switzerland,491.0,5.0,3.0,483.0,117.0,3.0,0.0
Taipei and environs,47.0,1.0,17.0,29.0,,,
Thailand,53.0,1.0,33.0,19.0,3.0,0.0,0.0
Togo,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,5.0,0.0,0.0,5.0,3.0,0.0,0.0
Ukraine,1.0,0.0,0.0,1.0,0.0,0.0,0.0
United Arab Emirates,74.0,0.0,12.0,62.0,29.0,0.0,5.0
United Kingdom,382.0,6.0,18.0,358.0,61.0,2.0,0.0
United States,959.0,28.0,8.0,923.0,354.0,6.0,0.0
Vietnam,31.0,0.0,16.0,15.0,1.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
