country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Malta,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Martinique,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Mexico,7.0,0.0,1.0,6.0,0.0,0.0,0.0
Moldova,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Monaco,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Morocco,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,321.0,3.0,0.0,318.0,56.0,0.0,0.0
New Zealand,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Nigeria,2.0,0.0,0.0,2.0,1.0,0.0,0.0
North Macedonia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Norway,205.0,0.0,1.0,204.0,29.0,0.0,1.0
Oman,16.0,0.0,2.0,14.0,0.0,0.0,0.0
Others,696.0,6.0,40.0,650.0,0.0,0.0,0.0
Pakistan,6.0,0.0,1.0,5.0,0.0,0.0,0.0
Palestine,22.0,0.0,0.0,22.0,0.0,0.0,0.0
Paraguay,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Peru,7.0,2.0,0.0,5.0,1.0,0.0,0.0
Philippines,20.0,1.0,1.0,18.0,10.0,0.0,0.0
Poland,16.0,0.0,0.0,16.0,5.0,0.0,0.0
Portugal,30.0,0.0,0.0,30.0,0.0,0.0,0.0
Qatar,18.0,0.0,0.0,18.0,3.0,0.0,0.0
Romania,15.0,0.0,3.0,12.0,0.0,0.0,0.0
Russia,17.0,0.0,3.0,14.0,0.0,0.0,0.0
Saint Barthelemy,1.0,0.0,0.0,1.0,-2.0,0.0,0.0
San Marino,36.0,1.0,0.0,35.0,0.0,0.0,0.0
Saudi Arabia,15.0,0.0,0.0,15.0,4.0,0.0,0.0
Senegal,4.0,0.0,1.0,3.0,0.0,0.0,0.0
Serbia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Singapore,150.0,0.0,78.0,72.0,0.0,0.0,0.0
Slovakia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Slovenia,16.0,0.0,0.0,16.0,0.0,0.0,0.0
South Africa,3.0,0.0,0.0,3.0,0.0,0.0,0.0
South Korea,7478.0,53.0,118.0,7307.0,164.0,3.0,0.0
Spain,1073.0,28.0,32.0,1013.0,400.0,11.0,2.0
Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0
St. Martin,2.0,0.0,0.0,2.0,,,
Sweden,248.0,0.0,1.0,247.0,45.0,0.0,1.0
Switzerland,374.0,2.0,3.0,369.0,37.0,0.0,0.0
Taiwan,45.0,1.0,15.0,29.0,0.0,0.0,2.0
Thailand,50.0,1.0,33.0,16.0,0.0,0.0,0.0
Togo,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Tunisia,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Ukraine,1.0,0.0,0.0,1.0,0.0,0.0,0.0
United Arab Emirates,45.0,0.0,7.0,38.0,0.0,0.0,0.0
United Kingdom,321.0,4.0,18.0,299.0,48.0,1.0,0.0
United States,605.0,22.0,8.0,575.0,68.0,1.0,0.0
Vatican City,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Vietnam,30.0,0.0,16.0,14.0,0.0,0.0,0.0
