country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Saint Vincent and the Grenadines,7.0,0.0,1.0,6.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,266.0,32.0,35.0,199.0,7.0,0.0,8.0
Saudi Arabia,2402.0,34.0,488.0,1880.0,223.0,5.0,68.0
Senegal,222.0,2.0,82.0,138.0,3.0,0.0,10.0
Serbia,1908.0,51.0,0.0,1857.0,284.0,7.0,0.0
Seychelles,10.0,0.0,0.0,10.0,0.0,0.0,0.0
Sierra Leone,6.0,0.0,0.0,6.0,2.0,0.0,0.0
Singapore,1309.0,6.0,320.0,983.0,120.0,0.0,23.0
Slovakia,485.0,1.0,10.0,474.0,14.0,0.0,0.0
Slovenia,997.0,28.0,79.0,890.0,20.0,6.0,0.0
Somalia,7.0,0.0,1.0,6.0,0.0,0.0,0.0
South Africa,1655.0,11.0,95.0,1549.0,70.0,2.0,0.0
South Korea,10237.0,183.0,6463.0,3591.0,81.0,6.0,138.0
South Sudan,1.0,0.0,0.0,1.0,,,
Spain,131646.0,12641.0,38080.0,80925.0,5478.0,694.0,3861.0
Sri Lanka,176.0,5.0,33.0,138.0,10.0,0.0,6.0
Sudan,12.0,2.0,2.0,8.0,2.0,0.0,0.0
Suriname,10.0,1.0,0.0,9.0,0.0,0.0,0.0
Sweden,6830.0,401.0,205.0,6224.0,387.0,28.0,0.0
Switzerland,21100.0,715.0,6415.0,13970.0,595.0,49.0,0.0
Syria,19.0,2.0,2.0,15.0,3.0,0.0,0.0
Taiwan,363.0,5.0,50.0,308.0,8.0,0.0,0.0
Tanzania,22.0,1.0,3.0,18.0,2.0,0.0,0.0
Thailand,2169.0,23.0,674.0,1472.0,102.0,3.0,62.0
Timor-Leste,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Togo,44.0,3.0,20.0,21.0,3.0,0.0,3.0
Trinidad and Tobago,104.0,7.0,1.0,96.0,1.0,1.0,0.0
Tunisia,574.0,22.0,5.0,547.0,21.0,4.0,0.0
Turkey,27069.0,574.0,1042.0,25453.0,3135.0,73.0,256.0
Uganda,52.0,0.0,0.0,52.0,4.0,0.0,0.0
Ukraine,1308.0,37.0,28.0,1243.0,83.0,5.0,3.0
United Arab Emirates,1799.0,10.0,144.0,1645.0,294.0,0.0,19.0
United Kingdom,48436.0,4943.0,229.0,43264.0,5959.0,623.0,14.0
United States,337432.0,9813.0,17448.0,310171.0,28243.0,1229.0,2796.0
Uruguay,400.0,5.0,93.0,302.0,0.0,0.0,0.0
Uzbekistan,342.0,2.0,30.0,310.0,76.0,0.0,5.0
Venezuela,159.0,7.0,52.0,100.0,4.0,0.0,0.0
Vietnam,241.0,0.0,90.0,151.0,1.0,0.0,0.0
Zambia,39.0,1.0,3.0,35.0,0.0,0.0,1.0
Zimbabwe,9.0,1.0,0.0,8.0,0.0,0.0,0.0
