country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Djibouti,11602.0,155.0,11443.0,4.0,1.0,0.0,5.0
Dominica,193.0,0.0,191.0,2.0,0.0,0.0,0.0
Dominican Republic,324364.0,3815.0,265800.0,54749.0,714.0,14.0,800.0
Ecuador,457489.0,21545.0,423688.0,12256.0,1746.0,22.0,0.0
Egypt,281031.0,16148.0,210805.0,54078.0,261.0,23.0,323.0
El Salvador,78766.0,2376.0,72572.0,3818.0,0.0,5.0,0.0
Equatorial Guinea,8734.0,121.0,8521.0,92.0,11.0,0.0,11.0
Eritrea,5936.0,23.0,5435.0,478.0,52.0,1.0,65.0
Estonia,131028.0,1269.0,127220.0,2539.0,45.0,0.0,59.0
Eswatini,19084.0,678.0,18107.0,299.0,0.0,0.0,0.0
Ethiopia,276037.0,4320.0,260302.0,11415.0,63.0,5.0,685.0
Fiji,4144.0,21.0,808.0,3315.0,312.0,4.0,29.0
Finland,95748.0,984.0,46000.0,48764.0,230.0,0.0,0.0
France,5836023.0,111234.0,404987.0,5319802.0,3395.0,45.0,321.0
Gabon,24984.0,159.0,24598.0,227.0,0.0,0.0,0.0
Gambia,6079.0,181.0,5858.0,40.0,10.0,0.0,3.0
Georgia,365068.0,5297.0,351144.0,8627.0,1194.0,22.0,678.0
Germany,3735399.0,90883.0,3622220.0,22296.0,569.0,57.0,1390.0
Ghana,95642.0,795.0,93288.0,1559.0,166.0,0.0,19.0
Greece,421829.0,12695.0,93764.0,315370.0,563.0,13.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,292674.0,9147.0,264426.0,19101.0,697.0,58.0,1401.0
Guinea,23753.0,169.0,22443.0,1141.0,9.0,1.0,9.0
Guinea-Bissau,3853.0,69.0,3579.0,205.0,7.0,0.0,3.0
Guyana,19959.0,468.0,17879.0,1612.0,68.0,2.0,95.0
Haiti,18341.0,415.0,12842.0,5084.0,129.0,2.0,2.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,262069.0,6980.0,92403.0,162686.0,1738.0,58.0,94.0
Hungary,808076.0,29991.0,738542.0,39543.0,34.0,2.0,151.0
Iceland,6649.0,30.0,6476.0,143.0,12.0,0.0,0.0
India,30362848.0,398454.0,29427330.0,537064.0,45951.0,817.0,60729.0
Indonesia,2156465.0,58024.0,1869606.0,228835.0,20467.0,463.0,9645.0
Iran,3192809.0,84127.0,2862261.0,246421.0,12717.0,142.0,14219.0
Iraq,1338604.0,17156.0,1240978.0,80470.0,6558.0,35.0,5055.0
Ireland,271931.0,4989.0,23364.0,243578.0,342.0,0.0,0.0
Israel,841486.0,6429.0,833293.0,1764.0,290.0,0.0,65.0
Italy,4259133.0,127542.0,4078767.0,52824.0,677.0,42.0,2493.0
Ivory Coast,48242.0,313.0,47816.0,113.0,39.0,0.0,32.0
Jamaica,50080.0,1065.0,29957.0,19058.0,26.0,4.0,4.0
Japan,797763.0,14742.0,764757.0,18264.0,1380.0,30.0,1549.0
Jordan,750886.0,9743.0,734634.0,6509.0,497.0,6.0,494.0
Kazakhstan,480162.0,7759.0,447545.0,24858.0,2099.0,0.0,1286.0
Kenya,183603.0,3621.0,125388.0,54594.0,719.0,9.0,800.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107335.0,2262.0,105099.0,-26.0,4.0,0.0,5.0
Kuwait,354851.0,1961.0,334445.0,18445.0,1718.0,18.0,1767.0
Kyrgyzstan,123038.0,1992.0,109511.0,11535.0,1092.0,10.0,558.0
Laos,2110.0,3.0,1986.0,121.0,0.0,0.0,0.0
Latvia,137329.0,2508.0,133648.0,1173.0,89.0,5.0,0.0
Lebanon,544705.0,7848.0,532429.0,4428.0,185.0,3.0,142.0
Lesotho,11344.0,329.0,6447.0,4568.0,105.0,0.0,0.0
Liberia,3794.0,123.0,2315.0,1356.0,58.0,3.0,41.0
Libya,193238.0,3191.0,178191.0,11856.0,452.0,0.0,309.0
Liechtenstein,3128.0,58.0,2959.0,111.0,1.0,0.0,0.0
Lithuania,278726.0,4381.0,267565.0,6780.0,37.0,0.0,161.0
Luxembourg,70695.0,818.0,69683.0,194.0,53.0,0.0,26.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42207.0,911.0,40610.0,686.0,13.0,2.0,31.0
Malawi,35897.0,1194.0,33132.0,1571.0,188.0,7.0,57.0
Malaysia,745703.0,5108.0,677750.0,62845.0,6437.0,107.0,5298.0
Maldives,73660.0,210.0,69623.0,3827.0,178.0,1.0,245.0
Mali,14422.0,525.0,10059.0,3838.0,3.0,0.0,1.0
Malta,30618.0,420.0,30158.0,40.0,6.0,0.0,0.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,20747.0,487.0,19756.0,504.0,71.0,0.0,47.0
Mauritius,1898.0,18.0,1411.0,469.0,18.0,0.0,0.0
Mexico,2513164.0,232803.0,1997381.0,282980.0,5711.0,195.0,3367.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,256669.0,6191.0,249643.0,835.0,55.0,4.0,53.0
Monaco,2576.0,33.0,2515.0,28.0,1.0,0.0,1.0
Mongolia,113232.0,548.0,73007.0,39677.0,1727.0,15.0,2215.0
Montenegro,100230.0,1610.0,98340.0,280.0,26.0,1.0,24.0
Morocco,530585.0,9292.0,517059.0,4234.0,690.0,9.0,530.0
Mozambique,75828.0,872.0,71186.0,3770.0,406.0,3.0,36.0
Myanmar,155697.0,3320.0,135992.0,16385.0,1312.0,11.0,289.0
Namibia,86649.0,1445.0,64900.0,20304.0,0.0,0.0,0.0
Nepal,636916.0,9071.0,592535.0,35310.0,1728.0,20.0,4348.0
Netherlands,1712100.0,18028.0,27337.0,1666735.0,555.0,4.0,14.0
New Zealand,2743.0,26.0,2685.0,32.0,1.0,0.0,0.0
Nicaragua,8178.0,191.0,4225.0,3762.0,258.0,2.0,0.0
Niger,5488.0,193.0,5206.0,89.0,8.0,0.0,0.0
Nigeria,167543.0,2120.0,163985.0,1438.0,11.0,1.0,1.0
North Macedonia,155682.0,5484.0,149977.0,221.0,6.0,0.0,10.0
Norway,131037.0,792.0,17998.0,112247.0,293.0,0.0,0.0
Oman,266536.0,3056.0,233287.0,30193.0,2234.0,43.0,1569.0
Pakistan,957371.0,22281.0,903484.0,31606.0,979.0,27.0,1499.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,313851.0,3561.0,307892.0,2398.0,0.0,0.0,0.0
Panama,402581.0,6536.0,383656.0,12389.0,1249.0,7.0,985.0
Papua New Guinea,17098.0,173.0,16518.0,407.0,0.0,0.0,0.0
Paraguay,421589.0,12763.0,368004.0,40822.0,1825.0,122.0,2643.0
Peru,2048115.0,191899.0,2007201.0,-150985.0,0.0,0.0,0.0
Philippines,1408058.0,24557.0,1333464.0,50037.0,4470.0,101.0,6361.0
Poland,2879811.0,75005.0,2651759.0,153047.0,122.0,26.0,78.0
Portugal,877195.0,17092.0,827969.0,32134.0,1746.0,6.0,1677.0
Qatar,221953.0,588.0,219658.0,1707.0,143.0,0.0,180.0
Romania,1080740.0,33605.0,1045351.0,1784.0,73.0,294.0,0.0
Russia,5428961.0,132314.0,4926182.0,370465.0,20217.0,643.0,14430.0
Rwanda,38198.0,431.0,27272.0,10495.0,814.0,4.0,0.0
Saint Kitts and Nevis,443.0,3.0,177.0,263.0,4.0,0.0,50.0
Saint Lucia,5292.0,84.0,5116.0,92.0,8.0,0.0,5.0
Saint Vincent and the Grenadines,2225.0,12.0,2002.0,211.0,6.0,0.0,15.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5092.0,90.0,5000.0,2.0,0.0,0.0,0.0
Sao Tome and Principe,2366.0,37.0,2319.0,10.0,1.0,0.0,1.0
Saudi Arabia,486106.0,7804.0,466578.0,11724.0,1567.0,15.0,1032.0
Senegal,42957.0,1166.0,41354.0,437.0,28.0,2.0,64.0
Serbia,716458.0,7043.0,0.0,709415.0,73.0,4.0,0.0
Seychelles,15579.0,55.0,14365.0,1159.0,57.0,0.0,0.0
Sierra Leone,5495.0,98.0,3490.0,1907.0,52.0,1.0,32.0
Singapore,62563.0,36.0,62563.0,-36.0,10.0,0.0,351.0
Slovakia,774954.0,12510.0,255300.0,507144.0,79.0,1.0,0.0
Slovenia,257287.0,4419.0,252167.0,701.0,35.0,0.0,113.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14933.0,775.0,7244.0,6914.0,0.0,0.0,0.0
South Africa,1954466.0,60264.0,1739976.0,154226.0,13347.0,226.0,16094.0
South Korea,156961.0,2018.0,147693.0,7250.0,794.0,1.0,616.0
South Sudan,10834.0,117.0,10514.0,203.0,10.0,1.0,0.0
Spain,3799733.0,80829.0,150376.0,3568528.0,7091.0,40.0,0.0
Sri Lanka,257225.0,3030.0,223471.0,30724.0,1717.0,45.0,2222.0
Sudan,36620.0,2754.0,30516.0,3350.0,0.0,0.0,29.0
Summer Olympics 2020,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Suriname,21519.0,516.0,17316.0,3687.0,159.0,4.0,360.0
Sweden,1089743.0,14626.0,0.0,1075117.0,847.0,7.0,0.0
Switzerland,702875.0,10775.0,317600.0,374500.0,129.0,2.0,0.0
Syria,25479.0,1873.0,21817.0,1789.0,37.0,3.0,9.0
Taiwan,14748.0,643.0,10086.0,4019.0,54.0,8.0,170.0
Tajikistan,13884.0,91.0,13284.0,509.0,18.0,0.0,13.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,254515.0,1970.0,26873.0,225672.0,4662.0,36.0,0.0
Timor-Leste,9118.0,22.0,8306.0,790.0,63.0,1.0,73.0
Togo,13881.0,129.0,13506.0,246.0,35.0,1.0,17.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,32528.0,833.0,24518.0,7177.0,185.0,11.0,348.0
Tunisia,414182.0,14843.0,352180.0,47159.0,5251.0,106.0,1918.0
Turkey,5420156.0,49687.0,5287094.0,83375.0,5846.0,53.0,6536.0
Uganda,79434.0,989.0,52382.0,26063.0,345.0,33.0,522.0
Ukraine,2299059.0,54531.0,2222229.0,22299.0,581.0,14.0,849.0
United Arab Emirates,631160.0,1807.0,609711.0,19642.0,2184.0,5.0,2105.0
United Kingdom,4791628.0,128390.0,15734.0,4647504.0,20261.0,23.0,5.0
United States,33764457.0,603956.0,0.0,0.0,7010.0,337.0,0.0
Uruguay,368178.0,5558.0,346857.0,15763.0,1263.0,34.0,2054.0
Uzbekistan,110190.0,733.0,106416.0,3041.0,498.0,2.0,636.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,270654.0,3084.0,251587.0,15983.0,1019.0,16.0,1059.0
Vietnam,16507.0,80.0,6764.0,9663.0,371.0,2.0,245.0
Yemen,6918.0,1361.0,4055.0,1502.0,9.0,0.0,23.0
Zambia,152056.0,2138.0,128312.0,21606.0,2395.0,47.0,1871.0
Zimbabwe,48533.0,1761.0,38323.0,8449.0,1249.0,12.0,374.0
