country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Djibouti,5842.0,61.0,5741.0,40.0,1.0,0.0,3.0
Dominica,88.0,0.0,83.0,5.0,0.0,0.0,0.0
Dominican Republic,173331.0,2418.0,132935.0,37978.0,366.0,2.0,653.0
Ecuador,214614.0,14059.0,190350.0,10205.0,101.0,0.0,5843.0
Egypt,142187.0,7805.0,113898.0,20484.0,1309.0,64.0,418.0
El Salvador,46803.0,1358.0,41787.0,3658.0,0.0,31.0,-4173.0
Equatorial Guinea,5277.0,86.0,5136.0,55.0,0.0,0.0,0.0
Eritrea,1320.0,3.0,643.0,674.0,0.0,0.0,0.0
Estonia,29131.0,244.0,19323.0,9564.0,342.0,3.0,118.0
Eswatini,9943.0,231.0,7113.0,2599.0,232.0,4.0,17.0
Ethiopia,125622.0,1948.0,112367.0,11307.0,573.0,4.0,42.0
Fiji,49.0,2.0,44.0,3.0,0.0,0.0,0.0
Finland,36772.0,561.0,29000.0,7211.0,168.0,0.0,0.0
France,2712975.0,65164.0,201308.0,2446503.0,12495.0,116.0,213.0
Gabon,9571.0,64.0,9388.0,119.0,0.0,0.0,0.0
Gambia,3800.0,124.0,3669.0,7.0,0.0,0.0,0.0
Georgia,229169.0,2603.0,220442.0,6124.0,417.0,31.0,2469.0
Germany,1783896.0,34791.0,1422151.0,326954.0,10356.0,311.0,21341.0
Ghana,55168.0,335.0,53928.0,905.0,104.0,0.0,100.0
Greece,140099.0,4957.0,93764.0,41378.0,390.0,36.0,0.0
Grenada,127.0,1.0,107.0,19.0,0.0,1.0,0.0
Guatemala,138475.0,4833.0,127450.0,6192.0,159.0,6.0,387.0
Guinea,13784.0,81.0,13153.0,550.0,0.0,0.0,0.0
Guinea-Bissau,2455.0,45.0,2398.0,12.0,3.0,0.0,1.0
Guyana,6358.0,164.0,5899.0,295.0,7.0,0.0,5.0
Haiti,10077.0,236.0,8672.0,1169.0,62.0,0.0,15.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,123369.0,3180.0,57348.0,62841.0,225.0,7.0,0.0
Hungary,327995.0,9884.0,168381.0,149730.0,1307.0,103.0,3978.0
Iceland,5754.0,29.0,5578.0,147.0,0.0,0.0,0.0
India,10340469.0,149649.0,9946867.0,243953.0,16504.0,214.0,19557.0
Indonesia,765350.0,22734.0,631937.0,110679.0,6877.0,179.0,6419.0
Iran,1243434.0,55540.0,1013018.0,174876.0,5960.0,102.0,8692.0
Iraq,597774.0,12834.0,543720.0,41220.0,741.0,5.0,1974.0
Ireland,101887.0,2259.0,23364.0,76264.0,4961.0,7.0,0.0
Israel,441542.0,3416.0,388484.0,49642.0,6743.0,24.0,6582.0
Italy,2155446.0,75332.0,1503900.0,576214.0,14245.0,347.0,14746.0
Ivory Coast,22648.0,138.0,21998.0,512.0,85.0,0.0,17.0
Jamaica,13049.0,304.0,10833.0,1912.0,118.0,1.0,154.0
Japan,245293.0,3631.0,198330.0,43332.0,3196.0,60.0,2066.0
Jordan,298208.0,3903.0,276485.0,17820.0,1540.0,26.0,2499.0
Kazakhstan,203563.0,2771.0,178008.0,22784.0,683.0,1.0,799.0
Kenya,96802.0,1685.0,79073.0,16044.0,124.0,0.0,61.0
Kosovo,51965.0,1344.0,42637.0,7984.0,463.0,8.0,783.0
Kuwait,151343.0,937.0,147271.0,3135.0,269.0,0.0,281.0
Kyrgyzstan,81388.0,1360.0,76728.0,3300.0,174.0,2.0,377.0
Laos,41.0,0.0,40.0,1.0,0.0,0.0,0.0
Latvia,42497.0,680.0,30501.0,11316.0,568.0,12.0,631.0
Lebanon,189278.0,1499.0,132768.0,55011.0,2870.0,10.0,1768.0
Lesotho,3206.0,65.0,1496.0,1645.0,0.0,0.0,0.0
Liberia,1779.0,83.0,1406.0,290.0,0.0,0.0,0.0
Libya,101414.0,1510.0,74381.0,25523.0,670.0,23.0,1129.0
Liechtenstein,2222.0,39.0,1810.0,373.0,20.0,0.0,0.0
Lithuania,148202.0,1938.0,103029.0,43235.0,1265.0,50.0,4047.0
Luxembourg,46415.0,495.0,40978.0,4942.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,17767.0,262.0,17298.0,207.0,0.0,0.0,0.0
Malawi,6844.0,195.0,5715.0,934.0,132.0,3.0,5.0
Malaysia,119077.0,494.0,97218.0,21365.0,1704.0,11.0,2726.0
Maldives,13867.0,48.0,13191.0,628.0,33.0,0.0,25.0
Mali,7253.0,278.0,4913.0,2062.0,27.0,2.0,106.0
Malta,13082.0,220.0,11275.0,1587.0,85.0,0.0,64.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,14794.0,358.0,12136.0,2300.0,117.0,5.0,223.0
Mauritius,527.0,10.0,496.0,21.0,0.0,0.0,0.0
Mexico,1448755.0,127213.0,1098431.0,223111.0,5211.0,362.0,7526.0
Moldova,145873.0,3037.0,133247.0,9589.0,179.0,17.0,905.0
Monaco,907.0,3.0,733.0,171.0,6.0,0.0,8.0
Mongolia,1286.0,1.0,878.0,407.0,23.0,0.0,9.0
Montenegro,49195.0,689.0,39347.0,9159.0,339.0,5.0,333.0
Morocco,443146.0,7485.0,413393.0,22268.0,1005.0,33.0,1225.0
Mozambique,19309.0,169.0,16765.0,2375.0,341.0,1.0,81.0
Myanmar,126345.0,2728.0,109548.0,14069.0,729.0,17.0,888.0
Namibia,25116.0,215.0,21055.0,3846.0,462.0,2.0,124.0
Nepal,261859.0,1878.0,254494.0,5487.0,421.0,8.0,637.0
Netherlands,832702.0,11707.0,9919.0,811076.0,7453.0,47.0,225.0
New Zealand,2181.0,25.0,2084.0,72.0,0.0,0.0,0.0
Nicaragua,6046.0,165.0,4225.0,1656.0,0.0,0.0,0.0
Niger,3465.0,110.0,1986.0,1369.0,28.0,0.0,80.0
Nigeria,90080.0,1311.0,75044.0,13725.0,917.0,9.0,255.0
North Macedonia,84024.0,2530.0,62929.0,18565.0,235.0,8.0,460.0
Norway,50716.0,436.0,17998.0,32282.0,450.0,0.0,0.0
Oman,129404.0,1501.0,122266.0,5637.0,537.0,2.0,376.0
Pakistan,488529.0,10350.0,442457.0,35722.0,1895.0,39.0,1797.0
Palestine,141219.0,1470.0,121563.0,18186.0,932.0,24.0,1160.0
Panama,253736.0,4140.0,201816.0,47780.0,1972.0,37.0,2122.0
Papua New Guinea,799.0,9.0,755.0,35.0,19.0,0.0,94.0
Paraguay,109073.0,2292.0,84837.0,21944.0,355.0,13.0,957.0
Peru,1018099.0,37773.0,958682.0,21644.0,2962.0,93.0,7364.0
Philippines,477807.0,9257.0,448258.0,20292.0,891.0,4.0,8316.0
Poland,1318562.0,29119.0,1063093.0,226350.0,5782.0,61.0,7657.0
Portugal,427254.0,7118.0,342535.0,77601.0,3384.0,73.0,2385.0
Qatar,144437.0,245.0,141808.0,2384.0,197.0,0.0,128.0
Romania,640429.0,15979.0,574897.0,49553.0,3034.0,60.0,3564.0
Russia,3203743.0,57730.0,2591937.0,554076.0,23845.0,495.0,19658.0
Rwanda,8676.0,101.0,6752.0,1823.0,109.0,3.0,67.0
Saint Kitts and Nevis,33.0,0.0,31.0,2.0,0.0,0.0,0.0
Saint Lucia,353.0,5.0,289.0,59.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,124.0,0.0,100.0,24.0,2.0,0.0,2.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,2428.0,59.0,2042.0,327.0,0.0,0.0,0.0
Sao Tome and Principe,1024.0,17.0,981.0,26.0,0.0,0.0,3.0
Saudi Arabia,363061.0,6246.0,354443.0,2372.0,82.0,7.0,180.0
Senegal,19697.0,421.0,17515.0,1761.0,186.0,5.0,82.0
Serbia,343870.0,3325.0,0.0,340545.0,1966.0,37.0,0.0
Seychelles,297.0,0.0,214.0,83.0,12.0,0.0,0.0
Sierra Leone,2673.0,76.0,1910.0,687.0,27.0,0.0,0.0
Singapore,58697.0,29.0,58487.0,181.0,35.0,0.0,11.0
Slovakia,187463.0,2317.0,129994.0,55152.0,1219.0,67.0,1709.0
Slovenia,125086.0,2803.0,103107.0,19176.0,743.0,29.0,855.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4714.0,130.0,3612.0,972.0,0.0,0.0,0.0
South Africa,1100748.0,29577.0,903679.0,167492.0,11859.0,402.0,5975.0
South Korea,64264.0,981.0,45240.0,18043.0,1020.0,19.0,733.0
South Sudan,3558.0,63.0,3131.0,364.0,0.0,0.0,0.0
Spain,1928265.0,50837.0,150376.0,1727052.0,0.0,0.0,0.0
Sri Lanka,44774.0,211.0,37252.0,7311.0,403.0,0.0,535.0
Sudan,26039.0,1468.0,13524.0,11047.0,157.0,0.0,0.0
Suriname,6393.0,123.0,5883.0,387.0,50.0,0.0,42.0
Sweden,437379.0,8727.0,0.0,428652.0,0.0,0.0,0.0
Switzerland,452296.0,7747.0,317600.0,126949.0,0.0,18.0,0.0
Syria,11710.0,729.0,5546.0,5435.0,94.0,6.0,61.0
Taiwan,812.0,7.0,689.0,116.0,4.0,0.0,3.0
Tajikistan,13300.0,90.0,12980.0,230.0,0.0,0.0,41.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,8439.0,65.0,4352.0,4022.0,745.0,1.0,15.0
Timor-Leste,46.0,0.0,32.0,14.0,2.0,0.0,0.0
Togo,3702.0,68.0,3474.0,160.0,19.0,0.0,17.0
Trinidad and Tobago,7168.0,127.0,6690.0,351.0,6.0,0.0,10.0
Tunisia,143544.0,4800.0,107049.0,31695.0,1565.0,35.0,999.0
Turkey,2241912.0,21488.0,2136534.0,83890.0,9877.0,193.0,10102.0
Uganda,35922.0,274.0,12037.0,23611.0,210.0,0.0,0.0
Ukraine,1107137.0,19630.0,755810.0,331697.0,4881.0,132.0,6439.0
United Arab Emirates,213231.0,679.0,189709.0,22843.0,1590.0,5.0,1609.0
United Kingdom,2662703.0,75137.0,6097.0,2581469.0,55157.0,455.0,350.0
United States,20762047.0,358242.0,0.0,20403805.0,208746.0,1448.0,0.0
Uruguay,20823.0,204.0,15125.0,5494.0,548.0,3.0,533.0
Uzbekistan,77258.0,614.0,75437.0,1207.0,76.0,0.0,193.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,114230.0,1034.0,108268.0,4928.0,147.0,2.0,182.0
Vietnam,1494.0,35.0,1339.0,120.0,12.0,0.0,2.0
Yemen,2101.0,610.0,1399.0,92.0,0.0,0.0,3.0
Zambia,21582.0,394.0,19083.0,2105.0,352.0,2.0,141.0
Zimbabwe,15265.0,380.0,11574.0,3311.0,774.0,3.0,211.0
