country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Mexico,185122.0,22584.0,139383.0,23155.0,4577.0,759.0,4888.0
Moldova,14363.0,480.0,8019.0,5864.0,163.0,7.0,123.0
Monaco,101.0,4.0,95.0,2.0,1.0,0.0,1.0
Mongolia,215.0,0.0,158.0,57.0,2.0,0.0,5.0
Montenegro,367.0,9.0,315.0,43.0,5.0,0.0,0.0
Morocco,10172.0,214.0,8366.0,1592.0,195.0,0.0,82.0
Mozambique,737.0,5.0,181.0,551.0,4.0,0.0,0.0
Myanmar,291.0,6.0,200.0,85.0,1.0,0.0,0.0
Namibia,63.0,0.0,21.0,42.0,8.0,0.0,2.0
Nepal,9561.0,23.0,2148.0,7390.0,535.0,0.0,376.0
Netherlands,49866.0,6109.0,186.0,43571.0,65.0,0.0,0.0
New Zealand,1515.0,22.0,1483.0,10.0,2.0,0.0,1.0
Nicaragua,1823.0,64.0,1238.0,521.0,0.0,0.0,0.0
Niger,1046.0,67.0,913.0,66.0,10.0,0.0,2.0
Nigeria,20919.0,525.0,7109.0,13285.0,675.0,7.0,230.0
North Macedonia,5196.0,247.0,1974.0,2975.0,90.0,9.0,48.0
Norway,8751.0,248.0,8138.0,365.0,6.0,4.0,0.0
Oman,31076.0,137.0,16408.0,14531.0,1605.0,6.0,856.0
Pakistan,185034.0,3695.0,73471.0,107868.0,3946.0,105.0,2013.0
Palestine,1001.0,3.0,442.0,556.0,168.0,0.0,3.0
Panama,26752.0,521.0,14664.0,11567.0,722.0,20.0,305.0
Papua New Guinea,9.0,0.0,8.0,1.0,1.0,0.0,0.0
Paraguay,1392.0,13.0,903.0,476.0,13.0,0.0,32.0
Peru,257447.0,33694.0,145320.0,78433.0,6109.0,538.0,3353.0
Philippines,30682.0,1177.0,8143.0,21362.0,630.0,8.0,250.0
Poland,32227.0,1359.0,17076.0,13792.0,296.0,3.0,393.0
Portugal,39392.0,1534.0,25548.0,12310.0,259.0,4.0,172.0
Qatar,88403.0,99.0,69956.0,18348.0,1034.0,1.0,1637.0
Romania,24291.0,1523.0,17031.0,5737.0,246.0,11.0,120.0
Russia,591465.0,8196.0,343847.0,239422.0,7586.0,95.0,4705.0
Rwanda,787.0,2.0,370.0,415.0,59.0,0.0,11.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,19.0,0.0,18.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,29.0,0.0,26.0,3.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,697.0,42.0,627.0,28.0,1.0,0.0,17.0
Sao Tome and Principe,702.0,12.0,203.0,487.0,4.0,0.0,0.0
Saudi Arabia,161005.0,1307.0,105175.0,54523.0,3393.0,40.0,4045.0
Senegal,5970.0,86.0,3953.0,1931.0,82.0,2.0,34.0
Serbia,12990.0,262.0,11997.0,731.0,96.0,1.0,50.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,1340.0,55.0,788.0,497.0,13.0,0.0,0.0
Singapore,42313.0,26.0,35590.0,6697.0,218.0,0.0,648.0
Slovakia,1588.0,28.0,1447.0,113.0,1.0,0.0,0.0
Slovenia,1521.0,109.0,1376.0,36.0,1.0,0.0,0.0
Somalia,2812.0,90.0,818.0,1904.0,33.0,0.0,36.0
South Africa,101590.0,1991.0,53444.0,46155.0,4288.0,61.0,1836.0
South Korea,12484.0,281.0,10908.0,1295.0,46.0,1.0,27.0
South Sudan,1916.0,35.0,190.0,1691.0,24.0,1.0,21.0
Spain,246504.0,28324.0,150376.0,67804.0,232.0,1.0,0.0
Sri Lanka,1951.0,11.0,1526.0,414.0,1.0,0.0,28.0
Sudan,8698.0,533.0,3460.0,4705.0,118.0,12.0,135.0
Suriname,319.0,8.0,132.0,179.0,5.0,0.0,26.0
Sweden,58932.0,5122.0,0.0,53810.0,2889.0,69.0,0.0
Switzerland,31310.0,1956.0,29000.0,354.0,18.0,0.0,0.0
Syria,219.0,7.0,83.0,129.0,15.0,0.0,0.0
Taiwan,446.0,7.0,435.0,4.0,0.0,0.0,1.0
Tajikistan,5513.0,52.0,4039.0,1422.0,56.0,0.0,44.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3151.0,58.0,3022.0,71.0,3.0,0.0,4.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,569.0,13.0,380.0,176.0,0.0,0.0,5.0
Trinidad and Tobago,123.0,8.0,109.0,6.0,0.0,0.0,0.0
Tunisia,1159.0,50.0,1020.0,89.0,2.0,0.0,0.0
Turkey,188897.0,4974.0,161533.0,22390.0,1212.0,24.0,1293.0
Uganda,774.0,0.0,631.0,143.0,4.0,0.0,53.0
Ukraine,38056.0,1022.0,17211.0,19823.0,695.0,10.0,133.0
United Arab Emirates,45303.0,303.0,33046.0,11954.0,378.0,1.0,631.0
United Kingdom,306761.0,42731.0,1322.0,262708.0,958.0,14.0,3.0
United States,2318725.0,120403.0,640198.0,1558124.0,32609.0,441.0,18065.0
Uruguay,882.0,25.0,815.0,42.0,6.0,0.0,1.0
Uzbekistan,6461.0,19.0,4450.0,1992.0,146.0,0.0,73.0
Venezuela,4048.0,35.0,1327.0,2686.0,131.0,2.0,492.0
Vietnam,349.0,0.0,328.0,21.0,0.0,0.0,1.0
Yemen,967.0,257.0,350.0,360.0,26.0,1.0,3.0
Zambia,1430.0,11.0,1194.0,225.0,0.0,0.0,0.0
Zimbabwe,512.0,6.0,64.0,442.0,23.0,0.0,0.0
