country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Georgia,1641874.0,16663.0,0.0,0.0,475.0,20.0,0.0
Germany,18809998.0,126933.0,0.0,0.0,92316.0,13.0,0.0
Ghana,160819.0,1445.0,0.0,0.0,28.0,0.0,0.0
Greece,2788654.0,26937.0,0.0,0.0,12462.0,44.0,0.0
Grenada,13936.0,217.0,0.0,0.0,0.0,0.0,0.0
Guatemala,816136.0,17238.0,0.0,0.0,360.0,7.0,0.0
Guinea,36435.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8113.0,169.0,0.0,0.0,0.0,0.0,0.0
Guyana,63194.0,1226.0,0.0,0.0,11.0,0.0,0.0
Haiti,30478.0,827.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,418300.0,10857.0,0.0,0.0,0.0,0.0,0.0
Hungary,1824089.0,44961.0,0.0,0.0,0.0,0.0,0.0
Iceland,170806.0,91.0,0.0,0.0,0.0,0.0,0.0
India,43009390.0,516510.0,0.0,0.0,1549.0,31.0,0.0
Indonesia,5962483.0,153738.0,0.0,0.0,5922.0,139.0,0.0
Iran,7141033.0,139610.0,0.0,0.0,1816.0,60.0,0.0
Iraq,2316044.0,25129.0,0.0,0.0,253.0,2.0,0.0
Ireland,1365467.0,6638.0,0.0,0.0,0.0,0.0,0.0
Israel,3772751.0,10431.0,0.0,0.0,13803.0,12.0,0.0
Italy,13861743.0,157785.0,0.0,0.0,61564.0,93.0,0.0
Ivory Coast,81655.0,796.0,0.0,0.0,0.0,0.0,0.0
Jamaica,128539.0,2867.0,0.0,0.0,39.0,4.0,0.0
Japan,6100331.0,27122.0,0.0,0.0,39560.0,66.0,0.0
Jordan,1680179.0,13959.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1393427.0,19001.0,0.0,0.0,58.0,0.0,0.0
Kenya,323281.0,5647.0,0.0,0.0,9.0,0.0,0.0
Kiribati,3049.0,13.0,0.0,0.0,0.0,0.0,0.0
Kosovo,227124.0,3127.0,0.0,0.0,31.0,0.0,0.0
Kuwait,627342.0,2553.0,0.0,0.0,199.0,0.0,0.0
Kyrgyzstan,200818.0,2980.0,0.0,0.0,9.0,1.0,0.0
Laos,152957.0,645.0,0.0,0.0,1001.0,0.0,0.0
Latvia,771038.0,5511.0,0.0,0.0,1907.0,4.0,0.0
Lebanon,1088196.0,10248.0,0.0,0.0,361.0,5.0,0.0
Lesotho,32775.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7397.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501015.0,6374.0,0.0,0.0,151.0,6.0,0.0
Liechtenstein,15312.0,81.0,0.0,0.0,69.0,0.0,0.0
Lithuania,992101.0,8728.0,0.0,0.0,2671.0,12.0,0.0
Luxembourg,199202.0,1010.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,63928.0,1380.0,0.0,0.0,0.0,0.0,0.0
Malawi,85561.0,2626.0,0.0,0.0,5.0,0.0,0.0
Malaysia,3993124.0,34400.0,0.0,0.0,19105.0,71.0,0.0
Maldives,174658.0,297.0,0.0,0.0,0.0,0.0,0.0
Mali,30453.0,727.0,0.0,0.0,5.0,0.0,0.0
Malta,74518.0,622.0,0.0,0.0,203.0,1.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58662.0,981.0,0.0,0.0,0.0,0.0,0.0
Mauritius,192558.0,934.0,0.0,0.0,0.0,0.0,0.0
Mexico,5633928.0,322072.0,0.0,0.0,4114.0,141.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,510460.0,11389.0,0.0,0.0,254.0,8.0,0.0
Monaco,10127.0,54.0,0.0,0.0,3.0,0.0,0.0
Mongolia,916723.0,2177.0,0.0,0.0,0.0,0.0,0.0
Montenegro,232193.0,2696.0,0.0,0.0,76.0,0.0,0.0
Morocco,1162497.0,16052.0,0.0,0.0,53.0,1.0,0.0
Mozambique,225210.0,2200.0,0.0,0.0,4.0,1.0,0.0
Myanmar,608990.0,19425.0,0.0,0.0,227.0,2.0,0.0
Namibia,157523.0,4016.0,0.0,0.0,7.0,1.0,0.0
Nepal,978155.0,11950.0,0.0,0.0,28.0,0.0,0.0
Netherlands,7686593.0,22407.0,0.0,0.0,34823.0,8.0,0.0
New Zealand,498474.0,163.0,0.0,0.0,14509.0,12.0,0.0
Nicaragua,18290.0,228.0,0.0,0.0,0.0,0.0,0.0
Niger,8788.0,308.0,0.0,0.0,0.0,0.0,0.0
Nigeria,255103.0,3142.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,303354.0,9180.0,0.0,0.0,214.0,8.0,0.0
Norway,1379467.0,2169.0,0.0,0.0,1229.0,0.0,0.0
Oman,387505.0,4250.0,0.0,0.0,325.0,0.0,0.0
Pakistan,1522191.0,30331.0,0.0,0.0,303.0,2.0,0.0
Palau,3945.0,6.0,0.0,0.0,0.0,0.0,0.0
Palestine,654380.0,5628.0,0.0,0.0,0.0,0.0,0.0
Panama,761508.0,8156.0,0.0,0.0,504.0,3.0,0.0
Papua New Guinea,41533.0,639.0,0.0,0.0,0.0,0.0,0.0
Paraguay,647099.0,18586.0,0.0,0.0,131.0,9.0,0.0
Peru,3541397.0,211865.0,0.0,0.0,604.0,51.0,0.0
Philippines,3674286.0,58263.0,0.0,0.0,569.0,240.0,0.0
Poland,5891140.0,114218.0,0.0,0.0,5694.0,12.0,0.0
Portugal,3458727.0,21408.0,0.0,0.0,0.0,0.0,0.0
Qatar,359956.0,677.0,0.0,0.0,150.0,0.0,0.0
Romania,2816039.0,64685.0,0.0,0.0,2241.0,16.0,0.0
Russia,17327694.0,357234.0,0.0,0.0,30513.0,422.0,0.0
Rwanda,129647.0,1459.0,0.0,0.0,10.0,0.0,0.0
Saint Kitts and Nevis,5548.0,42.0,0.0,0.0,4.0,0.0,0.0
Saint Lucia,22884.0,365.0,0.0,0.0,6.0,0.0,0.0
Saint Vincent and the Grenadines,8326.0,106.0,0.0,0.0,0.0,0.0,0.0
Samoa,111.0,0.0,0.0,0.0,51.0,0.0,0.0
San Marino,14870.0,112.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,5941.0,73.0,0.0,0.0,1.0,0.0,0.0
Saudi Arabia,749597.0,9028.0,0.0,0.0,126.0,1.0,0.0
Senegal,85827.0,1964.0,0.0,0.0,6.0,0.0,0.0
Serbia,1955280.0,15687.0,0.0,0.0,1383.0,11.0,0.0
Seychelles,39797.0,163.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7674.0,125.0,0.0,0.0,1.0,0.0,0.0
Singapore,1015017.0,1198.0,0.0,0.0,7859.0,4.0,0.0
Slovakia,2351701.0,19110.0,0.0,0.0,7644.0,17.0,0.0
Slovenia,936847.0,6442.0,0.0,0.0,1474.0,7.0,0.0
Solomon Islands,9851.0,127.0,0.0,0.0,0.0,0.0,0.0
Somalia,26410.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3704218.0,99881.0,0.0,0.0,889.0,2.0,0.0
South Korea,9582815.0,12757.0,0.0,0.0,209169.0,329.0,0.0
South Sudan,17093.0,138.0,0.0,0.0,0.0,0.0,0.0
Spain,11324637.0,101703.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,658197.0,16431.0,0.0,0.0,236.0,5.0,0.0
Sudan,61775.0,4888.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,78946.0,1323.0,0.0,0.0,18.0,0.0,0.0
Sweden,2475687.0,18053.0,0.0,0.0,0.0,0.0,0.0
Switzerland,3268953.0,13423.0,0.0,0.0,0.0,95.0,0.0
Syria,55558.0,3127.0,0.0,0.0,20.0,2.0,0.0
Taiwan,21905.0,853.0,0.0,0.0,121.0,0.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,33773.0,800.0,0.0,0.0,0.0,0.0,0.0
Thailand,3377410.0,24334.0,0.0,0.0,23441.0,88.0,0.0
Timor-Leste,22801.0,129.0,0.0,0.0,0.0,0.0,0.0
Togo,36878.0,272.0,0.0,0.0,2.0,0.0,0.0
Tonga,3232.0,2.0,0.0,0.0,444.0,0.0,0.0
Trinidad and Tobago,135097.0,3712.0,0.0,0.0,219.0,4.0,0.0
Tunisia,1029762.0,28065.0,0.0,0.0,0.0,0.0,0.0
Turkey,14693917.0,97267.0,0.0,0.0,13081.0,85.0,0.0
Uganda,163688.0,3595.0,0.0,0.0,53.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,887732.0,2302.0,0.0,0.0,347.0,0.0,0.0
United Kingdom,20243940.0,164099.0,0.0,0.0,0.0,0.0,0.0
United States,79739106.0,971347.0,0.0,0.0,10787.0,64.0,0.0
Uruguay,875313.0,7138.0,0.0,0.0,909.0,4.0,0.0
Uzbekistan,237476.0,1637.0,0.0,0.0,38.0,0.0,0.0
Vanuatu,753.0,1.0,0.0,0.0,273.0,0.0,0.0
Venezuela,519670.0,5668.0,0.0,0.0,250.0,2.0,0.0
Vietnam,7958048.0,41880.0,0.0,0.0,166207.0,63.0,0.0
Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,11801.0,2140.0,0.0,0.0,2.0,0.0,0.0
Zambia,315623.0,3962.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,244452.0,5426.0,0.0,0.0,0.0,0.0,0.0
