country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Latvia,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Lebanon,32.0,0.0,1.0,31.0,10.0,0.0,0.0
Liechtenstein,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Lithuania,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Luxembourg,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Macau,10.0,0.0,10.0,0.0,0.0,0.0,0.0
Malaysia,99.0,0.0,24.0,75.0,6.0,0.0,1.0
Maldives,4.0,0.0,0.0,4.0,,,
Malta,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Martinique,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Mexico,7.0,0.0,1.0,6.0,1.0,0.0,0.0
Moldova,1.0,0.0,0.0,1.0,,,
Monaco,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Morocco,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,265.0,3.0,0.0,262.0,77.0,2.0,0.0
New Zealand,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Nigeria,1.0,0.0,0.0,1.0,0.0,0.0,0.0
North Macedonia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Norway,176.0,0.0,0.0,176.0,29.0,0.0,0.0
Oman,16.0,0.0,2.0,14.0,0.0,0.0,0.0
Others,696.0,6.0,40.0,650.0,0.0,0.0,0.0
Pakistan,6.0,0.0,1.0,5.0,0.0,0.0,1.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,22.0,0.0,0.0,22.0,0.0,0.0,0.0
Paraguay,1.0,0.0,0.0,1.0,,,
Peru,6.0,2.0,0.0,4.0,5.0,1.0,0.0
Philippines,10.0,1.0,1.0,8.0,4.0,0.0,0.0
Poland,11.0,0.0,0.0,11.0,6.0,0.0,0.0
Portugal,30.0,0.0,0.0,30.0,10.0,0.0,0.0
Qatar,15.0,0.0,0.0,15.0,7.0,0.0,0.0
Romania,15.0,0.0,3.0,12.0,6.0,0.0,0.0
Russia,17.0,0.0,3.0,14.0,4.0,0.0,1.0
Saint Barthelemy,3.0,0.0,0.0,3.0,0.0,0.0,0.0
San Marino,36.0,1.0,0.0,35.0,13.0,0.0,0.0
Saudi Arabia,11.0,0.0,0.0,11.0,6.0,0.0,0.0
Senegal,4.0,0.0,1.0,3.0,0.0,0.0,1.0
Serbia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Singapore,150.0,0.0,78.0,72.0,12.0,0.0,0.0
Slovakia,3.0,0.0,0.0,3.0,2.0,0.0,0.0
Slovenia,16.0,0.0,0.0,16.0,9.0,0.0,0.0
South Africa,3.0,0.0,0.0,3.0,2.0,0.0,0.0
South Korea,7314.0,50.0,118.0,7146.0,273.0,6.0,-17.0
Spain,673.0,17.0,30.0,626.0,173.0,7.0,0.0
Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sweden,203.0,0.0,0.0,203.0,42.0,0.0,0.0
Switzerland,337.0,2.0,3.0,332.0,69.0,1.0,0.0
Taiwan,45.0,1.0,13.0,31.0,0.0,0.0,1.0
Thailand,50.0,1.0,33.0,16.0,0.0,0.0,2.0
Togo,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Tunisia,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Ukraine,1.0,0.0,0.0,1.0,0.0,0.0,0.0
United Arab Emirates,45.0,0.0,7.0,38.0,0.0,0.0,0.0
United Kingdom,273.0,3.0,18.0,252.0,67.0,1.0,0.0
United States,537.0,21.0,8.0,508.0,120.0,4.0,0.0
Vatican City,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Vietnam,30.0,0.0,16.0,14.0,12.0,0.0,0.0
