country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Iceland,6616.0,30.0,6476.0,110.0,0.0,0.0,0.0
India,29570881.0,377031.0,28280472.0,913378.0,60471.0,2726.0,117525.0
Indonesia,1919547.0,53116.0,1751234.0,115197.0,8189.0,237.0,6143.0
Iran,3039432.0,82217.0,2666601.0,290614.0,10715.0,119.0,13809.0
Iraq,1259683.0,16736.0,1176576.0,66371.0,5040.0,31.0,4349.0
Ireland,267006.0,4941.0,23364.0,238701.0,202.0,0.0,0.0
Israel,839690.0,6428.0,832947.0,315.0,24.0,-2.0,16.0
Italy,4245779.0,127038.0,3960951.0,157790.0,907.0,36.0,3394.0
Ivory Coast,47760.0,306.0,47239.0,215.0,98.0,0.0,61.0
Jamaica,49356.0,1011.0,27732.0,20613.0,79.0,14.0,190.0
Japan,775884.0,14135.0,730290.0,31459.0,933.0,60.0,2716.0
Jordan,743877.0,9602.0,726932.0,7343.0,546.0,10.0,713.0
Kazakhstan,459212.0,7586.0,430412.0,21214.0,1738.0,0.0,1918.0
Kenya,175681.0,3421.0,120359.0,51901.0,344.0,11.0,151.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107175.0,2255.0,104772.0,148.0,5.0,0.0,94.0
Kuwait,329526.0,1828.0,311559.0,16139.0,1563.0,8.0,1464.0
Kyrgyzstan,110829.0,1899.0,102890.0,6040.0,459.0,9.0,257.0
Laos,2010.0,3.0,1880.0,127.0,14.0,0.0,18.0
Latvia,136104.0,2456.0,130823.0,2825.0,74.0,0.0,95.0
Lebanon,542649.0,7801.0,527645.0,7203.0,274.0,11.0,1047.0
Lesotho,10923.0,326.0,6443.0,4154.0,2.0,0.0,0.0
Liberia,2484.0,93.0,2099.0,292.0,0.0,0.0,5.0
Libya,189284.0,3165.0,174976.0,11143.0,225.0,4.0,310.0
Liechtenstein,3118.0,58.0,2948.0,112.0,0.0,0.0,0.0
Lithuania,277812.0,4342.0,263442.0,10028.0,66.0,3.0,80.0
Luxembourg,70445.0,818.0,69129.0,498.0,39.0,0.0,186.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,41948.0,889.0,40264.0,795.0,15.0,2.0,25.0
Malawi,34564.0,1159.0,32753.0,652.0,79.0,0.0,28.0
Malaysia,662457.0,3968.0,586863.0,71626.0,4949.0,60.0,6588.0
Maldives,70673.0,198.0,61761.0,8714.0,372.0,1.0,992.0
Mali,14352.0,523.0,9959.0,3870.0,2.0,0.0,0.0
Malta,30582.0,419.0,30109.0,54.0,1.0,0.0,6.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,20109.0,476.0,19181.0,452.0,36.0,1.0,39.0
Mauritius,1709.0,18.0,1265.0,426.0,0.0,0.0,18.0
Mexico,2455351.0,230187.0,1956575.0,268589.0,1175.0,37.0,2324.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,255830.0,6154.0,248733.0,943.0,33.0,0.0,62.0
Monaco,2526.0,33.0,2473.0,20.0,1.0,0.0,0.0
Mongolia,78347.0,369.0,57025.0,20953.0,2263.0,4.0,78.0
Montenegro,99964.0,1602.0,97951.0,411.0,8.0,1.0,21.0
Morocco,523999.0,9213.0,511440.0,3346.0,109.0,2.0,314.0
Mozambique,71568.0,841.0,69889.0,838.0,30.0,0.0,8.0
Myanmar,145826.0,3248.0,132969.0,9609.0,223.0,4.0,41.0
Namibia,65815.0,1008.0,55187.0,9620.0,726.0,13.0,652.0
Nepal,610521.0,8465.0,536252.0,65804.0,2049.0,53.0,5147.0
Netherlands,1701124.0,17993.0,27130.0,1656001.0,864.0,4.0,20.0
New Zealand,2710.0,26.0,2656.0,28.0,0.0,0.0,0.0
Nicaragua,7662.0,188.0,4225.0,3249.0,0.0,0.0,0.0
Niger,5452.0,192.0,5172.0,88.0,6.0,0.0,11.0
Nigeria,167078.0,2117.0,163469.0,1492.0,12.0,0.0,6.0
North Macedonia,155540.0,5472.0,149642.0,426.0,4.0,1.0,14.0
Norway,128277.0,789.0,17998.0,109490.0,231.0,0.0,0.0
Oman,236440.0,2532.0,211494.0,22414.0,1806.0,19.0,542.0
Pakistan,943027.0,21782.0,880316.0,40929.0,838.0,59.0,1576.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,311690.0,3539.0,304138.0,4013.0,156.0,6.0,325.0
Panama,388325.0,6451.0,372341.0,9533.0,483.0,7.0,357.0
Papua New Guinea,16682.0,165.0,16017.0,500.0,0.0,0.0,0.0
Paraguay,393482.0,10954.0,327670.0,54858.0,2046.0,120.0,2709.0
Peru,2003625.0,188708.0,1962124.0,-147207.0,0.0,0.0,0.0
Philippines,1322053.0,22845.0,1240112.0,59096.0,6414.0,57.0,7126.0
Poland,2877608.0,74574.0,2648859.0,154175.0,139.0,1.0,355.0
Portugal,858072.0,17047.0,815622.0,25403.0,625.0,0.0,280.0
Qatar,219887.0,579.0,217143.0,2165.0,157.0,2.0,199.0
Romania,1079776.0,31861.0,1044404.0,3511.0,50.0,27.0,167.0
Russia,5162049.0,124681.0,4754036.0,283332.0,13550.0,367.0,8280.0
Rwanda,28614.0,372.0,26383.0,1859.0,241.0,2.0,42.0
Saint Kitts and Nevis,155.0,0.0,61.0,94.0,0.0,0.0,0.0
Saint Lucia,5180.0,80.0,5006.0,94.0,1.0,0.0,22.0
Saint Vincent and the Grenadines,2156.0,12.0,1898.0,246.0,0.0,0.0,0.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5090.0,90.0,4999.0,1.0,0.0,0.0,1.0
Sao Tome and Principe,2358.0,37.0,2307.0,14.0,0.0,0.0,0.0
Saudi Arabia,466906.0,7590.0,449241.0,10075.0,1109.0,18.0,1148.0
Senegal,42023.0,1155.0,40591.0,277.0,25.0,1.0,55.0
Serbia,715015.0,6970.0,0.0,708045.0,124.0,8.0,0.0
Seychelles,13539.0,43.0,12173.0,1323.0,125.0,0.0,539.0
Sierra Leone,4433.0,82.0,3184.0,1167.0,45.0,0.0,3.0
Singapore,62301.0,34.0,61894.0,373.0,25.0,0.0,25.0
Slovakia,773779.0,12441.0,255300.0,506038.0,69.0,2.0,0.0
Slovenia,256467.0,4406.0,249321.0,2740.0,24.0,2.0,89.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14817.0,774.0,7043.0,7000.0,0.0,0.0,0.0
South Africa,1752630.0,57879.0,1611447.0,83304.0,5548.0,114.0,4866.0
South Korea,148647.0,1992.0,139733.0,6922.0,374.0,4.0,711.0
South Sudan,10688.0,115.0,10514.0,59.0,0.0,0.0,0.0
Spain,3741767.0,80517.0,150376.0,3510874.0,8167.0,16.0,0.0
Sri Lanka,225922.0,2260.0,190464.0,33198.0,2284.0,124.0,1917.0
Sudan,36304.0,2732.0,29994.0,3578.0,101.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,18599.0,412.0,14172.0,4015.0,227.0,8.0,245.0
Sweden,1083456.0,14574.0,0.0,1068882.0,0.0,0.0,0.0
Switzerland,700735.0,10749.0,317600.0,372386.0,684.0,0.0,0.0
Syria,24860.0,1815.0,21682.0,1363.0,46.0,5.0,7.0
Taiwan,13106.0,452.0,1133.0,11521.0,185.0,15.0,0.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,199264.0,1466.0,26873.0,170925.0,3355.0,17.0,0.0
Timor-Leste,8341.0,19.0,6833.0,1489.0,56.0,1.0,102.0
Togo,13631.0,126.0,13308.0,197.0,4.0,0.0,3.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,28982.0,677.0,19141.0,9164.0,259.0,7.0,337.0
Tunisia,370224.0,13567.0,323201.0,33456.0,1316.0,52.0,1716.0
Turkey,5336073.0,48795.0,5206836.0,80442.0,5626.0,74.0,4585.0
Uganda,63099.0,434.0,48480.0,14185.0,1122.0,6.0,320.0
Ukraine,2284337.0,53812.0,2186276.0,44249.0,591.0,17.0,3360.0
United Arab Emirates,599823.0,1730.0,579045.0,19048.0,1837.0,4.0,1811.0
United Kingdom,4593509.0,128257.0,15562.0,4449690.0,7632.0,3.0,11.0
United States,33586507.0,599469.0,0.0,0.0,11542.0,180.0,0.0
Uruguay,340818.0,5036.0,303880.0,31902.0,2305.0,41.0,3761.0
Uzbekistan,103813.0,708.0,99733.0,3372.0,303.0,0.0,317.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,252883.0,2845.0,233028.0,17010.0,1197.0,16.0,1470.0
Vietnam,10881.0,59.0,4236.0,6586.0,251.0,0.0,238.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6863.0,1350.0,3765.0,1748.0,1.0,1.0,22.0
Zambia,113134.0,1416.0,98994.0,12724.0,1388.0,27.0,1238.0
Zimbabwe,40077.0,1635.0,37027.0,1415.0,118.0,3.0,23.0
