country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Guinea-Bissau,2444.0,44.0,2337.0,63.0,0.0,0.0,0.0
Guyana,5943.0,156.0,5077.0,710.0,23.0,1.0,4.0
Haiti,9509.0,234.0,8280.0,995.0,18.0,1.0,39.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,114642.0,2989.0,51688.0,59965.0,283.0,14.0,210.0
Hungary,283870.0,7130.0,82546.0,194194.0,3470.0,165.0,1794.0
Iceland,5564.0,28.0,5392.0,144.0,7.0,0.0,26.0
India,9906165.0,143709.0,9422636.0,339820.0,22065.0,354.0,34477.0
Indonesia,623309.0,18956.0,510957.0,93396.0,5489.0,137.0,5121.0
Iran,1115770.0,52447.0,823231.0,240092.0,7501.0,251.0,10961.0
Iraq,575972.0,12603.0,509474.0,53895.0,1338.0,24.0,2028.0
Ireland,76449.0,2126.0,23364.0,50959.0,264.0,2.0,0.0
Israel,359506.0,3004.0,338418.0,18084.0,2330.0,5.0,1232.0
Italy,1855737.0,65011.0,1115617.0,675109.0,12025.0,491.0,22456.0
Ivory Coast,21705.0,133.0,21318.0,254.0,25.0,0.0,20.0
Jamaica,11792.0,273.0,8098.0,3421.0,82.0,0.0,144.0
Japan,182311.0,2530.0,150791.0,28990.0,1672.0,49.0,1661.0
Jordan,262477.0,3407.0,222654.0,36416.0,2863.0,42.0,4187.0
Kazakhstan,186960.0,2554.0,158705.0,25701.0,683.0,2.0,1004.0
Kenya,92055.0,1593.0,73452.0,17010.0,163.0,6.0,424.0
Kosovo,46909.0,1203.0,34155.0,11551.0,329.0,5.0,555.0
Kuwait,146449.0,912.0,142357.0,3180.0,231.0,1.0,263.0
Kyrgyzstan,77674.0,1312.0,70450.0,5912.0,318.0,0.0,0.0
Laos,41.0,0.0,34.0,7.0,0.0,0.0,1.0
Latvia,25885.0,352.0,16869.0,8664.0,210.0,3.0,91.0
Lebanon,147613.0,1210.0,103057.0,43346.0,1093.0,10.0,1723.0
Lesotho,2277.0,44.0,1340.0,893.0,27.0,0.0,21.0
Liberia,1676.0,83.0,1358.0,235.0,0.0,0.0,0.0
Libya,91357.0,1314.0,61453.0,28590.0,578.0,15.0,558.0
Liechtenstein,1566.0,20.0,1351.0,195.0,52.0,0.0,55.0
Lithuania,95178.0,1067.0,52693.0,41418.0,1923.0,28.0,2238.0
Luxembourg,41900.0,410.0,33367.0,8123.0,1145.0,18.0,1689.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,17587.0,259.0,16992.0,336.0,0.0,0.0,0.0
Malawi,6070.0,187.0,5491.0,392.0,4.0,0.0,0.0
Malaysia,84846.0,419.0,70597.0,13830.0,1371.0,4.0,1204.0
Maldives,13379.0,48.0,12731.0,600.0,11.0,0.0,25.0
Mali,5836.0,201.0,3630.0,2005.0,22.0,7.0,39.0
Malta,11254.0,174.0,9319.0,1761.0,101.0,5.0,150.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,11135.0,228.0,8118.0,2789.0,164.0,3.0,42.0
Mauritius,523.0,10.0,489.0,24.0,8.0,0.0,11.0
Mexico,1255974.0,114298.0,927754.0,213922.0,5930.0,345.0,9073.0
Moldova,127253.0,2598.0,110179.0,14476.0,735.0,26.0,1278.0
Monaco,671.0,3.0,605.0,63.0,3.0,0.0,8.0
Mongolia,917.0,0.0,384.0,533.0,5.0,0.0,0.0
Montenegro,41803.0,585.0,31138.0,10080.0,377.0,3.0,645.0
Morocco,400826.0,6659.0,359065.0,35102.0,1217.0,35.0,3042.0
Mozambique,17002.0,143.0,15006.0,1853.0,48.0,1.0,188.0
Myanmar,109512.0,2292.0,88131.0,19089.0,1170.0,24.0,1336.0
Namibia,16726.0,163.0,14837.0,1726.0,190.0,3.0,153.0
Nepal,249244.0,1716.0,236573.0,10955.0,821.0,18.0,842.0
Netherlands,632085.0,10168.0,7944.0,613973.0,8518.0,34.0,72.0
New Zealand,2096.0,25.0,2015.0,56.0,0.0,0.0,0.0
Nicaragua,5887.0,162.0,4225.0,1500.0,0.0,0.0,0.0
Niger,2322.0,82.0,1294.0,946.0,64.0,2.0,2.0
Nigeria,73374.0,1197.0,66314.0,5863.0,199.0,0.0,224.0
North Macedonia,73851.0,2147.0,50046.0,21658.0,213.0,26.0,632.0
Norway,41334.0,393.0,17998.0,22943.0,331.0,6.0,0.0
Oman,126504.0,1472.0,118287.0,6745.0,264.0,1.0,239.0
Pakistan,443246.0,8905.0,386333.0,48008.0,2459.0,73.0,1614.0
Palestine,111102.0,1000.0,87057.0,23045.0,1364.0,22.0,1947.0
Panama,194619.0,3382.0,163334.0,27903.0,1612.0,26.0,1229.0
Papua New Guinea,725.0,8.0,601.0,116.0,0.0,0.0,0.0
Paraguay,94223.0,1971.0,67242.0,25010.0,641.0,18.0,699.0
Peru,984973.0,36677.0,918352.0,29944.0,4030.0,133.0,2017.0
Philippines,450733.0,8757.0,418723.0,23253.0,1333.0,24.0,36.0
Poland,1140572.0,22960.0,869155.0,248457.0,4896.0,96.0,10260.0
Portugal,350938.0,5649.0,274277.0,71012.0,2194.0,90.0,2955.0
Qatar,141121.0,241.0,138719.0,2161.0,160.0,1.0,229.0
Romania,559587.0,13494.0,460780.0,85313.0,3252.0,109.0,3420.0
Russia,2656601.0,46846.0,2105414.0,504341.0,26902.0,442.0,18527.0
Rwanda,6747.0,56.0,5996.0,695.0,88.0,0.0,41.0
Saint Kitts and Nevis,28.0,0.0,23.0,5.0,1.0,0.0,0.0
Saint Lucia,278.0,4.0,240.0,34.0,3.0,0.0,37.0
Saint Vincent and the Grenadines,98.0,0.0,81.0,17.0,0.0,0.0,0.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,1934.0,51.0,1608.0,275.0,2.0,0.0,33.0
Sao Tome and Principe,1010.0,17.0,952.0,41.0,1.0,0.0,2.0
Saudi Arabia,360013.0,6059.0,350792.0,3162.0,125.0,11.0,243.0
Senegal,17146.0,350.0,16159.0,637.0,71.0,1.0,65.0
Serbia,271364.0,2380.0,0.0,268984.0,4932.0,49.0,0.0
Seychelles,187.0,0.0,182.0,5.0,0.0,0.0,0.0
Sierra Leone,2445.0,75.0,1851.0,519.0,5.0,0.0,1.0
Singapore,58325.0,29.0,58210.0,86.0,5.0,0.0,2.0
Slovakia,133489.0,1205.0,98585.0,33699.0,505.0,30.0,1517.0
Slovenia,96745.0,2107.0,73760.0,20878.0,431.0,44.0,383.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4579.0,121.0,3529.0,929.0,0.0,0.0,0.0
South Africa,866127.0,23451.0,762746.0,79930.0,5163.0,175.0,1735.0
South Korea,44364.0,600.0,32559.0,11205.0,880.0,13.0,457.0
South Sudan,3206.0,62.0,3043.0,101.0,0.0,0.0,0.0
Spain,1751884.0,48013.0,150376.0,1553495.0,21309.0,389.0,0.0
Sri Lanka,33478.0,154.0,24309.0,9015.0,688.0,2.0,516.0
Sudan,21864.0,1355.0,12452.0,8057.0,273.0,8.0,139.0
Suriname,5359.0,117.0,5227.0,15.0,6.0,0.0,3.0
Sweden,320098.0,7514.0,0.0,312584.0,0.0,0.0,0.0
Switzerland,384557.0,6154.0,308300.0,70103.0,10726.0,169.0,16800.0
Syria,9302.0,530.0,4432.0,4340.0,136.0,12.0,56.0
Taiwan,740.0,7.0,606.0,127.0,4.0,0.0,0.0
Tajikistan,12741.0,88.0,12172.0,481.0,37.0,0.0,39.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,4246.0,60.0,3949.0,237.0,9.0,0.0,9.0
Timor-Leste,31.0,0.0,30.0,1.0,0.0,0.0,0.0
Togo,3266.0,66.0,2789.0,411.0,15.0,0.0,18.0
Trinidad and Tobago,6885.0,123.0,6180.0,582.0,6.0,1.0,35.0
Tunisia,111361.0,3894.0,84741.0,22726.0,0.0,0.0,0.0
Turkey,1866345.0,16646.0,1631944.0,217755.0,29617.0,229.0,28164.0
Uganda,27766.0,224.0,9921.0,17621.0,234.0,3.0,95.0
Ukraine,925321.0,15792.0,526101.0,383428.0,6877.0,101.0,5189.0
United Arab Emirates,186041.0,618.0,164349.0,21074.0,1092.0,1.0,670.0
United Kingdom,1874870.0,64500.0,4051.0,1806319.0,20377.0,233.0,35.0
United States,16627550.0,305263.0,6399531.0,9922756.0,194821.0,1650.0,101449.0
Uruguay,10029.0,95.0,6593.0,3341.0,321.0,3.0,235.0
Uzbekistan,75094.0,612.0,72368.0,2114.0,138.0,0.0,125.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,108125.0,960.0,103037.0,4128.0,339.0,6.0,748.0
Vietnam,1402.0,35.0,1246.0,121.0,5.0,0.0,5.0
Yemen,2084.0,606.0,1384.0,94.0,1.0,0.0,1.0
Zambia,18322.0,367.0,17409.0,546.0,48.0,0.0,21.0
Zimbabwe,11358.0,309.0,9554.0,1495.0,112.0,2.0,103.0
