country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Malawi,1152.0,13.0,260.0,879.0,6.0,0.0,0.0
Malaysia,8637.0,121.0,8334.0,182.0,3.0,0.0,16.0
Maldives,2337.0,8.0,1927.0,402.0,13.0,0.0,16.0
Mali,2173.0,115.0,1447.0,611.0,26.0,1.0,15.0
Malta,670.0,9.0,639.0,22.0,0.0,0.0,3.0
Mauritania,4237.0,128.0,1497.0,2612.0,88.0,2.0,78.0
Mauritius,341.0,10.0,326.0,5.0,0.0,0.0,0.0
Mexico,220657.0,27121.0,170147.0,23389.0,3805.0,473.0,5501.0
Moldova,16357.0,536.0,9229.0,6592.0,107.0,6.0,148.0
Monaco,103.0,4.0,95.0,4.0,0.0,0.0,0.0
Mongolia,220.0,0.0,175.0,45.0,0.0,0.0,0.0
Montenegro,501.0,11.0,315.0,175.0,20.0,0.0,0.0
Morocco,12290.0,225.0,8833.0,3232.0,238.0,4.0,93.0
Mozambique,883.0,6.0,229.0,648.0,24.0,1.0,1.0
Myanmar,299.0,6.0,221.0,72.0,0.0,0.0,3.0
Namibia,196.0,0.0,24.0,172.0,13.0,0.0,0.0
Nepal,13248.0,29.0,3134.0,10085.0,476.0,1.0,121.0
Netherlands,50433.0,6126.0,186.0,44121.0,78.0,2.0,0.0
New Zealand,1528.0,22.0,1484.0,22.0,0.0,0.0,0.0
Nicaragua,2170.0,74.0,1238.0,858.0,0.0,0.0,0.0
Niger,1075.0,67.0,939.0,69.0,1.0,0.0,0.0
Nigeria,25133.0,573.0,9402.0,15158.0,566.0,8.0,395.0
North Macedonia,6209.0,298.0,2427.0,3484.0,129.0,12.0,112.0
Norway,8862.0,249.0,8138.0,475.0,7.0,0.0,0.0
Oman,39060.0,169.0,22422.0,16469.0,910.0,6.0,1222.0
Pakistan,209337.0,4304.0,98503.0,106530.0,2825.0,137.0,3096.0
Palestine,2185.0,5.0,447.0,1733.0,195.0,1.0,0.0
Panama,32785.0,620.0,15595.0,16570.0,1099.0,16.0,125.0
Papua New Guinea,11.0,0.0,8.0,3.0,0.0,0.0,0.0
Paraguay,2191.0,16.0,1080.0,1095.0,64.0,1.0,15.0
Peru,282365.0,9504.0,171159.0,101702.0,2946.0,187.0,3161.0
Philippines,36438.0,1255.0,9956.0,25227.0,983.0,11.0,270.0
Poland,34154.0,1444.0,20897.0,11813.0,247.0,6.0,349.0
Portugal,41912.0,1568.0,27205.0,13139.0,266.0,4.0,139.0
Qatar,95106.0,113.0,80170.0,14823.0,693.0,3.0,1468.0
Romania,26582.0,1634.0,18912.0,6036.0,269.0,22.0,98.0
Russia,640246.0,9152.0,402778.0,228316.0,6683.0,92.0,4342.0
Rwanda,1001.0,2.0,443.0,556.0,101.0,0.0,0.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,19.0,0.0,19.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,29.0,0.0,29.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,698.0,42.0,656.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,713.0,13.0,235.0,465.0,0.0,0.0,16.0
Saudi Arabia,186436.0,1599.0,127118.0,57719.0,3943.0,48.0,2363.0
Senegal,6698.0,108.0,4341.0,2249.0,112.0,3.0,50.0
Serbia,14288.0,274.0,12581.0,1433.0,242.0,4.0,117.0
Seychelles,77.0,0.0,11.0,66.0,7.0,0.0,0.0
Sierra Leone,1450.0,60.0,961.0,429.0,23.0,0.0,18.0
Singapore,43661.0,26.0,37985.0,5650.0,202.0,0.0,477.0
Slovakia,1665.0,28.0,1464.0,173.0,1.0,0.0,3.0
Slovenia,1585.0,111.0,1384.0,90.0,4.0,0.0,0.0
Somalia,2904.0,90.0,910.0,1904.0,10.0,0.0,23.0
South Africa,144264.0,2529.0,70614.0,71121.0,6130.0,73.0,1689.0
South Korea,12800.0,282.0,11537.0,981.0,43.0,0.0,108.0
South Sudan,1989.0,36.0,246.0,1707.0,0.0,0.0,0.0
Spain,248970.0,28346.0,150376.0,70248.0,200.0,3.0,0.0
Sri Lanka,2039.0,11.0,1678.0,350.0,2.0,0.0,17.0
Sudan,9320.0,572.0,4014.0,4734.0,6.0,0.0,0.0
Suriname,501.0,13.0,217.0,271.0,11.0,2.0,18.0
Sweden,67667.0,5310.0,0.0,62357.0,2530.0,30.0,0.0
Switzerland,31652.0,1962.0,29100.0,590.0,35.0,0.0,0.0
Syria,269.0,9.0,102.0,158.0,13.0,0.0,0.0
Taiwan,447.0,7.0,435.0,5.0,0.0,0.0,0.0
Tajikistan,5900.0,52.0,4506.0,1342.0,51.0,0.0,58.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3169.0,58.0,3053.0,58.0,7.0,0.0,0.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,643.0,14.0,401.0,228.0,1.0,0.0,0.0
Trinidad and Tobago,126.0,8.0,109.0,9.0,0.0,0.0,0.0
Tunisia,1172.0,50.0,1029.0,93.0,3.0,0.0,0.0
Turkey,198613.0,5115.0,171809.0,21689.0,1374.0,18.0,1214.0
Uganda,870.0,0.0,808.0,62.0,11.0,0.0,14.0
Ukraine,44538.0,1161.0,19679.0,23698.0,682.0,19.0,94.0
United Arab Emirates,48246.0,314.0,37076.0,10856.0,449.0,1.0,665.0
United Kingdom,313470.0,43659.0,1368.0,268443.0,830.0,25.0,4.0
United States,2601647.0,126046.0,705203.0,1770398.0,41583.0,340.0,20039.0
Uruguay,932.0,27.0,822.0,83.0,3.0,0.0,4.0
Uzbekistan,8222.0,23.0,5496.0,2703.0,274.0,1.0,167.0
Venezuela,5530.0,48.0,1649.0,3833.0,233.0,4.0,0.0
Vietnam,355.0,0.0,335.0,20.0,0.0,0.0,5.0
Yemen,1128.0,304.0,432.0,392.0,10.0,2.0,2.0
Zambia,1568.0,22.0,1311.0,235.0,11.0,0.0,0.0
Zimbabwe,574.0,7.0,152.0,415.0,7.0,1.0,10.0
