country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Senegal,17945.0,372.0,16592.0,981.0,66.0,1.0,30.0
Serbia,307827.0,2782.0,0.0,305045.0,4080.0,49.0,0.0
Seychelles,202.0,0.0,184.0,18.0,0.0,0.0,0.0
Sierra Leone,2518.0,75.0,1860.0,583.0,9.0,0.0,4.0
Singapore,58461.0,29.0,58304.0,128.0,29.0,0.0,17.0
Slovakia,219523.0,1618.0,110565.0,107340.0,9753.0,0.0,758.0
Slovenia,107805.0,2418.0,87960.0,17427.0,1511.0,39.0,3983.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4690.0,127.0,3605.0,958.0,28.0,3.0,39.0
South Africa,940212.0,25246.0,808241.0,106725.0,9501.0,339.0,11895.0
South Korea,52550.0,739.0,36726.0,15085.0,1090.0,17.0,798.0
South Sudan,3234.0,62.0,3111.0,61.0,0.0,0.0,0.0
Spain,1829903.0,49520.0,150376.0,1630007.0,10654.0,260.0,0.0
Sri Lanka,38059.0,183.0,29300.0,8576.0,428.0,2.0,618.0
Sudan,23572.0,1468.0,13524.0,8580.0,256.0,18.0,264.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,5669.0,118.0,5323.0,228.0,86.0,0.0,27.0
Sweden,389439.0,8167.0,0.0,381272.0,22319.0,174.0,0.0
Switzerland,418266.0,7110.0,311500.0,99656.0,4275.0,100.0,0.0
Syria,10442.0,630.0,4885.0,4927.0,124.0,9.0,50.0
Taiwan,770.0,7.0,632.0,131.0,4.0,0.0,5.0
Tajikistan,13336.0,89.0,12496.0,751.0,56.0,0.0,41.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,5716.0,60.0,4095.0,1561.0,427.0,0.0,17.0
Timor-Leste,31.0,0.0,31.0,0.0,0.0,0.0,0.0
Togo,3467.0,66.0,3091.0,310.0,31.0,0.0,37.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,7024.0,125.0,6488.0,411.0,12.0,0.0,17.0
Tunisia,123323.0,4237.0,95763.0,23323.0,1605.0,38.0,7879.0
Turkey,2062960.0,18602.0,1866815.0,177543.0,19256.0,251.0,32110.0
Uganda,31910.0,238.0,10646.0,21026.0,526.0,0.0,97.0
Ukraine,1007627.0,17535.0,622519.0,367573.0,8949.0,242.0,14399.0
United Arab Emirates,195878.0,642.0,171451.0,23785.0,1226.0,3.0,1611.0
United Kingdom,2119297.0,68461.0,4412.0,2046424.0,37047.0,691.0,23.0
United States,18367590.0,327844.0,0.0,18039746.0,203436.0,3298.0,0.0
Uruguay,14001.0,120.0,9127.0,4754.0,524.0,1.0,439.0
Uzbekistan,76180.0,612.0,73460.0,2108.0,132.0,0.0,121.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,110828.0,997.0,104799.0,5032.0,315.0,4.0,0.0
Vietnam,1420.0,35.0,1281.0,104.0,6.0,0.0,12.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2087.0,606.0,1384.0,97.0,0.0,0.0,0.0
Zambia,18881.0,379.0,17890.0,612.0,113.0,4.0,72.0
Zimbabwe,12544.0,326.0,10159.0,2059.0,122.0,4.0,47.0
