country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Malaysia,138224.0,555.0,109115.0,28554.0,2232.0,4.0,1006.0
Maldives,14159.0,49.0,13365.0,745.0,50.0,0.0,29.0
Mali,7664.0,299.0,5326.0,2039.0,64.0,1.0,35.0
Malta,14529.0,233.0,11936.0,2360.0,133.0,0.0,95.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,15611.0,387.0,13639.0,1585.0,99.0,3.0,204.0
Mauritius,545.0,10.0,514.0,21.0,6.0,0.0,0.0
Mexico,1541633.0,134368.0,1160373.0,246892.0,7594.0,662.0,9951.0
Moldova,149662.0,3156.0,138865.0,7641.0,271.0,17.0,425.0
Monaco,1070.0,4.0,883.0,183.0,13.0,0.0,33.0
Mongolia,1456.0,2.0,909.0,545.0,14.0,0.0,13.0
Montenegro,52819.0,729.0,42569.0,9521.0,388.0,4.0,281.0
Morocco,452988.0,7767.0,426006.0,19215.0,456.0,24.0,1110.0
Mozambique,22334.0,197.0,17623.0,4514.0,395.0,5.0,88.0
Myanmar,131186.0,2858.0,114609.0,13719.0,582.0,12.0,560.0
Namibia,28602.0,261.0,24462.0,3879.0,343.0,7.0,170.0
Nepal,265268.0,1927.0,258968.0,4373.0,488.0,10.0,527.0
Netherlands,890566.0,12512.0,11089.0,866965.0,5468.0,51.0,137.0
New Zealand,2222.0,25.0,2120.0,77.0,0.0,0.0,0.0
Nicaragua,6097.0,166.0,4225.0,1706.0,0.0,0.0,0.0
Niger,3924.0,128.0,2404.0,1392.0,47.0,2.0,18.0
Nigeria,101331.0,1361.0,80491.0,19479.0,1244.0,3.0,461.0
North Macedonia,86597.0,2635.0,67992.0,15970.0,103.0,13.0,539.0
Norway,55903.0,478.0,17998.0,37427.0,429.0,6.0,0.0
Oman,130780.0,1508.0,123024.0,6248.0,172.0,0.0,157.0
Pakistan,506701.0,10717.0,461977.0,34007.0,2408.0,41.0,3606.0
Palestine,148171.0,1614.0,132158.0,14399.0,771.0,10.0,1041.0
Panama,281353.0,4500.0,220833.0,56020.0,2157.0,45.0,1689.0
Papua New Guinea,819.0,9.0,755.0,55.0,8.0,0.0,0.0
Paraguay,116535.0,2420.0,92324.0,21791.0,802.0,15.0,881.0
Peru,1035184.0,38280.0,969863.0,27041.0,9004.0,231.0,1528.0
Philippines,489736.0,9416.0,458206.0,22114.0,2046.0,11.0,8.0
Poland,1390385.0,31264.0,1130460.0,228661.0,4863.0,75.0,7142.0
Portugal,489293.0,7925.0,372056.0,109312.0,5604.0,122.0,2948.0
Qatar,146068.0,246.0,142827.0,2995.0,203.0,0.0,132.0
Romania,673271.0,16725.0,600710.0,55836.0,1987.0,71.0,2100.0
Russia,3389733.0,61389.0,2771793.0,556551.0,23018.0,426.0,21691.0
Rwanda,9784.0,124.0,6974.0,2686.0,154.0,4.0,0.0
Saint Kitts and Nevis,34.0,0.0,31.0,3.0,0.0,0.0,0.0
Saint Lucia,462.0,5.0,309.0,148.0,24.0,0.0,0.0
Saint Vincent and the Grenadines,249.0,0.0,106.0,143.0,0.0,0.0,6.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,2667.0,64.0,2297.0,306.0,39.0,0.0,77.0
Sao Tome and Principe,1066.0,17.0,988.0,61.0,0.0,0.0,0.0
Saudi Arabia,363949.0,6295.0,355706.0,1948.0,140.0,4.0,158.0
Senegal,21533.0,469.0,18357.0,2707.0,288.0,4.0,139.0
Serbia,361782.0,3610.0,0.0,358172.0,2093.0,28.0,0.0
Seychelles,583.0,1.0,317.0,265.0,52.0,0.0,103.0
Sierra Leone,2846.0,77.0,1992.0,777.0,12.0,0.0,9.0
Singapore,58929.0,29.0,58668.0,232.0,22.0,0.0,32.0
Slovakia,209069.0,3007.0,150239.0,55823.0,860.0,89.0,2964.0
Slovenia,139713.0,3022.0,112371.0,24320.0,432.0,24.0,507.0
Solomon Islands,17.0,0.0,10.0,7.0,0.0,0.0,0.0
Somalia,4726.0,130.0,3639.0,957.0,0.0,0.0,0.0
South Africa,1246643.0,33579.0,973265.0,239799.0,15046.0,416.0,6897.0
South Korea,69651.0,1165.0,53569.0,14917.0,537.0,25.0,1017.0
South Sudan,3662.0,63.0,3165.0,434.0,13.0,0.0,0.0
Spain,2111782.0,52275.0,150376.0,1909131.0,61422.0,401.0,0.0
Sri Lanka,48949.0,240.0,42091.0,6618.0,569.0,8.0,766.0
Sudan,27619.0,1468.0,13524.0,12627.0,125.0,0.0,0.0
Suriname,7064.0,138.0,6321.0,605.0,56.0,5.0,45.0
Sweden,489471.0,9433.0,0.0,480038.0,0.0,0.0,0.0
Switzerland,484506.0,8364.0,317600.0,158542.0,6523.0,97.0,0.0
Syria,12462.0,781.0,6098.0,5583.0,98.0,7.0,69.0
Taiwan,834.0,7.0,726.0,101.0,6.0,0.0,6.0
Tajikistan,13308.0,90.0,13215.0,3.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,10834.0,67.0,6732.0,4035.0,287.0,0.0,166.0
Timor-Leste,49.0,0.0,41.0,8.0,0.0,0.0,0.0
Togo,3978.0,73.0,3638.0,267.0,21.0,1.0,24.0
Trinidad and Tobago,7273.0,128.0,6863.0,282.0,8.0,0.0,6.0
Tunisia,162350.0,5284.0,119446.0,37620.0,3074.0,69.0,1745.0
Turkey,2336476.0,22981.0,2208451.0,105044.0,10220.0,174.0,10301.0
Uganda,37808.0,302.0,12942.0,24564.0,66.0,1.0,90.0
Ukraine,1154850.0,20719.0,825299.0,308832.0,4585.0,78.0,4914.0
United Arab Emirates,232982.0,711.0,208366.0,23905.0,2404.0,3.0,2252.0
United Kingdom,3127647.0,82096.0,7153.0,3038398.0,46275.0,529.0,140.0
United States,22698894.0,383209.0,0.0,22315685.0,214975.0,2096.0,0.0
Uruguay,26901.0,262.0,19555.0,7084.0,715.0,6.0,542.0
Uzbekistan,77611.0,617.0,76067.0,927.0,39.0,0.0,53.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,116983.0,1073.0,110873.0,5037.0,373.0,12.0,747.0
Vietnam,1515.0,35.0,1361.0,119.0,1.0,0.0,0.0
Yemen,2105.0,612.0,1416.0,77.0,1.0,1.0,9.0
Zambia,28596.0,471.0,20781.0,7344.0,868.0,2.0,183.0
Zimbabwe,22297.0,528.0,13213.0,8556.0,820.0,21.0,631.0
