country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Kazakhstan,180089.0,2542.0,151755.0,25792.0,745.0,65.0,621.0
Kenya,88380.0,1526.0,68929.0,17925.0,396.0,8.0,397.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,42805.0,1106.0,28504.0,13195.0,468.0,19.0,683.0
Kuwait,144369.0,891.0,140035.0,3443.0,205.0,2.0,425.0
Kyrgyzstan,75395.0,1297.0,67400.0,6698.0,621.0,7.0,862.0
Laos,39.0,0.0,26.0,13.0,0.0,0.0,0.0
Latvia,21313.0,262.0,1866.0,19185.0,526.0,9.0,0.0
Lebanon,137112.0,1099.0,90229.0,45784.0,2817.0,21.0,4210.0
Lesotho,2150.0,44.0,1278.0,828.0,0.0,0.0,0.0
Liberia,1676.0,83.0,1358.0,235.0,13.0,0.0,0.0
Libya,86580.0,1231.0,56702.0,28647.0,1051.0,12.0,654.0
Liechtenstein,1431.0,19.0,1183.0,229.0,13.0,1.0,0.0
Lithuania,74680.0,790.0,37809.0,36081.0,2217.0,24.0,2211.0
Luxembourg,37017.0,345.0,28029.0,8643.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,17513.0,255.0,16927.0,331.0,0.0,0.0,0.0
Malawi,6051.0,185.0,5476.0,390.0,2.0,0.0,0.0
Malaysia,72694.0,382.0,61272.0,11040.0,1335.0,3.0,1069.0
Maldives,13198.0,47.0,12321.0,830.0,39.0,0.0,57.0
Mali,5135.0,164.0,3369.0,1602.0,73.0,1.0,35.0
Malta,10520.0,151.0,8396.0,1973.0,97.0,2.0,107.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,9516.0,188.0,7849.0,1479.0,157.0,4.0,14.0
Mauritius,508.0,10.0,465.0,33.0,0.0,0.0,0.0
Mexico,1175850.0,109717.0,866186.0,199947.0,7455.0,261.0,6543.0
Moldova,116365.0,2419.0,101244.0,12702.0,808.0,16.0,1638.0
Monaco,638.0,3.0,574.0,61.0,1.0,0.0,2.0
Mongolia,887.0,0.0,384.0,503.0,38.0,0.0,0.0
Montenegro,38246.0,533.0,26999.0,10714.0,367.0,3.0,190.0
Morocco,379657.0,6245.0,331301.0,42111.0,2919.0,61.0,3608.0
Mozambique,16244.0,133.0,14416.0,1695.0,111.0,0.0,73.0
Myanmar,99155.0,2110.0,77636.0,19409.0,1108.0,29.0,1254.0
Namibia,15078.0,152.0,13939.0,987.0,128.0,0.0,31.0
Nepal,240981.0,1594.0,225805.0,13582.0,1096.0,17.0,1752.0
Netherlands,566628.0,9768.0,7300.0,549560.0,6912.0,25.0,34.0
New Zealand,2079.0,25.0,1998.0,56.0,1.0,0.0,1.0
Nicaragua,5838.0,161.0,4225.0,1452.0,0.0,0.0,0.0
Niger,1856.0,77.0,1237.0,542.0,67.0,0.0,0.0
Nigeria,69255.0,1180.0,64774.0,3301.0,318.0,0.0,124.0
North Macedonia,67968.0,1924.0,43646.0,22398.0,657.0,23.0,774.0
Norway,38323.0,354.0,17998.0,19971.0,250.0,0.0,0.0
Oman,124886.0,1444.0,116354.0,7088.0,557.0,9.0,488.0
Pakistan,420294.0,8398.0,356542.0,55354.0,3795.0,37.0,1530.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,98038.0,828.0,72773.0,24437.0,1940.0,16.0,1537.0
Panama,177719.0,3193.0,152890.0,21636.0,1812.0,20.0,1643.0
Papua New Guinea,671.0,7.0,597.0,67.0,0.0,0.0,0.0
Paraguay,87920.0,1853.0,61948.0,24119.0,707.0,20.0,665.0
Peru,972688.0,90050.0,907654.0,-25016.0,1828.0,93.0,3696.0
Philippines,439834.0,8554.0,408634.0,22646.0,1765.0,28.0,9052.0
Poland,1063449.0,20089.0,706720.0,336640.0,9176.0,228.0,18810.0
Portugal,322474.0,4963.0,243055.0,74456.0,3834.0,87.0,2852.0
Qatar,139908.0,239.0,137276.0,2393.0,125.0,0.0,216.0
Romania,513576.0,12320.0,405612.0,95644.0,5231.0,134.0,6405.0
Russia,2439163.0,42675.0,1920744.0,475744.0,28701.0,447.0,21270.0
Rwanda,6129.0,51.0,5696.0,382.0,45.0,0.0,0.0
Saint Kitts and Nevis,25.0,0.0,20.0,5.0,0.0,0.0,0.0
Saint Lucia,265.0,2.0,158.0,105.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,87.0,0.0,80.0,7.0,0.0,0.0,0.0
Samoa,2.0,0.0,0.0,2.0,0.0,0.0,0.0
San Marino,1789.0,48.0,1412.0,329.0,33.0,1.0,0.0
Sao Tome and Principe,999.0,17.0,937.0,45.0,0.0,0.0,0.0
Saudi Arabia,358713.0,5965.0,348879.0,3869.0,187.0,11.0,317.0
Senegal,16477.0,338.0,15776.0,363.0,80.0,1.0,45.0
Serbia,219652.0,1949.0,0.0,217703.0,5809.0,58.0,0.0
Seychelles,182.0,0.0,168.0,14.0,0.0,0.0,0.0
Sierra Leone,2426.0,74.0,1846.0,506.0,6.0,0.0,3.0
Singapore,58260.0,29.0,58160.0,71.0,5.0,0.0,2.0
Slovakia,140027.0,996.0,82666.0,56365.0,1636.0,15.0,2710.0
Slovenia,85805.0,1744.0,63580.0,20481.0,1030.0,44.0,980.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4525.0,121.0,3480.0,924.0,0.0,0.0,0.0
South Africa,814565.0,22206.0,744780.0,47579.0,4116.0,139.0,482.0
South Korea,38161.0,549.0,29301.0,8311.0,615.0,4.0,173.0
South Sudan,3181.0,62.0,2977.0,142.0,15.0,0.0,0.0
Spain,1684647.0,46252.0,150376.0,1488019.0,0.0,0.0,0.0
Sri Lanka,27877.0,140.0,20460.0,7277.0,649.0,3.0,370.0
Sudan,19747.0,1295.0,11021.0,7431.0,279.0,5.0,79.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,5324.0,117.0,5210.0,-3.0,0.0,0.0,3.0
Sweden,278912.0,7067.0,0.0,271845.0,0.0,0.0,0.0
Switzerland,344497.0,5584.0,260600.0,78313.0,0.0,90.0,0.0
Syria,8403.0,447.0,3943.0,4013.0,83.0,5.0,64.0
Taiwan,716.0,7.0,574.0,135.0,22.0,0.0,0.0
Tajikistan,12389.0,87.0,11833.0,469.0,40.0,0.0,37.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,4086.0,60.0,3868.0,158.0,14.0,0.0,15.0
Timor-Leste,31.0,0.0,30.0,1.0,0.0,0.0,0.0
Togo,3095.0,65.0,2653.0,377.0,44.0,0.0,54.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,6767.0,122.0,5937.0,708.0,16.0,0.0,30.0
Tunisia,104002.0,3561.0,76441.0,24000.0,1011.0,35.0,0.0
Turkey,828295.0,14900.0,431253.0,382142.0,30402.0,195.0,4011.0
Uganda,22499.0,206.0,9175.0,13118.0,311.0,0.0,58.0
Ukraine,834913.0,14054.0,435575.0,385284.0,11928.0,177.0,6120.0
United Arab Emirates,176429.0,592.0,159132.0,16705.0,1153.0,3.0,634.0
United Kingdom,1727754.0,61342.0,3739.0,1662673.0,17372.0,231.0,86.0
United States,14879399.0,285583.0,5624444.0,8969372.0,178293.0,1403.0,48418.0
Uruguay,7303.0,82.0,5062.0,2159.0,338.0,1.0,116.0
Uzbekistan,74053.0,611.0,71315.0,2127.0,302.0,0.0,313.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,104442.0,919.0,99494.0,4029.0,265.0,3.0,615.0
Vietnam,1366.0,35.0,1220.0,111.0,1.0,0.0,0.0
Yemen,2078.0,606.0,1382.0,90.0,1.0,0.0,0.0
Zambia,17916.0,364.0,17173.0,379.0,18.0,0.0,5.0
Zimbabwe,10718.0,291.0,8880.0,1547.0,101.0,0.0,36.0
