country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Serbia,249.0,3.0,3.0,243.0,27.0,1.0,1.0
Seychelles,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Singapore,509.0,2.0,152.0,355.0,54.0,0.0,8.0
Slovakia,186.0,0.0,7.0,179.0,1.0,0.0,0.0
Slovenia,442.0,3.0,0.0,439.0,28.0,1.0,0.0
Somalia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
South Africa,402.0,0.0,4.0,398.0,128.0,0.0,2.0
South Korea,8961.0,111.0,3166.0,5684.0,64.0,7.0,257.0
Spain,35136.0,2311.0,3355.0,29470.0,6533.0,555.0,1230.0
Sri Lanka,97.0,0.0,2.0,95.0,15.0,0.0,-1.0
Sudan,2.0,1.0,0.0,1.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Sweden,2046.0,25.0,16.0,2005.0,115.0,4.0,0.0
Switzerland,8795.0,120.0,131.0,8544.0,1321.0,22.0,0.0
Syria,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Taiwan,195.0,2.0,28.0,165.0,26.0,0.0,0.0
Tanzania,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Thailand,721.0,1.0,52.0,668.0,122.0,0.0,7.0
Timor-Leste,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Togo,18.0,0.0,0.0,18.0,2.0,0.0,0.0
Trinidad and Tobago,51.0,0.0,0.0,51.0,1.0,0.0,0.0
Tunisia,89.0,3.0,1.0,85.0,14.0,0.0,0.0
Turkey,1529.0,37.0,0.0,1492.0,293.0,7.0,0.0
Uganda,9.0,0.0,0.0,9.0,8.0,0.0,0.0
Ukraine,73.0,3.0,1.0,69.0,0.0,0.0,0.0
United Arab Emirates,198.0,2.0,41.0,155.0,45.0,0.0,3.0
United Kingdom,6726.0,336.0,140.0,6250.0,985.0,54.0,45.0
United States,43754.0,582.0,0.0,43172.0,9836.0,139.0,0.0
Uruguay,158.0,0.0,0.0,158.0,23.0,0.0,0.0
Uzbekistan,46.0,0.0,0.0,46.0,3.0,0.0,0.0
Venezuela,77.0,0.0,15.0,62.0,7.0,0.0,0.0
Vietnam,123.0,0.0,17.0,106.0,10.0,0.0,0.0
Zambia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Zimbabwe,3.0,1.0,0.0,2.0,0.0,1.0,0.0
