country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Japan,423287.0,7365.0,395336.0,20586.0,1301.0,66.0,1998.0
Jordan,357611.0,4528.0,332892.0,20191.0,867.0,16.0,865.0
Kazakhstan,255584.0,3246.0,230946.0,21392.0,872.0,0.0,1095.0
Kenya,103841.0,1813.0,85512.0,16516.0,226.0,6.0,55.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,65450.0,1558.0,56976.0,6916.0,285.0,5.0,319.0
Kuwait,182460.0,1034.0,170326.0,11100.0,976.0,7.0,920.0
Kyrgyzstan,85831.0,1452.0,82690.0,1689.0,142.0,5.0,165.0
Laos,45.0,0.0,41.0,4.0,0.0,0.0,0.0
Latvia,80040.0,1533.0,68967.0,9540.0,689.0,12.0,848.0
Lebanon,351065.0,4257.0,260390.0,86418.0,2255.0,51.0,4281.0
Lesotho,10455.0,285.0,3260.0,6910.0,0.0,0.0,0.0
Liberia,1985.0,85.0,1856.0,44.0,0.0,0.0,62.0
Libya,129325.0,2088.0,114305.0,12932.0,585.0,27.0,741.0
Liechtenstein,2619.0,55.0,2484.0,80.0,2.0,0.0,0.0
Lithuania,192986.0,3145.0,178126.0,11715.0,793.0,16.0,1201.0
Luxembourg,53782.0,622.0,50386.0,2774.0,220.0,3.0,188.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,19598.0,292.0,18915.0,391.0,0.0,0.0,0.0
Malawi,30277.0,997.0,16251.0,13029.0,440.0,13.0,683.0
Malaysia,277811.0,1039.0,239970.0,36802.0,2936.0,39.0,4889.0
Maldives,18467.0,58.0,15965.0,2444.0,127.0,0.0,102.0
Mali,8260.0,344.0,6262.0,1654.0,4.0,2.0,15.0
Malta,20563.0,301.0,17827.0,2435.0,154.0,0.0,148.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,17071.0,433.0,16361.0,277.0,13.0,0.0,15.0
Mauritius,603.0,10.0,556.0,37.0,0.0,0.0,0.0
Mexico,2030491.0,178965.0,1584704.0,266822.0,7829.0,857.0,6866.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,175183.0,3739.0,160619.0,10825.0,1028.0,22.0,688.0
Monaco,1844.0,22.0,1634.0,188.0,9.0,0.0,24.0
Mongolia,2551.0,2.0,1846.0,703.0,58.0,0.0,27.0
Montenegro,71112.0,932.0,61781.0,8399.0,454.0,6.0,442.0
Morocco,480504.0,8540.0,463271.0,8693.0,448.0,16.0,835.0
Mozambique,54204.0,583.0,34389.0,19232.0,677.0,12.0,585.0
Myanmar,141728.0,3194.0,131209.0,7325.0,19.0,3.0,38.0
Namibia,36993.0,399.0,34887.0,1707.0,313.0,5.0,311.0
Nepal,273263.0,2061.0,269619.0,1583.0,97.0,3.0,114.0
Netherlands,1061903.0,15261.0,13974.0,1032668.0,4787.0,50.0,61.0
New Zealand,2350.0,26.0,2273.0,51.0,2.0,0.0,1.0
Nicaragua,6398.0,172.0,4225.0,2001.0,0.0,0.0,0.0
Niger,4725.0,170.0,4220.0,335.0,7.0,0.0,5.0
Nigeria,150908.0,1813.0,127524.0,21571.0,662.0,10.0,1107.0
North Macedonia,98584.0,3037.0,89022.0,6525.0,410.0,19.0,244.0
Norway,68107.0,607.0,17998.0,49502.0,283.0,0.0,0.0
Oman,138494.0,1549.0,130084.0,6861.0,0.0,0.0,0.0
Pakistan,569846.0,12563.0,533202.0,24081.0,1340.0,36.0,1362.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,171717.0,1961.0,160172.0,9584.0,563.0,5.0,803.0
Panama,335339.0,5711.0,318795.0,10833.0,876.0,17.0,1363.0
Papua New Guinea,955.0,10.0,846.0,99.0,0.0,0.0,0.0
Paraguay,149684.0,3026.0,125028.0,21630.0,1062.0,18.0,923.0
Peru,1261804.0,116299.0,1163153.0,-17648.0,9667.0,864.0,6745.0
Philippines,557058.0,11829.0,512789.0,32440.0,1895.0,156.0,626.0
Poland,1623218.0,41823.0,1365216.0,216179.0,8772.0,241.0,6550.0
Portugal,794769.0,15821.0,691866.0,87082.0,1940.0,67.0,4404.0
Qatar,159518.0,256.0,149320.0,9942.0,465.0,0.0,289.0
Romania,774555.0,19738.0,719693.0,35124.0,2712.0,79.0,2514.0
Russia,4092649.0,81048.0,3639011.0,372590.0,13242.0,461.0,18460.0
Rwanda,17929.0,245.0,16387.0,1297.0,94.0,2.0,224.0
Saint Kitts and Nevis,41.0,0.0,39.0,2.0,0.0,0.0,0.0
Saint Lucia,2620.0,25.0,2363.0,232.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,1494.0,6.0,758.0,730.0,32.0,0.0,126.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,3420.0,72.0,3070.0,278.0,26.0,0.0,35.0
Sao Tome and Principe,1578.0,20.0,1220.0,338.0,30.0,0.0,21.0
Saudi Arabia,374366.0,6454.0,365363.0,2549.0,337.0,4.0,346.0
Senegal,32378.0,787.0,26624.0,4967.0,279.0,6.0,261.0
Serbia,431680.0,4306.0,0.0,427374.0,2632.0,14.0,0.0
Seychelles,2264.0,10.0,1775.0,479.0,53.0,0.0,56.0
Sierra Leone,3841.0,79.0,2597.0,1165.0,12.0,0.0,0.0
Singapore,59846.0,29.0,59697.0,120.0,14.0,0.0,18.0
Slovakia,536173.0,6350.0,255300.0,274523.0,5130.0,79.0,0.0
Slovenia,183396.0,3762.0,168432.0,11202.0,912.0,7.0,955.0
Solomon Islands,18.0,0.0,14.0,4.0,0.0,0.0,0.0
Somalia,5632.0,179.0,3757.0,1696.0,0.0,0.0,0.0
South Africa,1500677.0,48859.0,1406907.0,44911.0,1911.0,151.0,3693.0
South Korea,86574.0,1553.0,77083.0,7938.0,446.0,3.0,570.0
South Sudan,6277.0,83.0,4014.0,2180.0,193.0,0.0,138.0
Spain,3133122.0,67101.0,150376.0,2915645.0,11435.0,397.0,0.0
Sri Lanka,78937.0,433.0,72566.0,5938.0,517.0,3.0,743.0
Sudan,30128.0,1864.0,22638.0,5626.0,13.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,8854.0,168.0,8321.0,365.0,16.0,0.0,14.0
Sweden,631166.0,12649.0,0.0,618517.0,4144.0,51.0,0.0
Switzerland,547775.0,9925.0,317600.0,220250.0,1021.0,12.0,0.0
Syria,15094.0,994.0,9064.0,5036.0,49.0,4.0,82.0
Taiwan,941.0,9.0,888.0,44.0,1.0,0.0,2.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,25241.0,83.0,24129.0,1029.0,130.0,1.0,59.0
Timor-Leste,103.0,0.0,81.0,22.0,0.0,0.0,0.0
Togo,6182.0,81.0,5236.0,865.0,97.0,0.0,57.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,7666.0,138.0,7374.0,154.0,0.0,0.0,0.0
Tunisia,226740.0,7719.0,187753.0,31268.0,725.0,35.0,1580.0
Turkey,2624019.0,27903.0,2511548.0,84568.0,7419.0,82.0,7498.0
Uganda,40168.0,331.0,14578.0,25259.0,14.0,0.0,9.0
Ukraine,1340054.0,26320.0,1180915.0,132819.0,6722.0,129.0,6034.0
United Arab Emirates,365017.0,1093.0,351715.0,12209.0,3140.0,20.0,4349.0
United Kingdom,4107281.0,120147.0,11254.0,3975880.0,12096.0,533.0,90.0
United States,28138693.0,497079.0,0.0,27641614.0,75191.0,2535.0,0.0
Uruguay,51377.0,563.0,45398.0,5416.0,625.0,5.0,422.0
Uzbekistan,79598.0,622.0,78100.0,876.0,50.0,0.0,41.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,135114.0,1308.0,127143.0,6663.0,333.0,5.0,351.0
Vietnam,2362.0,35.0,1627.0,700.0,15.0,0.0,22.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2157.0,618.0,1432.0,107.0,3.0,0.0,0.0
Zambia,73203.0,1002.0,66013.0,6188.0,736.0,11.0,962.0
Zimbabwe,35710.0,1430.0,31972.0,2308.0,167.0,10.0,151.0
